timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
239067270,-0.971002,2.09996,-2.83133,-0.427887,0.360565,-10.2056,0.0,0.0,0.0,0.625378,0.0,0.0,0.0,0.0,0.0,0.268722,0.26819,0.580301,1.93689,1.9368,29.6186,0.0,0.0,0.0,0.0900997,0.0,0.0,0.0,0.0,0.0,0.00903334,0.154134,0.377456,0.0,0.0,0.0,0.0,0.0,0.0
239272129,-0.602109,2.12478,-3.11016,-0.473969,0.474121,-10.0823,0.0,0.0,0.0,0.615806,0.0,0.0,0.0,0.0,0.0,0.268689,0.268165,0.58028,1.94786,1.94775,29.716,0.0,0.0,0.0,0.0900994,0.0,0.0,0.0,0.0,0.0,0.00834506,0.133136,0.33926,0.0,0.0,0.0,0.0,0.0,0.0
239476114,-0.872301,2.13165,-2.69464,-0.463287,0.562012,-9.96945,0.0,0.0,0.0,0.598059,0.0,0.0,0.0,0.0,0.0,0.268619,0.268115,0.580241,1.9557,1.95557,29.8126,0.0,0.0,0.0,0.0900992,0.0,0.0,0.0,0.0,0.0,0.00859106,0.12143,0.328052,0.0,0.0,0.0,0.0,0.0,0.0
239676891,-1.01318,2.12863,-2.84715,-0.570984,0.677948,-9.99533,0.0,0.0,0.0,0.61325,0.0,0.0,0.0,0.0,0.0,0.268662,0.268186,0.580249,1.96443,1.96427,29.8789,0.0,0.0,0.0,0.0900989,0.0,0.0,0.0,0.0,0.0,0.00872715,0.114087,0.31162,0.0,0.0,0.0,0.0,0.0,0.0
239881793,-0.56312,2.27201,-2.88353,-0.583008,0.790192,-9.98199,0.0,0.0,0.0,0.604604,0.0,0.0,0.0,0.0,0.0,0.26879,0.268297,0.580277,1.96746,1.96729,29.9121,0.0,0.0,0.0,0.0900988,0.0,0.0,0.0,0.0,0.0,0.00886458,0.102196,0.297112,0.0,0.0,0.0,0.0,0.0,0.0
240085744,-0.76906,2.31856,-2.87869,-0.639618,0.887665,-10.0373,0.0,0.0,0.0,0.603644,0.0,0.0,0.0,0.0,0.0,0.268884,0.268381,0.580297,1.97044,1.97024,29.9291,0.0,0.0,0.0,0.0900985,0.0,0.0,0.0,0.0,0.0,0.00918822,0.0966375,0.287153,0.0,0.0,0.0,0.0,0.0,0.0
240286581,-0.831397,2.57175,-2.84534,-0.657837,1.01648,-10.1564,0.0,0.0,0.0,0.604139,0.0,0.0,0.0,0.0,0.0,0.268993,0.268451,0.58032,1.97075,1.97053,29.9624,0.0,0.0,0.0,0.0900983,0.0,0.0,0.0,0.0,0.0,0.00973938,0.0982554,0.290637,0.0,0.0,0.0,0.0,0.0,0.0
240491396,-1.24001,2.47846,-2.60497,-0.747498,1.10861,-10.1541,0.0,0.0,0.0,0.634226,0.0,0.0,0.0,0.0,0.0,0.269131,0.26855,0.58036,1.97376,1.97351,29.9632,0.0,0.0,0.0,0.0900979,0.0,0.0,0.0,0.0,0.0,0.0108996,0.0964924,0.309316,0.0,0.0,0.0,0.0,0.0,0.0
240692093,-1.05796,2.70604,-2.78253,-0.784912,1.21698,-10.1728,0.0,0.0,0.0,0.624317,0.0,0.0,0.0,0.0,0.0,0.269286,0.268663,0.580409,1.9767,1.97642,29.9639,0.0,0.0,0.0,0.0900986,0.0,0.0,0.0,0.0,0.0,0.0095157,0.072757,0.391091,0.0,0.0,0.0,0.0,0.0,0.0
240896143,-1.66372,3.28217,-2.79103,-1.19156,2.17465,-10.8257,0.0,0.0,0.0,0.612188,0.0,0.0,0.0,0.0,0.0,0.272202,0.271315,0.581628,1.9868,1.98619,29.8879,0.0,0.0,0.0,0.0900993,0.0,0.0,0.0,0.0,0.0,0.00912852,0.0555006,0.19079,0.0,0.0,0.0,0.0,0.0,0.0
241096945,-1.46981,3.95973,-2.78714,-1.43658,2.72604,-11.0702,0.0,0.0,0.0,0.627374,0.0,0.0,0.0,0.0,0.0,0.273727,0.272693,0.582274,2.0008,1.99996,29.8672,0.0,0.0,0.0,0.0900999,0.0,0.0,0.0,0.0,0.0,0.0091069,0.0581135,0.216125,0.0,0.0,0.0,0.0,0.0,0.0
241297700,-1.74955,4.07934,-2.92933,-1.71689,3.32376,-11.3532,0.0,0.0,0.0,0.624093,0.0,0.0,0.0,0.0,0.0,0.275352,0.274169,0.58296,2.01289,2.01176,29.8477,0.0,0.0,0.0,0.0901006,0.0,0.0,0.0,0.0,0.0,0.0096861,0.0677079,0.250881,0.0,0.0,0.0,0.0,0.0,0.0
241501794,-1.91036,4.44548,-2.99013,-1.93958,3.89639,-11.7624,0.0,0.0,0.0,0.637339,0.0,0.0,0.0,0.0,0.0,0.276807,0.275506,0.583612,2.01399,2.01255,29.6666,0.0,0.0,0.0,0.0901011,0.0,0.0,0.0,0.0,0.0,0.0105589,0.0887693,0.318308,0.0,0.0,0.0,0.0,0.0,0.0
241702562,-1.74148,4.822,-3.14414,-2.15219,4.49622,-12.1943,0.0,0.0,0.0,0.618457,0.0,0.0,0.0,0.0,0.0,0.278252,0.276831,0.584269,2.00972,2.00795,29.5023,0.0,0.0,0.0,0.0901017,0.0,0.0,0.0,0.0,0.0,0.011067,0.114787,0.398961,0.0,0.0,0.0,0.0,0.0,0.0
241903341,-2.03681,4.91851,-3.14958,-2.32858,5.04617,-12.6594,0.0,0.0,0.0,0.63469,0.0,0.0,0.0,0.0,0.0,0.279567,0.278111,0.584917,2.01056,2.00846,29.4985,0.0,0.0,0.0,0.0901021,0.0,0.0,0.0,0.0,0.0,0.0118053,0.150272,0.50152,0.0,0.0,0.0,0.0,0.0,0.0
242107316,-1.92774,5.12666,-3.31612,-2.50912,5.58319,-13.0781,0.0,0.0,0.0,0.629979,0.0,0.0,0.0,0.0,0.0,0.280845,0.279288,0.585579,2.01455,2.01211,29.4957,0.0,0.0,0.0,0.0901023,0.0,0.0,0.0,0.0,0.0,0.0126679,0.185071,0.607375,0.0,0.0,0.0,0.0,0.0,0.0
242308198,-2.17075,5.44307,-3.3547,-2.6221,6.06845,-13.5265,0.0,0.0,0.0,0.621124,0.0,0.0,0.0,0.0,0.0,0.281952,0.2804,0.586212,2.01479,2.01205,29.4757,0.0,0.0,0.0,0.0901023,0.0,0.0,0.0,0.0,0.0,0.013968,0.21821,0.694749,0.0,0.0,0.0,0.0,0.0,0.0
242513099,-2.04229,5.49517,-3.50427,-2.84067,6.60544,-13.8631,0.0,0.0,0.0,0.606804,0.0,0.0,0.0,0.0,0.0,0.283163,0.28158,0.586912,2.0168,2.01373,29.459,0.0,0.0,0.0,0.0901025,0.0,0.0,0.0,0.0,0.0,0.0144675,0.245946,0.776391,0.0,0.0,0.0,0.0,0.0,0.0
242716941,-2.03413,5.59708,-3.52012,-2.97845,7.08936,-14.4088,0.0,0.0,0.0,0.624517,0.0,0.0,0.0,0.0,0.0,0.284279,0.282667,0.587603,2.01595,2.01258,29.4107,0.0,0.0,0.0,0.0901033,0.0,0.0,0.0,0.0,0.0,0.0154058,0.288836,0.904127,0.0,0.0,0.0,0.0,0.0,0.0
242917702,-2.00484,5.66694,-3.66805,-3.03711,7.47116,-14.9449,0.0,0.0,0.0,0.620039,0.0,0.0,0.0,0.0,0.0,0.284972,0.283469,0.588207,2.01349,2.0099,29.3928,0.0,0.0,0.0,0.0901034,0.0,0.0,0.0,0.0,0.0,0.0114752,0.0477217,0.24138,0.0,0.0,0.0,0.0,0.0,0.0
243122520,-2.01011,5.90227,-3.72758,-3.3905,8.56906,-15.3303,0.0,0.0,0.0,0.634237,0.0,0.0,0.0,0.0,0.0,0.288067,0.286457,0.588853,2.03646,2.03192,29.374,0.0,0.0,0.0,0.0901038,0.0,0.0,0.0,0.0,0.0,0.00863081,0.0658514,0.243297,0.0,0.0,0.0,0.0,0.0,0.0
243326431,-2.14685,6.16822,-3.81589,-3.75391,9.75024,-15.8529,0.0,0.0,0.0,0.651062,0.0,0.0,0.0,0.0,0.0,0.291439,0.289739,0.589534,2.06464,2.05895,29.3572,0.0,0.0,0.0,0.0901043,0.0,0.0,0.0,0.0,0.0,0.00772618,0.117219,0.403703,0.0,0.0,0.0,0.0,0.0,0.0
243527299,-2.16502,6.31095,-3.75817,-4.16055,10.9762,-16.1402,0.0,0.0,0.0,0.632571,0.0,0.0,0.0,0.0,0.0,0.295038,0.29323,0.590212,2.09449,2.08749,29.3086,0.0,0.0,0.0,0.0901048,0.0,0.0,0.0,0.0,0.0,0.0074651,0.138519,0.485393,0.0,0.0,0.0,0.0,0.0,0.0
243732254,-2.37009,6.55367,-3.75743,-4.56265,12.1927,-16.4575,0.0,0.0,0.0,0.634337,0.0,0.0,0.0,0.0,0.0,0.298688,0.296779,0.590836,2.13029,2.12184,29.2743,0.0,0.0,0.0,0.0901054,0.0,0.0,0.0,0.0,0.0,0.00709884,0.141839,0.493797,0.0,0.0,0.0,0.0,0.0,0.0
243933101,-2.43498,6.79734,-3.80575,-5.05588,13.5634,-16.7616,0.0,0.0,0.0,0.644936,0.0,0.0,0.0,0.0,0.0,0.302897,0.300849,0.591554,2.1778,2.16757,29.2762,0.0,0.0,0.0,0.0901059,0.0,0.0,0.0,0.0,0.0,0.0070837,0.139075,0.50332,0.0,0.0,0.0,0.0,0.0,0.0
244136890,-2.55146,7.01423,-3.81066,-5.49734,14.9359,-17.1065,0.0,0.0,0.0,0.635344,0.0,0.0,0.0,0.0,0.0,0.307165,0.305008,0.59221,2.2267,2.21452,29.1646,0.0,0.0,0.0,0.0901063,0.0,0.0,0.0,0.0,0.0,0.00704053,0.134824,0.505783,0.0,0.0,0.0,0.0,0.0,0.0
244337813,-2.6153,7.13338,-3.7582,-5.95447,16.339,-17.4146,0.0,0.0,0.0,0.65536,0.0,0.0,0.0,0.0,0.0,0.311586,0.309351,0.592812,2.28707,2.27271,29.1644,0.0,0.0,0.0,0.0901069,0.0,0.0,0.0,0.0,0.0,0.00749179,0.121283,0.46212,0.0,0.0,0.0,0.0,0.0,0.0
244538598,-2.30086,7.50057,-3.77729,-6.39169,17.8185,-17.7649,0.0,0.0,0.0,0.636384,0.0,0.0,0.0,0.0,0.0,0.316374,0.314048,0.593425,2.35862,2.34178,29.1815,0.0,0.0,0.0,0.0901073,0.0,0.0,0.0,0.0,0.0,0.00667607,0.124279,0.492979,0.0,0.0,0.0,0.0,0.0,0.0
244742686,-2.70903,7.44292,-3.92437,-6.81351,19.2426,-18.0333,0.0,0.0,0.0,0.65529,0.0,0.0,0.0,0.0,0.0,0.321021,0.318645,0.5939,2.43319,2.41376,29.2273,0.0,0.0,0.0,0.0901079,0.0,0.0,0.0,0.0,0.0,0.00744326,0.110906,0.45613,0.0,0.0,0.0,0.0,0.0,0.0
244943348,-2.60782,7.44737,-3.82093,-7.27951,20.7119,-18.2884,0.0,0.0,0.0,0.617924,0.0,0.0,0.0,0.0,0.0,0.325936,0.323596,0.594314,2.5182,2.49586,29.2432,0.0,0.0,0.0,0.0901082,0.0,0.0,0.0,0.0,0.0,0.00743404,0.10857,0.453826,0.0,0.0,0.0,0.0,0.0,0.0
245144041,-2.51179,7.38771,-3.90127,-7.68277,22.1315,-18.545,0.0,0.0,0.0,0.666702,0.0,0.0,0.0,0.0,0.0,0.330868,0.328598,0.594616,2.60017,2.57481,29.2252,0.0,0.0,0.0,0.0901086,0.0,0.0,0.0,0.0,0.0,0.00721602,0.105682,0.440326,0.0,0.0,0.0,0.0,0.0,0.0
245348075,-2.51219,7.44093,-3.94737,-8.10522,23.6098,-18.7772,0.0,0.0,0.0,0.671771,0.0,0.0,0.0,0.0,0.0,0.336375,0.334076,0.595031,2.69734,2.6686,29.1934,0.0,0.0,0.0,0.0901091,0.0,0.0,0.0,0.0,0.0,0.00766184,0.0938044,0.385996,0.0,0.0,0.0,0.0,0.0,0.0
245548939,-2.41779,7.43939,-3.9032,-8.47531,25.0785,-19.0312,0.0,0.0,0.0,0.636537,0.0,0.0,0.0,0.0,0.0,0.344163,0.341864,0.599894,2.80382,2.77147,29.1929,0.0,0.0,0.0,0.0901095,0.0,0.0,0.0,0.0,0.0,0.00743376,0.0928819,0.38943,0.0,0.0,0.0,0.0,0.0,0.0
245749812,-2.36756,7.45521,-3.92423,-8.85089,26.603,-19.2821,0.0,0.0,0.0,0.652351,0.0,0.0,0.0,0.0,0.0,0.348429,0.346102,0.595772,2.92644,2.89007,29.2097,0.0,0.0,0.0,0.0901099,0.0,0.0,0.0,0.0,0.0,0.00640875,0.0995743,0.434288,0.0,0.0,0.0,0.0,0.0,0.0
245953730,-2.42542,7.4777,-3.93124,-9.22379,28.0966,-19.5156,0.0,0.0,0.0,0.644148,0.0,0.0,0.0,0.0,0.0,0.354912,0.352546,0.596113,3.05541,3.01475,29.2091,0.0,0.0,0.0,0.0901103,0.0,0.0,0.0,0.0,0.0,0.00711452,0.0883945,0.3912,0.0,0.0,0.0,0.0,0.0,0.0
246154533,-2.3408,7.52044,-3.88564,-9.59509,29.6039,-19.6903,0.0,0.0,0.0,0.649734,0.0,0.0,0.0,0.0,0.0,0.361696,0.359277,0.59643,3.19856,3.15326,29.2081,0.0,0.0,0.0,0.0901106,0.0,0.0,0.0,0.0,0.0,0.00718456,0.0871935,0.397864,0.0,0.0,0.0,0.0,0.0,0.0
246355351,-2.29166,7.545,-4.01271,-9.96811,31.1442,-19.833,0.0,0.0,0.0,0.621371,0.0,0.0,0.0,0.0,0.0,0.368853,0.366361,0.596746,3.3526,3.30219,29.2071,0.0,0.0,0.0,0.090111,0.0,0.0,0.0,0.0,0.0,0.00700447,0.0862422,0.403225,0.0,0.0,0.0,0.0,0.0,0.0
246560147,-2.23325,7.60132,-3.91058,-10.2897,32.6299,-19.9217,0.0,0.0,0.0,0.649972,0.0,0.0,0.0,0.0,0.0,0.376064,0.373489,0.596984,3.51332,3.45758,29.2031,0.0,0.0,0.0,0.0901114,0.0,0.0,0.0,0.0,0.0,0.00686464,0.0790535,0.352068,0.0,0.0,0.0,0.0,0.0,0.0
246760194,-2.21824,7.58859,-3.88354,-10.5877,34.2118,-20.1896,0.0,0.0,0.0,0.648309,0.0,0.0,0.0,0.0,0.0,0.384228,0.381558,0.59729,3.70211,3.64026,29.2195,0.0,0.0,0.0,0.0901117,0.0,0.0,0.0,0.0,0.0,0.00701002,0.0788889,0.365694,0.0,0.0,0.0,0.0,0.0,0.0
246965004,-2.3242,7.51128,-3.55179,-10.9499,35.734,-19.9475,0.0,0.0,0.0,0.643957,0.0,0.0,0.0,0.0,0.0,0.400387,0.3976,0.615662,3.89627,3.82799,29.232,0.0,0.0,0.0,0.0901119,0.0,0.0,0.0,0.0,0.0,0.0068558,0.0778282,0.365869,0.0,0.0,0.0,0.0,0.0,0.0
247165736,-2.54017,7.58259,-3.65506,-11.2976,37.2912,-19.9579,0.0,0.0,0.0,0.6413,0.0,0.0,0.0,0.0,0.0,0.41313,0.410214,0.62508,4.11364,4.03824,29.2613,0.0,0.0,0.0,0.0901123,0.0,0.0,0.0,0.0,0.0,0.00751229,0.0706762,0.341737,0.0,0.0,0.0,0.0,0.0,0.0
247365676,-2.01452,7.79893,-3.69478,-11.5989,38.896,-19.9977,0.0,0.0,0.0,0.646729,0.0,0.0,0.0,0.0,0.0,0.410043,0.406979,0.597978,4.35156,4.2684,29.3062,0.0,0.0,0.0,0.0901125,0.0,0.0,0.0,0.0,0.0,0.00656664,0.0766545,0.365563,0.0,0.0,0.0,0.0,0.0,0.0
247566435,-2.15463,7.70945,-3.68526,-11.8717,40.5014,-19.9423,0.0,0.0,0.0,0.642103,0.0,0.0,0.0,0.0,0.0,0.447222,0.443995,0.660572,4.60483,4.51324,29.3664,0.0,0.0,0.0,0.0901129,0.0,0.0,0.0,0.0,0.0,0.0064878,0.0737248,0.355161,0.0,0.0,0.0,0.0,0.0,0.0
247771432,-2.22546,7.75328,-3.82015,-12.1259,42.1244,-20.0449,0.0,0.0,0.0,0.645668,0.0,0.0,0.0,0.0,0.0,0.429389,0.425978,0.598373,4.87914,4.77837,29.4107,0.0,0.0,0.0,0.0901131,0.0,0.0,0.0,0.0,0.0,0.00715483,0.0631702,0.298333,0.0,0.0,0.0,0.0,0.0,0.0
247971297,-1.98329,7.90756,-3.73934,-12.3637,43.7749,-20.0882,0.0,0.0,0.0,0.652844,0.0,0.0,0.0,0.0,0.0,0.439706,0.436096,0.598545,5.17373,5.06297,29.4384,0.0,0.0,0.0,0.0901135,0.0,0.0,0.0,0.0,0.0,0.00717978,0.0605834,0.291166,0.0,0.0,0.0,0.0,0.0,0.0
248172061,-1.91578,7.89217,-3.83734,-12.5734,45.4487,-20.0817,0.0,0.0,0.0,0.65182,0.0,0.0,0.0,0.0,0.0,0.450476,0.446692,0.598675,5.49214,5.3705,29.466,0.0,0.0,0.0,0.0901138,0.0,0.0,0.0,0.0,0.0,0.00727552,0.0596146,0.287907,0.0,0.0,0.0,0.0,0.0,0.0
248372980,-1.84973,7.77898,-3.74674,-12.7708,47.1141,-20.11,0.0,0.0,0.0,0.641934,0.0,0.0,0.0,0.0,0.0,0.461594,0.457681,0.598734,5.83716,5.7038,29.5091,0.0,0.0,0.0,0.090114,0.0,0.0,0.0,0.0,0.0,0.00718825,0.0593531,0.287375,0.0,0.0,0.0,0.0,0.0,0.0
248573020,-1.804,7.69525,-3.77494,-12.9334,48.7627,-20.1461,0.0,0.0,0.0,0.668404,0.0,0.0,0.0,0.0,0.0,0.473118,0.469067,0.598772,6.20598,6.06007,29.5515,0.0,0.0,0.0,0.0901142,0.0,0.0,0.0,0.0,0.0,0.00721157,0.0580307,0.282895,0.0,0.0,0.0,0.0,0.0,0.0
248773685,-1.65688,7.56554,-3.82177,-13.0715,50.4143,-20.2155,0.0,0.0,0.0,0.630403,0.0,0.0,0.0,0.0,0.0,0.485217,0.481034,0.598806,6.6002,6.44084,29.5778,0.0,0.0,0.0,0.0901146,0.0,0.0,0.0,0.0,0.0,0.00708632,0.0572592,0.281987,0.0,0.0,0.0,0.0,0.0,0.0
248978437,-1.3618,7.44733,-3.96453,-13.1433,51.9846,-20.2811,0.0,0.0,0.0,0.616537,0.0,0.0,0.0,0.0,0.0,0.497251,0.492934,0.598776,7.00517,6.83192,29.6166,0.0,0.0,0.0,0.0901148,0.0,0.0,0.0,0.0,0.0,0.00715199,0.054096,0.260341,0.0,0.0,0.0,0.0,0.0,0.0
249178557,-1.37262,7.39044,-3.79285,-13.2267,53.5972,-20.3277,0.0,0.0,0.0,0.665477,0.0,0.0,0.0,0.0,0.0,0.510392,0.505933,0.598802,7.46141,7.273,29.674,0.0,0.0,0.0,0.090115,0.0,0.0,0.0,0.0,0.0,0.00728252,0.0516936,0.246407,0.0,0.0,0.0,0.0,0.0,0.0
249383406,-1.24709,7.22522,-3.86824,-13.2643,55.2012,-20.4397,0.0,0.0,0.0,0.651555,0.0,0.0,0.0,0.0,0.0,0.523984,0.519398,0.598817,7.94448,7.74006,29.7146,0.0,0.0,0.0,0.0901152,0.0,0.0,0.0,0.0,0.0,0.00797238,0.0441022,0.196248,0.0,0.0,0.0,0.0,0.0,0.0
249584096,-1.10647,7.09065,-3.81664,-13.2796,56.7821,-20.5122,0.0,0.0,0.0,0.667036,0.0,0.0,0.0,0.0,0.0,0.53819,0.533451,0.598848,8.46242,8.2411,29.7712,0.0,0.0,0.0,0.0901154,0.0,0.0,0.0,0.0,0.0,0.00786283,0.0436357,0.195003,0.0,0.0,0.0,0.0,0.0,0.0
249784110,-0.862945,6.90564,-3.83027,-13.2089,58.3653,-20.679,0.0,0.0,0.0,0.674082,0.0,0.0,0.0,0.0,0.0,0.553042,0.548139,0.598885,9.02096,8.78175,29.6847,0.0,0.0,0.0,0.0901156,0.0,0.0,0.0,0.0,0.0,0.00768821,0.0457244,0.219958,0.0,0.0,0.0,0.0,0.0,0.0
249989795,0.0,0.0,0.0,0.0,0.0,-20.6732,0.0,0.0,0.0,0.679307,0.0,0.0,0.0,0.0,0.0,0.406025,0.406025,0.718525,3.55378,3.55378,29.7237,0.0,0.0,0.0,0.0901158,0.0,0.0,0.0,0.0,0.0,0.00743946,0.0578486,0.694056,0.0,0.0,0.0,0.0,0.0,0.0
250189872,0.209733,-0.0995671,0.0547779,0.0245972,-0.00216675,-19.8788,0.0,0.0,0.0,0.69962,0.0,0.0,0.0,0.0,0.0,0.346485,0.346481,0.684853,2.67977,2.67977,29.7288,0.0,0.0,0.0,0.0901161,0.0,0.0,0.0,0.0,0.0,0.00772293,0.0943461,0.63281,0.0,0.0,0.0,0.0,0.0,0.0
250390494,0.322357,0.0389726,-0.038982,0.0522156,-0.00244141,-19.1319,0.0,0.0,0.0,0.70623,0.0,0.0,0.0,0.0,0.0,0.322344,0.322328,0.667723,2.40491,2.40491,29.7779,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.00836614,0.111598,0.321521,0.0,0.0,0.0,0.0,0.0,0.0
250594446,0.150645,-0.189186,-0.0788145,0.0878296,-0.0101929,-18.5517,0.0,0.0,0.0,0.686229,0.0,0.0,0.0,0.0,0.0,0.358415,0.35838,0.766349,2.28257,2.28257,29.8501,0.0,0.0,0.0,0.0901165,0.0,0.0,0.0,0.0,0.0,0.00965254,0.0837706,0.265092,0.0,0.0,0.0,0.0,0.0,0.0
250795352,0.385864,-0.179755,0.0568771,0.0987549,-0.0291138,-17.981,0.0,0.0,0.0,0.735617,0.0,0.0,0.0,0.0,0.0,0.298504,0.298432,0.638853,2.21784,2.21783,29.9147,0.0,0.0,0.0,0.0901168,0.0,0.0,0.0,0.0,0.0,0.0101249,0.0981034,0.309175,0.0,0.0,0.0,0.0,0.0,0.0
250996150,0.58013,0.0163957,-0.124831,0.148285,-0.0126038,-17.4246,0.0,0.0,0.0,0.780507,0.0,0.0,0.0,0.0,0.0,0.292111,0.292017,0.629918,2.17057,2.17056,29.9817,0.0,0.0,0.0,0.0901171,0.0,0.0,0.0,0.0,0.0,0.0115853,0.112977,0.363558,0.0,0.0,0.0,0.0,0.0,0.0
251200222,0.858568,0.0293928,-0.14934,0.213623,-0.00012207,-16.9119,0.0,0.0,0.0,0.780509,0.0,0.0,0.0,0.0,0.0,0.334834,0.334704,0.728699,2.14515,2.14514,30.1489,0.0,0.0,0.0,0.0901174,0.0,0.0,0.0,0.0,0.0,0.0118441,0.123649,0.40409,0.0,0.0,0.0,0.0,0.0,0.0
251400910,0.858556,0.130391,-0.0725108,0.277832,0.0229492,-16.3996,0.0,0.0,0.0,0.78051,0.0,0.0,0.0,0.0,0.0,0.305936,0.305777,0.663964,2.13875,2.13873,30.3855,0.0,0.0,0.0,0.0901176,0.0,0.0,0.0,0.0,0.0,0.0121055,0.130736,0.426078,0.0,0.0,0.0,0.0,0.0,0.0
251601775,1.22268,0.319033,-0.186852,0.352905,0.048584,-15.9098,0.0,0.0,0.0,0.780511,0.0,0.0,0.0,0.0,0.0,0.289703,0.289508,0.627197,2.1368,2.13677,30.6583,0.0,0.0,0.0,0.0901179,0.0,0.0,0.0,0.0,0.0,0.012831,0.161735,0.455371,0.0,0.0,0.0,0.0,0.0,0.0
251805653,1.18385,0.387406,-0.107813,0.438416,0.0791321,-15.5597,0.0,0.0,0.0,0.780511,0.0,0.0,0.0,0.0,0.0,0.282213,0.282001,0.609653,2.12027,2.12023,30.7376,0.0,0.0,0.0,0.0901181,0.0,0.0,0.0,0.0,0.0,0.0134432,0.168723,0.469489,0.0,0.0,0.0,0.0,0.0,0.0
252006510,1.26955,0.52185,-0.285856,0.568054,0.14035,-15.3573,0.0,0.0,0.0,0.780513,0.0,0.0,0.0,0.0,0.0,0.281089,0.280874,0.606201,2.09833,2.09828,30.7517,0.0,0.0,0.0,0.0901184,0.0,0.0,0.0,0.0,0.0,0.0148349,0.172508,0.481589,0.0,0.0,0.0,0.0,0.0,0.0
252207267,1.41068,0.549287,-0.183383,0.633331,0.154053,-15.0692,0.0,0.0,0.0,0.780513,0.0,0.0,0.0,0.0,0.0,0.287723,0.287504,0.619163,2.07988,2.07981,30.6391,0.0,0.0,0.0,0.0901185,0.0,0.0,0.0,0.0,0.0,0.0148757,0.169906,0.480852,0.0,0.0,0.0,0.0,0.0,0.0
252411413,1.15686,0.628489,-0.2598,0.711456,0.207458,-14.8372,0.0,0.0,0.0,0.780514,0.0,0.0,0.0,0.0,0.0,0.280398,0.280197,0.600834,2.06026,2.06018,30.4942,0.0,0.0,0.0,0.0901187,0.0,0.0,0.0,0.0,0.0,0.0158471,0.155797,0.459627,0.0,0.0,0.0,0.0,0.0,0.0
252612065,1.43996,0.724622,-0.275584,0.765198,0.2742,-14.3007,0.0,0.0,0.0,0.780515,0.0,0.0,0.0,0.0,0.0,0.2802,0.279999,0.598616,2.04184,2.04176,30.3334,0.0,0.0,0.0,0.0901188,0.0,0.0,0.0,0.0,0.0,0.0151998,0.161719,0.440531,0.0,0.0,0.0,0.0,0.0,0.0
252812225,1.19358,0.838501,-0.194007,0.80722,0.302277,-14.0963,0.0,0.0,0.0,0.780516,0.0,0.0,0.0,0.0,0.0,0.280204,0.280026,0.596672,2.03315,2.03306,30.2879,0.0,0.0,0.0,0.090119,0.0,0.0,0.0,0.0,0.0,0.0161897,0.152296,0.432833,0.0,0.0,0.0,0.0,0.0,0.0
253016853,1.51954,1.06155,-0.312109,0.900269,0.365997,-13.909,0.0,0.0,0.0,0.780516,0.0,0.0,0.0,0.0,0.0,0.280253,0.280088,0.594961,2.02547,2.02537,30.2595,0.0,0.0,0.0,0.0901192,0.0,0.0,0.0,0.0,0.0,0.0166294,0.161383,0.431075,0.0,0.0,0.0,0.0,0.0,0.0
253217811,1.36832,0.833659,-0.330971,0.931732,0.37793,-13.6631,0.0,0.0,0.0,0.780517,0.0,0.0,0.0,0.0,0.0,0.280334,0.280166,0.59344,2.01599,2.01589,30.2645,0.0,0.0,0.0,0.0901193,0.0,0.0,0.0,0.0,0.0,0.0165239,0.142941,0.398731,0.0,0.0,0.0,0.0,0.0,0.0
253418516,0.986186,0.993821,-0.320194,0.939758,0.447418,-13.4501,0.0,0.0,0.0,0.780517,0.0,0.0,0.0,0.0,0.0,0.280294,0.280118,0.592065,2.00394,2.00383,30.3014,0.0,0.0,0.0,0.0901195,0.0,0.0,0.0,0.0,0.0,0.0157104,0.115875,0.360322,0.0,0.0,0.0,0.0,0.0,0.0
253622448,1.02389,0.708687,-0.397527,0.93573,0.400482,-13.3754,0.0,0.0,0.0,0.780518,0.0,0.0,0.0,0.0,0.0,0.280515,0.280342,0.590874,1.99629,1.99617,30.3092,0.0,0.0,0.0,0.0901196,0.0,0.0,0.0,0.0,0.0,0.0149291,0.0847278,0.307436,0.0,0.0,0.0,0.0,0.0,0.0
253823521,0.617968,0.834152,-0.266966,0.925812,0.464966,-13.0484,0.0,0.0,0.0,0.780518,0.0,0.0,0.0,0.0,0.0,0.285362,0.285208,0.601034,1.99341,1.9933,30.2988,0.0,0.0,0.0,0.0901197,0.0,0.0,0.0,0.0,0.0,0.0150906,0.0618885,0.287737,0.0,0.0,0.0,0.0,0.0,0.0
