timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
236893420,236893250,-0.1006,-0.0781345,-0.00584461,0.0,0.0,0.0,0.0,-1.0
236997449,236997279,-0.10421,-0.0701513,-0.00342638,0.0,0.0,0.0,0.0,-1.0
237097383,237097241,-0.0875002,-0.0611953,-0.00309646,0.0,0.0,0.0,0.0,-1.0
237198217,237198072,-0.0894077,-0.0848462,-0.00761397,0.0,0.0,0.0,0.0,-1.0
237302246,237302097,-0.0994453,-0.0788122,-0.00828112,0.0,0.0,0.0,0.0,-1.0
237402271,237402073,-0.0916181,-0.0570497,-0.00852501,0.0,0.0,0.0,0.0,-1.0
237503029,237502865,-0.0917701,-0.0424454,-0.00349134,0.0,0.0,0.0,0.0,-1.0
237607010,237606865,-0.118686,-0.0447887,-0.00127112,0.0,0.0,0.0,0.0,-1.0
237707779,237707644,-0.0972171,-0.0643507,-0.00960667,0.0,0.0,0.0,0.0,-1.0
237807822,237807642,-0.115517,-0.0776259,-0.0125039,0.0,0.0,0.0,0.0,-1.0
237911835,237911648,-0.137394,-0.101615,-0.0171679,0.0,0.0,0.0,0.0,-1.0
238011792,238011654,-0.0891304,-0.0580744,-0.0189198,0.0,0.0,0.0,0.0,-1.0
238112695,238112484,-0.103707,-0.0961692,-0.00569483,0.0,0.0,0.0,0.0,-1.0
238212619,238212466,-0.0643609,-0.0167116,-0.00731002,0.0,0.0,0.0,0.0,-1.0
238317464,238317283,-0.103159,-0.0134931,-0.000510907,0.0,0.0,0.0,0.0,-1.0
238417461,238417272,-0.0907092,-0.0269111,-0.00461259,0.0,0.0,0.0,0.0,-1.0
238517400,238517267,-0.123616,-0.0802831,-0.0120707,0.0,0.0,0.0,0.0,-1.0
238621423,238621284,-0.0431811,-0.0479057,-0.00905607,0.0,0.0,0.0,0.0,-1.0
238722217,238722079,-0.0662108,-0.04146,-0.00110413,0.0,0.0,0.0,0.0,-1.0
238822280,238822042,-0.0908947,-0.0492262,-0.0093236,0.0,0.0,0.0,0.0,-1.0
238926225,238926042,-0.0887095,-0.0605044,-0.00817749,0.0,0.0,0.0,0.0,-1.0
239027044,239026865,-0.0922158,-0.0617861,-0.0146818,0.0,0.0,0.0,0.0,-1.0
239131071,239130902,-0.0913962,-0.0447845,-0.00597025,0.0,0.0,0.0,0.0,-1.0
239231884,239231716,-0.1044,-0.0539107,-0.00992988,0.0,0.0,0.0,0.0,-1.0
239335807,239335672,-0.0825158,-0.0376184,-0.0124526,0.0,0.0,0.0,0.0,-1.0
239435847,239435708,-0.0971696,-0.0472888,-0.00881408,0.0,0.0,0.0,0.0,-1.0
239536580,239536441,-0.112098,-0.0450773,-0.00862802,0.0,0.0,0.0,0.0,-1.0
239640591,239640448,-0.113492,-0.045554,-0.0102638,0.0,0.0,0.0,0.0,-1.0
239740592,239740448,-0.0991431,-0.0385599,-0.00196176,0.0,0.0,0.0,0.0,-1.0
239841414,239841279,-0.0903215,-0.0424152,-0.00780724,0.0,0.0,0.0,0.0,-1.0
239945452,239945275,-0.0947689,-0.0458486,-0.00409201,0.0,0.0,0.0,0.0,-1.0
240045492,240045279,-0.136783,-0.0484811,-0.00201488,0.0,0.0,0.0,0.0,-1.0
240146252,240146065,-0.123392,-0.0475177,-0.0116717,0.0,0.0,0.0,0.0,-1.0
240246231,240246082,-0.105406,-0.0345868,-0.00668289,0.0,0.0,0.0,0.0,-1.0
240350233,240350065,-0.160835,-0.0403892,-0.00307486,0.0,0.0,0.0,0.0,-1.0
240451039,240450857,-0.125055,-0.0137523,-0.00464059,0.0,0.0,0.0,0.0,-1.0
240551017,240550848,-0.130665,-0.0337027,-0.00525083,0.0,0.0,0.0,0.0,-1.0
240655818,240655672,-0.113912,-0.0311671,-0.00832171,0.0,0.0,0.0,0.0,-1.0
240755804,240755665,-0.119486,-0.0329129,-0.00799254,0.0,0.0,0.0,0.0,-1.0
240855831,240855692,-0.104449,-0.0426737,-0.00870373,0.0,0.0,0.0,0.0,-1.0
240956657,240956506,-0.101386,0.00360607,-0.00367944,0.0,0.0,0.0,0.0,-1.0
241060609,241060465,-0.120169,-0.0111261,-0.00615161,0.0,0.0,0.0,0.0,-1.0
241160634,241160465,-0.109365,-0.00368716,-0.00980608,0.0,0.0,0.0,0.0,-1.0
241261421,241261250,-0.102326,0.00505849,-0.004741,0.0,0.0,0.0,0.0,-1.0
241365446,241365282,-0.0962283,0.00710896,-0.00674403,0.0,0.0,0.0,0.0,-1.0
241465449,241465265,-0.11,-0.0248489,-0.00222281,0.0,0.0,0.0,0.0,-1.0
241565414,241565265,-0.107103,-0.00365185,-0.004487,0.0,0.0,0.0,0.0,-1.0
241670214,241670075,-0.118848,-0.0103922,-0.00918896,0.0,0.0,0.0,0.0,-1.0
241770244,241770065,-0.122549,-0.0066762,-0.00720397,0.0,0.0,0.0,0.0,-1.0
241871046,241870873,-0.112512,0.0055194,-0.00499936,0.0,0.0,0.0,0.0,-1.0
241975020,241974873,-0.107223,-0.00442123,-0.0111197,0.0,0.0,0.0,0.0,-1.0
242075036,242074873,-0.113535,0.00453223,-0.0120994,0.0,0.0,0.0,0.0,-1.0
242175820,242175641,-0.127733,-0.00848406,-0.0109018,0.0,0.0,0.0,0.0,-1.0
242279900,242279678,-0.132936,0.00263805,-0.0111231,0.0,0.0,0.0,0.0,-1.0
242383860,242383682,-0.115223,0.000952766,-0.0111069,0.0,0.0,0.0,0.0,-1.0
242484669,242484481,-0.121834,-0.00494794,-0.0109855,0.0,0.0,0.0,0.0,-1.0
242584644,242584499,-0.115994,-0.00515881,-0.00625987,0.0,0.0,0.0,0.0,-1.0
242688639,242688496,-0.124593,0.000489951,-0.0144859,0.0,0.0,0.0,0.0,-1.0
242789451,242789265,-0.116071,0.0107012,-0.00893271,0.0,0.0,0.0,0.0,-1.0
242889438,242889265,-0.113722,0.00687918,-0.0091047,0.0,0.0,0.0,0.0,-1.0
242993449,242993265,-0.103761,0.0166036,-0.00949856,0.0,0.0,0.0,0.0,-1.0
243094217,243094042,-0.116024,0.00947229,-0.0119875,0.0,0.0,0.0,0.0,-1.0
243194203,243194065,-0.104302,0.016558,-0.0112805,0.0,0.0,0.0,0.0,-1.0
243298293,243298105,-0.107983,0.0119959,-0.00944759,0.0,0.0,0.0,0.0,-1.0
243399078,243398892,-0.102968,0.0186491,-0.00845736,0.0,0.0,0.0,0.0,-1.0
243499063,243498890,-0.107449,0.0146786,-0.0123995,0.0,0.0,0.0,0.0,-1.0
243599046,243598865,-0.108084,0.0147555,-0.00809341,0.0,0.0,0.0,0.0,-1.0
243703836,243703694,-0.107727,0.0142363,-0.00803469,0.0,0.0,0.0,0.0,-1.0
243803821,243803684,-0.105701,0.0130357,-0.0100632,0.0,0.0,0.0,0.0,-1.0
243903849,243903708,-0.103248,0.0152043,-0.0107241,0.0,0.0,0.0,0.0,-1.0
244008622,244008465,-0.106565,0.0119615,-0.00689002,0.0,0.0,0.0,0.0,-1.0
244108612,244108472,-0.103263,0.0159776,-0.00696014,0.0,0.0,0.0,0.0,-1.0
244208649,244208465,-0.105096,0.0151562,-0.00939672,0.0,0.0,0.0,0.0,-1.0
244313440,244313267,-0.103061,0.0152548,-0.00806526,0.0,0.0,0.0,0.0,-1.0
244417402,244417265,-0.106305,0.0150298,-0.00701287,0.0,0.0,0.0,0.0,-1.0
244518204,244518065,-0.106774,0.0156198,-0.00660019,0.0,0.0,0.0,0.0,-1.0
244618252,244618065,-0.115437,0.0112526,-0.00838398,0.0,0.0,0.0,0.0,-1.0
244722284,244722072,-0.109398,0.011992,-0.00566093,0.0,0.0,0.0,0.0,-1.0
244823074,244822865,-0.107425,0.0135172,-0.00892944,0.0,0.0,0.0,0.0,-1.0
244923030,244922889,-0.11904,0.0116159,-0.00990684,0.0,0.0,0.0,0.0,-1.0
245027039,245026878,-0.103985,0.0148645,-0.00447777,0.0,0.0,0.0,0.0,-1.0
245127831,245127666,-0.108425,0.0145327,-0.00886136,0.0,0.0,0.0,0.0,-1.0
245227838,245227674,-0.110598,0.0144015,-0.00738984,0.0,0.0,0.0,0.0,-1.0
245331814,245331665,-0.110322,0.0133525,-0.00736189,0.0,0.0,0.0,0.0,-1.0
245432591,245432448,-0.109603,0.013576,-0.00852662,0.0,0.0,0.0,0.0,-1.0
245532754,245532512,-0.10683,0.0136265,-0.00643598,0.0,0.0,0.0,0.0,-1.0
245632732,245632479,-0.107277,0.0137228,-0.00771697,0.0,0.0,0.0,0.0,-1.0
245737448,245737265,-0.107586,0.0144748,-0.00672171,0.0,0.0,0.0,0.0,-1.0
245837423,245837285,-0.109851,0.013733,-0.00783617,0.0,0.0,0.0,0.0,-1.0
245937419,245937283,-0.110977,0.0135509,-0.00745121,0.0,0.0,0.0,0.0,-1.0
246042281,246042086,-0.114941,0.0113998,-0.00789824,0.0,0.0,0.0,0.0,-1.0
246142216,246142073,-0.114173,0.0124357,-0.00813469,0.0,0.0,0.0,0.0,-1.0
246242227,246242073,-0.116595,0.0134367,-0.00752628,0.0,0.0,0.0,0.0,-1.0
246343024,246342879,-0.115794,0.0111339,-0.0071257,0.0,0.0,0.0,0.0,-1.0
246447077,246446912,-0.114664,0.0129326,-0.00637707,0.0,0.0,0.0,0.0,-1.0
246547855,246547672,-0.116528,0.0148963,-0.00679186,0.0,0.0,0.0,0.0,-1.0
246647873,246647665,-0.114372,0.0114316,-0.00705899,0.0,0.0,0.0,0.0,-1.0
246751832,246751665,-0.112805,0.00992458,-0.00868179,0.0,0.0,0.0,0.0,-1.0
246852703,246852465,-0.109844,0.01324,-0.00551795,0.0,0.0,0.0,0.0,-1.0
246952721,246952511,-0.113217,0.0144887,-0.00753513,0.0,0.0,0.0,0.0,-1.0
247056609,247056466,-0.11212,0.0113428,-0.00644983,0.0,0.0,0.0,0.0,-1.0
247157401,247157266,-0.111708,0.0111532,-0.00681907,0.0,0.0,0.0,0.0,-1.0
247257403,247257265,-0.114123,0.00989043,-0.00697782,0.0,0.0,0.0,0.0,-1.0
247361421,247361248,-0.116095,0.00960495,-0.00756668,0.0,0.0,0.0,0.0,-1.0
247462238,247462066,-0.1174,0.0101075,-0.00763181,0.0,0.0,0.0,0.0,-1.0
247562250,247562065,-0.116485,0.00964622,-0.00750572,0.0,0.0,0.0,0.0,-1.0
247666283,247666092,-0.1168,0.00674719,-0.00711991,0.0,0.0,0.0,0.0,-1.0
247767015,247766881,-0.12035,0.010949,-0.00629892,0.0,0.0,0.0,0.0,-1.0
247867075,247866902,-0.117049,0.00829233,-0.00392822,0.0,0.0,0.0,0.0,-1.0
247967046,247966866,-0.123691,0.00495805,-0.00707909,0.0,0.0,0.0,0.0,-1.0
248071818,248071683,-0.125893,0.00609038,-0.00524115,0.0,0.0,0.0,0.0,-1.0
248171781,248171642,-0.123601,0.00266568,-0.00771172,0.0,0.0,0.0,0.0,-1.0
248271803,248271648,-0.126394,0.00742364,-0.00755868,0.0,0.0,0.0,0.0,-1.0
248376659,248376465,-0.126596,0.00603068,-0.00829216,0.0,0.0,0.0,0.0,-1.0
248476615,248476471,-0.125095,0.00849054,-0.00861031,0.0,0.0,0.0,0.0,-1.0
248576636,248576471,-0.128097,0.00567477,-0.0103244,0.0,0.0,0.0,0.0,-1.0
248681440,248681301,-0.125397,0.00961247,-0.0130162,0.0,0.0,0.0,0.0,-1.0
248781474,248781273,-0.129229,0.0046675,-0.0118509,0.0,0.0,0.0,0.0,-1.0
248881433,248881244,-0.126816,0.00393239,-0.0146817,0.0,0.0,0.0,0.0,-1.0
248982242,248982058,-0.130421,0.00362399,-0.0178006,0.0,0.0,0.0,0.0,-1.0
249086216,249086068,-0.125517,0.000874329,-0.0166458,0.0,0.0,0.0,0.0,-1.0
249186219,249186080,-0.136166,-0.000387389,-0.0223742,0.0,0.0,0.0,0.0,-1.0
249287055,249286878,-0.124738,0.00340296,-0.0232071,0.0,0.0,0.0,0.0,-1.0
249391002,249390867,-0.122558,0.00989991,-0.0292617,0.0,0.0,0.0,0.0,-1.0
249491003,249490866,-0.131943,0.00584649,-0.0351505,0.0,0.0,0.0,0.0,-1.0
249591817,249591673,-0.134648,0.00496152,-0.0333883,0.0,0.0,0.0,0.0,-1.0
249695850,249695673,-0.133381,-0.00104885,-0.0348592,0.0,0.0,0.0,0.0,-1.0
249795848,249795673,-0.129763,0.0110462,-0.0396465,0.0,0.0,0.0,0.0,-1.0
249897431,249897265,-0.121841,0.00567476,-0.0338943,0.0,0.0,0.0,0.0,-1.0
249997443,249997268,-0.128872,-0.00551885,-0.0397409,0.0,0.0,0.0,0.0,-1.0
250101487,250101359,-0.12157,-0.00798012,-0.0433065,0.0,0.0,0.0,0.0,-1.0
250201463,250201286,-0.126676,-0.0148054,-0.0468538,0.0,0.0,0.0,0.0,-1.0
250305417,250305281,-0.118747,-0.00240073,-0.0543481,0.0,0.0,0.0,0.0,-1.0
250406209,250406073,-0.112532,-0.00438116,-0.0587346,0.0,0.0,0.0,0.0,-1.0
250506197,250506065,-0.104504,-0.00415965,-0.0680194,0.0,0.0,0.0,0.0,-1.0
250606290,250606091,-0.113147,-0.0116273,-0.0704388,0.0,0.0,0.0,0.0,-1.0
250710980,250710848,-0.101197,0.00208772,-0.0793557,0.0,0.0,0.0,0.0,-1.0
250810967,250810841,-0.111046,-0.00774812,-0.0795202,0.0,0.0,0.0,0.0,-1.0
250911000,250910866,-0.112571,-0.0136527,-0.086917,0.0,0.0,0.0,0.0,-1.0
251015866,251015666,-0.0961407,-0.0164214,-0.0934042,0.0,0.0,0.0,0.0,-1.0
251115856,251115684,-0.0877809,-0.0236434,-0.0967964,0.0,0.0,0.0,0.0,-1.0
251215802,251215665,-0.0874951,-0.0140921,-0.099637,0.0,0.0,0.0,0.0,-1.0
251316599,251316466,-0.090271,-0.0214887,-0.10574,0.0,0.0,0.0,0.0,-1.0
251420639,251420502,-0.086343,-0.0159042,-0.111272,0.0,0.0,0.0,0.0,-1.0
251520649,251520472,-0.0894369,-0.0230299,-0.111362,0.0,0.0,0.0,0.0,-1.0
251621445,251621248,-0.0906292,-0.0243233,-0.114692,0.0,0.0,0.0,0.0,-1.0
251725367,251725241,-0.0805156,-0.0339898,-0.117216,0.0,0.0,0.0,0.0,-1.0
251825469,251825291,-0.0842917,-0.0340688,-0.113953,0.0,0.0,0.0,0.0,-1.0
251929513,251929274,-0.086772,-0.0241515,-0.114735,0.0,0.0,0.0,0.0,-1.0
252030267,252030066,-0.0560717,-0.0214119,-0.110268,0.0,0.0,0.0,0.0,-1.0
252130200,252130065,-0.0758906,-0.024255,-0.104314,0.0,0.0,0.0,0.0,-1.0
252231000,252230873,-0.065638,-0.0276849,-0.0991932,0.0,0.0,0.0,0.0,-1.0
252335031,252334873,-0.0790207,-0.0295801,-0.089728,0.0,0.0,0.0,0.0,-1.0
252435037,252434873,-0.0681962,-0.0265638,-0.0885039,0.0,0.0,0.0,0.0,-1.0
252535806,252535641,-0.0662255,-0.0351002,-0.0862029,0.0,0.0,0.0,0.0,-1.0
252639780,252639646,-0.0675266,-0.0399696,-0.0816528,0.0,0.0,0.0,0.0,-1.0
252743854,252743671,-0.0734373,-0.0409617,-0.0744835,0.0,0.0,0.0,0.0,-1.0
252844610,252844479,-0.0652948,-0.0383339,-0.0668843,0.0,0.0,0.0,0.0,-1.0
252944662,252944479,-0.0669218,-0.0373201,-0.0601127,0.0,0.0,0.0,0.0,-1.0
253048680,253048473,-0.0607684,-0.0401898,-0.053009,0.0,0.0,0.0,0.0,-1.0
253149506,253149265,-0.0613056,-0.0501891,-0.0497642,0.0,0.0,0.0,0.0,-1.0
253249491,253249282,-0.0627172,-0.0550533,-0.0455149,0.0,0.0,0.0,0.0,-1.0
253349479,253349279,-0.0614155,-0.052182,-0.0429192,0.0,0.0,0.0,0.0,-1.0
253454174,253454042,-0.0574651,-0.0523364,-0.0329832,0.0,0.0,0.0,0.0,-1.0
253554233,253554103,-0.0476761,-0.0495196,-0.0306118,0.0,0.0,0.0,0.0,-1.0
253658205,253658065,-0.0410802,-0.0514102,-0.0275182,0.0,0.0,0.0,0.0,-1.0
253759006,253758873,-0.0393813,-0.0508012,-0.0247569,0.0,0.0,0.0,0.0,-1.0
253858993,253858866,-0.0456662,-0.0552274,-0.0222324,0.0,0.0,0.0,0.0,-1.0
253959795,253959666,-0.0347175,-0.0512576,-0.0202274,0.0,0.0,0.0,0.0,-1.0
254063843,254063665,-0.0452542,-0.0571021,-0.0136738,0.0,0.0,0.0,0.0,-1.0
254163869,254163665,-0.0392627,-0.055067,-0.0134785,0.0,0.0,0.0,0.0,-1.0
254264671,254264465,-0.036351,-0.0584268,-0.0147845,0.0,0.0,0.0,0.0,-1.0
254368652,254368501,-0.0409348,-0.0667216,-0.0130644,0.0,0.0,0.0,0.0,-1.0
254468625,254468465,-0.0357184,-0.0613379,-0.014509,0.0,0.0,0.0,0.0,-1.0
254568638,254568465,-0.0376411,-0.061019,-0.00885261,0.0,0.0,0.0,0.0,-1.0
254670253,254670078,-0.0431644,-0.0589417,-0.00810482,0.0,0.0,0.0,0.0,-1.0
254774211,254774073,-0.0390343,-0.0606361,-0.00877927,0.0,0.0,0.0,0.0,-1.0
254874209,254874073,-0.04383,-0.056349,-0.00301004,0.0,0.0,0.0,0.0,-1.0
254974263,254974081,-0.0395894,-0.0512351,0.000225719,0.0,0.0,0.0,0.0,-1.0
255078230,255078048,-0.0396157,-0.0551094,-0.00140475,0.0,0.0,0.0,0.0,-1.0
255179049,255178872,-0.0374945,-0.0544312,-0.0043971,0.0,0.0,0.0,0.0,-1.0
255279003,255278876,-0.036156,-0.0570326,-0.00222873,0.0,0.0,0.0,0.0,-1.0
255383057,255382888,-0.0378581,-0.0519944,-0.00356587,0.0,0.0,0.0,0.0,-1.0
255483022,255482865,-0.0365408,-0.0506288,-0.00196675,0.0,0.0,0.0,0.0,-1.0
255583845,255583673,-0.0375489,-0.0432401,-0.00110891,0.0,0.0,0.0,0.0,-1.0
255687812,255687683,-0.0307327,-0.049127,-0.00400392,0.0,0.0,0.0,0.0,-1.0
255788626,255788483,-0.0358438,-0.0458937,-0.00754052,0.0,0.0,0.0,0.0,-1.0
255888651,255888517,-0.0237695,-0.0465391,-0.00679098,0.0,0.0,0.0,0.0,-1.0
255992581,255992442,-0.0321437,-0.0410738,-0.00675806,0.0,0.0,0.0,0.0,-1.0
256093398,256093272,-0.0285636,-0.0436197,-0.00401903,0.0,0.0,0.0,0.0,-1.0
256193432,256193265,-0.0277133,-0.0354663,-0.00358922,0.0,0.0,0.0,0.0,-1.0
256297482,256297267,-0.0272953,-0.0323716,-0.00476682,0.0,0.0,0.0,0.0,-1.0
256402216,256402072,-0.0220027,-0.0370728,-0.00414184,0.0,0.0,0.0,0.0,-1.0
256506257,256506065,-0.0245009,-0.0317117,-0.00478358,0.0,0.0,0.0,0.0,-1.0
256606215,256606080,-0.0249313,-0.0287478,-0.00442229,0.0,0.0,0.0,0.0,-1.0
256707018,256706884,-0.0299727,-0.0308658,-0.00502484,0.0,0.0,0.0,0.0,-1.0
256810997,256810868,-0.0254414,-0.0252412,-0.00384773,0.0,0.0,0.0,0.0,-1.0
256911006,256910841,-0.0254527,-0.0304848,-0.00660081,0.0,0.0,0.0,0.0,-1.0
257011847,257011674,-0.0238994,-0.0277119,-0.00486387,0.0,0.0,0.0,0.0,-1.0
257115802,257115673,-0.0306318,-0.0315384,-0.00390636,0.0,0.0,0.0,0.0,-1.0
257215796,257215665,-0.0279898,-0.0238353,-0.00219259,0.0,0.0,0.0,0.0,-1.0
257316605,257316465,-0.0269388,-0.0189342,-0.00108756,0.0,0.0,0.0,0.0,-1.0
257420616,257420472,-0.0245263,-0.0187428,-0.00231452,0.0,0.0,0.0,0.0,-1.0
257520646,257520472,-0.0312622,-0.0301182,-0.00354184,0.0,0.0,0.0,0.0,-1.0
257622208,257622065,-0.0297387,-0.0262111,-0.00408199,0.0,0.0,0.0,0.0,-1.0
257722240,257722072,-0.0320542,-0.0297988,-0.00364717,0.0,0.0,0.0,0.0,-1.0
257826282,257826072,-0.0285663,-0.0220648,-0.00203541,0.0,0.0,0.0,0.0,-1.0
257926236,257926065,-0.0280331,-0.0181975,-0.00301182,0.0,0.0,0.0,0.0,-1.0
258026210,258026065,-0.026409,-0.0138634,-0.00143658,0.0,0.0,0.0,0.0,-1.0
258130225,258130090,-0.0302943,-0.0114013,-0.00148838,0.0,0.0,0.0,0.0,-1.0
258231043,258230913,-0.0302972,-0.0128429,-0.00157139,0.0,0.0,0.0,0.0,-1.0
258331032,258330878,-0.0269897,-0.00841951,-0.00223057,0.0,0.0,0.0,0.0,-1.0
258435778,258435642,-0.0312869,-0.0121393,0.00112392,0.0,0.0,0.0,0.0,-1.0
258535777,258535642,-0.0244819,-0.00337385,-0.00048096,0.0,0.0,0.0,0.0,-1.0
258635802,258635672,-0.0272856,-0.00488609,-0.000316807,0.0,0.0,0.0,0.0,-1.0
258739782,258739653,-0.0233479,-0.00458339,-0.000281455,0.0,0.0,0.0,0.0,-1.0
258840662,258840476,-0.0321904,-0.00126231,-0.000677027,0.0,0.0,0.0,0.0,-1.0
258940600,258940465,-0.0343673,-0.00817076,-0.00154142,0.0,0.0,0.0,0.0,-1.0
259041414,259041274,-0.0304959,0.00272588,-0.000917463,0.0,0.0,0.0,0.0,-1.0
259145448,259145271,-0.0330431,-0.00312771,-0.00291761,0.0,0.0,0.0,0.0,-1.0
259245440,259245265,-0.0279999,0.000523105,-0.00109501,0.0,0.0,0.0,0.0,-1.0
259349440,259349267,-0.0312656,0.00377819,-0.00187711,0.0,0.0,0.0,0.0,-1.0
259450178,259450047,-0.0316789,-0.00300477,-0.00217497,0.0,0.0,0.0,0.0,-1.0
259550241,259550074,-0.0243071,0.0082588,-0.000756685,0.0,0.0,0.0,0.0,-1.0
259650243,259650077,-0.0369707,-0.0020727,0.000813427,0.0,0.0,0.0,0.0,-1.0
259755048,259754879,-0.0457526,0.00994608,-0.00319823,0.0,0.0,0.0,0.0,-1.0
259855003,259854873,-0.0212332,0.00620459,-0.000189943,0.0,0.0,0.0,0.0,-1.0
259955005,259954875,-0.0320761,0.00841989,-0.00152669,0.0,0.0,0.0,0.0,-1.0
260059835,260059672,-0.0326289,0.0146832,0.000816175,0.0,0.0,0.0,0.0,-1.0
260159828,260159673,-0.0312598,0.01301,-0.000347427,0.0,0.0,0.0,0.0,-1.0
260259794,260259665,-0.031628,0.0131013,0.000371413,0.0,0.0,0.0,0.0,-1.0
260360580,260360442,-0.0354932,0.0100648,0.00168799,0.0,0.0,0.0,0.0,-1.0
260464627,260464497,-0.0329441,0.00650101,-0.00141324,0.0,0.0,0.0,0.0,-1.0
260564679,260564465,-0.0276434,0.00348944,-0.00352117,0.0,0.0,0.0,0.0,-1.0
260665470,260665267,-0.0379426,0.00621647,-0.00531591,0.0,0.0,0.0,0.0,-1.0
260769488,260769303,-0.0276531,0.00811221,-0.00520851,0.0,0.0,0.0,0.0,-1.0
260870250,260870121,-0.0319454,0.00711551,-0.00720323,0.0,0.0,0.0,0.0,-1.0
260970217,260970084,-0.0399514,0.00548744,-0.0042581,0.0,0.0,0.0,0.0,-1.0
261074198,261074066,-0.0315848,0.00859587,-0.00380186,0.0,0.0,0.0,0.0,-1.0
261174993,261174866,-0.0274966,0.0131207,-0.00658595,0.0,0.0,0.0,0.0,-1.0
261275004,261274871,-0.0196593,0.018104,-0.000317863,0.0,0.0,0.0,0.0,-1.0
261379042,261378865,-0.0263127,0.0136556,-0.0054557,0.0,0.0,0.0,0.0,-1.0
261479843,261479673,-0.0368466,0.0109003,-0.0034213,0.0,0.0,0.0,0.0,-1.0
261579870,261579672,-0.0298462,0.0105692,-0.00381636,0.0,0.0,0.0,0.0,-1.0
261683856,261683673,-0.0445026,-0.00300035,-0.00559113,0.0,0.0,0.0,0.0,-1.0
261784632,261784469,-0.04209,0.00945109,-0.00121414,0.0,0.0,0.0,0.0,-1.0
261884635,261884503,-0.0395948,0.00504451,-0.00068939,0.0,0.0,0.0,0.0,-1.0
261984611,261984442,-0.0496275,-0.0139695,-0.0092024,0.0,0.0,0.0,0.0,-1.0
262089438,262089270,-0.0367286,0.00383429,-0.0027537,0.0,0.0,0.0,0.0,-1.0
262189436,262189265,-0.0424373,0.00179818,-0.00344572,0.0,0.0,0.0,0.0,-1.0
262289485,262289320,-0.028559,0.0107988,-0.00328905,0.0,0.0,0.0,0.0,-1.0
262393405,262393272,-0.0179823,0.019487,-0.00458299,0.0,0.0,0.0,0.0,-1.0
262494201,262494072,-0.0190579,0.0212914,-0.00260908,0.0,0.0,0.0,0.0,-1.0
262594245,262594066,-0.0281926,0.00403869,-0.00385927,0.0,0.0,0.0,0.0,-1.0
262695033,262694865,-0.0399575,-0.00315142,-0.00732052,0.0,0.0,0.0,0.0,-1.0
262799050,262798844,-0.0216055,0.0106462,0.00269163,0.0,0.0,0.0,0.0,-1.0
262899027,262898841,-0.0317966,0.0073558,-0.000827395,0.0,0.0,0.0,0.0,-1.0
262999845,262999665,-0.0345581,-0.0111096,-0.0036856,0.0,0.0,0.0,0.0,-1.0
263103813,263103679,-0.0557665,-0.0181023,-0.00446333,0.0,0.0,0.0,0.0,-1.0
263203836,263203703,-0.0490278,-0.0116118,-0.00132396,0.0,0.0,0.0,0.0,-1.0
263304643,263304504,-0.0449291,-0.0180984,0.000231135,0.0,0.0,0.0,0.0,-1.0
263408601,263408466,-0.0264121,-0.0212478,0.0053374,0.0,0.0,0.0,0.0,-1.0
263508606,263508472,-0.026557,-0.0141389,0.00168721,0.0,0.0,0.0,0.0,-1.0
263609371,263609241,-0.0208898,-0.00191361,0.00569847,0.0,0.0,0.0,0.0,-1.0
263713402,263713241,-0.0100385,0.0021354,0.00406445,0.0,0.0,0.0,0.0,-1.0
263813403,263813274,-0.0365772,-0.0129787,0.000630907,0.0,0.0,0.0,0.0,-1.0
263914200,263914070,-0.036654,-0.016078,0.000189314,0.0,0.0,0.0,0.0,-1.0
264018250,264018104,-0.0247512,-0.0128606,0.00812562,0.0,0.0,0.0,0.0,-1.0
264118237,264118066,-0.0366865,-0.0153272,0.00451053,0.0,0.0,0.0,0.0,-1.0
264219026,264218873,-0.028244,-0.0184265,0.0068123,0.0,0.0,0.0,0.0,-1.0
264319045,264318873,-0.0382717,-0.0292531,-0.00385411,0.0,0.0,0.0,0.0,-1.0
264423013,264422886,-0.0288537,-0.0266191,0.00402037,0.0,0.0,0.0,0.0,-1.0
264523774,264523642,-0.0412028,-0.0252153,-0.00160224,0.0,0.0,0.0,0.0,-1.0
264623843,264623662,-0.0335876,-0.0193454,0.00285454,0.0,0.0,0.0,0.0,-1.0
264727795,264727641,-0.0414909,-0.0153329,0.000753176,0.0,0.0,0.0,0.0,-1.0
264828643,264828473,-0.0296618,-0.0114109,0.00647844,0.0,0.0,0.0,0.0,-1.0
264928606,264928473,-0.0322597,-0.0177815,0.00431141,0.0,0.0,0.0,0.0,-1.0
265032688,265032472,-0.0240492,-0.0173419,0.00249689,0.0,0.0,0.0,0.0,-1.0
265133446,265133273,-0.025459,-0.0208289,-0.00200069,0.0,0.0,0.0,0.0,-1.0
265233405,265233272,-0.0240132,-0.0130306,-0.00338945,0.0,0.0,0.0,0.0,-1.0
265337408,265337280,-0.00872459,-0.013582,-0.00260288,0.0,0.0,0.0,0.0,-1.0
265438176,265438043,-0.00134732,-0.00516243,0.000179328,0.0,0.0,0.0,0.0,-1.0
265538202,265538041,-0.0087472,-0.0140235,-0.00255978,0.0,0.0,0.0,0.0,-1.0
265642212,265642065,0.0128033,0.00435876,0.00497285,0.0,0.0,0.0,0.0,-1.0
265743005,265742879,-0.0115806,-0.00584391,-0.00127669,0.0,0.0,0.0,0.0,-1.0
