timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
218312494,417.915,33.06,96405.0,1.14545
218334177,417.222,33.06,96413.0,1.14555
218344520,417.656,33.06,96408.0,1.14549
218354549,418.089,33.06,96403.0,1.14543
218376564,417.481,33.07,96410.0,1.14551
218386478,417.309,33.07,96412.0,1.14553
218398330,417.222,33.07,96413.0,1.14555
218418570,417.309,33.07,96412.0,1.14553
218430311,417.048,33.07,96415.0,1.14557
218440479,417.309,33.07,96412.0,1.14553
218462182,417.309,33.07,96412.0,1.14553
218472507,417.397,33.07,96411.0,1.14552
218483809,417.309,33.07,96412.0,1.14553
218505435,417.048,33.07,96415.0,1.14557
218516509,417.135,33.07,96414.0,1.14556
218527439,417.309,33.07,96412.0,1.14553
218548515,417.397,33.07,96411.0,1.14552
218559038,417.135,33.07,96414.0,1.14556
218569435,417.309,33.07,96412.0,1.14553
218591021,417.915,33.07,96405.0,1.14545
218601446,418.435,33.07,96399.0,1.14538
218612513,417.743,33.07,96407.0,1.14547
218635223,417.915,33.07,96405.0,1.14545
218645509,417.743,33.07,96407.0,1.14547
218656503,417.568,33.07,96409.0,1.1455
218678992,417.397,33.07,96411.0,1.14552
218689462,417.222,33.07,96413.0,1.14555
218700649,417.481,33.07,96410.0,1.14551
218723723,417.568,33.08,96409.0,1.1455
218735018,417.481,33.08,96410.0,1.14551
218745450,417.568,33.08,96409.0,1.1455
218767493,417.397,33.07,96411.0,1.14552
218778480,417.222,33.07,96413.0,1.14555
218789452,417.743,33.07,96407.0,1.14547
218811975,417.743,33.07,96407.0,1.14547
218822436,417.135,33.07,96414.0,1.14556
218833449,417.827,33.07,96406.0,1.14546
218855866,417.743,33.08,96407.0,1.14547
218866436,417.222,33.08,96413.0,1.14555
218877435,417.397,33.08,96411.0,1.14552
218901058,417.309,33.08,96412.0,1.14553
218911859,417.481,33.08,96410.0,1.14551
218922447,417.743,33.08,96407.0,1.14547
218944533,417.135,33.08,96414.0,1.14556
218955988,417.915,33.08,96405.0,1.14545
218966446,418.089,33.08,96403.0,1.14543
218988519,417.827,33.08,96406.0,1.14546
218999805,417.397,33.08,96411.0,1.14552
219010436,418.348,33.08,96400.0,1.14539
219032636,417.656,33.08,96408.0,1.14549
219043435,417.827,33.08,96406.0,1.14546
219054522,417.481,33.08,96410.0,1.14551
219076964,418.089,33.08,96403.0,1.14543
219087445,417.568,33.08,96409.0,1.1455
219098435,417.743,33.08,96407.0,1.14547
219120704,418.348,33.08,96400.0,1.14539
219131510,418.002,33.08,96404.0,1.14544
219142435,417.743,33.08,96407.0,1.14547
219165373,417.827,33.09,96406.0,1.14546
219175447,417.827,33.09,96406.0,1.14546
219186446,417.481,33.09,96410.0,1.14551
219208646,418.176,33.09,96402.0,1.14542
219219435,417.656,33.09,96408.0,1.14549
219230438,418.089,33.09,96403.0,1.14543
219253013,417.656,33.09,96408.0,1.14549
219263435,417.309,33.09,96412.0,1.14553
219274450,417.568,33.09,96409.0,1.1455
219296573,417.135,33.09,96414.0,1.14556
219307435,417.397,33.09,96411.0,1.14552
219317603,417.743,33.09,96407.0,1.14547
219339453,416.961,33.09,96416.0,1.14558
219349691,417.743,33.09,96407.0,1.14547
219362908,418.348,33.09,96400.0,1.14539
219385398,418.522,33.09,96398.0,1.14537
219397600,417.915,33.09,96405.0,1.14545
219409543,418.089,33.09,96403.0,1.14543
219430435,418.263,33.09,96401.0,1.1454
219441432,418.176,33.09,96402.0,1.14542
219454224,418.176,33.09,96402.0,1.14542
219475446,418.522,33.09,96398.0,1.14537
219485848,418.522,33.09,96398.0,1.14537
219497471,418.263,33.09,96401.0,1.1454
219517605,418.176,33.1,96402.0,1.14542
219529535,418.263,33.1,96401.0,1.1454
219541698,417.309,33.1,96412.0,1.14553
219565739,418.348,33.09,96400.0,1.14539
219577442,418.176,33.09,96402.0,1.14542
219587447,417.915,33.09,96405.0,1.14545
219608514,418.176,33.09,96402.0,1.14542
219619447,417.397,33.09,96411.0,1.14552
219630960,417.656,33.09,96408.0,1.14549
219654737,418.435,33.1,96399.0,1.14538
219666228,417.915,33.1,96405.0,1.14545
219676583,418.002,33.1,96404.0,1.14544
219698278,418.089,33.1,96403.0,1.14543
219708524,418.002,33.1,96404.0,1.14544
219718518,417.656,33.1,96408.0,1.14549
219740528,417.915,33.1,96405.0,1.14545
219750698,418.522,33.1,96398.0,1.14537
219762213,418.609,33.1,96397.0,1.14536
219782539,418.263,33.1,96401.0,1.1454
219794209,418.609,33.1,96397.0,1.14536
219804556,418.694,33.1,96396.0,1.14534
219826254,418.348,33.11,96400.0,1.14539
219836492,418.868,33.11,96394.0,1.14532
219846622,417.915,33.11,96405.0,1.14545
219867518,417.827,33.11,96406.0,1.14546
219878446,418.435,33.11,96399.0,1.14538
219890223,418.609,33.11,96397.0,1.14536
219910440,418.435,33.11,96399.0,1.14538
219921435,418.435,33.11,96399.0,1.14538
219932507,418.348,33.11,96400.0,1.14539
219955047,418.868,33.11,96394.0,1.14532
219965435,417.827,33.11,96406.0,1.14546
219975449,417.743,33.11,96407.0,1.14547
219997449,417.743,33.12,96407.0,1.14547
220008525,417.915,33.12,96405.0,1.14545
220019543,418.522,33.12,96398.0,1.14537
220040648,419.043,33.12,96392.0,1.1453
220050992,418.176,33.12,96402.0,1.14542
220061490,418.348,33.12,96400.0,1.14539
220083138,418.089,33.12,96403.0,1.14543
220093439,418.176,33.12,96402.0,1.14542
220103436,418.609,33.12,96397.0,1.14536
220125447,418.176,33.12,96402.0,1.14542
220136499,418.609,33.12,96397.0,1.14536
220147447,418.868,33.12,96394.0,1.14532
220169447,418.868,33.12,96394.0,1.14532
220180533,418.522,33.12,96398.0,1.14537
220192307,419.215,33.12,96390.0,1.14527
220213488,418.002,33.13,96404.0,1.14544
220224482,418.784,33.13,96395.0,1.14533
220235839,418.956,33.13,96393.0,1.14531
220257436,418.522,33.12,96398.0,1.14537
220267873,418.522,33.12,96398.0,1.14537
220278447,419.13,33.12,96391.0,1.14528
220299847,418.784,33.13,96395.0,1.14533
220310448,418.694,33.13,96396.0,1.14534
220321464,418.956,33.13,96393.0,1.14531
220344106,419.215,33.13,96390.0,1.14527
220354448,418.089,33.13,96403.0,1.14543
220365448,418.694,33.13,96396.0,1.14534
220386449,419.043,33.13,96392.0,1.1453
220397447,417.743,33.13,96407.0,1.14547
220408483,418.868,33.13,96394.0,1.14532
220430490,418.694,33.13,96396.0,1.14534
220440506,418.868,33.13,96394.0,1.14532
220451867,418.784,33.13,96395.0,1.14533
220473435,418.263,33.13,96401.0,1.1454
220484776,418.784,33.13,96395.0,1.14533
220495435,418.784,33.13,96395.0,1.14533
220517472,418.784,33.13,96395.0,1.14533
220528577,418.176,33.13,96402.0,1.14542
220539445,419.389,33.13,96388.0,1.14525
220561435,418.435,33.13,96399.0,1.14538
220573311,418.784,33.13,96395.0,1.14533
220583446,419.476,33.13,96387.0,1.14524
220605435,419.648,33.13,96385.0,1.14521
220616625,418.868,33.13,96394.0,1.14532
220627466,419.043,33.13,96392.0,1.1453
220649445,419.476,33.13,96387.0,1.14524
220659435,419.13,33.13,96391.0,1.14528
220670436,419.476,33.13,96387.0,1.14524
220692917,419.13,33.13,96391.0,1.14528
220703445,419.043,33.13,96392.0,1.1453
220714436,419.215,33.13,96390.0,1.14527
220737692,419.043,33.13,96392.0,1.1453
220749440,419.215,33.13,96390.0,1.14527
220759435,419.215,33.13,96390.0,1.14527
220781420,419.389,33.14,96388.0,1.14525
220793757,419.215,33.14,96390.0,1.14527
220805431,418.956,33.14,96393.0,1.14531
220829460,419.13,33.14,96391.0,1.14528
220839435,419.043,33.14,96392.0,1.1453
220849678,419.563,33.14,96386.0,1.14523
220873734,419.215,33.14,96390.0,1.14527
220885378,419.302,33.14,96389.0,1.14526
220895460,419.043,33.14,96392.0,1.1453
220917400,419.822,33.14,96383.0,1.14519
220929662,418.522,33.14,96398.0,1.14537
220941566,418.956,33.14,96393.0,1.14531
220965447,418.522,33.14,96398.0,1.14537
220977617,418.609,33.14,96397.0,1.14536
220989530,418.784,33.14,96395.0,1.14533
221013461,418.956,33.13,96393.0,1.14531
221024485,419.389,33.13,96388.0,1.14525
221034666,419.389,33.13,96388.0,1.14525
221056546,418.263,33.14,96401.0,1.1454
221066491,419.648,33.14,96385.0,1.14521
221078247,419.476,33.14,96387.0,1.14524
221099515,419.302,33.14,96389.0,1.14526
221110447,419.215,33.14,96390.0,1.14527
221120480,419.215,33.14,96390.0,1.14527
221142336,419.215,33.15,96390.0,1.14527
221152480,419.302,33.15,96389.0,1.14526
221162458,419.302,33.15,96389.0,1.14526
221184519,419.043,33.15,96392.0,1.1453
221195448,419.648,33.15,96385.0,1.14521
221206320,418.694,33.15,96396.0,1.14534
221226475,419.563,33.15,96386.0,1.14523
221238241,419.735,33.15,96384.0,1.1452
221248480,419.997,33.15,96381.0,1.14517
221270251,419.476,33.15,96387.0,1.14524
221280491,419.13,33.15,96391.0,1.14528
221291437,419.389,33.15,96388.0,1.14525
221313480,419.476,33.16,96387.0,1.14524
221323523,418.694,33.16,96396.0,1.14534
221335018,419.476,33.16,96387.0,1.14524
221355485,419.215,33.16,96390.0,1.14527
221366986,419.215,33.16,96390.0,1.14527
221377435,419.648,33.16,96385.0,1.14521
221399003,419.215,33.16,96390.0,1.14527
221409439,419.476,33.16,96387.0,1.14524
221420583,418.784,33.16,96395.0,1.14533
221441473,419.476,33.16,96387.0,1.14524
221452516,419.476,33.16,96387.0,1.14524
221463019,419.043,33.16,96392.0,1.1453
221484553,419.563,33.16,96386.0,1.14523
221495073,419.563,33.16,96386.0,1.14523
221505435,419.563,33.16,96386.0,1.14523
221527005,419.215,33.16,96390.0,1.14527
221537447,419.302,33.16,96389.0,1.14526
221548589,418.609,33.16,96397.0,1.14536
221571188,419.648,33.16,96385.0,1.14521
221581480,419.648,33.16,96385.0,1.14521
221592507,419.909,33.16,96382.0,1.14518
221614436,419.389,33.16,96388.0,1.14525
221625446,420.168,33.16,96379.0,1.14514
221636544,419.302,33.16,96389.0,1.14526
221658435,419.476,33.16,96387.0,1.14524
221669443,419.997,33.16,96381.0,1.14517
221680512,419.735,33.16,96384.0,1.1452
221701076,420.168,33.16,96379.0,1.14514
221711807,420.343,33.16,96377.0,1.14512
221722436,419.997,33.16,96381.0,1.14517
221743872,419.563,33.17,96386.0,1.14523
221754447,419.563,33.17,96386.0,1.14523
221765447,419.735,33.17,96384.0,1.1452
221788155,419.043,33.17,96392.0,1.1453
221798484,419.13,33.17,96391.0,1.14528
221809447,420.256,33.17,96378.0,1.14513
221831895,419.043,33.17,96392.0,1.1453
221842436,419.302,33.17,96389.0,1.14526
221853435,419.389,33.17,96388.0,1.14525
221877666,419.648,33.17,96385.0,1.14521
221888522,419.476,33.17,96387.0,1.14524
221899447,419.215,33.17,96390.0,1.14527
221921436,419.476,33.17,96387.0,1.14524
221933000,419.215,33.17,96390.0,1.14527
221943447,419.648,33.17,96385.0,1.14521
221965436,419.909,33.17,96382.0,1.14518
221976617,419.302,33.17,96389.0,1.14526
221987436,419.735,33.17,96384.0,1.1452
222009436,419.476,33.17,96387.0,1.14524
222021106,419.997,33.17,96381.0,1.14517
222031436,419.215,33.17,96390.0,1.14527
222053479,419.648,33.17,96385.0,1.14521
222064565,419.648,33.17,96385.0,1.14521
222075435,419.909,33.17,96382.0,1.14518
222096590,419.563,33.17,96386.0,1.14523
222107448,419.909,33.17,96382.0,1.14518
222118435,419.735,33.17,96384.0,1.1452
222140887,420.168,33.18,96379.0,1.14514
222151449,420.256,33.18,96378.0,1.14513
222162435,420.081,33.18,96380.0,1.14515
222185471,420.515,33.18,96375.0,1.14509
222197876,419.909,33.18,96382.0,1.14518
222209467,420.343,33.18,96377.0,1.14512
222229725,420.081,33.18,96380.0,1.14515
222241392,420.43,33.18,96376.0,1.14511
222251446,420.168,33.18,96379.0,1.14514
222273542,420.43,33.18,96376.0,1.14511
222283435,419.648,33.18,96385.0,1.14521
222295315,419.822,33.18,96383.0,1.14519
222315447,419.476,33.19,96387.0,1.14524
222325641,420.168,33.19,96379.0,1.14514
222337461,419.822,33.19,96383.0,1.14519
222361466,419.476,33.19,96387.0,1.14524
222373686,420.081,33.19,96380.0,1.14515
222385357,419.735,33.19,96384.0,1.1452
222409422,418.868,33.19,96394.0,1.14532
222421803,419.13,33.19,96391.0,1.14528
222433467,419.389,33.19,96388.0,1.14525
222453757,419.735,33.18,96384.0,1.1452
222464491,420.081,33.18,96380.0,1.14515
222474445,419.302,33.18,96389.0,1.14526
222496506,419.648,33.19,96385.0,1.14521
222506488,419.563,33.19,96386.0,1.14523
222518210,420.168,33.19,96379.0,1.14514
222539448,419.563,33.19,96386.0,1.14523
222550494,419.735,33.19,96384.0,1.1452
222560456,419.909,33.19,96382.0,1.14518
222582198,420.081,33.19,96380.0,1.14515
222592466,419.735,33.19,96384.0,1.1452
222602469,420.081,33.19,96380.0,1.14515
222624483,420.081,33.19,96380.0,1.14515
222635435,419.822,33.19,96383.0,1.14519
222646244,420.689,33.19,96373.0,1.14507
222666711,420.168,33.19,96379.0,1.14514
222678214,420.081,33.19,96380.0,1.14515
222688486,420.951,33.19,96370.0,1.14503
222710282,420.43,33.2,96376.0,1.14511
222720506,420.43,33.2,96376.0,1.14511
222730555,420.515,33.2,96375.0,1.14509
222752536,420.168,33.21,96379.0,1.14514
222763447,420.168,33.21,96379.0,1.14514
222774196,420.515,33.21,96375.0,1.14509
222795444,420.43,33.2,96376.0,1.14511
222807010,420.081,33.2,96380.0,1.14515
222817436,420.256,33.2,96378.0,1.14513
222839004,420.168,33.2,96379.0,1.14514
222849435,420.168,33.2,96379.0,1.14514
222859489,420.081,33.2,96380.0,1.14515
222881447,420.081,33.21,96380.0,1.14515
222892743,420.081,33.21,96380.0,1.14515
222903447,420.43,33.21,96376.0,1.14511
222927136,420.081,33.2,96380.0,1.14515
222937446,419.909,33.2,96382.0,1.14518
222948531,419.909,33.2,96382.0,1.14518
222969479,420.343,33.2,96377.0,1.14512
222980541,420.515,33.2,96375.0,1.14509
222990435,420.343,33.2,96377.0,1.14512
223012548,420.343,33.21,96377.0,1.14512
223023831,419.563,33.21,96386.0,1.14523
223034435,419.909,33.21,96382.0,1.14518
223055808,420.081,33.21,96380.0,1.14515
223066446,420.43,33.21,96376.0,1.14511
223077435,419.909,33.21,96382.0,1.14518
223101031,420.081,33.22,96380.0,1.14515
223111789,420.168,33.22,96379.0,1.14514
223122436,420.343,33.22,96377.0,1.14512
223143817,420.168,33.21,96379.0,1.14514
223154447,421.035,33.21,96369.0,1.14502
223165435,420.168,33.21,96379.0,1.14514
223188015,420.081,33.21,96380.0,1.14515
223198446,420.43,33.21,96376.0,1.14511
223209447,420.256,33.21,96378.0,1.14513
223232002,420.863,33.21,96371.0,1.14505
223242435,420.515,33.21,96375.0,1.14509
223253436,420.951,33.21,96370.0,1.14503
223276259,420.776,33.21,96372.0,1.14506
223286436,420.43,33.21,96376.0,1.14511
223297439,420.602,33.21,96374.0,1.14508
223319449,420.515,33.22,96375.0,1.14509
223330436,420.515,33.22,96375.0,1.14509
223341439,420.343,33.22,96377.0,1.14512
223362438,420.43,33.22,96376.0,1.14511
223373507,420.081,33.22,96380.0,1.14515
223386242,420.689,33.22,96373.0,1.14507
223407435,420.602,33.22,96374.0,1.14508
223418444,419.997,33.22,96381.0,1.14517
223429435,420.863,33.22,96371.0,1.14505
223451447,420.43,33.22,96376.0,1.14511
223462473,420.168,33.22,96379.0,1.14514
223473437,420.256,33.22,96378.0,1.14513
223495435,419.997,33.22,96381.0,1.14517
223506435,420.081,33.22,96380.0,1.14515
223517439,419.909,33.22,96382.0,1.14518
223539457,420.081,33.23,96380.0,1.14515
223550435,420.689,33.23,96373.0,1.14507
223561446,420.43,33.23,96376.0,1.14511
223583517,419.997,33.22,96381.0,1.14517
223594223,421.122,33.22,96368.0,1.14501
223605485,420.602,33.22,96374.0,1.14508
223629450,420.343,33.22,96377.0,1.14512
223641900,420.863,33.22,96371.0,1.14505
223653521,420.602,33.22,96374.0,1.14508
223677484,420.602,33.22,96374.0,1.14508
223687435,420.776,33.22,96372.0,1.14506
223698609,420.776,33.22,96372.0,1.14506
223719447,420.863,33.22,96371.0,1.14505
223729711,420.689,33.22,96373.0,1.14507
223741451,420.602,33.22,96374.0,1.14508
223765481,420.951,33.23,96370.0,1.14503
223777712,420.951,33.23,96370.0,1.14503
223789538,420.515,33.23,96375.0,1.14509
223809716,420.602,33.23,96374.0,1.14508
223821449,420.776,33.23,96372.0,1.14506
223833776,420.256,33.23,96378.0,1.14513
223857744,420.256,33.22,96378.0,1.14513
223869481,420.081,33.22,96380.0,1.14515
223881701,420.515,33.22,96375.0,1.14509
223901493,420.602,33.23,96374.0,1.14508
223912510,420.689,33.23,96373.0,1.14507
223922485,420.689,33.23,96373.0,1.14507
223944551,420.602,33.23,96374.0,1.14508
223954460,420.689,33.23,96373.0,1.14507
223966142,420.602,33.23,96374.0,1.14508
223986693,420.602,33.23,96374.0,1.14508
223998269,420.43,33.23,96376.0,1.14511
224008491,421.035,33.23,96369.0,1.14502
224030479,420.168,33.24,96379.0,1.14514
224040498,420.689,33.24,96373.0,1.14507
224050473,420.43,33.24,96376.0,1.14511
224071481,420.689,33.24,96373.0,1.14507
224082435,420.515,33.24,96375.0,1.14509
224094196,420.689,33.24,96373.0,1.14507
224115435,420.689,33.24,96373.0,1.14507
224126212,420.343,33.24,96377.0,1.14512
224136497,420.863,33.24,96371.0,1.14505
224158188,420.515,33.24,96375.0,1.14509
224168503,421.035,33.24,96369.0,1.14502
224178453,420.776,33.24,96372.0,1.14506
224200526,420.776,33.24,96372.0,1.14506
224211508,421.035,33.24,96369.0,1.14502
224223092,420.776,33.24,96372.0,1.14506
224243699,420.515,33.25,96375.0,1.14509
224255025,420.343,33.25,96377.0,1.14512
224265446,420.776,33.25,96372.0,1.14506
224287435,420.602,33.25,96374.0,1.14508
224297461,420.863,33.25,96371.0,1.14505
224308555,421.384,33.25,96365.0,1.14498
224329448,420.689,33.25,96373.0,1.14507
224340638,420.776,33.25,96372.0,1.14506
224350970,420.951,33.25,96370.0,1.14503
224371479,420.776,33.25,96372.0,1.14506
224383187,420.689,33.25,96373.0,1.14507
224393448,421.035,33.25,96369.0,1.14502
224415448,420.343,33.26,96377.0,1.14512
224425435,420.863,33.26,96371.0,1.14505
224436522,420.515,33.26,96375.0,1.14509
224457436,420.168,33.26,96379.0,1.14514
224468510,420.776,33.26,96372.0,1.14506
224479821,420.602,33.26,96374.0,1.14508
224501466,420.951,33.26,96370.0,1.14503
224512513,420.602,33.26,96374.0,1.14508
224522447,420.776,33.26,96372.0,1.14506
224543828,420.43,33.26,96376.0,1.14511
224554446,420.951,33.26,96370.0,1.14503
224564518,421.21,33.26,96367.0,1.145
224586497,421.21,33.26,96367.0,1.145
224597446,420.602,33.26,96374.0,1.14508
224608488,421.471,33.26,96364.0,1.14496
224630445,421.035,33.26,96369.0,1.14502
224641436,420.776,33.26,96372.0,1.14506
224652496,420.602,33.26,96374.0,1.14508
224674435,420.951,33.26,96370.0,1.14503
224685441,420.602,33.26,96374.0,1.14508
224696567,420.776,33.26,96372.0,1.14506
224718435,420.863,33.27,96371.0,1.14505
224729501,421.21,33.27,96367.0,1.145
224740480,420.951,33.27,96370.0,1.14503
224762436,420.863,33.27,96371.0,1.14505
224773435,421.122,33.27,96368.0,1.14501
224785036,420.951,33.27,96370.0,1.14503
224806447,420.602,33.27,96374.0,1.14508
224817435,420.515,33.27,96375.0,1.14509
224828539,420.863,33.27,96371.0,1.14505
224850436,421.035,33.26,96369.0,1.14502
224861435,420.602,33.26,96374.0,1.14508
224873025,420.776,33.26,96372.0,1.14506
224894435,420.689,33.26,96373.0,1.14507
224904798,421.122,33.26,96368.0,1.14501
224915435,421.035,33.26,96369.0,1.14502
224937445,420.602,33.27,96374.0,1.14508
224948586,420.602,33.27,96374.0,1.14508
224959435,420.863,33.27,96371.0,1.14505
224981435,420.776,33.27,96372.0,1.14506
224992903,420.515,33.27,96375.0,1.14509
225003449,420.689,33.27,96373.0,1.14507
225025684,420.863,33.27,96371.0,1.14505
225037420,421.471,33.27,96364.0,1.14496
225049636,420.951,33.27,96370.0,1.14503
225073718,420.951,33.27,96370.0,1.14503
225085388,421.035,33.27,96369.0,1.14502
225095484,420.689,33.27,96373.0,1.14507
225117508,420.951,33.27,96370.0,1.14503
225129640,420.689,33.27,96373.0,1.14507
225141537,420.951,33.27,96370.0,1.14503
225165387,420.602,33.27,96374.0,1.14508
225175437,421.122,33.27,96368.0,1.14501
225186474,420.515,33.27,96375.0,1.14509
225209859,421.21,33.27,96367.0,1.145
225221527,421.035,33.27,96369.0,1.14502
225233903,421.471,33.27,96364.0,1.14496
225257843,420.256,33.27,96378.0,1.14513
225269543,420.776,33.27,96372.0,1.14506
225281898,420.689,33.27,96373.0,1.14507
225306112,420.168,33.27,96379.0,1.14514
225317473,420.256,33.27,96378.0,1.14513
225328487,421.384,33.27,96365.0,1.14498
225350264,421.21,33.27,96367.0,1.145
225360491,421.384,33.27,96365.0,1.14498
225371445,420.951,33.27,96370.0,1.14503
225392487,421.035,33.28,96369.0,1.14502
225403854,420.951,33.28,96370.0,1.14503
225414198,421.471,33.28,96364.0,1.14496
225434637,421.21,33.28,96367.0,1.145
225446447,421.297,33.28,96366.0,1.14499
225456494,420.776,33.28,96372.0,1.14506
225478234,421.035,33.28,96369.0,1.14502
225488488,421.035,33.28,96369.0,1.14502
225499434,421.035,33.28,96369.0,1.14502
225520499,420.776,33.29,96372.0,1.14506
225530489,421.471,33.29,96364.0,1.14496
225542182,421.384,33.29,96365.0,1.14498
225563448,421.21,33.28,96367.0,1.145
225574208,421.122,33.28,96368.0,1.14501
