timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
203207336,-0.0448766,-0.0222136,0.00922553,0.64534,0.0331299,-0.0545473,-0.761225,0.983434,-0.00112641,0.0315325,0.1785,2
203239232,0.0431816,0.0658918,0.0307717,0.645738,0.0334223,-0.0545332,-0.760876,0.983434,-0.00112641,0.0315325,0.1785,2
203271411,0.0881723,0.189806,0.0533625,0.646551,0.0363359,-0.053837,-0.760101,0.983434,-0.00112641,0.0315325,0.1785,2
203303298,0.0132885,0.0541946,0.029462,0.647287,0.0386815,-0.053197,-0.759404,0.983434,-0.00112641,0.0315325,0.1785,2
203335352,-0.148489,-0.108077,0.0209804,0.647688,0.0376375,-0.0527642,-0.759144,0.983434,-0.00112641,0.0315325,0.1785,2
203367264,-0.130959,-0.0434896,0.0466365,0.648261,0.0349627,-0.0516504,-0.758859,0.983434,-0.00112641,0.0315325,0.1785,2
203395359,0.0549207,0.0836411,0.0722978,0.649123,0.0354371,-0.0511804,-0.758132,0.983434,-0.00112641,0.0315325,0.1785,2
203427254,0.0140415,0.0780087,0.0468891,0.65007,0.0372166,-0.050757,-0.757263,0.983434,-0.00112641,0.0315325,0.1785,2
203459362,-0.0222865,0.0323673,0.0274699,0.650681,0.0378057,-0.0501102,-0.756752,0.983434,-0.00112641,0.0315325,0.1785,2
203491262,0.0145778,0.0996791,0.0134747,0.651098,0.0388248,-0.0494036,-0.756388,0.983434,-0.00112641,0.0315325,0.1785,2
203523375,-0.00764084,0.103602,0.0235672,0.651533,0.0404414,-0.0482586,-0.756003,0.983434,-0.00112641,0.0315325,0.1785,2
203556093,-0.0519507,0.0304088,0.03099,0.65206,0.0411646,-0.0470892,-0.755583,0.983434,-0.00112641,0.0315325,0.1785,2
203584174,-0.041065,-0.0355925,0.0469804,0.65264,0.0407816,-0.0466306,-0.755131,0.983434,-0.00112641,0.0315325,0.1785,2
203616246,0.0250776,-0.0202405,0.0668389,0.653458,0.0405586,-0.0469401,-0.754416,0.983434,-0.00112641,0.0315325,0.1785,2
203648072,0.0573259,0.0202909,0.0698798,0.654416,0.0411075,-0.0473978,-0.753527,0.983434,-0.00112641,0.0315325,0.1785,2
203680152,0.0600748,0.0504265,0.0676682,0.65536,0.0424546,-0.0478186,-0.752605,0.983434,-0.00112641,0.0315325,0.1785,2
203712210,-0.00492363,0.0488535,0.0444548,0.656144,0.0434657,-0.0474894,-0.751885,0.983434,-0.00112641,0.0315325,0.1785,2
203744274,-0.0432395,0.0230381,0.0319117,0.656744,0.0438859,-0.0467958,-0.751379,0.983434,-0.00112641,0.0315325,0.1785,2
203776101,-0.195467,-0.017506,0.0373774,0.65736,0.0428201,-0.0453117,-0.750993,0.983434,-0.00112641,0.0315325,0.1785,2
203808099,-0.1966,0.00446495,0.0639732,0.658217,0.0403258,-0.0426609,-0.750536,0.983434,-0.00112641,0.0315325,0.1785,2
203836188,0.00402906,0.110161,0.0865156,0.659249,0.0404705,-0.0413429,-0.749696,0.983434,-0.00112641,0.0315325,0.1785,2
203868931,0.068551,0.127837,0.050437,0.660218,0.0428793,-0.0404531,-0.748757,0.983434,-0.00112641,0.0315325,0.1785,2
203900900,-0.00329507,-0.0318648,0.0240288,0.66078,0.0439139,-0.0403647,-0.748206,0.983434,-0.00112641,0.0315325,0.1785,2
203933073,-0.0492757,-0.10197,0.02201,0.661086,0.0426936,-0.0408077,-0.747983,0.983434,-0.00112641,0.0315325,0.1785,2
203964883,-0.0192931,-0.00345879,0.0402113,0.661547,0.0421144,-0.0409373,-0.747601,0.983434,-0.00112641,0.0315325,0.1785,2
203996957,-0.134089,-0.0287681,0.0188141,0.662074,0.0413464,-0.0400473,-0.747224,0.983434,-0.00112641,0.0315325,0.1785,2
204024890,-0.0195612,-0.0505852,0.0568278,0.662529,0.0401663,-0.0395134,-0.746914,0.983434,-0.00112641,0.0315325,0.1785,2
204056960,0.176295,0.0377273,0.0628118,0.663377,0.0414291,-0.0406657,-0.74603,0.983434,-0.00112641,0.0315325,0.1785,2
204088970,0.147034,-0.0847774,0.0554736,0.663969,0.0433387,-0.0430374,-0.745262,0.983434,-0.00112641,0.0315325,0.1785,2
204121798,0.0745413,-0.112509,0.0689033,0.664733,0.0429576,-0.0454527,-0.744459,0.983434,-0.00112641,0.0315325,0.1785,2
204153695,0.0787844,-0.0686399,0.0689332,0.665602,0.0432163,-0.0473037,-0.743551,0.983434,-0.00112641,0.0315325,0.1785,2
204185793,-0.0513741,-0.144131,0.0517664,0.666282,0.0422642,-0.0486129,-0.742913,0.983434,-0.00112641,0.0315325,0.1785,2
204217739,-0.144752,-0.0697789,0.0333326,0.666919,0.0397011,-0.0484111,-0.742495,0.983434,-0.00112641,0.0315325,0.1785,2
204245775,-0.00471647,0.0226266,0.0248049,0.667294,0.039187,-0.047742,-0.742229,0.983434,-0.00112641,0.0315325,0.1785,2
204277681,-0.0405421,-0.048719,0.0139061,0.667582,0.0392648,-0.0477292,-0.741967,0.983434,-0.00112641,0.0315325,0.1785,2
204309703,-0.100989,-0.0798564,0.0488234,0.668042,0.0375659,-0.0476547,-0.741645,0.983434,-0.00112641,0.0315325,0.1785,2
204341705,-0.0596965,0.0321086,0.0619379,0.668873,0.036796,-0.0467385,-0.740993,0.983434,-0.00112641,0.0315325,0.1785,2
204373661,-0.0209062,-0.0153953,0.0523486,0.669613,0.0368262,-0.0462152,-0.740356,0.983434,-0.00112641,0.0315325,0.1785,2
204406511,-0.0117228,-0.00436271,0.0550774,0.670362,0.0366183,-0.0461834,-0.73969,0.983434,-0.00112641,0.0315325,0.1785,2
204434514,0.0290917,-0.00536374,0.0455349,0.670948,0.0369416,-0.0462967,-0.739135,0.983434,-0.00112641,0.0315325,0.1785,2
204466533,0.0546491,0.00644856,0.0483145,0.67152,0.0374515,-0.0468448,-0.738555,0.983434,-0.00112641,0.0315325,0.1785,2
204498558,0.13247,0.0807261,0.0458311,0.67218,0.0393097,-0.0473726,-0.737824,0.983434,-0.00112641,0.0315325,0.1785,2
204530515,0.115287,-0.0404841,0.0577579,0.672783,0.0414964,-0.0487541,-0.737064,0.983434,-0.00112641,0.0315325,0.1785,2
204562510,-0.0755333,-0.162108,0.0432685,0.67334,0.0398353,-0.0500106,-0.736564,0.983434,-0.00112641,0.0315325,0.1785,2
204594557,0.217738,0.316033,0.0883321,0.674286,0.0421145,-0.0503075,-0.73555,0.983434,-0.00112641,0.0315325,0.1785,2
204626550,0.269064,0.526536,0.0061601,0.675056,0.0505184,-0.047909,-0.734474,0.983434,-0.00112641,0.0315325,0.1785,2
204658509,0.299176,0.205224,-0.00449517,0.6751,0.0585039,-0.0475946,-0.733861,0.983434,-0.00112641,0.0315325,0.1785,2
204686466,-0.0995989,-0.0903855,0.0385641,0.675356,0.0598005,-0.0481808,-0.733482,0.983434,-0.00112641,0.0315325,0.1785,2
204719318,-0.22235,-0.262703,0.0606374,0.676064,0.0550317,-0.0480048,-0.733216,0.983434,-0.00112641,0.0315325,0.1785,2
204751324,-0.196126,-0.115831,0.124928,0.677247,0.0508347,-0.0479154,-0.732432,0.983434,-0.00112641,0.0315325,0.1785,2
204783411,-0.0544567,0.0706472,0.124746,0.679084,0.0493262,-0.0461333,-0.730947,0.983434,-0.00112641,0.0315325,0.1785,2
204815388,-0.0290523,0.0578799,0.0595156,0.680293,0.0503153,-0.045404,-0.7298,0.983434,-0.00112641,0.0315325,0.1785,2
204847454,-0.0409488,0.153443,-0.0285094,0.680534,0.0507906,-0.0435113,-0.729658,0.983434,-0.00112641,0.0315325,0.1785,2
204875251,0.0485653,0.308387,-0.0116827,0.680475,0.0538296,-0.0414677,-0.729614,0.983434,-0.00112641,0.0315325,0.1785,2
204907321,-0.00591758,0.252624,0.0335504,0.680899,0.0576849,-0.0381626,-0.729104,0.983434,-0.00112641,0.0315325,0.1785,2
204939300,-0.0297272,-0.0543844,0.0548188,0.681532,0.0587098,-0.0373038,-0.728475,0.983434,-0.00112641,0.0315325,0.1785,2
204971395,-0.213567,-0.13535,0.0453828,0.682209,0.0559306,-0.0368505,-0.728083,0.983434,-0.00112641,0.0315325,0.1785,2
205004174,-0.0551262,-0.175486,0.0967127,0.683241,0.0526752,-0.0369142,-0.727354,0.983434,-0.00112641,0.0315325,0.1785,2
205036033,-0.0536418,-0.12823,0.0983053,0.684383,0.0504532,-0.0381127,-0.726376,0.983434,-0.00112641,0.0315325,0.1785,2
205068112,0.0126769,-0.0410325,0.092181,0.68553,0.0494145,-0.0386855,-0.725334,0.983434,-0.00112641,0.0315325,0.1785,2
205096183,0.0467612,-0.0851839,0.0656811,0.686345,0.0492253,-0.0396827,-0.724522,0.983434,-0.00112641,0.0315325,0.1785,2
205128135,0.167824,-0.0421091,0.0572986,0.686826,0.0497743,-0.0417931,-0.72391,0.983434,-0.00112641,0.0315325,0.1785,2
205160080,0.0994351,0.101005,0.0474801,0.687468,0.0517541,-0.0428053,-0.723102,0.983434,-0.00112641,0.0315325,0.1785,2
205192096,0.179555,0.131717,0.017841,0.687832,0.0549366,-0.0430345,-0.722508,0.983434,-0.00112641,0.0315325,0.1785,2
205224030,0.0847784,0.12986,0.0226083,0.688037,0.0582173,-0.0432041,-0.722045,0.983434,-0.00112641,0.0315325,0.1785,2
205256947,-0.0330948,0.0657763,0.0227636,0.688442,0.0595707,-0.0420849,-0.721615,0.983434,-0.00112641,0.0315325,0.1785,2
205288920,-0.0226266,0.0205846,0.0308842,0.688847,0.0597244,-0.0413653,-0.721257,0.983434,-0.00112641,0.0315325,0.1785,2
205320975,-0.0115686,-0.0270995,0.0547337,0.689435,0.0598032,-0.0412091,-0.720697,0.983434,-0.00112641,0.0315325,0.1785,2
205353057,-0.0414998,-0.159666,0.0465642,0.690005,0.0585569,-0.0419756,-0.72021,0.983434,-0.00112641,0.0315325,0.1785,2
205385000,-0.141558,-0.210508,0.0651556,0.690602,0.055094,-0.0430981,-0.719845,0.983434,-0.00112641,0.0315325,0.1785,2
205416940,0.0331352,0.102697,0.0666599,0.691462,0.0540677,-0.0430463,-0.7191,0.983434,-0.00112641,0.0315325,0.1785,2
205448991,0.0519375,0.283191,0.0180599,0.692144,0.0573917,-0.0410619,-0.718301,0.983434,-0.00112641,0.0315325,0.1785,2
205481007,0.142677,0.229901,-0.0237741,0.692151,0.0616135,-0.0392809,-0.718044,0.983434,-0.00112641,0.0315325,0.1785,2
205508985,0.0658494,0.155791,-0.00771731,0.691974,0.0649144,-0.0385524,-0.717964,0.983434,-0.00112641,0.0315325,0.1785,2
205541780,-0.267067,-0.118869,-0.00867264,0.692086,0.0640299,-0.037017,-0.718016,0.983434,-0.00112641,0.0315325,0.1785,2
205573660,-0.157812,-0.0772838,0.077597,0.692648,0.0592148,-0.0354155,-0.717968,0.983434,-0.00112641,0.0315325,0.1785,2
205605729,0.188196,0.150528,0.110554,0.693869,0.0611987,-0.0354688,-0.716619,0.983434,-0.00112641,0.0315325,0.1785,2
205637698,0.12673,-0.017375,0.0560866,0.694687,0.06398,-0.0366021,-0.715525,0.983434,-0.00112641,0.0315325,0.1785,2
205669859,-0.0494678,-0.125495,0.0195803,0.695024,0.0632508,-0.0380157,-0.715189,0.983434,-0.00112641,0.0315325,0.1785,2
205701699,0.0163903,0.0288373,0.0325743,0.695296,0.0623661,-0.0381861,-0.714994,0.983434,-0.00112641,0.0315325,0.1785,2
205729837,0.0528441,0.168319,0.0662028,0.69588,0.0642086,-0.0375135,-0.714297,0.983434,-0.00112641,0.0315325,0.1785,2
205762559,0.00214719,0.0839845,0.0431711,0.696616,0.066196,-0.0361185,-0.71347,0.983434,-0.00112641,0.0315325,0.1785,2
205794604,0.00572106,-0.103113,0.0355814,0.697067,0.0661749,-0.036539,-0.71301,0.983434,-0.00112641,0.0315325,0.1785,2
205826523,-0.065597,-0.180232,0.0314122,0.697356,0.0640429,-0.0377498,-0.712859,0.983434,-0.00112641,0.0315325,0.1785,2
205858666,0.0822773,-0.0041641,0.0766389,0.698013,0.0630489,-0.039126,-0.71223,0.983434,-0.00112641,0.0315325,0.1785,2
205890492,0.0150179,0.112052,0.043314,0.69872,0.0648891,-0.0388325,-0.711388,0.983434,-0.00112641,0.0315325,0.1785,2
205922563,-0.00857788,-0.0193432,0.0267467,0.699071,0.0653216,-0.0383072,-0.711032,0.983434,-0.00112641,0.0315325,0.1785,2
205954491,-0.0586665,0.0769552,0.046496,0.699631,0.0653113,-0.0377389,-0.710511,0.983434,-0.00112641,0.0315325,0.1785,2
205986446,-0.0461264,-0.032836,0.0271086,0.700079,0.0653921,-0.0363884,-0.710133,0.983434,-0.00112641,0.0315325,0.1785,2
206018492,-0.134062,-0.193409,0.055428,0.70046,0.0626533,-0.0372382,-0.70996,0.983434,-0.00112641,0.0315325,0.1785,2
206050493,-0.0115637,0.0642492,0.0976923,0.701529,0.0611714,-0.0369255,-0.70905,0.983434,-0.00112641,0.0315325,0.1785,2
206082511,0.147418,0.0562555,0.049626,0.702291,0.0634149,-0.0370675,-0.708091,0.983434,-0.00112641,0.0315325,0.1785,2
206111306,-0.0476775,0.0135654,0.0205139,0.702647,0.0640835,-0.0373461,-0.707662,0.983434,-0.00112641,0.0315325,0.1785,2
206143336,0.116644,0.170472,0.0107703,0.702779,0.0655996,-0.0363731,-0.707443,0.983434,-0.00112641,0.0315325,0.1785,2
206175294,0.0570284,0.199328,-0.00416502,0.702913,0.0692568,-0.0352317,-0.707019,0.983434,-0.00112641,0.0315325,0.1785,2
206207441,-0.103708,-0.045304,-0.00950932,0.70286,0.0699492,-0.0340071,-0.707063,0.983434,-0.00112641,0.0315325,0.1785,2
206239336,-0.147128,-0.0541479,0.0479207,0.703267,0.0670245,-0.0330124,-0.706989,0.983434,-0.00112641,0.0315325,0.1785,2
206271339,0.0747552,0.0144269,0.0688548,0.704031,0.0671851,-0.032972,-0.706215,0.983434,-0.00112641,0.0315325,0.1785,2
206303379,0.0791022,-0.0890329,0.0905792,0.704797,0.0677555,-0.0345337,-0.705321,0.983434,-0.00112641,0.0315325,0.1785,2
206335284,0.0725813,0.0149254,0.0925321,0.70583,0.0680243,-0.0359804,-0.704189,0.983434,-0.00112641,0.0315325,0.1785,2
206367288,0.100283,0.114261,0.0437301,0.7065,0.0701525,-0.0360861,-0.703303,0.983434,-0.00112641,0.0315325,0.1785,2
206400103,0.0216955,0.0701209,0.0321058,0.706799,0.0720094,-0.0356311,-0.702837,0.983434,-0.00112641,0.0315325,0.1785,2
206432175,-0.101822,0.0743664,0.043596,0.707371,0.072299,-0.0343494,-0.702296,0.983434,-0.00112641,0.0315325,0.1785,2
206464080,-0.0690607,0.0510907,0.0587292,0.708069,0.0722302,-0.0326384,-0.701681,0.983434,-0.00112641,0.0315325,0.1785,2
206496260,-0.0564383,-0.0396881,0.0774407,0.708937,0.0716227,-0.0319249,-0.700899,0.983434,-0.00112641,0.0315325,0.1785,2
206528096,-0.0351492,-0.0793313,0.115953,0.709999,0.0702523,-0.032373,-0.699941,0.983434,-0.00112641,0.0315325,0.1785,2
206560227,0.0382335,0.0831829,0.0925684,0.711196,0.0705018,-0.0323733,-0.6987,0.983434,-0.00112641,0.0315325,0.1785,2
206592196,0.0852409,0.0845804,0.0680675,0.712026,0.0725235,-0.0321348,-0.697658,0.983434,-0.00112641,0.0315325,0.1785,2
206624868,0.0413515,0.0218886,0.0464994,0.712578,0.0738882,-0.032363,-0.69694,0.983434,-0.00112641,0.0315325,0.1785,2
206656920,-0.111283,-0.0714263,0.0468863,0.713096,0.0733594,-0.0322697,-0.69647,0.983434,-0.00112641,0.0315325,0.1785,2
206684881,-0.244063,-0.197773,0.0459552,0.713673,0.0699166,-0.03189,-0.696251,0.983434,-0.00112641,0.0315325,0.1785,2
206716909,-0.0365495,0.040408,0.12921,0.714877,0.0671626,-0.0311806,-0.695319,0.983434,-0.00112641,0.0315325,0.1785,2
206748999,0.0982411,0.14426,0.0995669,0.716186,0.0694442,-0.0304702,-0.693778,0.983434,-0.00112641,0.0315325,0.1785,2
206780879,0.0930405,-0.0324293,0.0646651,0.716929,0.0712477,-0.0309934,-0.692803,0.983434,-0.00112641,0.0315325,0.1785,2
206812925,-0.0616954,-0.151837,0.105019,0.717809,0.0704343,-0.0326003,-0.691901,0.983434,-0.00112641,0.0315325,0.1785,2
206844863,-0.244911,-0.177805,0.142214,0.719313,0.0662649,-0.0326534,-0.690747,0.983434,-0.00112641,0.0315325,0.1785,2
206876863,0.074733,0.104763,0.20145,0.721451,0.0648344,-0.0321066,-0.688676,0.983434,-0.00112641,0.0315325,0.1785,2
206905838,0.109343,0.20433,0.12678,0.723072,0.0679715,-0.0315431,-0.686696,0.983434,-0.00112641,0.0315325,0.1785,2
206937699,0.105935,0.0169859,0.0526922,0.723853,0.0706335,-0.0313453,-0.685614,0.983434,-0.00112641,0.0315325,0.1785,2
206969779,-0.213867,-0.225869,0.0985866,0.724601,0.0688692,-0.0327197,-0.684938,0.983434,-0.00112641,0.0315325,0.1785,2
207001784,-0.0995113,0.0680933,0.172858,0.72635,0.0644112,-0.0309593,-0.6836,0.983434,-0.00112641,0.0315325,0.1785,2
207033728,0.212,0.234671,0.152561,0.728124,0.0686016,-0.0304821,-0.681322,0.983434,-0.00112641,0.0315325,0.1785,2
207065675,0.0901557,-0.0536622,0.09268,0.729266,0.0712709,-0.0309613,-0.679803,0.983434,-0.00112641,0.0315325,0.1785,2
207097740,-0.0838606,-0.339592,0.112371,0.730141,0.0689377,-0.0341018,-0.678954,0.983434,-0.00112641,0.0315325,0.1785,2
207129731,-0.264176,-0.198235,0.147528,0.731635,0.0630025,-0.0349922,-0.677877,0.983434,-0.00112641,0.0315325,0.1785,2
207157730,0.138373,0.0495151,0.168003,0.733177,0.0620783,-0.0352875,-0.676279,0.983434,-0.00112641,0.0315325,0.1785,2
207189670,0.172974,0.206806,0.126664,0.734606,0.0661617,-0.0357451,-0.674314,0.983434,-0.00112641,0.0315325,0.1785,2
207221715,0.0909764,0.149084,0.0496,0.735469,0.0696738,-0.0348148,-0.673067,0.983434,-0.00112641,0.0315325,0.1785,2
207254493,0.0824676,0.00718384,0.0700237,0.735912,0.0714652,-0.0352319,-0.672373,0.983434,-0.00112641,0.0315325,0.1785,2
207286614,-0.0718242,0.114202,0.148991,0.737255,0.0720249,-0.0345939,-0.670873,0.983434,-0.00112641,0.0315325,0.1785,2
207318527,0.0255912,0.0485289,0.106626,0.738615,0.0727835,-0.0330823,-0.66937,0.983434,-0.00112641,0.0315325,0.1785,2
207346558,-0.059323,-0.106594,0.116932,0.739614,0.0723404,-0.0336543,-0.668286,0.983434,-0.00112641,0.0315325,0.1785,2
207378457,-0.11447,-0.13553,0.106512,0.740784,0.0696488,-0.0341012,-0.667252,0.983434,-0.00112641,0.0315325,0.1785,2
207410551,-0.0940674,-0.121461,0.110695,0.741888,0.0672493,-0.034782,-0.666235,0.983434,-0.00112641,0.0315325,0.1785,2
207442507,-0.163796,-0.126484,0.116941,0.743136,0.0641431,-0.0348565,-0.665146,0.983434,-0.00112641,0.0315325,0.1785,2
207474583,0.0925985,0.125681,0.146795,0.744587,0.0636056,-0.0346191,-0.663586,0.983434,-0.00112641,0.0315325,0.1785,2
207507394,0.0861051,0.241305,0.0874772,0.74586,0.0673322,-0.0331458,-0.661861,0.983434,-0.00112641,0.0315325,0.1785,2
207535332,0.166937,0.177216,0.0966261,0.746577,0.0705271,-0.0321903,-0.660767,0.983434,-0.00112641,0.0315325,0.1785,2
207567383,0.103191,0.207338,0.123796,0.747627,0.0744088,-0.0316851,-0.659176,0.983434,-0.00112641,0.0315325,0.1785,2
207599507,-0.0302075,0.0728626,0.14005,0.749025,0.0763649,-0.0300341,-0.657441,0.983434,-0.00112641,0.0315325,0.1785,2
207631356,-0.280901,-0.352013,0.13279,0.750402,0.0727805,-0.0307013,-0.656245,0.983434,-0.00112641,0.0315325,0.1785,2
207663439,-0.260539,-0.130917,0.19971,0.752438,0.0654091,-0.0307845,-0.654683,0.983434,-0.00112641,0.0315325,0.1785,2
207695421,0.145681,0.16425,0.149654,0.75424,0.0662993,-0.0300068,-0.652554,0.983434,-0.00112641,0.0315325,0.1785,2
207727245,0.0566088,-0.0373089,0.0826831,0.755224,0.0687284,-0.0305651,-0.651136,0.983434,-0.00112641,0.0315325,0.1785,2
207759321,-0.126651,-0.208641,0.0918414,0.755916,0.0659974,-0.0319098,-0.650552,0.983434,-0.00112641,0.0315325,0.1785,2
207788057,0.0858594,0.0772877,0.122281,0.756845,0.0653653,-0.0324984,-0.649505,0.983434,-0.00112641,0.0315325,0.1785,2
207820224,0.0854304,0.130225,0.116459,0.757998,0.0678435,-0.0318203,-0.647939,0.983434,-0.00112641,0.0315325,0.1785,2
207852115,0.0710169,0.0575565,0.141288,0.75934,0.0695931,-0.0317029,-0.646185,0.983434,-0.00112641,0.0315325,0.1785,2
207884222,-0.0603667,0.0183851,0.151388,0.76085,0.0701141,-0.0313589,-0.644366,0.983434,-0.00112641,0.0315325,0.1785,2
207916073,-0.147922,-0.224524,0.139774,0.76229,0.067371,-0.0316292,-0.642943,0.983434,-0.00112641,0.0315325,0.1785,2
207948226,-0.0932438,-0.0633412,0.172354,0.763868,0.0639109,-0.0328153,-0.641362,0.983434,-0.00112641,0.0315325,0.1785,2
207980095,0.0714289,0.203138,0.105745,0.765309,0.0649156,-0.0312525,-0.639619,0.983434,-0.00112641,0.0315325,0.1785,2
208008125,0.158918,0.0917883,0.0787037,0.765904,0.067877,-0.0309176,-0.638614,0.983434,-0.00112641,0.0315325,0.1785,2
208040096,-0.059211,-0.0615534,0.0730552,0.766526,0.0684969,-0.0314711,-0.637774,0.983434,-0.00112641,0.0315325,0.1785,2
208072210,-0.287064,-0.197411,0.103569,0.767487,0.0646098,-0.0312335,-0.637035,0.983434,-0.00112641,0.0315325,0.1785,2
208104890,-0.158665,-0.0178452,0.143172,0.76899,0.0598869,-0.0303002,-0.635728,0.983434,-0.00112641,0.0315325,0.1785,2
208136923,0.043155,0.219423,0.11214,0.770271,0.0611273,-0.0284056,-0.634144,0.983434,-0.00112641,0.0315325,0.1785,2
208168952,0.0804067,0.111177,0.0633139,0.771013,0.0638373,-0.0269691,-0.633038,0.983434,-0.00112641,0.0315325,0.1785,2
208201045,-0.0593734,-0.123698,0.0834004,0.771693,0.0637997,-0.0273346,-0.632196,0.983434,-0.00112641,0.0315325,0.1785,2
208232989,-0.0247123,-0.237959,0.0977197,0.772454,0.0608807,-0.0294224,-0.631461,0.983434,-0.00112641,0.0315325,0.1785,2
208264876,-0.014019,-0.059904,0.128268,0.773571,0.0592314,-0.0313184,-0.630158,0.983434,-0.00112641,0.0315325,0.1785,2
208296969,0.0545195,0.0222148,0.0802362,0.77451,0.0593965,-0.0314547,-0.628981,0.983434,-0.00112641,0.0315325,0.1785,2
208329848,0.173293,0.06234,0.0384313,0.774863,0.0613943,-0.0322379,-0.628314,0.983434,-0.00112641,0.0315325,0.1785,2
208361825,0.095178,0.0191985,0.0322521,0.774989,0.0638079,-0.0330319,-0.627877,0.983434,-0.00112641,0.0315325,0.1785,2
208389735,0.0493629,-0.0988842,0.0360458,0.775131,0.0639324,-0.0340648,-0.627634,0.983434,-0.00112641,0.0315325,0.1785,2
208421784,0.0831091,0.0299905,0.0740801,0.775559,0.0642343,-0.0353896,-0.627001,0.983434,-0.00112641,0.0315325,0.1785,2
208453656,0.185719,0.0885151,0.0540007,0.776062,0.0669627,-0.0357819,-0.626071,0.983434,-0.00112641,0.0315325,0.1785,2
208485715,0.10449,-0.0410707,0.0240761,0.776184,0.069013,-0.0371654,-0.625615,0.983434,-0.00112641,0.0315325,0.1785,2
208517714,-0.074415,-0.0363505,0.0354526,0.776338,0.0683309,-0.0377778,-0.625462,0.983434,-0.00112641,0.0315325,0.1785,2
208549799,0.0150913,0.0911152,0.0408992,0.776682,0.0682468,-0.036895,-0.625096,0.983434,-0.00112641,0.0315325,0.1785,2
208581685,0.0185283,0.0457343,0.0276721,0.776928,0.0694291,-0.0361763,-0.624703,0.983434,-0.00112641,0.0315325,0.1785,2
208610587,-0.0121464,-0.00331805,0.0635532,0.777256,0.0694568,-0.0361223,-0.624296,0.983434,-0.00112641,0.0315325,0.1785,2
208642505,-0.00873589,0.0129483,0.0568459,0.777868,0.0694252,-0.0358375,-0.623552,0.983434,-0.00112641,0.0315325,0.1785,2
208674577,0.0248018,-0.0594718,0.0561725,0.778246,0.0691979,-0.0363705,-0.623075,0.983434,-0.00112641,0.0315325,0.1785,2
208706570,-0.0387711,0.0304705,0.0612017,0.778786,0.0689242,-0.036577,-0.622418,0.983434,-0.00112641,0.0315325,0.1785,2
208738602,0.00330451,-0.0148659,0.0289998,0.779137,0.0688789,-0.0359991,-0.622017,0.983434,-0.00112641,0.0315325,0.1785,2
208770641,-0.0616939,-0.118964,0.0379264,0.779313,0.0677208,-0.0370024,-0.621865,0.983434,-0.00112641,0.0315325,0.1785,2
208802524,-0.0777639,0.0547647,0.0437836,0.779727,0.06627,-0.0363951,-0.621538,0.983434,-0.00112641,0.0315325,0.1785,2
208834579,0.0403229,0.0604271,0.0329527,0.780068,0.0669975,-0.035387,-0.62109,0.983434,-0.00112641,0.0315325,0.1785,2
208866595,-0.0250969,-0.0556751,0.0423634,0.780338,0.0671401,-0.0356749,-0.62072,0.983434,-0.00112641,0.0315325,0.1785,2
208899451,-0.0915577,-0.0674715,0.056348,0.780814,0.0653008,-0.0358196,-0.620309,0.983434,-0.00112641,0.0315325,0.1785,2
