timestamp,roll,pitch,yaw,thrust
210447033,-0.9398923,-0.11658078,0.003130306,0.0
210474989,-0.94780153,-0.126221,0.0034168107,0.0
210507000,-0.9661969,-0.14171775,0.0039110347,0.0
210539024,-0.98056954,-0.15026338,0.0042087785,0.0
210571063,-0.9870628,-0.1654755,0.0046652914,0.0
210603799,-0.9774662,-0.13011791,0.0036327383,0.0
210635787,-0.9419686,-0.08364226,0.0022503794,0.0
210667805,-0.9497603,-0.1084091,0.0029411176,0.0
210695842,-0.97625816,-0.11914726,0.003322223,0.0
210727819,-0.95775783,-0.10324509,0.0028242613,0.0
210759860,-0.91972107,-0.09343174,0.0024542154,0.0
210791801,-0.9161986,-0.102852814,0.002691079,0.0
210824602,-0.90864885,-0.1145563,0.0029726422,0.0
210856654,-0.88060117,-0.10993996,0.0027649486,0.0
210884595,-0.8453953,-0.099753976,0.0024086651,0.0
210916614,-0.82675165,-0.09471875,0.002236923,0.0
210948637,-0.8322032,-0.104172945,0.0024763294,0.0
210980600,-0.8339111,-0.09772219,0.0023287453,0.0
211012593,-0.81984997,-0.070561476,0.0016525432,0.0
211044605,-0.8145452,-0.06326729,0.0014722791,0.0
211076650,-0.8321618,-0.088591896,0.002106151,0.0
211108642,-0.8459149,-0.11476623,0.0027726786,0.0
211137409,-0.8463956,-0.11638555,0.0028132878,0.0
211169443,-0.8223672,-0.091660604,0.0021534695,0.0
211201360,-0.8200886,-0.09906915,0.0023211627,0.0
211233422,-0.84667397,-0.12504435,0.0030247553,0.0
211265436,-0.85140383,-0.097206905,0.0023640264,0.0
211297474,-0.82546604,-0.05065677,0.0011948436,0.0
211329416,-0.83738494,-0.051977616,0.0012435484,0.0
211357423,-0.85434556,-0.0646248,0.0015770964,0.0
211389429,-0.8512487,-0.060114,0.0014614789,0.0
211421465,-0.845523,-0.045129832,0.0010900024,0.0
211454243,-0.84726363,-0.06332252,0.001533004,0.0
211486236,-0.846694,-0.08370258,0.0020250303,0.0
211518242,-0.8300155,-0.07780739,0.0018443022,0.0
211546214,-0.81522924,-0.07717415,0.0017966062,0.0
211578197,-0.81326437,-0.07195066,0.0016708643,0.0
211610204,-0.80942965,-0.060317986,0.0013955212,0.0
211643048,-0.7901288,-0.05272828,0.0011903851,0.0
211675027,-0.7937569,-0.046847668,0.0010626002,0.0
211707021,-0.7959219,-0.057460263,0.0013065725,0.0
211735022,-0.7831095,-0.05703191,0.0012760877,0.0
211766990,-0.7600235,-0.044501983,0.0009668904,0.0
211798989,-0.7462903,-0.049594518,0.0010577796,0.0
211831049,-0.73812354,-0.03962015,0.000836013,0.0
211863017,-0.7271309,-0.031367525,0.00065116,0.0
211895014,-0.7391596,-0.059849065,0.0012633589,0.0
211926991,-0.76235294,-0.0831178,0.0018096839,0.0
211959064,-0.7594509,-0.078471184,0.0017031658,0.0
211987765,-0.7390722,-0.062392518,0.001316977,0.0
212019831,-0.74848783,-0.081836775,0.0017494113,0.0
212051808,-0.75394213,-0.096753865,0.002083625,0.0
212083780,-0.7359063,-0.070924126,0.0014908708,0.0
212115762,-0.7442575,-0.09110041,0.0019371142,0.0
212147797,-0.77007395,-0.10964504,0.0024128468,0.0
212179817,-0.75434446,-0.08422493,0.0018152383,0.0
212207854,-0.73216313,-0.079678334,0.0016665563,0.0
212239816,-0.7456276,-0.104095265,0.0022174963,0.0
212271831,-0.73559326,-0.103601865,0.002177923,0.0
212304636,-0.6663388,-0.052327387,0.0009959987,0.0
212336622,-0.6789293,-0.07722081,0.0014973349,0.0
212368690,-0.7351622,-0.13973935,0.0029355348,0.0
212396627,-0.74982536,-0.14138027,0.003028965,0.0
212428628,-0.7205518,-0.113091946,0.0023284392,0.0
212460594,-0.731548,-0.13093743,0.0027368504,0.0
212492592,-0.7656486,-0.13827078,0.003024309,0.0
212525393,-0.7646597,-0.13207698,0.0028854923,0.0
212557484,-0.7864593,-0.16782628,0.003771966,0.0
212589472,-0.8221108,-0.1982179,0.0046553416,0.0
212617453,-0.8206727,-0.19595987,0.0045942375,0.0
212649440,-0.7829777,-0.17146602,0.0038356662,0.0
212681421,-0.7599592,-0.15278445,0.003316895,0.0
212713399,-0.76765245,-0.162573,0.0035659908,0.0
212745458,-0.7911999,-0.19148797,0.004328127,0.0
212777416,-0.80785954,-0.19739279,0.004555459,0.0
212809462,-0.7669386,-0.15045059,0.003296824,0.0
212838166,-0.7377448,-0.12689123,0.002673943,0.0
212870175,-0.7966366,-0.16262715,0.0037013926,0.0
212902166,-0.82651,-0.16307111,0.0038500717,0.0
212934196,-0.808648,-0.11682761,0.0026996785,0.0
212966166,-0.82432604,-0.12324509,0.002902467,0.0
212998166,-0.8725486,-0.13777184,0.0034338387,0.0
213030215,-0.8861475,-0.11743553,0.0029729586,0.0
213062213,-0.91096723,-0.11764302,0.0030610375,0.0
213095074,-0.9572834,-0.13944918,0.0038123534,0.0
213126991,-0.98412406,-0.15159966,0.0042615454,0.0
213158982,-0.937265,-0.12886454,0.00344936,0.0
213191001,-0.87556535,-0.11740217,0.0029354582,0.0
213223030,-0.8781074,-0.12846917,0.0032223985,0.0
213254985,-0.85407174,-0.124532275,0.0030383228,0.0
213286985,-0.8083698,-0.112568185,0.0025997455,0.0
213319034,-0.7497006,-0.111696,0.0023928045,0.0
213351824,-0.7080695,-0.11850156,0.0023969223,0.0
213383910,-0.6932919,-0.12729825,0.0025213563,0.0
213411837,-0.6946506,-0.12291207,0.0024394307,0.0
213443883,-0.70364463,-0.11396449,0.002290633,0.0
213475786,-0.732469,-0.10913715,0.002284264,0.0
213507838,-0.76869315,-0.11065429,0.0024295282,0.0
213539851,-0.8101836,-0.10448671,0.0024185926,0.0
213571878,-0.8348509,-0.09574741,0.002283509,0.0
213603791,-0.8516883,-0.09420719,0.002291912,0.0
213635848,-0.86606115,-0.104107246,0.0025759842,0.0
213663801,-0.86613023,-0.11977506,0.002963305,0.0
213696572,-0.85177904,-0.13130724,0.003194839,0.0
213728608,-0.825384,-0.14063871,0.003316023,0.0
213760635,-0.7843715,-0.14470804,0.0032420007,0.0
213792569,-0.7305776,-0.12926725,0.0026988683,0.0
213824573,-0.63489497,-0.085195124,0.0015450917,0.0
213856623,-0.60383075,-0.073465355,0.0012678226,0.0
213888619,-0.62748444,-0.13831161,0.0024802228,0.0
213920617,-0.64433146,-0.18159887,0.00334342,0.0
213952608,-0.6564535,-0.20494613,0.0038438262,0.0
213985462,-0.6608236,-0.22060345,0.004165104,0.0
214017431,-0.6828936,-0.1868167,0.0036446226,0.0
214049446,-0.68135023,-0.16121483,0.0031383636,0.0
214081401,-0.74190104,-0.19174895,0.0040642824,0.0
214113391,-0.78345066,-0.2118228,0.0047406745,0.0
214145418,-0.8253466,-0.18990223,0.0044773724,0.0
214177396,-0.8388208,-0.18483236,0.004429452,0.0
214209443,-0.8393628,-0.19292124,0.0046262303,0.0
214238189,-0.83052206,-0.18883139,0.004480229,0.0
214270205,-0.8182155,-0.17973526,0.0042020204,0.0
214302187,-0.80955046,-0.17999828,0.004162698,0.0
214334257,-0.7992374,-0.1701966,0.0038858927,0.0
214366229,-0.77771485,-0.15299188,0.0033992608,0.0
214398233,-0.7743898,-0.17215197,0.003808245,0.0
214430196,-0.7953328,-0.21314336,0.0048430036,0.0
214458210,-0.8100739,-0.24746692,0.005728195,0.0
214490963,-0.8023585,-0.26549193,0.006086338,0.0
214523028,-0.7986826,-0.25010884,0.005707497,0.0
214555029,-0.79934734,-0.24116047,0.0055078184,0.0
214586985,-0.7975936,-0.2575489,0.005869814,0.0
214618965,-0.81204695,-0.29059282,0.0067431503,0.0
214647000,-0.82376933,-0.3149935,0.007415796,0.0
214678973,-0.8205331,-0.31312343,0.007342377,0.0
214711036,-0.7893575,-0.29300147,0.006609358,0.0
214742969,-0.75880855,-0.27762163,0.006020149,0.0
214774965,-0.73336774,-0.29061645,0.0060908506,0.0
214807796,-0.7265507,-0.31783742,0.006598996,0.0
214839832,-0.7058876,-0.32023954,0.006460609,0.0
214871853,-0.6755694,-0.301622,0.005823696,0.0
214903783,-0.65978736,-0.32173648,0.0060673724,0.0
214935831,-0.6688495,-0.35058504,0.006703195,0.0
214967809,-0.67176414,-0.33815455,0.0064930674,0.0
214999856,-0.66693586,-0.32309306,0.006158801,0.0
215031786,-0.6719323,-0.3303109,0.006343654,0.0
215063831,-0.69517004,-0.32126677,0.006383206,0.0
215096614,-0.71940124,-0.3278545,0.0067411754,0.0
215128643,-0.7537866,-0.3470392,0.0074765207,0.0
215160633,-0.7612832,-0.34652767,0.007540211,0.0
215192592,-0.75975436,-0.33952907,0.007372255,0.0
215224678,-0.7859373,-0.3362217,0.007552918,0.0
215252593,-0.78797764,-0.31447712,0.007081605,0.0
215284599,-0.7558434,-0.2825401,0.006102698,0.0
215316624,-0.7294333,-0.29056117,0.006057165,0.0
215349479,-0.7574804,-0.33773005,0.0073115663,0.0
215381362,-0.76321465,-0.33230448,0.0072485283,0.0
215413360,-0.7109555,-0.27703223,0.005628457,0.0
215445404,-0.6861933,-0.27279815,0.005349005,0.0
215477388,-0.6983173,-0.29496834,0.0058873445,0.0
215509360,-0.69281083,-0.31514153,0.0062401528,0.0
215541360,-0.7045356,-0.34018123,0.006850872,0.0
215573405,-0.722079,-0.34195915,0.0070574824,0.0
215605386,-0.7193914,-0.3260995,0.006704944,0.0
215634215,-0.72767717,-0.3267208,0.0067953733,0.0
215666229,-0.7409977,-0.33045295,0.006998243,0.0
215698204,-0.73601913,-0.35334256,0.007434252,0.0
215730189,-0.7570069,-0.38570282,0.008345613,0.0
215762235,-0.7726575,-0.39068347,0.00862951,0.0
215794234,-0.7484949,-0.36570212,0.007824313,0.0
215826267,-0.717788,-0.33358684,0.006843426,0.0
215858194,-0.72809374,-0.33630496,0.0069987997,0.0
215890235,-0.7369467,-0.35568476,0.007491536,0.0
215923039,-0.73407954,-0.36148706,0.007585813,0.0
215955078,-0.7129873,-0.35374236,0.0072095385,0.0
215987003,-0.69588614,-0.33670887,0.006697846,0.0
216019000,-0.68492246,-0.3262582,0.0063869227,0.0
216051037,-0.68318516,-0.32720068,0.006389394,0.0
216083037,-0.685576,-0.31877777,0.0062458143,0.0
216115034,-0.6769961,-0.31252998,0.0060473033,0.0
216146998,-0.66496587,-0.31936276,0.0060695615,0.0
216179072,-0.6556837,-0.3094627,0.0057983967,0.0
216211032,-0.63513094,-0.30580753,0.0055512483,0.0
216239819,-0.64018345,-0.32318708,0.0059144655,0.0
216271805,-0.6419377,-0.33814305,0.0062044305,0.0
216303760,-0.6385818,-0.35135448,0.006413514,0.0
216335758,-0.6579384,-0.40575162,0.0076328376,0.0
216367771,-0.69635344,-0.4548927,0.009058424,0.0
216399799,-0.71621174,-0.44032454,0.009018059,0.0
216431760,-0.6575956,-0.36408168,0.00684388,0.0
216463780,-0.6611552,-0.3730242,0.007050655,0.0
216491812,-0.6923866,-0.41413963,0.008197534,0.0
216524612,-0.68453574,-0.41878775,0.008196451,0.0
216556594,-0.6881141,-0.44714585,0.008799687,0.0
216588654,-0.73214304,-0.46055788,0.009644057,0.0
216620666,-0.7117567,-0.40509507,0.008243065,0.0
216652645,-0.65493256,-0.35323584,0.0066130343,0.0
216680623,-0.68332195,-0.38463914,0.007513697,0.0
216712600,-0.73546475,-0.4069209,0.008556465,0.0
216744609,-0.7406656,-0.38549876,0.008162242,0.0
216777442,-0.73850584,-0.38143244,0.008052586,0.0
216809465,-0.74835557,-0.3681578,0.007875877,0.0
216841434,-0.7276623,-0.34368336,0.0071478896,0.0
216873405,-0.7147746,-0.34381583,0.007024239,0.0
216901429,-0.72120637,-0.34931856,0.0072016516,0.0
216933409,-0.73497653,-0.3325534,0.0069862693,0.0
216965462,-0.7130974,-0.303007,0.006174323,0.0
216997432,-0.70541877,-0.30273646,0.0061033224,0.0
217029464,-0.7066292,-0.31205246,0.0063022138,0.0
217062187,-0.70094496,-0.3017667,0.0060455445,0.0
217090187,-0.70912343,-0.30644646,0.0062101195,0.0
217122167,-0.7353977,-0.31343636,0.0065875193,0.0
217154207,-0.748457,-0.300466,0.0064266194,0.0
217186212,-0.7496536,-0.29582042,0.0063371956,0.0
217218173,-0.7626698,-0.31500056,0.006866913,0.0
217250171,-0.7695986,-0.3201702,0.007043073,0.0
217282202,-0.75871336,-0.3150946,0.0068322285,0.0
217314241,-0.74732643,-0.3152671,0.006733198,0.0
217343017,-0.7405688,-0.31237817,0.006611658,0.0
217375054,-0.72739375,-0.30689436,0.006380304,0.0
217406993,-0.72348434,-0.30670565,0.006341167,0.0
217439032,-0.7371293,-0.30823162,0.006494004,0.0
217471038,-0.7351157,-0.30214754,0.0063470476,0.0
217503066,-0.72241974,-0.2866,0.0059164474,0.0
217531016,-0.71175736,-0.27574116,0.005608477,0.0
217563028,-0.7071017,-0.27936468,0.005644961,0.0
217594986,-0.7082181,-0.28208423,0.005709449,0.0
217627027,-0.7145184,-0.30039862,0.006134242,0.0
217659810,-0.73443866,-0.301824,0.0063353376,0.0
217691829,-0.7237434,-0.27209136,0.0056271497,0.0
217723790,-0.68954825,-0.24513435,0.0048298556,0.0
217751857,-0.7016763,-0.26011345,0.0052151447,0.0
217783781,-0.7261057,-0.28234854,0.0058589596,0.0
217815829,-0.7316249,-0.28444055,0.005946264,0.0
217847839,-0.7292453,-0.29366487,0.006119994,0.0
217879821,-0.72991985,-0.28163135,0.005874201,0.0
217912714,-0.71030486,-0.26546264,0.005387305,0.0
217944634,-0.71333885,-0.26018542,0.005303457,0.0
217976603,-0.7259145,-0.27683035,0.0057420554,0.0
218008613,-0.74613994,-0.30678186,0.0065414766,0.0
218040657,-0.7646973,-0.33054864,0.007224235,0.0
218072569,-0.74464005,-0.31098542,0.0066187065,0.0
218104619,-0.6791768,-0.2615204,0.0050750514,0.0
218136619,-0.6961017,-0.27236474,0.005417901,0.0
218164616,-0.724099,-0.2946406,0.0060972422,0.0
218197423,-0.72583455,-0.30463317,0.0063190497,0.0
218229459,-0.72793347,-0.32610238,0.0067842575,0.0
218261398,-0.725953,-0.33051965,0.006857082,0.0
218293395,-0.6813096,-0.29941705,0.005830588,0.0
218325458,-0.645373,-0.27186185,0.0050140615,0.0
218357433,-0.65590614,-0.27278602,0.0051132115,0.0
218389444,-0.67421955,-0.2874726,0.0055388655,0.0
218421387,-0.7116608,-0.29943615,0.0060904818,0.0
218453455,-0.73183995,-0.3053756,0.006386996,0.0
218486234,-0.7252796,-0.2890113,0.0059901695,0.0
218518274,-0.7100374,-0.2699804,0.005478221,0.0
218546243,-0.72275585,-0.26532432,0.0054798843,0.0
218578288,-0.7419458,-0.26066354,0.005526267,0.0
218610197,-0.758409,-0.25544953,0.0055352887,0.0
218642253,-0.7655104,-0.25922415,0.005670217,0.0
218674233,-0.7636773,-0.26123103,0.0057003554,0.0
218706247,-0.7380859,-0.23922712,0.0050454168,0.0
218738197,-0.69008607,-0.22194064,0.0043765386,0.0
218766238,-0.67775506,-0.22598033,0.0043762056,0.0
218798962,-0.6960049,-0.24331553,0.0048390236,0.0
218830960,-0.7225347,-0.26198474,0.005408954,0.0
218863018,-0.74365073,-0.26944378,0.005725612,0.0
218895055,-0.74323195,-0.2727496,0.0057921996,0.0
218926979,-0.7447238,-0.293685,0.0062506883,0.0
218958960,-0.7476052,-0.30018476,0.006413404,0.0
218986963,-0.7402214,-0.28322485,0.0059913434,0.0
219019783,-0.73543316,-0.2805602,0.005896457,0.0
219051869,-0.755213,-0.2904526,0.0062679984,0.0
219083826,-0.75392133,-0.27918994,0.0060148113,0.0
219115862,-0.71183485,-0.2678648,0.005448319,0.0
219147789,-0.7060703,-0.30088946,0.0060712807,0.0
219179876,-0.72462785,-0.32544166,0.0067398087,0.0
219207795,-0.70729417,-0.29721433,0.0060087657,0.0
219239872,-0.67319393,-0.28209385,0.0054282406,0.0
219271827,-0.69436145,-0.31365234,0.0062243505,0.0
219303835,-0.7160244,-0.3365112,0.0068877614,0.0
219336588,-0.71961766,-0.34579864,0.0071115424,0.0
219368616,-0.7415773,-0.35108742,0.0074418066,0.0
219396592,-0.76612455,-0.34888777,0.0076395534,0.0
219428671,-0.76108366,-0.30012056,0.006527944,0.0
219460634,-0.6659024,-0.18424295,0.0035053948,0.0
219492594,-0.6302511,-0.21454889,0.0038632161,0.0
219524593,-0.68287945,-0.30870444,0.0060248766,0.0
219556632,-0.70678985,-0.31713074,0.006405893,0.0
219588625,-0.67591196,-0.29896048,0.0057746056,0.0
219617416,-0.65782493,-0.27118576,0.0050980393,0.0
219649392,-0.6457536,-0.22209558,0.0040981905,0.0
219681363,-0.6064764,-0.1976916,0.0034264144,0.0
219713383,-0.6669403,-0.25272134,0.0048163775,0.0
219745381,-0.7582888,-0.31808326,0.006893343,0.0
219777413,-0.8031759,-0.31535015,0.007238405,0.0
219809366,-0.7710132,-0.22172622,0.0048845494,0.0
219841397,-0.7085714,-0.18904987,0.0038263123,0.0
219873368,-0.7321356,-0.23497833,0.004915238,0.0
219905428,-0.71623963,-0.25759196,0.0052727954,0.0
219938236,-0.67965364,-0.25257513,0.004905718,0.0
219970193,-0.69807523,-0.27081096,0.005401775,0.0
220002245,-0.71744645,-0.29330328,0.0060134125,0.0
220030208,-0.7074076,-0.26884273,0.0054342835,0.0
220062194,-0.69510347,-0.26503977,0.005264477,0.0
220094220,-0.7162614,-0.29224986,0.0059823547,0.0
220126197,-0.73636156,-0.28497365,0.005996658,0.0
220158193,-0.73015136,-0.2759232,0.005756678,0.0
220191021,-0.7370388,-0.27067357,0.005700747,0.0
220218999,-0.7522433,-0.28271905,0.0060777673,0.0
220251032,-0.77368367,-0.29771897,0.006582698,0.0
220283016,-0.77905047,-0.2708543,0.0060294094,0.0
220315053,-0.7454238,-0.2290869,0.004878768,0.0
220346990,-0.74466276,-0.24189705,0.005147074,0.0
220379030,-0.7555667,-0.2725858,0.005885057,0.0
220411013,-0.7455473,-0.2652258,0.005650387,0.0
220443051,-0.7370765,-0.28081676,0.0059146797,0.0
220471836,-0.7514321,-0.29921004,0.006424993,0.0
220503797,-0.748067,-0.2727643,0.0058301734,0.0
220535760,-0.70104706,-0.2278601,0.004564708,0.0
220567773,-0.70165956,-0.22954646,0.004601732,0.0
220599786,-0.7304985,-0.25473452,0.005317452,0.0
220631794,-0.73672104,-0.24961555,0.0052544572,0.0
220663775,-0.7385342,-0.23462045,0.004950645,0.0
220691802,-0.7492392,-0.22713707,0.004862354,0.0
220723766,-0.73628855,-0.20764734,0.0043681203,0.0
220756587,-0.6991628,-0.19548424,0.0039052088,0.0
220788623,-0.70840037,-0.22894163,0.004633723,0.0
220820623,-0.7307267,-0.25602007,0.0053455927,0.0
220852649,-0.7081103,-0.22645155,0.004582,0.0
220880652,-0.65269136,-0.18417147,0.0034347961,0.0
220912599,-0.6599097,-0.18619265,0.0035104929,0.0
220944597,-0.67937726,-0.20032871,0.003888569,0.0
220976629,-0.67417574,-0.17900625,0.0034472577,0.0
221008637,-0.6723392,-0.17418686,0.0033461803,0.0
221041420,-0.70207113,-0.20054127,0.0040229303,0.0
221073396,-0.7210629,-0.19789271,0.0040768078,0.0
221101434,-0.7102202,-0.1726543,0.0035028968,0.0
221133394,-0.7046018,-0.16999434,0.003422047,0.0
221165458,-0.73472697,-0.1964665,0.004124064,0.0
221197445,-0.74729824,-0.20796227,0.0044404767,0.0
221229472,-0.7404264,-0.18830054,0.0039826687,0.0
221261403,-0.7201359,-0.1650925,0.0033969886,0.0
221290197,-0.71737605,-0.16931579,0.0034700227,0.0
221322194,-0.7203172,-0.17172958,0.0035341475,0.0
221354193,-0.6852889,-0.14363001,0.0028116624,0.0
221386204,-0.63710546,-0.12292132,0.0022371095,0.0
221418171,-0.67130625,-0.17050873,0.0032693045,0.0
221450166,-0.7005556,-0.19860466,0.00397515,0.0
221482165,-0.7094507,-0.16703585,0.0033852367,0.0
221514208,-0.68840384,-0.120694034,0.0023735208,0.0
221546169,-0.66234046,-0.0845713,0.0015998832,0.0
221578176,-0.64901185,-0.05863837,0.0010871282,0.0
221611001,-0.6648045,-0.05540368,0.0010520625,0.0
221643019,-0.7063729,-0.07546895,0.0015231705,0.0
221675011,-0.7479256,-0.07927404,0.0016939413,0.0
221703047,-0.75705945,-0.052257422,0.0011301567,0.0
221735040,-0.721095,-0.015119389,0.0003117529,0.0
221767023,-0.68966275,0.010223966,-0.0002016347,0.0
221798984,-0.67288196,0.008606533,-0.0001653416,0.0
221831063,-0.6563224,-0.0032687031,6.21282e-05,0.0
221863039,-0.6619046,-0.018808892,0.00035564805,0.0
221895794,-0.69156617,-0.02092065,0.00041317733,0.0
221923820,-0.71785575,0.0006997931,-1.3957281e-05,0.0
221955793,-0.725933,0.024369916,-0.0005053009,0.0
221987785,-0.7445103,0.029506605,-0.0006269748,0.0
222019800,-0.7660425,0.028870182,-0.00063201995,0.0
222051840,-0.77448726,0.013650945,-0.00030154886,0.0
222083789,-0.795516,-0.0070861876,0.00016091156,0.0
222115801,-0.81566024,-0.007874472,0.0001834537,0.0
222147799,-0.81224746,0.012396757,-0.0002873594,0.0
222180676,-0.77235425,0.04516686,-0.0009960933,0.0
222212629,-0.74933875,0.05514913,-0.0011809835,0.0
222244571,-0.76384366,0.019548578,-0.00042622164,0.0
222276582,-0.75305957,0.013121386,-0.00028195602,0.0
222308613,-0.68102056,0.03744566,-0.0007282659,0.0
222336582,-0.6217381,0.0516828,-0.00091818266,0.0
222368635,-0.58522767,0.04814688,-0.0008048037,0.0
222400566,-0.5739503,0.037128218,-0.0006094147,0.0
222432582,-0.57329047,0.052051783,-0.0008523495,0.0
222465418,-0.5848534,0.051592436,-0.0008615341,0.0
222497421,-0.6393122,0.010026678,-0.00018363948,0.0
222529492,-0.6898625,0.0070476267,-0.00013938776,0.0
222561395,-0.7019481,0.02857894,-0.0005726728,0.0
222593421,-0.7125326,0.02912707,-0.00059271377,0.0
222625417,-0.73747927,0.022915777,-0.00048236735,0.0
222657460,-0.76408494,0.0095672915,-0.00020918471,0.0
222689459,-0.7855235,0.0091703925,-0.00020581337,0.0
222721466,-0.77130866,0.02048004,-0.00045050588,0.0
222753422,-0.76711893,0.0049662436,-0.000108752516,0.0
222782193,-0.762417,-0.008807168,0.00019175757,0.0
222814238,-0.72519565,-0.007324838,0.0001518949,0.0
222846216,-0.6857092,0.0033326272,-6.52717e-05,0.0
222878195,-0.6719308,-0.0019798323,3.831276e-05,0.0
222910191,-0.6686103,-0.006887887,0.00013120819,0.0
222942193,-0.6620284,-0.007347133,0.00013857943,0.0
222970205,-0.66589624,-0.021951955,0.0004177428,0.0
223003032,-0.6831044,-0.03094578,0.0006039466,0.0
223035034,-0.6757056,-0.026000706,0.00050198066,0.0
223067042,-0.64991933,-0.008096037,0.00015081197,0.0
223098982,-0.65583074,0.0011434933,-2.2075716e-05,0.0
223131001,-0.6614566,-0.011850497,0.00022336503,0.0
223163055,-0.664904,-0.017414866,0.00033068238,0.0
223195003,-0.6584883,-0.0049589598,9.318366e-05,0.0
223226962,-0.65895873,0.0043994687,-8.2935636e-05,0.0
223258963,-0.6591315,0.013170708,-0.000247969,0.0
223291831,-0.64949775,0.024928078,-0.0004626056,0.0
223323840,-0.64785385,0.027025439,-0.0004994093,0.0
223351833,-0.6584086,0.016933518,-0.00031869992,0.0
223383820,-0.6773704,0.018185142,-0.0003518148,0.0
223415805,-0.6729236,0.030922476,-0.00059454975,0.0
