timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
212946486,0.807205,0.0548547,-0.022151,-0.587299,-11.9501,-0.531172,-1.76752,622.492,-302.875,58.1518,-4.86303e-05,-0.000114105,-0.000254568,-0.000292105,-0.00175569,0.00212746,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.65793e-08,0.000143638,0.00171732,1.25952e-05,5.59004e-06,5.80235e-06,1.9658e-05,0.0161628,0.0164047,0.0140784,0.0993462,0.099416,0.570815,1.10146e-11,1.11285e-11,1.72099e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445828,0.755523,0.185124,0.306,0.031114,0.141172,0.0,0.0,0.0,-0.000101,960,0,0,831,0,0,0,1
213147352,0.809337,0.0543801,-0.0270692,-0.584195,-12.072,-0.545139,-1.95653,620.089,-302.95,58.0001,-4.84609e-05,-0.000114162,-0.000253987,-0.000281377,-0.00176805,0.00212593,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.23305e-08,0.000134948,0.00155755,1.24665e-05,5.59204e-06,5.80354e-06,1.98447e-05,0.0162551,0.0164827,0.014007,0.0992344,0.0993146,0.570593,1.10088e-11,1.11274e-11,1.72017e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445588,0.755376,0.22493,0.260649,0.0272474,0.138824,0.0,0.0,0.0,-4.5e-05,960,0,0,831,0,0,0,1
213352093,0.810372,0.0557078,-0.0293151,-0.582524,-12.2779,-0.504537,-1.94339,617.522,-303.005,57.7911,-4.83675e-05,-0.000114304,-0.000253274,-0.000273554,-0.0017821,0.00212505,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.84987e-08,0.000114972,0.00152755,1.23714e-05,5.60131e-06,5.8214e-06,1.99758e-05,0.0163003,0.0165368,0.0139573,0.0998131,0.0999063,0.571861,1.10123e-11,1.11356e-11,1.71928e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.4469,0.756215,0.219079,0.237879,0.0279438,0.140458,0.0,0.0,0.0,-0.000118,960,0,0,831,0,0,0,1
213552168,0.812108,0.0453916,-0.0208082,-0.581366,-12.4402,-0.49398,-1.79954,614.992,-303.064,57.6292,-4.81844e-05,-0.000114405,-0.000252633,-0.000262894,-0.00179518,0.00212345,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.78347e-08,8.50653e-05,0.00114682,1.23021e-05,5.5938e-06,5.79457e-06,2.01589e-05,0.0161895,0.0164181,0.013869,0.0999421,0.100047,0.572188,1.10137e-11,1.11419e-11,1.71911e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447201,0.756431,0.235348,0.254524,0.0267553,0.140215,0.0,0.0,0.0,-3.7e-05,960,0,0,831,0,0,0,1
213752971,0.813636,0.0528042,-0.0288587,-0.578253,-12.6053,-0.464498,-1.80869,612.461,-303.124,57.5023,-4.80871e-05,-0.000114463,-0.000251974,-0.000254199,-0.00180822,0.00212222,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.12387e-08,6.71278e-05,0.00101701,1.2173e-05,5.6065e-06,5.83004e-06,2.03199e-05,0.0161836,0.0164077,0.0137919,0.100006,0.10012,0.572428,1.10131e-11,1.11462e-11,1.71883e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447354,0.75659,0.24339,0.290734,0.0255012,0.141685,0.0,0.0,0.0,-1.9e-05,960,0,0,831,0,0,0,1
213956901,0.814679,0.0483528,-0.0223083,-0.577463,-12.8635,-0.428348,-1.63893,609.867,-303.173,57.3579,-4.79344e-05,-0.000114543,-0.000251317,-0.000244708,-0.00182096,0.00212084,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.59423e-08,9.4546e-05,0.00129819,1.2116e-05,5.60012e-06,5.82457e-06,2.04702e-05,0.0160563,0.0162988,0.0137176,0.100131,0.100255,0.572813,1.10144e-11,1.11528e-11,1.71867e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447644,0.756844,0.24821,0.269948,0.0254844,0.138186,0.0,0.0,0.0,-0.000103,960,0,0,831,0,0,0,1
214157814,0.816251,0.0476157,-0.0139732,-0.575562,-12.9615,-0.44091,-1.61471,607.23,-303.218,57.2422,-4.77606e-05,-0.000114635,-0.000250614,-0.000234266,-0.00183485,0.00211928,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.02454e-08,0.000114259,0.00147443,1.20181e-05,5.59355e-06,5.83601e-06,2.06523e-05,0.0160312,0.0162437,0.0136328,0.100251,0.100385,0.57325,1.10164e-11,1.11599e-11,1.71863e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.447924,0.757133,0.26874,0.304656,0.0240905,0.134108,0.0,0.0,0.0,1e-06,960,0,0,831,0,0,0,1
214358530,0.819132,0.05678,-0.0227952,-0.570332,-13.1233,-0.461097,-1.90696,604.598,-303.271,57.1208,-4.76905e-05,-0.000114661,-0.000249922,-0.000226619,-0.00184726,0.00211848,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.48007e-08,8.85002e-05,0.00128028,1.18172e-05,5.60794e-06,5.88355e-06,2.08781e-05,0.0162249,0.0164297,0.0135885,0.100323,0.100463,0.573602,1.10161e-11,1.11649e-11,1.71843e-11,5.00002e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.448092,0.757365,0.264479,0.307259,0.0219149,0.135258,0.0,0.0,0.0,-7.4e-05,960,0,0,831,0,0,0,1
214563322,0.82135,0.0521718,-0.0208281,-0.567653,-13.303,-0.447529,-2.03918,601.781,-303.339,56.9344,-4.74296e-05,-0.00011469,-0.000249164,-0.00021498,-0.00185851,0.00211769,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.07007e-08,8.21985e-05,0.00114216,1.16939e-05,5.61461e-06,5.87953e-06,2.10805e-05,0.0163738,0.0165667,0.0135472,0.100924,0.101073,0.575044,1.10212e-11,1.11747e-11,1.71786e-11,5.00002e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44944,0.758317,0.274126,0.287884,0.0215488,0.130312,0.0,0.0,0.0,-5.2e-05,960,0,0,831,0,0,0,1
214763322,0.822746,0.0577943,-0.0160764,-0.565234,-13.4212,-0.388945,-1.93416,599.052,-303.385,56.7537,-4.72722e-05,-0.000114751,-0.000248471,-0.000206189,-0.00187005,0.00211702,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.4672e-08,7.47269e-05,0.000920381,1.15826e-05,5.60993e-06,5.91821e-06,2.12558e-05,0.0162914,0.0164586,0.013461,0.101111,0.101267,0.575581,1.10233e-11,1.11814e-11,1.71811e-11,5.00003e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.449864,0.75867,0.280782,0.271197,0.0267148,0.130777,0.0,0.0,0.0,-8.3e-05,960,0,0,831,0,0,0,1
214968116,0.82478,0.0554406,-0.0100576,-0.562639,-13.4821,-0.352545,-1.80343,596.223,-303.438,56.5866,-4.71605e-05,-0.000114749,-0.000247739,-0.000198323,-0.00188068,0.00211678,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.74347e-08,8.02171e-05,0.000899237,1.14622e-05,5.6115e-06,5.9244e-06,2.1459e-05,0.0162442,0.0163749,0.0133835,0.101668,0.101828,0.576957,1.10276e-11,1.11898e-11,1.71757e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451106,0.759577,0.241889,0.290987,0.0200466,0.129211,0.0,0.0,0.0,-0.000102,960,0,0,831,0,0,0,1
215168933,0.826577,0.0521372,-0.00724514,-0.560357,-13.4619,-0.294302,-1.72615,593.534,-303.49,56.4621,-4.70314e-05,-0.000114689,-0.000247055,-0.000189923,-0.00188986,0.00211652,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.31624e-08,7.79365e-05,0.00101,1.13679e-05,5.61237e-06,5.91892e-06,2.16646e-05,0.0161631,0.0162469,0.0132741,0.101635,0.101794,0.577048,1.10265e-11,1.11919e-11,1.71761e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451031,0.759636,0.294483,0.297794,0.0288972,0.126383,0.0,0.0,0.0,-7e-05,960,0,0,831,0,0,0,1
215369726,0.828437,0.0588399,-0.0103236,-0.556888,-13.4349,-0.22966,-1.91078,590.828,-303.53,56.3033,-4.70121e-05,-0.000114611,-0.000246373,-0.00018441,-0.00189782,0.00211679,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.53096e-08,9.97686e-05,0.0011823,1.12335e-05,5.61986e-06,5.95978e-06,2.18654e-05,0.0162909,0.0163391,0.0131974,0.101794,0.101947,0.577593,1.10291e-11,1.11969e-11,1.71838e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451378,0.759995,0.272631,0.276138,0.0144566,0.121487,0.0,0.0,0.0,-4.8e-05,960,0,0,831,0,0,0,1
215573675,0.829499,0.0542554,-0.0116086,-0.555745,-13.5089,-0.181166,-1.85255,588.098,-303.564,56.1393,-4.69054e-05,-0.000114525,-0.000245656,-0.000176907,-0.00190572,0.00211724,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.74736e-08,9.9419e-05,0.00101992,1.11837e-05,5.62645e-06,5.94334e-06,2.20409e-05,0.0162403,0.0162722,0.0131189,0.101954,0.1021,0.578138,1.10313e-11,1.12008e-11,1.71923e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451724,0.760354,0.30487,0.294764,0.012234,0.120587,0.0,0.0,0.0,-0.000136,960,0,0,831,0,0,0,1
215774530,0.830956,0.055271,-0.00894427,-0.553513,-13.5241,-0.0781337,-1.79292,585.366,-303.592,55.9869,-4.67681e-05,-0.000114398,-0.000244979,-0.000169041,-0.00191229,0.00211782,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.12982e-08,9.23843e-05,0.00100289,1.10929e-05,5.62679e-06,5.95634e-06,2.22371e-05,0.0161922,0.0161991,0.0130257,0.102062,0.102198,0.578596,1.10327e-11,1.12032e-11,1.71998e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.451951,0.760655,0.26744,0.288797,0.00817967,0.118506,0.0,0.0,0.0,-6.8e-05,960,0,0,831,0,0,0,1
215975426,0.831809,0.0570874,-0.00783832,-0.552062,-13.5479,0.00714028,-1.78085,582.645,-303.589,55.8098,-4.67558e-05,-0.000114314,-0.000244333,-0.000164538,-0.00191829,0.00211835,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.72784e-08,8.27904e-05,0.00109066,1.10316e-05,5.62988e-06,5.97156e-06,2.24012e-05,0.0161801,0.0161701,0.012948,0.102223,0.102348,0.57916,1.1036e-11,1.12067e-11,1.72099e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.452295,0.761025,0.278472,0.235174,0.00683912,0.118896,0.0,0.0,0.0,2.1e-05,960,0,0,831,0,0,0,1
216179342,0.832634,0.0534279,-0.0076436,-0.551188,-13.4903,0.1324,-1.79476,579.81,-303.59,55.6227,-4.67121e-05,-0.000114121,-0.000243644,-0.000159046,-0.0019226,0.00211941,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.98513e-08,6.83564e-05,0.000907419,1.09983e-05,5.6441e-06,5.96718e-06,2.25821e-05,0.0162723,0.0162387,0.0128777,0.102889,0.103002,0.580699,1.1044e-11,1.12143e-11,1.72243e-11,5.00003e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.453752,0.762036,0.300037,0.26182,0.0125679,0.11636,0.0,0.0,0.0,-0.0001,960,0,0,831,0,0,0,1
216380221,0.833839,0.0495475,-0.00680287,-0.549737,-13.3691,0.299903,-1.72157,577.121,-303.577,55.4674,-4.6684e-05,-0.00011386,-0.000242948,-0.000154131,-0.00192507,0.00212076,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.66837e-08,7.75106e-05,0.00113533,1.09395e-05,5.65164e-06,5.95526e-06,2.27692e-05,0.0162458,0.0161882,0.0127764,0.103056,0.103154,0.581195,1.10472e-11,1.12158e-11,1.72331e-11,5.00003e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.454104,0.762361,0.315239,0.254179,0.00797804,0.11449,0.0,0.0,0.0,4.8e-05,960,0,0,831,0,0,0,1
216580928,0.834411,0.0567943,-0.0036347,-0.548197,-13.2638,0.437036,-1.64545,574.44,-303.546,55.311,-4.66356e-05,-0.000113533,-0.000242236,-0.000148789,-0.00192616,0.0021227,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.85743e-08,0.000122085,0.0016216,1.08638e-05,5.6533e-06,5.99644e-06,2.29229e-05,0.0162302,0.0161595,0.012689,0.103346,0.103425,0.581852,1.10521e-11,1.12177e-11,1.72436e-11,5.00004e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.454721,0.762792,0.32208,0.257056,0.0227969,0.115542,0.0,0.0,0.0,-7.7e-05,960,0,0,831,0,0,0,1
216785679,0.836089,0.0580488,-0.00409184,-0.545498,-13.1767,0.457305,-1.79936,571.789,-303.493,55.1441,-4.68155e-05,-0.000113146,-0.000241363,-0.00014687,-0.00192703,0.00212405,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.58826e-08,0.000143164,0.00165709,1.07408e-05,5.66277e-06,6.00572e-06,2.31173e-05,0.0163712,0.0163139,0.0126397,0.103847,0.103908,0.582959,1.10537e-11,1.1215e-11,1.72412e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.455801,0.763517,0.362867,0.284637,0.0163094,0.115923,0.0,0.0,0.0,-0.000141,960,0,0,831,0,0,0,1
216985735,0.838197,0.0580287,-0.00803827,-0.542213,-13.1868,0.423424,-1.84289,569.164,-303.475,54.9493,-4.68099e-05,-0.000112689,-0.000240582,-0.000142312,-0.00192553,0.00212677,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.77385e-08,0.000120801,0.00134704,1.06159e-05,5.67363e-06,6.00459e-06,2.33417e-05,0.0163866,0.016343,0.0125882,0.104133,0.104177,0.583621,1.10563e-11,1.12133e-11,1.72516e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.456409,0.763951,0.350889,0.249268,0.0217457,0.112324,0.0,0.0,0.0,-6.4e-05,960,0,0,831,0,0,0,1
217190478,0.840129,0.0538618,-0.00908416,-0.539629,-13.1124,0.463494,-1.85829,566.528,-303.465,54.7802,-4.67318e-05,-0.000112239,-0.000239771,-0.000136103,-0.00192464,0.00212961,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.07968e-08,9.91921e-05,0.00119992,1.05142e-05,5.68253e-06,5.98595e-06,2.35648e-05,0.0164072,0.0163759,0.0125233,0.104418,0.104447,0.584242,1.10586e-11,1.12111e-11,1.726e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.457017,0.764357,0.350119,0.283726,0.0284756,0.111644,0.0,0.0,0.0,-0.00012,960,0,0,831,0,0,0,1
217391286,0.841985,0.057617,-0.0106392,-0.536311,-13.0892,0.518447,-1.94313,563.784,-303.453,54.5851,-4.66008e-05,-0.000111757,-0.000238957,-0.000129131,-0.00192289,0.00213308,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.71177e-08,7.65266e-05,0.00111649,1.0388e-05,5.69684e-06,6.01173e-06,2.37935e-05,0.0165524,0.0165258,0.0124852,0.10522,0.105235,0.585913,1.10663e-11,1.12137e-11,1.7274e-11,5.00004e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.458753,0.76545,0.381728,0.281701,0.0359396,0.108306,0.0,0.0,0.0,-0.000111,960,0,0,831,0,0,0,1
217591341,0.843324,0.0551754,-0.00988166,-0.534474,-13.0365,0.525278,-1.94398,561.212,-303.444,54.4156,-4.65067e-05,-0.000111252,-0.000238043,-0.000122477,-0.00192105,0.00213659,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.87996e-08,6.25893e-05,0.000978349,1.02884e-05,5.69797e-06,5.99717e-06,2.39562e-05,0.0165231,0.0165131,0.0124223,0.105321,0.105325,0.586188,1.10645e-11,1.12061e-11,1.72665e-11,5.00003e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.458962,0.765629,0.368948,0.30129,0.0429413,0.107467,0.0,0.0,0.0,-6.3e-05,960,0,0,831,0,0,0,1
217796208,0.845003,0.053664,-0.00955099,-0.531976,-12.9961,0.541053,-1.89165,558.606,-303.451,54.2411,-4.63585e-05,-0.000110687,-0.000237168,-0.00011526,-0.00191798,0.00214063,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.42726e-08,7.72506e-05,0.00110722,1.01824e-05,5.7017e-06,5.98984e-06,2.41655e-05,0.0164802,0.0164813,0.0123639,0.105571,0.105565,0.586829,1.1066e-11,1.12018e-11,1.72736e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.459496,0.766048,0.389131,0.299987,0.0515672,0.10688,0.0,0.0,0.0,1.1e-05,960,0,0,831,0,0,0,1
217996881,0.846576,0.0542365,-0.0108181,-0.529386,-12.9204,0.547958,-1.8705,556.017,-303.441,54.0691,-4.63092e-05,-0.000110168,-0.000236272,-0.000109258,-0.00191574,0.00214367,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.09696e-08,7.29028e-05,0.00115061,1.00723e-05,5.70951e-06,5.99301e-06,2.43671e-05,0.0164736,0.0164947,0.0123131,0.105888,0.105874,0.587608,1.10703e-11,1.11998e-11,1.72822e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.460176,0.766556,0.400734,0.299209,0.0551322,0.106673,0.0,0.0,0.0,-0.000134,960,0,0,831,0,0,0,1
218197705,0.847516,0.0572636,-0.0095455,-0.527585,-12.8657,0.613447,-1.91478,553.416,-303.445,53.8908,-4.61014e-05,-0.000109591,-0.000235383,-0.000101017,-0.00191267,0.00214836,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.38099e-08,9.44238e-05,0.00145874,9.98483e-06,5.70887e-06,6.00466e-06,2.45366e-05,0.0165149,0.0165415,0.0122645,0.106153,0.106132,0.588363,1.1073e-11,1.11962e-11,1.729e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.460744,0.767048,0.399255,0.316874,0.0631075,0.100806,0.0,0.0,0.0,-0.000129,960,0,0,831,0,0,0,1
218401828,0.848892,0.0556287,-0.00795887,-0.52557,-12.7736,0.63965,-1.87167,550.736,-303.445,53.7046,-4.59542e-05,-0.000108948,-0.000234355,-9.3306e-05,-0.00190869,0.00215325,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.82792e-08,9.30352e-05,0.00138574,9.87801e-06,5.71792e-06,6.00329e-06,2.47139e-05,0.0165599,0.0166048,0.012232,0.106918,0.106892,0.590076,1.10806e-11,1.11969e-11,1.72897e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.462397,0.768164,0.384782,0.338477,0.0684236,0.103702,0.0,0.0,0.0,3.1e-05,960,0,0,831,0,0,0,1
218602707,0.851218,0.0543695,-0.00911076,-0.52191,-12.5948,0.672148,-1.98758,548.196,-303.451,53.5375,-4.58012e-05,-0.000108325,-0.000233426,-8.53901e-05,-0.00190512,0.00215753,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.19125e-08,7.74653e-05,0.00124183,9.73217e-06,5.72471e-06,5.99697e-06,2.49462e-05,0.0166576,0.0167434,0.0121913,0.107166,0.107137,0.590784,1.1083e-11,1.11923e-11,1.72944e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.462929,0.768625,0.42165,0.334961,0.0753642,0.103854,0.0,0.0,0.0,0.000102,960,0,0,831,0,0,0,1
218803322,0.852978,0.0551167,-0.0134004,-0.518856,-12.4549,0.712483,-2.04959,545.695,-303.471,53.3444,-4.56565e-05,-0.000107597,-0.000232447,-7.78583e-05,-0.00189934,0.00216278,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.14415e-08,7.46462e-05,0.00125164,9.60198e-06,5.73309e-06,5.99587e-06,2.51429e-05,0.0167066,0.0168155,0.0121534,0.107418,0.107388,0.591546,1.10854e-11,1.11872e-11,1.72993e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.463472,0.76912,0.413246,0.39468,0.0835016,0.10547,0.0,0.0,0.0,-0.000115,960,0,0,831,0,0,0,1
219007338,0.854039,0.0532322,-0.0115426,-0.517349,-12.2895,0.756385,-2.04623,543.227,-303.468,53.1332,-4.55361e-05,-0.000106949,-0.000231436,-7.10487e-05,-0.00189405,0.00216784,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.75272e-08,6.9032e-05,0.00108084,9.51768e-06,5.73193e-06,5.98403e-06,2.5308e-05,0.016705,0.016844,0.0121152,0.107689,0.10766,0.592319,1.10878e-11,1.1182e-11,1.73034e-11,5.00004e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464057,0.769623,0.415771,0.337157,0.0868643,0.103101,0.0,0.0,0.0,-3.7e-05,960,0,0,831,0,0,0,1
219208038,0.855466,0.0551785,-0.0107303,-0.5148,-12.1478,0.794201,-2.00694,540.788,-303.479,52.9283,-4.53747e-05,-0.000106195,-0.000230417,-6.32374e-05,-0.00188761,0.00217383,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.08157e-08,9.08404e-05,0.00128245,9.39889e-06,5.73017e-06,5.98562e-06,2.54858e-05,0.0166753,0.0168326,0.0120809,0.107962,0.107935,0.593171,1.10901e-11,1.11765e-11,1.73062e-11,5.00004e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.464646,0.770176,0.448651,0.413259,0.0946321,0.101687,0.0,0.0,0.0,-0.00016,960,0,0,831,0,0,0,1
219408962,0.857263,0.0503917,-0.00832474,-0.512339,-11.9925,0.807455,-2.05169,538.402,-303.498,52.7413,-4.52865e-05,-0.000105395,-0.000229291,-5.55635e-05,-0.0018808,0.00217912,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.26261e-08,9.0252e-05,0.00133021,9.26576e-06,5.73133e-06,5.96499e-06,2.56483e-05,0.0167128,0.016892,0.0120554,0.108262,0.108239,0.593978,1.10917e-11,1.11703e-11,1.72949e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.465296,0.7707,0.422124,0.424833,0.0988314,0.104092,0.0,0.0,0.0,-8.7e-05,960,0,0,831,0,0,0,1
219613797,0.859421,0.0509087,-0.0129424,-0.508563,-11.8769,0.694618,-1.76033,535.931,-303.505,52.5381,-4.51445e-05,-0.000104671,-0.000228233,-4.70725e-05,-0.00187514,0.00218451,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.19682e-07,0.000149667,0.00170962,9.11438e-06,5.74567e-06,5.96943e-06,2.5868e-05,0.0165367,0.0167498,0.0120366,0.109094,0.109079,0.595806,1.10986e-11,1.11697e-11,1.73003e-11,5.00004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.46709,0.771884,0.490868,0.390984,0.104855,0.105769,0.0,0.0,0.0,0.0,960,0,0,831,0,0,0,1
219813644,0.860033,0.0464373,-0.0104935,-0.508013,-11.7499,0.757303,-1.84261,533.548,-303.546,52.3773,-4.48465e-05,-0.000103926,-0.000227179,-3.55074e-05,-0.0018699,0.0021912,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.47867e-07,0.000174653,0.00188369,9.05447e-06,5.74498e-06,5.95195e-06,2.59946e-05,0.0166182,0.0168327,0.0120195,0.10945,0.109443,0.596711,1.11008e-11,1.11646e-11,1.73012e-11,5.00005e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.467861,0.772471,0.446348,0.439519,0.111097,0.109389,0.0,0.0,0.0,-0.000144,960,0,0,831,0,0,0,1
220018481,0.862471,0.0499143,-0.0143204,-0.503435,-11.6231,0.739962,-2.04032,531.269,-303.561,52.225,-4.49162e-05,-0.000103178,-0.000226078,-2.75352e-05,-0.00186411,0.00219413,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.14624e-07,0.000169718,0.00195371,8.87398e-06,5.74715e-06,5.9557e-06,2.62171e-05,0.0167573,0.0169791,0.0120141,0.109776,0.109779,0.59754,1.11011e-11,1.11582e-11,1.73e-11,5.00005e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.468566,0.773007,0.471986,0.40841,0.11356,0.113108,0.0,0.0,0.0,-0.000122,960,0,0,831,0,0,0,1
