timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
240182244,0.17482,0.114996,0.0264753,0.0,0.0,0.0,0.0
240214256,0.0588228,-0.133186,0.00565898,0.0,0.0,0.0,0.0
240246242,-0.0915029,-0.0482037,0.0259273,0.0,0.0,0.0,0.0
240274307,0.0450678,-0.0611799,0.0232252,0.0,0.0,0.0,0.0
240306215,-0.0622868,-0.0747361,0.0271531,0.0,0.0,0.0,0.0
240338217,-0.0278646,0.120649,0.0362548,0.0,0.0,0.0,0.0
240371066,0.110074,0.0507782,0.0133657,0.0,0.0,0.0,0.0
240403017,-0.0389327,-0.044405,0.0127808,0.0,0.0,0.0,0.0
240435028,-0.0778796,-0.136834,0.0140705,0.0,0.0,0.0,0.0
240463030,0.0208129,-0.00794087,0.02461,0.0,0.0,0.0,0.0
240495003,0.0814366,0.000647613,0.0338602,0.0,0.0,0.0,0.0
240526987,-0.00244931,-0.0634941,0.016099,0.0,0.0,0.0,0.0
240559066,0.0554055,0.101838,0.0206783,0.0,0.0,0.0,0.0
240591033,0.157511,0.120805,0.00778639,0.0,0.0,0.0,0.0
240623104,-0.0193152,-0.118314,-0.00748001,0.0,0.0,0.0,0.0
240655829,-0.0787167,-0.0106367,0.0293939,0.0,0.0,0.0,0.0
240683855,0.119011,0.0782797,0.041541,0.0,0.0,0.0,0.0
240715812,0.0183541,-0.077587,0.0239246,0.0,0.0,0.0,0.0
240747874,-0.0851359,-0.0556707,0.0288589,0.0,0.0,0.0,0.0
240779851,0.0724367,0.0822577,0.0237501,0.0,0.0,0.0,0.0
240811814,-0.024871,-0.120495,0.0128741,0.0,0.0,0.0,0.0
240843814,-0.176727,-0.0806468,0.0234831,0.0,0.0,0.0,0.0
240875862,0.0205764,0.205255,0.0416373,0.0,0.0,0.0,0.0
240907858,0.0945805,0.176154,0.0241648,0.0,0.0,0.0,0.0
240935900,-0.10044,0.0358685,0.0282131,0.0,0.0,0.0,0.0
240968676,-0.0988277,-0.0766138,0.0133261,0.0,0.0,0.0,0.0
241000621,-0.0415656,-0.00131766,0.0250793,0.0,0.0,0.0,0.0
241032638,-0.0133194,0.0220331,0.018742,0.0,0.0,0.0,0.0
241064627,-0.00928122,0.00286998,0.0258349,0.0,0.0,0.0,0.0
241096718,0.006445,0.0134105,0.025635,0.0,0.0,0.0,0.0
241128621,0.00672019,-0.0491456,0.0226082,0.0,0.0,0.0,0.0
241160645,-0.0433081,-0.0555844,0.0341887,0.0,0.0,0.0,0.0
241192691,0.00796039,0.0300063,0.028226,0.0,0.0,0.0,0.0
241224692,0.0352707,-0.0342174,0.0156152,0.0,0.0,0.0,0.0
241257443,-0.0341123,-0.099573,0.0143872,0.0,0.0,0.0,0.0
241289422,-0.0516376,0.0696388,0.0380275,0.0,0.0,0.0,0.0
241317433,0.134509,0.0851258,0.0228841,0.0,0.0,0.0,0.0
241349423,0.0311536,-0.0458595,0.0179011,0.0,0.0,0.0,0.0
241381400,-0.0554033,-0.020338,0.0324786,0.0,0.0,0.0,0.0
241413434,0.0676493,0.0226082,0.0308563,0.0,0.0,0.0,0.0
241445465,-0.00353422,0.0361312,0.015725,0.0,0.0,0.0,0.0
241477410,-0.0536447,0.0761945,0.00232191,0.0,0.0,0.0,0.0
241509490,0.000958245,0.0208384,0.00118209,0.0,0.0,0.0,0.0
241541467,-0.0409845,0.00820823,0.0171319,0.0,0.0,0.0,0.0
241569482,-0.0556118,-0.0203175,0.0133726,0.0,0.0,0.0,0.0
241602248,-0.0454679,-0.0370682,0.0243475,0.0,0.0,0.0,0.0
241634298,-0.057324,-0.0285349,0.0296247,0.0,0.0,0.0,0.0
241666215,-0.000963724,0.0121609,0.0345424,0.0,0.0,0.0,0.0
241698258,0.00315144,0.011801,0.0277284,0.0,0.0,0.0,0.0
241730240,-0.0186599,0.00466852,0.0233603,0.0,0.0,0.0,0.0
241758272,0.0177624,0.0053674,0.0221895,0.0,0.0,0.0,0.0
241790252,0.0189864,0.00541333,0.026911,0.0,0.0,0.0,0.0
241823118,0.0187782,0.0346881,0.0214689,0.0,0.0,0.0,0.0
241855047,0.0211118,-0.00841776,0.0132365,0.0,0.0,0.0,0.0
241887018,0.000212003,-0.0367345,0.0267295,0.0,0.0,0.0,0.0
241919049,0.00800216,0.0346178,0.0427434,0.0,0.0,0.0,0.0
241947056,0.063576,0.0444369,0.0372185,0.0,0.0,0.0,0.0
241979065,-0.00638148,0.00908961,0.0366872,0.0,0.0,0.0,0.0
242011126,-0.00543239,-0.033347,0.0350633,0.0,0.0,0.0,0.0
242043024,0.0191259,0.00259866,0.0422624,0.0,0.0,0.0,0.0
242075047,-0.0116322,-0.0185976,0.0408902,0.0,0.0,0.0,0.0
242107059,0.0221224,-0.0388995,0.037307,0.0,0.0,0.0,0.0
242139828,-0.0236575,-0.0300168,0.036222,0.0,0.0,0.0,0.0
242167810,0.0337962,-0.0116341,0.0339044,0.0,0.0,0.0,0.0
242199838,0.0212037,0.0219376,0.0375048,0.0,0.0,0.0,0.0
242231794,0.00587753,-0.0399051,0.0266265,0.0,0.0,0.0,0.0
242263797,-0.0119454,-0.0440068,0.03757,0.0,0.0,0.0,0.0
242295812,0.0454899,0.00417393,0.04249,0.0,0.0,0.0,0.0
242327867,0.0220074,-0.024444,0.0353949,0.0,0.0,0.0,0.0
242359836,0.0323918,0.0582606,0.035813,0.0,0.0,0.0,0.0
242391809,0.00157755,0.0385597,0.0295137,0.0,0.0,0.0,0.0
242419819,0.0258833,0.0277661,0.0240455,0.0,0.0,0.0,0.0
242451823,-0.0305604,-0.020381,0.0238517,0.0,0.0,0.0,0.0
242484685,-0.0116309,0.0265941,0.0357448,0.0,0.0,0.0,0.0
242516668,0.0452601,0.0612137,0.0294042,0.0,0.0,0.0,0.0
242548721,-0.0351085,0.0341421,0.0246543,0.0,0.0,0.0,0.0
242580646,-0.0412047,0.0327363,0.0183176,0.0,0.0,0.0,0.0
242608710,-0.0167512,0.0353677,0.0257704,0.0,0.0,0.0,0.0
242640627,-0.0214846,-0.0238195,0.0306704,0.0,0.0,0.0,0.0
242672769,-0.00285456,-0.0119429,0.0483034,0.0,0.0,0.0,0.0
242704663,0.0162828,0.00539029,0.0388851,0.0,0.0,0.0,0.0
242736653,-0.00768777,-0.0120986,0.0374897,0.0,0.0,0.0,0.0
242769469,-0.00735627,0.0312672,0.0332563,0.0,0.0,0.0,0.0
242797458,-0.00735335,-0.0145016,0.0263026,0.0,0.0,0.0,0.0
242829458,-0.0306591,-0.0509977,0.0212019,0.0,0.0,0.0,0.0
242861414,0.00872292,-0.0202824,0.0244853,0.0,0.0,0.0,0.0
242893452,0.0107938,0.013913,0.0280137,0.0,0.0,0.0,0.0
242925416,-0.0103375,0.01237,0.028016,0.0,0.0,0.0,0.0
242957411,-0.0120733,-0.017302,0.0210115,0.0,0.0,0.0,0.0
242989445,-0.0377724,-0.0254649,0.0291521,0.0,0.0,0.0,0.0
243018219,-0.021404,-0.0199863,0.031463,0.0,0.0,0.0,0.0
243050204,-0.000127542,-0.0332054,0.0318242,0.0,0.0,0.0,0.0
243082245,-0.0151941,-0.0193768,0.0341792,0.0,0.0,0.0,0.0
243114248,0.0339851,0.0488648,0.0431816,0.0,0.0,0.0,0.0
243146260,0.0101631,0.00744109,0.0291996,0.0,0.0,0.0,0.0
243178217,-0.0446529,-0.0497311,0.0308557,0.0,0.0,0.0,0.0
243210289,0.0023935,0.0158801,0.036412,0.0,0.0,0.0,0.0
243242255,0.030094,0.0213055,0.0262239,0.0,0.0,0.0,0.0
243270266,-0.0353743,-0.0243281,0.024572,0.0,0.0,0.0,0.0
243302214,-0.0150136,0.0114909,0.0289217,0.0,0.0,0.0,0.0
243334215,0.0385496,0.0396545,0.02461,0.0,0.0,0.0,0.0
243367017,-0.0413841,-0.0321311,0.0207027,0.0,0.0,0.0,0.0
243399089,-0.0456476,-0.0296533,0.0258947,0.0,0.0,0.0,0.0
243431045,0.0121457,0.0188874,0.0372689,0.0,0.0,0.0,0.0
243459098,0.00509035,-0.00577641,0.0370005,0.0,0.0,0.0,0.0
243491056,0.00526927,-0.0126738,0.0377194,0.0,0.0,0.0,0.0
243523062,-0.0123927,0.0105878,0.0355572,0.0,0.0,0.0,0.0
243555019,-0.0330559,0.00225013,0.0320047,0.0,0.0,0.0,0.0
243587111,-0.0151809,0.00715045,0.0258464,0.0,0.0,0.0,0.0
243619061,0.00561622,0.0113609,0.0222661,0.0,0.0,0.0,0.0
243651817,0.00371919,-0.00624779,0.01952,0.0,0.0,0.0,0.0
243679873,0.00609398,0.0039848,0.0215849,0.0,0.0,0.0,0.0
243711822,0.00337005,0.011537,0.0242321,0.0,0.0,0.0,0.0
243743838,-0.0206434,0.00471923,0.0215304,0.0,0.0,0.0,0.0
243775857,-0.00627432,0.00851551,0.0263807,0.0,0.0,0.0,0.0
243807877,0.00603578,0.0137812,0.0329026,0.0,0.0,0.0,0.0
243839813,0.00301051,-0.00649129,0.0341607,0.0,0.0,0.0,0.0
243871836,0.00401835,0.00197251,0.0392106,0.0,0.0,0.0,0.0
243903860,-0.00445312,0.00644488,0.0336214,0.0,0.0,0.0,0.0
243932703,-0.0208879,-0.0108899,0.0262888,0.0,0.0,0.0,0.0
243964663,-0.021086,-0.00680301,0.0226893,0.0,0.0,0.0,0.0
243996706,0.00178491,0.0159379,0.0182573,0.0,0.0,0.0,0.0
244028621,0.00650241,0.0196924,0.0183433,0.0,0.0,0.0,0.0
244060664,0.0126822,0.00418795,0.0209644,0.0,0.0,0.0,0.0
244092742,0.00673921,0.00446959,0.0218261,0.0,0.0,0.0,0.0
244120667,-0.00722738,-0.00917511,0.0219936,0.0,0.0,0.0,0.0
244152721,-0.00134267,-0.00284484,0.0250071,0.0,0.0,0.0,0.0
244184680,0.0152149,0.0203944,0.0280905,0.0,0.0,0.0,0.0
244216624,0.00787156,0.00679086,0.0273548,0.0,0.0,0.0,0.0
244249463,0.000839765,-0.00707562,0.026972,0.0,0.0,0.0,0.0
244281419,0.00277887,-0.000515221,0.0277327,0.0,0.0,0.0,0.0
244313451,-0.00684241,-0.000964887,0.0248173,0.0,0.0,0.0,0.0
244345497,0.00230679,0.00753693,0.022322,0.0,0.0,0.0,0.0
244377426,0.00798456,0.00988289,0.0229532,0.0,0.0,0.0,0.0
244409487,0.00963276,-0.00170469,0.0212973,0.0,0.0,0.0,0.0
244441445,-0.0144972,0.00559536,0.0161917,0.0,0.0,0.0,0.0
244474289,-0.0270703,-0.00651114,0.0222198,0.0,0.0,0.0,0.0
244502267,-0.00425579,-0.00911665,0.021011,0.0,0.0,0.0,0.0
244534300,0.00642746,0.00294028,0.0259603,0.0,0.0,0.0,0.0
244566221,0.0166846,0.00646722,0.027453,0.0,0.0,0.0,0.0
244598250,0.0376249,0.0146953,0.0303564,0.0,0.0,0.0,0.0
244630261,0.0424025,0.0124807,0.0226146,0.0,0.0,0.0,0.0
244662307,-0.000566165,-0.01111,0.0234101,0.0,0.0,0.0,0.0
244694216,-0.00339318,-0.00436012,0.0204738,0.0,0.0,0.0,0.0
244726272,0.00587981,0.0108219,0.0167934,0.0,0.0,0.0,0.0
244754990,-0.0136789,-7.43391e-05,0.0171777,0.0,0.0,0.0,0.0
244787011,-0.0142758,-0.00604659,0.0199377,0.0,0.0,0.0,0.0
244819054,-0.00170288,0.000670908,0.0277989,0.0,0.0,0.0,0.0
244851067,0.00539511,0.00163925,0.0311717,0.0,0.0,0.0,0.0
244883034,0.0201145,0.00136384,0.0294266,0.0,0.0,0.0,0.0
244915011,0.0432428,0.00886536,0.0313158,0.0,0.0,0.0,0.0
244943010,0.0517073,0.0140896,0.0318601,0.0,0.0,0.0,0.0
244975015,0.0227703,0.012733,0.027987,0.0,0.0,0.0,0.0
245007070,-0.0155722,0.00729854,0.0172844,0.0,0.0,0.0,0.0
245039053,-0.0373803,-0.00621465,0.0133942,0.0,0.0,0.0,0.0
245071016,-0.0572174,-0.0104579,0.0161515,0.0,0.0,0.0,0.0
245103013,-0.0153026,0.00386603,0.0249963,0.0,0.0,0.0,0.0
245135879,0.003312,0.00285951,0.0249901,0.0,0.0,0.0,0.0
245163829,0.0189938,0.00410078,0.0280498,0.0,0.0,0.0,0.0
245195879,0.0242827,0.00914558,0.0299435,0.0,0.0,0.0,0.0
245227849,0.0121083,0.00198827,0.0226698,0.0,0.0,0.0,0.0
245259868,0.000826956,-0.0053524,0.0211664,0.0,0.0,0.0,0.0
245291814,-0.0175896,-0.00108438,0.0259842,0.0,0.0,0.0,0.0
245323877,-0.0141354,0.00943858,0.0235433,0.0,0.0,0.0,0.0
245352623,-0.00240982,0.00528824,0.0199898,0.0,0.0,0.0,0.0
245384718,-0.00161505,0.000836388,0.0221617,0.0,0.0,0.0,0.0
245416664,0.0093489,0.00321523,0.0264701,0.0,0.0,0.0,0.0
245448696,0.00679035,0.00862668,0.0263681,0.0,0.0,0.0,0.0
245480628,0.00797704,0.00466208,0.0220134,0.0,0.0,0.0,0.0
245512751,-0.00544944,0.00109109,0.0206236,0.0,0.0,0.0,0.0
245544659,-0.00916168,0.00307745,0.0216934,0.0,0.0,0.0,0.0
245576631,0.0104483,0.0032526,0.0252047,0.0,0.0,0.0,0.0
245608600,0.00530832,-0.00185931,0.0221438,0.0,0.0,0.0,0.0
245636647,-0.00406188,-0.000733334,0.0225082,0.0,0.0,0.0,0.0
245668595,0.0171378,0.00628476,0.0243052,0.0,0.0,0.0,0.0
245701420,0.0100466,0.0071191,0.0248475,0.0,0.0,0.0,0.0
245733505,-0.0126971,-0.0033435,0.0199652,0.0,0.0,0.0,0.0
245765454,-0.00530653,0.00086808,0.0214678,0.0,0.0,0.0,0.0
245797451,0.0113827,0.00856477,0.0214769,0.0,0.0,0.0,0.0
245825423,-0.0080158,-0.00647143,0.0253145,0.0,0.0,0.0,0.0
245857443,0.00192529,-0.00134658,0.0239343,0.0,0.0,0.0,0.0
245889467,0.0142503,0.0111745,0.0231919,0.0,0.0,0.0,0.0
245921469,-0.00489937,0.00383173,0.0223667,0.0,0.0,0.0,0.0
245953411,0.00128894,-0.0025522,0.0240942,0.0,0.0,0.0,0.0
245985454,0.00558174,0.00818918,0.0210765,0.0,0.0,0.0,0.0
246013410,-0.000805311,0.00405279,0.0219131,0.0,0.0,0.0,0.0
246046275,0.00914244,0.00416171,0.0256849,0.0,0.0,0.0,0.0
246078236,0.00214049,0.00651157,0.0218006,0.0,0.0,0.0,0.0
246110273,0.00141692,0.00365828,0.0243746,0.0,0.0,0.0,0.0
246142227,0.00125663,0.0020787,0.0253216,0.0,0.0,0.0,0.0
246174269,-0.00530603,0.00538526,0.0232337,0.0,0.0,0.0,0.0
246206221,0.0044454,-6.46245e-05,0.0225882,0.0,0.0,0.0,0.0
246238315,0.00397216,-0.00347682,0.0233242,0.0,0.0,0.0,0.0
246267012,-0.00509574,0.0053004,0.0231597,0.0,0.0,0.0,0.0
246299042,0.00748644,0.00261729,0.0238548,0.0,0.0,0.0,0.0
246331062,-0.0084325,0.00183365,0.0212014,0.0,0.0,0.0,0.0
246363031,1.30739e-05,0.00167417,0.0236121,0.0,0.0,0.0,0.0
246395050,0.0074687,-0.00135793,0.0249686,0.0,0.0,0.0,0.0
246427049,-0.00733518,0.0050798,0.025306,0.0,0.0,0.0,0.0
246454995,0.00393836,-0.00157544,0.0196308,0.0,0.0,0.0,0.0
246487029,-0.00331682,0.00512735,0.024019,0.0,0.0,0.0,0.0
246518988,-0.000402389,0.0109789,0.0238918,0.0,0.0,0.0,0.0
246551813,0.00733735,-0.00772432,0.0227902,0.0,0.0,0.0,0.0
246583866,-0.0109516,0.00205275,0.0246901,0.0,0.0,0.0,0.0
246615831,0.00578922,0.0057678,0.0212825,0.0,0.0,0.0,0.0
246647884,0.00543993,0.00429015,0.0218111,0.0,0.0,0.0,0.0
246675871,0.000978914,0.00678949,0.0226451,0.0,0.0,0.0,0.0
246707883,0.00297231,-0.000349773,0.0200039,0.0,0.0,0.0,0.0
246739812,-0.0119428,0.00657064,0.0236025,0.0,0.0,0.0,0.0
246771850,-0.00207284,0.00789026,0.027012,0.0,0.0,0.0,0.0
246803865,0.00570353,0.00471796,0.0240016,0.0,0.0,0.0,0.0
246835907,-0.0232134,-0.00121331,0.0197835,0.0,0.0,0.0,0.0
246864671,-0.01291,-0.00373468,0.0176956,0.0,0.0,0.0,0.0
246896713,0.0124946,0.0129384,0.0256085,0.0,0.0,0.0,0.0
246928618,-0.000703393,0.00923198,0.0243888,0.0,0.0,0.0,0.0
246960620,-0.00513943,-0.0133475,0.0244986,0.0,0.0,0.0,0.0
246992723,-0.00170795,0.0046257,0.0252769,0.0,0.0,0.0,0.0
247024662,0.00402562,0.00489935,0.0182893,0.0,0.0,0.0,0.0
247056620,-0.0111393,-0.00151583,0.0199153,0.0,0.0,0.0,0.0
247088658,-0.000579246,0.0135304,0.02341,0.0,0.0,0.0,0.0
247120663,0.00757567,-0.00028999,0.0242762,0.0,0.0,0.0,0.0
247153456,-0.00845525,-0.00758719,0.0227061,0.0,0.0,0.0,0.0
247185491,0.00465906,0.00353256,0.0215343,0.0,0.0,0.0,0.0
247217415,0.00259405,-0.000845574,0.0206997,0.0,0.0,0.0,0.0
247249502,-0.0102345,0.00790955,0.0215717,0.0,0.0,0.0,0.0
247281423,0.00918442,-0.0016522,0.0232466,0.0,0.0,0.0,0.0
247309529,0.00741679,4.64916e-05,0.0248196,0.0,0.0,0.0,0.0
247341441,-0.000499621,-0.00303025,0.0231413,0.0,0.0,0.0,0.0
247373428,0.00138772,0.00603743,0.0228303,0.0,0.0,0.0,0.0
247405387,-0.0138689,-0.00800925,0.021194,0.0,0.0,0.0,0.0
247438217,0.00214377,0.0045978,0.022461,0.0,0.0,0.0,0.0
247470255,0.0102729,0.00506419,0.0258461,0.0,0.0,0.0,0.0
247498274,0.00221297,-0.00126983,0.0200526,0.0,0.0,0.0,0.0
247530258,0.000957668,0.00146058,0.0233398,0.0,0.0,0.0,0.0
247562261,0.00142461,0.00383943,0.0234199,0.0,0.0,0.0,0.0
247594216,0.00142275,0.0139407,0.0240496,0.0,0.0,0.0,0.0
247626229,-0.00630939,-0.00742653,0.0205636,0.0,0.0,0.0,0.0
247658276,-0.0089811,0.00586035,0.0218158,0.0,0.0,0.0,0.0
247690275,0.0189383,0.00717807,0.0215201,0.0,0.0,0.0,0.0
247722249,0.0025756,0.0108479,0.026105,0.0,0.0,0.0,0.0
247751060,0.00415284,0.00110984,0.0193848,0.0,0.0,0.0,0.0
247783055,0.00601826,0.00742775,0.0201197,0.0,0.0,0.0,0.0
247815018,0.011691,0.0140644,0.0195708,0.0,0.0,0.0,0.0
247847103,-0.0187204,-0.00311011,0.0157526,0.0,0.0,0.0,0.0
247879060,-0.000723291,0.00477152,0.0122876,0.0,0.0,0.0,0.0
247911055,0.0106817,0.0107752,0.0208172,0.0,0.0,0.0,0.0
247939045,0.0144947,0.00246926,0.0208569,0.0,0.0,0.0,0.0
247971033,0.0273101,0.0133936,0.0232293,0.0,0.0,0.0,0.0
248003050,0.0394974,0.0214797,0.0153111,0.0,0.0,0.0,0.0
248035823,0.0175333,0.00924269,0.0192034,0.0,0.0,0.0,0.0
248067852,0.0142084,-0.00187957,0.0156039,0.0,0.0,0.0,0.0
248099796,0.00935351,0.0245989,0.0203359,0.0,0.0,0.0,0.0
248131800,0.00365205,0.00268912,0.0195984,0.0,0.0,0.0,0.0
248159837,-0.00410245,0.0052316,0.0230654,0.0,0.0,0.0,0.0
248191788,0.0122568,0.0112312,0.0251268,0.0,0.0,0.0,0.0
248223869,-0.00218034,0.00198996,0.0243927,0.0,0.0,0.0,0.0
248255819,-0.00449983,0.00279728,0.0252162,0.0,0.0,0.0,0.0
248287794,0.0110949,-0.00502394,0.0240097,0.0,0.0,0.0,0.0
248319798,-0.00745151,0.00138702,0.0284827,0.0,0.0,0.0,0.0
248348632,0.00249667,0.00296532,0.0248247,0.0,0.0,0.0,0.0
248380620,0.0105401,0.00213619,0.0245488,0.0,0.0,0.0,0.0
248412707,-0.00688272,0.00974438,0.0248842,0.0,0.0,0.0,0.0
248444655,0.00260566,-0.00619784,0.0250641,0.0,0.0,0.0,0.0
248476627,0.00284872,-0.0105522,0.0276968,0.0,0.0,0.0,0.0
248508631,0.0163737,-0.00543659,0.0270721,0.0,0.0,0.0,0.0
248540630,0.00957368,-0.00429367,0.0325712,0.0,0.0,0.0,0.0
248572751,0.00844664,-0.000246882,0.0343988,0.0,0.0,0.0,0.0
248600651,0.00162749,0.0190442,0.0315519,0.0,0.0,0.0,0.0
248633496,-0.000736968,0.00869852,0.0317545,0.0,0.0,0.0,0.0
248665438,-0.00129602,-0.00481461,0.0374659,0.0,0.0,0.0,0.0
248697458,0.000663441,-0.00969364,0.0425432,0.0,0.0,0.0,0.0
248729477,0.010604,0.00430118,0.0366269,0.0,0.0,0.0,0.0
248761513,0.00137124,-0.00455872,0.0388475,0.0,0.0,0.0,0.0
248793469,0.0144887,0.0199571,0.0385418,0.0,0.0,0.0,0.0
248821511,0.0194892,0.0291065,0.0388817,0.0,0.0,0.0,0.0
248853421,-0.018909,0.000263572,0.0440283,0.0,0.0,0.0,0.0
248885450,-0.01562,0.0102483,0.0487955,0.0,0.0,0.0,0.0
248918234,-0.000647093,0.0178014,0.0542327,0.0,0.0,0.0,0.0
248950229,-0.00975992,0.0037064,0.0578595,0.0,0.0,0.0,0.0
248982253,0.00279534,0.010283,0.0584058,0.0,0.0,0.0,0.0
249010286,0.0305552,0.0344284,0.0524803,0.0,0.0,0.0,0.0
249042190,0.0120136,0.0250643,0.0502331,0.0,0.0,0.0,0.0
249074193,0.0135676,0.0136474,0.0553417,0.0,0.0,0.0,0.0
249106211,-0.0213209,-3.32575e-06,0.0542614,0.0,0.0,0.0,0.0
249138228,0.0106532,0.00708024,0.0657827,0.0,0.0,0.0,0.0
249170193,0.0128445,0.0251264,0.0721767,0.0,0.0,0.0,0.0
249202194,0.0249235,0.0180347,0.0764042,0.0,0.0,0.0,0.0
249231045,0.0148678,0.00648301,0.076579,0.0,0.0,0.0,0.0
249263018,-0.0151722,0.0011217,0.0748468,0.0,0.0,0.0,0.0
249295037,-0.0199663,0.0070404,0.0764694,0.0,0.0,0.0,0.0
249327055,0.0363351,0.0596283,0.0874633,0.0,0.0,0.0,0.0
249359107,0.00926555,0.0225564,0.0895432,0.0,0.0,0.0,0.0
249391013,-0.0366544,-0.02746,0.0972508,0.0,0.0,0.0,0.0
249423068,-0.01569,-0.00581765,0.107755,0.0,0.0,0.0,0.0
249451017,0.0175494,0.0450831,0.109673,0.0,0.0,0.0,0.0
249483072,0.0160107,0.0265717,0.114158,0.0,0.0,0.0,0.0
249515057,-0.0259063,-0.0206636,0.112561,0.0,0.0,0.0,0.0
249547894,-0.0164628,-0.010814,0.112333,0.0,0.0,0.0,0.0
249579813,0.0256363,-0.0077892,0.111373,0.0,0.0,0.0,0.0
249611818,0.0136563,0.00617844,0.108501,0.0,0.0,0.0,0.0
249643862,0.0180291,0.00638582,0.102706,0.0,0.0,0.0,0.0
249671864,-0.0305289,-0.00955275,0.111553,0.0,0.0,0.0,0.0
249703876,-0.00506843,0.0207315,0.117285,0.0,0.0,0.0,0.0
249735904,0.00343028,-0.0076378,0.116381,0.0,0.0,0.0,0.0
249767825,-0.0169952,-0.069106,0.123132,0.0,0.0,0.0,0.0
249800603,-0.0181315,-0.0275607,0.132294,0.0,0.0,0.0,0.0
249829516,0.0327187,0.0552825,0.130513,0.0,0.0,0.0,0.0
249861422,0.026193,0.0610622,0.110765,0.0,0.0,0.0,0.0
249893475,-0.04101,0.0318856,0.110903,0.0,0.0,0.0,0.0
249925451,-0.0843842,-0.00107844,0.119515,0.0,0.0,0.0,0.0
249957487,-0.0694924,-0.00499808,0.131872,0.0,0.0,0.0,0.0
249989459,-0.0130696,0.0444914,0.133422,0.0,0.0,0.0,0.0
250021489,0.00775189,0.0402699,0.125316,0.0,0.0,0.0,0.0
250053447,-0.0129043,0.0144581,0.132203,0.0,0.0,0.0,0.0
250081499,-0.0128176,0.0512802,0.141512,0.0,0.0,0.0,0.0
250113458,-0.0317486,0.0516107,0.138648,0.0,0.0,0.0,0.0
250145452,-0.0702664,-0.00899817,0.143167,0.0,0.0,0.0,0.0
250177417,-0.0461516,0.0627942,0.158831,0.0,0.0,0.0,0.0
250209522,0.00551387,0.0906352,0.154732,0.0,0.0,0.0,0.0
250241457,0.00139726,0.0505465,0.164628,0.0,0.0,0.0,0.0
250273444,-0.0332106,0.0382774,0.172386,0.0,0.0,0.0,0.0
250305434,-0.0239777,0.0131946,0.181386,0.0,0.0,0.0,0.0
250333460,-0.0368775,0.040142,0.185545,0.0,0.0,0.0,0.0
250366216,-0.0162146,0.072486,0.176902,0.0,0.0,0.0,0.0
250398243,-0.0257682,0.0084879,0.190174,0.0,0.0,0.0,0.0
250430226,-0.0321769,0.0767428,0.206956,0.0,0.0,0.0,0.0
250462206,0.000602282,0.0542522,0.209734,0.0,0.0,0.0,0.0
250494236,-0.0299249,-0.00790078,0.225438,0.0,0.0,0.0,0.0
250522257,-0.05251,-0.00734554,0.230655,0.0,0.0,0.0,0.0
250554208,-0.049086,-0.0278264,0.235943,0.0,0.0,0.0,0.0
250586220,-0.0670258,0.012159,0.241061,0.0,0.0,0.0,0.0
250618236,-0.0303312,0.0330558,0.232796,0.0,0.0,0.0,0.0
250650212,-0.0538772,0.0106477,0.238796,0.0,0.0,0.0,0.0
250682207,-0.0319202,0.00923368,0.259818,0.0,0.0,0.0,0.0
250710993,-0.0428701,-0.00597135,0.264732,0.0,0.0,0.0,0.0
250743003,-0.0360229,-0.0178078,0.260052,0.0,0.0,0.0,0.0
250775005,-0.0165254,0.0108678,0.264635,0.0,0.0,0.0,0.0
250807053,0.000312,0.0356131,0.264386,0.0,0.0,0.0,0.0
250838986,0.00325557,0.0432095,0.264023,0.0,0.0,0.0,0.0
250871045,0.00445452,0.0616455,0.274858,0.0,0.0,0.0,0.0
250902999,0.0199023,0.0814862,0.286633,0.0,0.0,0.0,0.0
250935034,-0.00482857,0.0671593,0.291709,0.0,0.0,0.0,0.0
250962995,-0.0457354,0.0701751,0.296132,0.0,0.0,0.0,0.0
250995888,-0.0435328,0.0753789,0.299337,0.0,0.0,0.0,0.0
251027842,-0.0578117,0.057938,0.313952,0.0,0.0,0.0,0.0
251059790,-0.0676909,0.0329829,0.312139,0.0,0.0,0.0,0.0
251091802,-0.0713951,0.00112885,0.317974,0.0,0.0,0.0,0.0
251123832,-0.0603642,0.0691169,0.322224,0.0,0.0,0.0,0.0
251155848,-0.00214098,0.0869888,0.319827,0.0,0.0,0.0,0.0
251183902,-0.026672,0.0602963,0.319052,0.0,0.0,0.0,0.0
251215813,-0.0498707,0.0247171,0.333689,0.0,0.0,0.0,0.0
251247849,-0.0273993,0.0298028,0.347113,0.0,0.0,0.0,0.0
251280617,-0.013929,0.0195761,0.349675,0.0,0.0,0.0,0.0
251312705,-0.00978809,0.036284,0.353462,0.0,0.0,0.0,0.0
251344704,-0.00796451,0.0408943,0.357707,0.0,0.0,0.0,0.0
251372654,-0.0233983,0.0213784,0.361348,0.0,0.0,0.0,0.0
251404653,-0.0536342,0.00495289,0.370652,0.0,0.0,0.0,0.0
251436621,-0.0337367,0.025746,0.375238,0.0,0.0,0.0,0.0
251468658,-0.0151636,0.0148038,0.376241,0.0,0.0,0.0,0.0
251500665,-0.0177104,0.0425391,0.377797,0.0,0.0,0.0,0.0
251532757,0.00131237,0.0452388,0.376548,0.0,0.0,0.0,0.0
251564623,-0.0260644,0.0341264,0.389893,0.0,0.0,0.0,0.0
