timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
234720305,0.0,-0.0,-0.831623,0.0,0.91478884,0.0,-0.0,-0.40393242,0.0,-1.0,1,0,0,0,0,0,0
234819860,0.0,-0.0,-0.83306354,0.0,0.9144976,0.0,-0.0,-0.4045912,0.0,-1.0,1,0,0,0,0,0,0
234921045,0.0,-0.0,-0.83295554,0.0,0.91451955,0.0,-0.0,-0.40454182,0.0,-1.0,1,0,0,0,0,0,0
235024792,0.0,-0.0,-0.8366824,0.0,0.91376406,0.0,-0.0,-0.40624526,0.0,-1.0,1,0,0,0,0,0,0
235124502,0.0,-0.0,-0.8346005,0.0,0.9141865,0.0,-0.0,-0.40529385,0.0,-1.0,1,0,0,0,0,0,0
235225482,0.0,-0.0,-0.8374826,0.0,0.9136015,0.0,-0.0,-0.40661082,0.0,-1.0,1,0,0,0,0,0,0
235329674,0.0,-0.0,-0.8381215,0.0,0.9134715,0.0,-0.0,-0.40690264,0.0,-1.0,1,0,0,0,0,0,0
235434997,0.0,-0.0,-0.8385787,0.0,0.9133785,0.0,-0.0,-0.40711147,0.0,-1.0,1,0,0,0,0,0,0
235538341,0.0,-0.0,-0.8404514,0.0,0.9129969,0.0,-0.0,-0.40796652,0.0,-1.0,1,0,0,0,0,0,0
235638235,0.0,-0.0,-0.84198195,0.0,0.91268444,0.0,-0.0,-0.4086651,0.0,-1.0,1,0,0,0,0,0,0
235739500,0.0,-0.0,-0.8428385,0.0,0.9125093,0.0,-0.0,-0.40905595,0.0,-1.0,1,0,0,0,0,0,0
235843871,0.0,-0.0,-0.8412036,0.0,0.9128434,0.0,-0.0,-0.40830985,0.0,-1.0,1,0,0,0,0,0,0
235943088,0.0,-0.0,-0.838238,0.0,0.91344786,0.0,-0.0,-0.40695587,0.0,-1.0,1,0,0,0,0,0,0
236044227,0.0,-0.0,-0.836922,0.0,0.91371536,0.0,-0.0,-0.40635473,0.0,-1.0,1,0,0,0,0,0,0
236148164,0.0,-0.0,-0.8353477,0.0,0.91403496,0.0,-0.0,-0.4056354,0.0,-1.0,1,0,0,0,0,0,0
236247539,0.0,-0.0,-0.8333528,0.0,0.9144391,0.0,-0.0,-0.40472347,0.0,-1.0,1,0,0,0,0,0,0
236349034,0.0,-0.0,-0.83475626,0.0,0.9141549,0.0,-0.0,-0.40536505,0.0,-1.0,1,0,0,0,0,0,0
236452841,0.0,-0.0,-0.836329,0.0,0.9138359,0.0,-0.0,-0.4060838,0.0,-1.0,1,0,0,0,0,0,0
236552764,0.0,-0.0,-0.8365291,0.0,0.9137952,0.0,-0.0,-0.4061752,0.0,-1.0,1,0,0,0,0,0,0
236653909,0.0,-0.0,-0.8351455,0.0,0.914076,0.0,-0.0,-0.40554294,0.0,-1.0,1,0,0,0,0,0,0
236757577,0.0,-0.0,-0.8322325,0.0,0.9146657,0.0,-0.0,-0.40421116,0.0,-1.0,1,0,0,0,0,0,0
236857341,0.0,-0.0,-0.83021367,0.0,0.9150733,0.0,-0.0,-0.40328768,0.0,-1.0,1,0,0,0,0,0,0
236958392,0.0,-0.0,-0.82874197,0.0,0.91536975,0.0,-0.0,-0.40261424,0.0,-1.0,1,0,0,0,0,0,0
237062350,0.0,-0.0,-0.8272108,0.0,0.9156777,0.0,-0.0,-0.40191332,0.0,-1.0,1,0,0,0,0,0,0
237163056,0.0,-0.0,-0.8254605,0.0,0.9160291,0.0,-0.0,-0.4011118,0.0,-1.0,1,0,0,0,0,0,0
237263258,0.0,-0.0,-0.8239354,0.0,0.9163347,0.0,-0.0,-0.40041316,0.0,-1.0,1,0,0,0,0,0,0
237363107,0.0,-0.0,-0.8223417,0.0,0.91665345,0.0,-0.0,-0.39968285,0.0,-1.0,1,0,0,0,0,0,0
237468000,0.0,-0.0,-0.820395,0.0,0.9170421,0.0,-0.0,-0.39879045,0.0,-1.0,1,0,0,0,0,0,0
237567746,0.0,-0.0,-0.8199081,0.0,0.9171391,0.0,-0.0,-0.39856717,0.0,-1.0,1,0,0,0,0,0,0
237667904,0.0,-0.0,-0.81842506,0.0,0.9174344,0.0,-0.0,-0.397887,0.0,-1.0,1,0,0,0,0,0,0
237772839,0.0,-0.0,-0.81603765,0.0,0.9179087,0.0,-0.0,-0.39679158,0.0,-1.0,1,0,0,0,0,0,0
237872708,0.0,-0.0,-0.8143082,0.0,0.9182515,0.0,-0.0,-0.3959977,0.0,-1.0,1,0,0,0,0,0,0
237972832,0.0,-0.0,-0.8111428,0.0,0.91887707,0.0,-0.0,-0.3945439,0.0,-1.0,1,0,0,0,0,0,0
238074187,0.0,-0.0,-0.80844295,0.0,0.91940886,0.0,-0.0,-0.3933031,0.0,-1.0,1,0,0,0,0,0,0
238177778,0.0,-0.0,-0.8076747,0.0,0.91955984,0.0,-0.0,-0.3929499,0.0,-1.0,1,0,0,0,0,0,0
238277389,0.0,-0.0,-0.8053627,0.0,0.9200135,0.0,-0.0,-0.39188662,0.0,-1.0,1,0,0,0,0,0,0
238378564,0.0,-0.0,-0.80380696,0.0,0.9203181,0.0,-0.0,-0.39117086,0.0,-1.0,1,0,0,0,0,0,0
238482520,0.0,-0.0,-0.8037252,0.0,0.92033404,0.0,-0.0,-0.39113322,0.0,-1.0,1,0,0,0,0,0,0
238582143,0.0,-0.0,-0.80053645,0.0,0.9209565,0.0,-0.0,-0.3896654,0.0,-1.0,1,0,0,0,0,0,0
238683274,0.0,-0.0,-0.8000119,0.0,0.9210587,0.0,-0.0,-0.38942382,0.0,-1.0,1,0,0,0,0,0,0
238787136,0.0,-0.0,-0.799306,0.0,0.9211961,0.0,-0.0,-0.3890987,0.0,-1.0,1,0,0,0,0,0,0
238886924,0.0,-0.0,-0.798054,0.0,0.92143947,0.0,-0.0,-0.38852197,0.0,-1.0,1,0,0,0,0,0,0
238988124,0.0,-0.0,-0.7965069,0.0,0.92173976,0.0,-0.0,-0.38780907,0.0,-1.0,1,0,0,0,0,0,0
239092023,0.0,-0.0,-0.7943826,0.0,0.92215115,0.0,-0.0,-0.38682982,0.0,-1.0,1,0,0,0,0,0,0
239191827,0.0,-0.0,-0.793292,0.0,0.9223619,0.0,-0.0,-0.3863269,0.0,-1.0,1,0,0,0,0,0,0
239292568,0.0,-0.0,-0.7914337,0.0,0.9227205,0.0,-0.0,-0.38546973,0.0,-1.0,1,0,0,0,0,0,0
239396527,0.0,-0.0,-0.7899687,0.0,0.9230026,0.0,-0.0,-0.38479376,0.0,-1.0,1,0,0,0,0,0,0
239498164,0.0,-0.0,-0.7887948,0.0,0.92322826,0.0,-0.0,-0.38425192,0.0,-1.0,1,0,0,0,0,0,0
239597138,0.0,-0.0,-0.7880833,0.0,0.92336494,0.0,-0.0,-0.38392347,0.0,-1.0,1,0,0,0,0,0,0
239698534,0.0,-0.0,-0.7865957,0.0,0.9236502,0.0,-0.0,-0.38323656,0.0,-1.0,1,0,0,0,0,0,0
239802984,0.0,-0.0,-0.7863597,0.0,0.92369545,0.0,-0.0,-0.38312757,0.0,-1.0,1,0,0,0,0,0,0
239906541,0.0,-0.0,-0.78627354,0.0,0.92371196,0.0,-0.0,-0.38308775,0.0,-1.0,1,0,0,0,0,0,0
240006197,0.0,-0.0,-0.78678864,0.0,0.92361325,0.0,-0.0,-0.38332567,0.0,-1.0,1,0,0,0,0,0,0
240107240,0.0,-0.0,-0.7876537,0.0,0.9234473,0.0,-0.0,-0.3837251,0.0,-1.0,1,0,0,0,0,0,0
240211121,0.0,-0.0,-0.78751314,0.0,0.9234743,0.0,-0.0,-0.3836602,0.0,-1.0,1,0,0,0,0,0,0
240310915,0.0,-0.0,-0.7887421,0.0,0.9232384,0.0,-0.0,-0.3842276,0.0,-1.0,1,0,0,0,0,0,0
240411999,0.0,-0.0,-0.7885211,0.0,0.92328084,0.0,-0.0,-0.3841256,0.0,-1.0,1,0,0,0,0,0,0
240516094,0.0,-0.0,-0.7893556,0.0,0.9231205,0.0,-0.0,-0.38451076,0.0,-1.0,1,0,0,0,0,0,0
240615713,0.0,-0.0,-0.7901415,0.0,0.92296934,0.0,-0.0,-0.3848735,0.0,-1.0,1,0,0,0,0,0,0
240716940,0.0,-0.0,-0.7908188,0.0,0.922839,0.0,-0.0,-0.38518605,0.0,-1.0,1,0,0,0,0,0,0
240821019,0.0,-0.0,-0.7916708,0.0,0.9226748,0.0,-0.0,-0.38557914,0.0,-1.0,1,0,0,0,0,0,0
240920546,0.0,-0.0,-0.79067457,0.0,0.9228667,0.0,-0.0,-0.38511947,0.0,-1.0,1,0,0,0,0,0,0
241021371,0.0,-0.0,-0.79143494,0.0,0.92272025,0.0,-0.0,-0.3854703,0.0,-1.0,1,0,0,0,0,0,0
241125340,0.0,-0.0,-0.79172283,0.0,0.92266476,0.0,-0.0,-0.38560313,0.0,-1.0,1,0,0,0,0,0,0
241225820,0.0,-0.0,-0.7918458,0.0,0.92264104,0.0,-0.0,-0.38565984,0.0,-1.0,1,0,0,0,0,0,0
241325938,0.0,-0.0,-0.79210347,0.0,0.9225913,0.0,-0.0,-0.38577873,0.0,-1.0,1,0,0,0,0,0,0
241430183,0.0,-0.0,-0.7923597,0.0,0.9225419,0.0,-0.0,-0.38589692,0.0,-1.0,1,0,0,0,0,0,0
241530365,0.0,-0.0,-0.7939942,0.0,0.92222625,0.0,-0.0,-0.38665074,0.0,-1.0,1,0,0,0,0,0,0
241631145,0.0,-0.0,-0.79507476,0.0,0.92201716,0.0,-0.0,-0.38714895,0.0,-1.0,1,0,0,0,0,0,0
241730983,0.0,-0.0,-0.7951395,0.0,0.9220047,0.0,-0.0,-0.38717878,0.0,-1.0,1,0,0,0,0,0,0
241835740,0.0,-0.0,-0.7957005,0.0,0.92189604,0.0,-0.0,-0.3874374,0.0,-1.0,1,0,0,0,0,0,0
241936166,0.0,-0.0,-0.7961204,0.0,0.9218146,0.0,-0.0,-0.38763094,0.0,-1.0,1,0,0,0,0,0,0
242035712,0.0,-0.0,-0.7956576,0.0,0.9219043,0.0,-0.0,-0.3874176,0.0,-1.0,1,0,0,0,0,0,0
242140587,0.0,-0.0,-0.7952902,0.0,0.9219755,0.0,-0.0,-0.38724825,0.0,-1.0,1,0,0,0,0,0,0
242241045,0.0,-0.0,-0.7954014,0.0,0.9219539,0.0,-0.0,-0.3872995,0.0,-1.0,1,0,0,0,0,0,0
242340597,0.0,-0.0,-0.7953546,0.0,0.921963,0.0,-0.0,-0.38727796,0.0,-1.0,1,0,0,0,0,0,0
242444790,0.0,-0.0,-0.7954062,0.0,0.921953,0.0,-0.0,-0.38730174,0.0,-1.0,1,0,0,0,0,0,0
242545551,0.0,-0.0,-0.79571426,0.0,0.92189336,0.0,-0.0,-0.38744372,0.0,-1.0,1,0,0,0,0,0,0
242645459,0.0,-0.0,-0.79662454,0.0,0.9217169,0.0,-0.0,-0.38786328,0.0,-1.0,1,0,0,0,0,0,0
242749338,0.0,-0.0,-0.79624075,0.0,0.9217913,0.0,-0.0,-0.3876864,0.0,-1.0,1,0,0,0,0,0,0
242851016,0.0,-0.0,-0.797446,0.0,0.9215575,0.0,-0.0,-0.38824183,0.0,-1.0,1,0,0,0,0,0,0
242950111,0.0,-0.0,-0.7982634,0.0,0.92139876,0.0,-0.0,-0.3886184,0.0,-1.0,1,0,0,0,0,0,0
243051385,0.0,-0.0,-0.79863775,0.0,0.921326,0.0,-0.0,-0.3887909,0.0,-1.0,1,0,0,0,0,0,0
243155213,0.0,-0.0,-0.7976571,0.0,0.92151654,0.0,-0.0,-0.38833907,0.0,-1.0,1,0,0,0,0,0,0
243254926,0.0,-0.0,-0.79707277,0.0,0.92162997,0.0,-0.0,-0.38806984,0.0,-1.0,1,0,0,0,0,0,0
243355288,0.0,-0.0,-0.7968652,0.0,0.9216702,0.0,-0.0,-0.3879742,0.0,-1.0,1,0,0,0,0,0,0
243460578,0.0,-0.0,-0.7964616,0.0,0.9217485,0.0,-0.0,-0.38778818,0.0,-1.0,1,0,0,0,0,0,0
243563956,0.0,-0.0,-0.7953685,0.0,0.9219603,0.0,-0.0,-0.38728434,0.0,-1.0,1,0,0,0,0,0,0
243664493,0.0,-0.0,-0.79540485,0.0,0.92195326,0.0,-0.0,-0.38730112,0.0,-1.0,1,0,0,0,0,0,0
243765023,0.0,-0.0,-0.79535896,0.0,0.92196214,0.0,-0.0,-0.38727996,0.0,-1.0,1,0,0,0,0,0,0
243868964,0.0,-0.0,-0.7943412,0.0,0.92215914,0.0,-0.0,-0.38681075,0.0,-1.0,1,0,0,0,0,0,0
243969168,0.0,-0.0,-0.79365504,0.0,0.9222918,0.0,-0.0,-0.38649434,0.0,-1.0,1,0,0,0,0,0,0
244069699,0.0,-0.0,-0.7939795,0.0,0.92222905,0.0,-0.0,-0.38664398,0.0,-1.0,1,0,0,0,0,0,0
244173653,0.0,-0.0,-0.79395163,0.0,0.9222345,0.0,-0.0,-0.3866311,0.0,-1.0,1,0,0,0,0,0,0
244274379,0.0,-0.0,-0.79345566,0.0,0.9223303,0.0,-0.0,-0.3864024,0.0,-1.0,1,0,0,0,0,0,0
244374142,0.0,-0.0,-0.79326594,0.0,0.922367,0.0,-0.0,-0.3863149,0.0,-1.0,1,0,0,0,0,0,0
244475169,0.0,-0.0,-0.7935735,0.0,0.92230755,0.0,-0.0,-0.38645673,0.0,-1.0,1,0,0,0,0,0,0
244579094,0.0,-0.0,-0.7934112,0.0,0.9223389,0.0,-0.0,-0.3863819,0.0,-1.0,1,0,0,0,0,0,0
244678953,0.0,-0.0,-0.79313433,0.0,0.92239237,0.0,-0.0,-0.3862542,0.0,-1.0,1,0,0,0,0,0,0
244779997,0.0,-0.0,-0.79345393,0.0,0.9223306,0.0,-0.0,-0.3864016,0.0,-1.0,1,0,0,0,0,0,0
244884242,0.0,-0.0,-0.7931248,0.0,0.9223942,0.0,-0.0,-0.3862498,0.0,-1.0,1,0,0,0,0,0,0
244983850,0.0,-0.0,-0.7921802,0.0,0.92257655,0.0,-0.0,-0.3858141,0.0,-1.0,1,0,0,0,0,0,0
245083992,0.0,-0.0,-0.79299223,0.0,0.92241985,0.0,-0.0,-0.38618866,0.0,-1.0,1,0,0,0,0,0,0
245188764,0.0,-0.0,-0.7924519,0.0,0.9225241,0.0,-0.0,-0.38593945,0.0,-1.0,1,0,0,0,0,0,0
245288590,0.0,-0.0,-0.79240876,0.0,0.92253244,0.0,-0.0,-0.38591954,0.0,-1.0,1,0,0,0,0,0,0
245389353,0.0,-0.0,-0.7922601,0.0,0.9225611,0.0,-0.0,-0.38585097,0.0,-1.0,1,0,0,0,0,0,0
245493453,0.0,-0.0,-0.79222524,0.0,0.92256784,0.0,-0.0,-0.3858349,0.0,-1.0,1,0,0,0,0,0,0
245593946,0.0,-0.0,-0.79212385,0.0,0.9225874,0.0,-0.0,-0.3857881,0.0,-1.0,1,0,0,0,0,0,0
245693403,0.0,-0.0,-0.79209065,0.0,0.92259383,0.0,-0.0,-0.38577282,0.0,-1.0,1,0,0,0,0,0,0
245798137,0.0,-0.0,-0.7918209,0.0,0.9226458,0.0,-0.0,-0.38564837,0.0,-1.0,1,0,0,0,0,0,0
245898735,0.0,-0.0,-0.79166776,0.0,0.9226753,0.0,-0.0,-0.3855777,0.0,-1.0,1,0,0,0,0,0,0
245998161,0.0,-0.0,-0.7914231,0.0,0.9227226,0.0,-0.0,-0.38546485,0.0,-1.0,1,0,0,0,0,0,0
246099791,0.0,-0.0,-0.79140013,0.0,0.922727,0.0,-0.0,-0.38545427,0.0,-1.0,1,0,0,0,0,0,0
246203277,0.0,-0.0,-0.7911252,0.0,0.9227799,0.0,-0.0,-0.3853274,0.0,-1.0,1,0,0,0,0,0,0
246303758,0.0,-0.0,-0.7911325,0.0,0.92277855,0.0,-0.0,-0.38533077,0.0,-1.0,1,0,0,0,0,0,0
246404244,0.0,-0.0,-0.790767,0.0,0.9228489,0.0,-0.0,-0.38516214,0.0,-1.0,1,0,0,0,0,0,0
246508279,0.0,-0.0,-0.79062736,0.0,0.9228758,0.0,-0.0,-0.38509768,0.0,-1.0,1,0,0,0,0,0,0
246608771,0.0,-0.0,-0.7903982,0.0,0.9229199,0.0,-0.0,-0.38499194,0.0,-1.0,1,0,0,0,0,0,0
246708538,0.0,-0.0,-0.7905273,0.0,0.9228951,0.0,-0.0,-0.38505152,0.0,-1.0,1,0,0,0,0,0,0
246812540,0.0,-0.0,-0.7899961,0.0,0.9229973,0.0,-0.0,-0.3848064,0.0,-1.0,1,0,0,0,0,0,0
246913662,0.0,-0.0,-0.7900802,0.0,0.92298114,0.0,-0.0,-0.3848452,0.0,-1.0,1,0,0,0,0,0,0
247013452,0.0,-0.0,-0.78974676,0.0,0.9230453,0.0,-0.0,-0.38469133,0.0,-1.0,1,0,0,0,0,0,0
247117347,0.0,-0.0,-0.7898665,0.0,0.9230223,0.0,-0.0,-0.38474658,0.0,-1.0,1,0,0,0,0,0,0
247218504,0.0,-0.0,-0.7897717,0.0,0.9230405,0.0,-0.0,-0.3847028,0.0,-1.0,1,0,0,0,0,0,0
247318100,0.0,-0.0,-0.7897702,0.0,0.9230408,0.0,-0.0,-0.38470212,0.0,-1.0,1,0,0,0,0,0,0
247419460,0.0,-0.0,-0.78962135,0.0,0.9230694,0.0,-0.0,-0.38463342,0.0,-1.0,1,0,0,0,0,0,0
247523789,0.0,-0.0,-0.7894839,0.0,0.9230958,0.0,-0.0,-0.38457,0.0,-1.0,1,0,0,0,0,0,0
247622956,0.0,-0.0,-0.7891823,0.0,0.9231538,0.0,-0.0,-0.3844308,0.0,-1.0,1,0,0,0,0,0,0
247723312,0.0,-0.0,-0.7890398,0.0,0.92318124,0.0,-0.0,-0.38436502,0.0,-1.0,1,0,0,0,0,0,0
247828277,0.0,-0.0,-0.7889587,0.0,0.9231968,0.0,-0.0,-0.3843276,0.0,-1.0,1,0,0,0,0,0,0
247927528,0.0,-0.0,-0.78935117,0.0,0.9231214,0.0,-0.0,-0.38450873,0.0,-1.0,1,0,0,0,0,0,0
248028763,0.0,-0.0,-0.7892353,0.0,0.9231436,0.0,-0.0,-0.38445526,0.0,-1.0,1,0,0,0,0,0,0
248132841,0.0,-0.0,-0.7894636,0.0,0.92309976,0.0,-0.0,-0.3845606,0.0,-1.0,1,0,0,0,0,0,0
248232346,0.0,-0.0,-0.78906965,0.0,0.92317545,0.0,-0.0,-0.3843788,0.0,-1.0,1,0,0,0,0,0,0
248332791,0.0,-0.0,-0.7886743,0.0,0.92325145,0.0,-0.0,-0.38419628,0.0,-1.0,1,0,0,0,0,0,0
248433446,0.0,-0.0,-0.7882509,0.0,0.92333275,0.0,-0.0,-0.38400084,0.0,-1.0,1,0,0,0,0,0,0
248537333,0.0,-0.0,-0.7877798,0.0,0.9234232,0.0,-0.0,-0.38378334,0.0,-1.0,1,0,0,0,0,0,0
248638440,0.0,-0.0,-0.7864747,0.0,0.9236734,0.0,-0.0,-0.38318068,0.0,-1.0,1,0,0,0,0,0,0
248738150,0.0,-0.0,-0.7848618,0.0,0.92398214,0.0,-0.0,-0.38243565,0.0,-1.0,1,0,0,0,0,0,0
248842408,0.0,-0.0,-0.7828293,0.0,0.9243703,0.0,-0.0,-0.38149646,0.0,-1.0,1,0,0,0,0,0,0
248943474,0.0,-0.0,-0.7797643,0.0,0.9249539,0.0,-0.0,-0.38007942,0.0,-1.0,1,0,0,0,0,0,0
249042960,0.0,-0.0,-0.7761833,0.0,0.92563295,0.0,-0.0,-0.37842268,0.0,-1.0,1,0,0,0,0,0,0
249146713,0.0,-0.0,-0.772341,0.0,0.9263582,0.0,-0.0,-0.37664372,0.0,-1.0,1,0,0,0,0,0,0
249247966,0.0,-0.0,-0.7669182,0.0,0.92737603,0.0,-0.0,-0.37413058,0.0,-1.0,1,0,0,0,0,0,0
249347806,0.0,-0.0,-0.7608364,0.0,0.9285094,0.0,-0.0,-0.3713088,0.0,-1.0,1,0,0,0,0,0,0
249451759,0.0,-0.0,-0.7528884,0.0,0.9299777,0.0,-0.0,-0.36761597,0.0,-1.0,1,0,0,0,0,0,0
249552549,0.0,-0.0,-0.7438637,0.0,0.93162704,0.0,-0.0,-0.36341587,0.0,-1.0,1,0,0,0,0,0,0
249653095,0.0,-0.0,-0.735639,0.0,0.93311363,0.0,-0.0,-0.35958162,0.0,-1.0,1,0,0,0,0,0,0
249756836,0.0,-0.0,-0.7260933,0.0,0.9348192,0.0,-0.0,-0.35512394,0.0,-1.0,1,0,0,0,0,0,0
249858461,0.0,-0.0,-0.7156413,0.0,0.9366623,0.0,-0.0,-0.35023376,0.0,-1.0,1,0,0,0,0,0,0
249958102,0.0,-0.0,-0.70609444,0.0,0.9383235,0.0,-0.0,-0.34575868,0.0,-1.0,1,0,0,0,0,0,0
250058413,0.0,-0.0,-0.69509286,0.0,0.94021124,0.0,-0.0,-0.34059197,0.0,-1.0,1,0,0,0,0,0,0
250162396,0.0,-0.0,-0.6822697,0.0,0.9423756,0.0,-0.0,-0.33455676,0.0,-1.0,1,0,0,0,0,0,0
250262199,0.0,-0.0,-0.668026,0.0,0.94473433,0.0,-0.0,-0.32783687,0.0,-1.0,1,0,0,0,0,0,0
250363280,0.0,-0.0,-0.65198225,0.0,0.94733375,0.0,-0.0,-0.32024786,0.0,-1.0,1,0,0,0,0,0,0
250467396,0.0,-0.0,-0.6337421,0.0,0.950215,0.0,-0.0,-0.3115949,0.0,-1.0,1,0,0,0,0,0,0
250566897,0.0,-0.0,-0.6138135,0.0,0.95327264,0.0,-0.0,-0.3021114,0.0,-1.0,1,0,0,0,0,0,0
250667133,0.0,-0.0,-0.5928993,0.0,0.95637965,0.0,-0.0,-0.2921266,0.0,-1.0,1,0,0,0,0,0,0
250767744,0.0,-0.0,-0.5695135,0.0,0.95973,0.0,-0.0,-0.280924,0.0,-1.0,1,0,0,0,0,0,0
250871746,0.0,-0.0,-0.54477674,0.0,0.96313107,0.0,-0.0,-0.2690325,0.0,-1.0,1,0,0,0,0,0,0
250971926,0.0,-0.0,-0.5184454,0.0,0.9665895,0.0,-0.0,-0.2563293,0.0,-1.0,1,0,0,0,0,0,0
251072901,0.0,-0.0,-0.4905196,0.0,0.9700743,0.0,-0.0,-0.24280837,0.0,-1.0,1,0,0,0,0,0,0
251176837,0.0,-0.0,-0.46061304,0.0,0.97359645,0.0,-0.0,-0.22827595,0.0,-1.0,1,0,0,0,0,0,0
251276506,0.0,-0.0,-0.4301775,0.0,0.97695744,0.0,-0.0,-0.21343414,0.0,-1.0,1,0,0,0,0,0,0
251377579,0.0,-0.0,-0.39779028,0.0,0.98028547,0.0,-0.0,-0.19758637,0.0,-1.0,1,0,0,0,0,0,0
251481520,0.0,-0.0,-0.3628832,0.0,0.9835846,0.0,-0.0,-0.1804477,0.0,-1.0,1,0,0,0,0,0,0
251582178,0.0,-0.0,-0.32791108,0.0,0.9865894,0.0,-0.0,-0.16322197,0.0,-1.0,1,0,0,0,0,0,0
251682622,0.0,-0.0,-0.29263753,0.0,0.9893145,0.0,-0.0,-0.14579722,0.0,-1.0,1,0,0,0,0,0,0
251786301,0.0,-0.0,-0.25630903,0.0,0.9917994,0.0,-0.0,-0.12780401,0.0,-1.0,1,0,0,0,0,0,0
251886259,0.0,-0.0,-0.22131328,0.0,0.9938838,0.0,-0.0,-0.11043095,0.0,-1.0,1,0,0,0,0,0,0
251987180,0.0,-0.0,-0.18716519,0.0,0.99562436,0.0,-0.0,-0.09344606,0.0,-1.0,1,0,0,0,0,0,0
252091215,0.0,-0.0,-0.15326269,0.0,0.99706525,0.0,-0.0,-0.07655636,0.0,-1.0,1,0,0,0,0,0,0
252192189,0.0,-0.0,-0.122165665,0.0,0.99813503,0.0,-0.0,-0.061044857,0.0,-1.0,1,0,0,0,0,0,0
252291797,0.0,-0.0,-0.09360381,0.0,0.998905,0.0,-0.0,-0.046784822,0.0,-1.0,1,0,0,0,0,0,0
252391941,0.0,-0.0,-0.06710981,0.0,0.9994371,0.0,-0.0,-0.03354861,0.0,-1.0,1,0,0,0,0,0,0
252497797,0.0,-0.0,-0.04022463,0.0,0.99979776,0.0,-0.0,-0.02011096,0.0,-1.0,1,0,0,0,0,0,0
252600783,0.0,-0.0,-0.014379576,0.0,0.99997413,0.0,-0.0,-0.007189726,0.0,-1.0,1,0,0,0,0,0,0
252700521,0.0,-0.0,0.009050524,0.0,0.99998975,0.0,0.0,0.0045252466,0.0,-1.0,1,0,0,0,0,0,0
252804541,0.0,-0.0,0.0304383,0.0,0.9998842,0.0,0.0,0.015218562,0.0,-1.0,1,0,0,0,0,0,0
252905806,0.0,-0.0,0.048500746,0.0,0.999706,0.0,0.0,0.024247997,0.0,-1.0,1,0,0,0,0,0,0
253005397,0.0,-0.0,0.06442356,0.0,0.99948126,0.0,0.0,0.03220621,0.0,-1.0,1,0,0,0,0,0,0
253106574,0.0,-0.0,0.07854318,0.0,0.99922895,0.0,0.0,0.039261494,0.0,-1.0,1,0,0,0,0,0,0
253210421,0.0,-0.0,0.09183531,0.0,0.99894595,0.0,0.0,0.045901522,0.0,-1.0,1,0,0,0,0,0,0
253310153,0.0,-0.0,0.10299276,0.0,0.99867433,0.0,0.0,0.05147362,0.0,-1.0,1,0,0,0,0,0,0
253411175,0.0,-0.0,0.11314657,0.0,0.99840015,0.0,0.0,0.056543116,0.0,-1.0,1,0,0,0,0,0,0
253515187,0.0,-0.0,0.12075032,0.0,0.99817795,0.0,0.0,0.06033849,0.0,-1.0,1,0,0,0,0,0,0
253614761,0.0,-0.0,0.12725952,0.0,0.9979763,0.0,0.0,0.06358683,0.0,-1.0,1,0,0,0,0,0,0
253716041,0.0,-0.0,0.13264894,0.0,0.99780136,0.0,0.0,0.06627586,0.0,-1.0,1,0,0,0,0,0,0
253820148,0.0,-0.0,0.13748917,0.0,0.99763805,0.0,0.0,0.06869045,0.0,-1.0,1,0,0,0,0,0,0
253919769,0.0,-0.0,0.14110589,0.0,0.99751216,0.0,0.0,0.07049443,0.0,-1.0,1,0,0,0,0,0,0
254021145,0.0,-0.0,0.14367938,0.0,0.99742067,0.0,0.0,0.07177791,0.0,-1.0,1,0,0,0,0,0,0
254124738,0.0,-0.0,0.1444513,0.0,0.99739283,0.0,0.0,0.072162874,0.0,-1.0,1,0,0,0,0,0,0
254224479,0.0,-0.0,0.14541,0.0,0.99735814,0.0,0.0,0.07264096,0.0,-1.0,1,0,0,0,0,0,0
254325804,0.0,-0.0,0.14688626,0.0,0.99730426,0.0,0.0,0.073377125,0.0,-1.0,1,0,0,0,0,0,0
254425330,0.0,-0.0,0.14770271,0.0,0.9972742,0.0,0.0,0.07378424,0.0,-1.0,1,0,0,0,0,0,0
254529373,0.0,-0.0,0.14835769,0.0,0.99725,0.0,0.0,0.074110836,0.0,-1.0,1,0,0,0,0,0,0
254630987,0.0,-0.0,0.14786005,0.0,0.99726844,0.0,0.0,0.073862694,0.0,-1.0,1,0,0,0,0,0,0
254731121,0.0,-0.0,0.14677785,0.0,0.99730825,0.0,0.0,0.07332306,0.0,-1.0,1,0,0,0,0,0,0
254835153,0.0,-0.0,0.14532016,0.0,0.9973614,0.0,0.0,0.07259616,0.0,-1.0,1,0,0,0,0,0,0
254934888,0.0,-0.0,0.14249465,0.0,0.997463,0.0,0.0,0.071187064,0.0,-1.0,1,0,0,0,0,0,0
255035125,0.0,-0.0,0.13885118,0.0,0.997591,0.0,0.0,0.06936983,0.0,-1.0,1,0,0,0,0,0,0
255135805,0.0,-0.0,0.13588828,0.0,0.9976927,0.0,0.0,0.06789187,0.0,-1.0,1,0,0,0,0,0,0
