timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
241439481,1543369210800337,453828900,-719274211,238923,207404,0.417,0.0559764,1.361,3.581,1.12,2.49,104,15,5.254,-5.253,0.082,-0.148,3.12745,0,3,1,10
241636562,1543369211000337,453828809,-719274211,238921,207402,0.368,0.0408547,1.357,3.57,1.12,2.49,104,15,5.133,-5.132,-0.047,-0.074,3.14311,0,3,1,10
241837481,1543369211200337,453828726,-719274210,238884,207365,0.372,0.0497504,1.355,3.569,1.12,2.49,104,15,4.429,-4.429,0.055,-0.13,3.137,0,3,1,10
242040588,1543369211400337,453828650,-719274207,238910,207391,0.391,0.05298,1.354,3.568,1.12,2.49,104,15,4.176,-4.175,0.074,0.021,3.1306,0,3,1,10
242233485,1543369211600337,453828582,-719274207,238891,207372,0.391,0.059386,1.352,3.566,1.12,2.49,104,12,3.527,-3.525,-0.111,-0.034,3.15006,0,3,1,10
242439499,1543369211800337,453828525,-719274208,239046,207527,0.375,0.065531,1.35,3.564,1.12,2.49,104,12,3.253,-3.253,-0.013,0.056,3.14796,0,3,1,10
242645644,1543369212000337,453828471,-719274208,239028,207509,0.366,0.0735152,1.347,3.56,1.12,2.49,104,12,2.893,-2.893,-0.005,-0.029,3.14584,0,3,1,10
242844533,1543369212200337,453828423,-719274209,238979,207460,0.382,0.0804745,1.344,3.558,1.12,2.49,104,12,2.508,-2.507,-0.086,0.083,3.15973,0,3,1,10
243039487,1543369212400337,453828382,-719274211,238943,207424,0.393,0.0915228,1.342,3.556,1.12,2.49,104,12,2.258,-2.257,-0.074,0.097,3.16619,0,3,1,10
243240593,1543369212600337,453828344,-719274212,238788,207269,0.412,0.106835,1.34,3.554,1.12,2.49,104,7,1.854,-1.852,-0.1,0.168,3.17867,0,3,1,10
243438604,1543369212800337,453828315,-719274213,238849,207330,0.359,0.129512,1.337,3.55,1.12,2.49,104,7,1.583,-1.583,0.002,0.077,3.16315,0,3,1,10
243633481,1543369213000337,453828293,-719274213,238844,207325,0.381,0.18511,1.335,3.547,1.12,2.49,104,7,1.132,-1.132,-0.012,0.06,3.15954,0,3,1,10
243840864,1543369213200338,453828279,-719274213,238901,207383,0.41,0.264771,1.334,3.546,1.12,2.49,104,7,0.819,-0.819,0.002,0.087,3.15272,0,3,1,10
244039504,1543369213400338,453828268,-719274214,238875,207356,0.428,0.482706,1.332,3.538,1.12,2.49,104,7,0.453,-0.453,0.013,0.074,3.14375,0,3,1,10
244239491,1543369213600338,453828263,-719274214,238867,207348,0.359,0.482727,1.332,3.537,1.12,2.49,105,10,0.203,-0.191,0.069,0.001,3.14375,0,3,1,10
244444532,1543369213800338,453828259,-719274215,238822,207303,0.438,0.51059,1.333,3.537,1.12,2.49,105,10,0.343,-0.32,-0.125,-0.007,3.31782,0,3,1,10
244637481,1543369214000338,453828260,-719274216,238798,207279,0.378,0.51061,1.334,3.539,1.12,2.49,105,10,0.215,0.211,0.038,0.125,3.31782,0,3,1,10
244837481,1543369214200338,453828265,-719274215,238808,207289,0.416,0.510632,1.335,3.539,1.12,2.49,105,10,0.137,0.135,0.026,-0.005,3.31782,0,3,1,10
245029556,1543369214400338,453828266,-719274215,238774,207255,0.493,0.510659,1.333,3.537,1.12,2.49,105,10,0.016,-0.014,0.008,0.036,3.31782,0,3,1,10
245237489,1543369214600338,453828268,-719274215,238785,207266,0.391,0.51068,1.332,3.534,1.12,2.49,105,10,0.058,0.057,0.006,0.093,3.31782,0,3,1,10
245437633,1543369214800338,453828268,-719274215,238778,207259,0.502,0.510707,1.331,3.533,1.12,2.49,105,10,0.013,-0.012,0.004,0.023,3.31782,0,3,1,10
245639479,1543369215000338,453828267,-719274215,238757,207238,0.472,0.510732,1.331,3.533,1.12,2.49,105,10,0.028,-0.026,0.011,0.03,3.31782,0,3,1,10
245839489,1543369215200338,453828268,-719274214,238727,207208,0.366,0.510752,1.33,3.532,1.43,3.32,105,10,0.063,0.063,0.007,0.022,3.31782,0,3,1,8
246040554,1543369215400338,453828270,-719274214,238736,207217,0.467,0.510777,1.33,3.531,1.25,3.12,105,10,0.016,0.011,-0.012,-0.032,3.31782,0,3,1,9
246237616,1543369215600338,453828271,-719274214,238741,207222,0.485,0.510803,1.329,3.53,1.25,3.12,105,9,0.01,-0.009,-0.003,0.099,3.31782,0,3,1,9
246433483,1543369215800338,453828272,-719274215,238779,207260,0.379,0.510823,1.328,3.529,1.25,3.12,105,9,0.046,-0.035,-0.03,-0.005,3.31782,0,3,1,9
246641053,1543369216000338,453828271,-719274214,238712,207193,0.434,0.510846,1.327,3.529,1.25,3.12,105,9,0.016,-0.009,0.013,-0.045,3.31782,0,3,1,9
246838482,1543369216200338,453828277,-719274212,239068,207549,0.508,0.510874,1.326,3.529,1.16,2.49,105,9,0.185,0.131,0.13,-0.373,3.31782,0,3,1,9
247035482,1543369216400338,453828282,-719274209,239189,207670,0.512,0.433194,1.326,3.53,1.16,2.49,105,9,0.395,0.382,0.098,-0.271,1.5331,0,3,1,9
247236507,1543369216600338,453828284,-719274210,239274,207755,0.395,0.433219,1.327,3.532,1.12,2.49,105,7,0.132,-0.108,-0.075,-0.228,1.5331,0,3,1,10
247436681,1543369216800338,453828285,-719274210,239446,207927,0.527,0.433252,1.327,3.535,1.12,2.49,105,7,0.092,0.069,0.06,-0.237,1.5331,0,3,1,10
247640626,1543369217000338,453828285,-719274209,239455,207936,0.488,0.433283,1.327,3.537,1.12,2.49,105,7,0.187,0.174,0.067,-0.096,1.5331,0,3,1,10
247838621,1543369217200338,453828285,-719274210,239512,207993,0.443,0.433311,1.327,3.538,1.12,2.49,105,7,0.052,-0.037,-0.036,-0.175,1.5331,0,3,1,10
248038482,1543369217400338,453828283,-719274211,239612,208093,0.338,0.433333,1.327,3.539,1.12,2.49,105,7,0.119,-0.117,-0.021,-0.08,1.5331,0,3,1,10
248238525,1543369217600338,453828279,-719274211,239672,208153,0.323,0.433353,1.328,3.541,1.12,2.49,104,9,0.271,-0.271,0.011,-0.171,1.5331,0,3,1,10
248438478,1543369217800338,453828271,-719274211,239717,208198,0.332,0.509969,1.329,3.543,1.12,2.49,104,9,0.422,-0.422,0.002,-0.14,2.20549,0,3,1,10
248643483,1543369218000338,453828259,-719274212,239724,208205,0.348,0.320663,1.329,3.544,1.12,2.49,104,9,0.681,-0.681,0.016,-0.098,2.85995,0,3,1,10
248836530,1543369218200338,453828241,-719274212,239695,208176,0.383,0.194551,1.329,3.546,1.12,2.49,104,9,1.104,-1.104,0.005,0.051,3.06249,0,3,1,10
249032766,1543369218400338,453828220,-719274212,239710,208191,0.381,0.165189,1.331,3.549,1.25,3.12,104,9,1.234,-1.231,-0.084,-0.13,3.14825,0,3,1,9
249238625,1543369218600338,453828193,-719274215,239655,208136,0.391,0.13621,1.332,3.551,1.25,3.12,104,4,1.492,-1.488,-0.104,-0.061,3.18581,0,3,1,9
249437480,1543369218800338,453828162,-719274218,239637,208118,0.395,0.114395,1.333,3.554,1.25,3.12,104,4,1.755,-1.749,-0.15,-0.116,3.21019,0,3,1,9
249641566,1543369219000338,453828123,-719274224,239558,208039,0.382,0.0940247,1.332,3.548,1.25,3.12,104,4,2.112,-2.106,-0.162,-0.083,3.21518,0,3,1,9
249839490,1543369219200338,453828082,-719274230,239598,208079,0.395,0.0792948,1.333,3.55,1.25,3.12,104,4,2.41,-2.392,-0.299,-0.088,3.24493,0,3,1,9
250039489,1543369219400338,453828036,-719274239,239664,208145,0.496,0.0696212,1.337,3.554,1.25,3.12,104,4,2.742,-2.72,-0.349,-0.154,3.25883,0,3,1,9
250239519,1543369219600338,453827985,-719274251,239766,208248,0.502,0.0585636,1.343,3.56,1.25,3.12,104,4,3.007,-2.941,-0.626,-0.145,3.31375,0,3,1,9
250429484,1543369219800338,453827932,-719274267,239770,208251,0.55,0.0614488,1.351,3.567,1.25,3.12,104,4,2.897,-2.836,-0.591,-0.144,3.33003,0,3,1,9
250637515,1543369220000338,453827878,-719274286,239807,208288,0.497,0.053214,1.358,3.573,1.25,3.12,104,4,3.157,-3.046,-0.829,-0.285,3.37499,0,3,1,9
250840840,1543369220200338,453827821,-719274313,239914,208395,0.479,0.0487306,1.361,3.579,1.25,3.12,104,4,3.382,-3.17,-1.181,-0.115,3.44393,0,3,1,9
251038480,1543369220400338,453827760,-719274347,239978,208459,0.545,0.076622,1.366,3.591,1.25,3.12,104,4,3.792,-3.514,-1.426,-0.113,3.46932,0,3,1,9
251241348,1543369220600338,453827698,-719274388,240081,208562,0.52,0.0676507,1.374,3.607,1.25,3.12,104,9,3.867,-3.459,-1.73,-0.21,3.54699,0,3,1,9
251439788,1543369220800338,453827634,-719274438,240206,208687,0.506,0.0560895,1.381,3.625,1.25,3.12,104,9,4.334,-3.73,-2.207,-0.081,3.62493,0,3,1,9
251639524,1543369221000338,453827566,-719274499,240212,208693,0.45,0.0521332,1.381,3.631,1.25,3.12,104,9,4.432,-3.627,-2.547,-0.143,3.69644,0,3,1,9
251834492,1543369221200338,453827496,-719274570,240098,208579,0.483,0.0482882,1.378,3.633,1.25,3.12,104,9,4.689,-3.658,-2.933,0.027,3.76423,0,3,1,9
252041555,1543369221400338,453827428,-719274650,240088,208569,0.507,0.0432728,1.375,3.627,1.25,3.12,104,9,4.94,-3.695,-3.278,-0.103,3.82411,0,3,1,9
252241478,1543369221600339,453827360,-719274740,240032,208513,0.434,0.0483081,1.371,3.619,1.25,3.12,104,8,4.942,-3.398,-3.588,-0.023,3.88645,0,3,1,9
252440847,1543369221800339,453827297,-719274839,240273,208754,0.415,0.0470476,1.367,3.61,1.25,3.12,104,8,5.4,-3.658,-3.973,-0.023,3.93092,0,3,1,9
252639511,1543369222000339,453827231,-719274944,240210,208691,0.44,0.0537472,1.366,3.608,1.25,3.12,104,8,5.508,-3.408,-4.326,-0.129,3.98407,0,3,1,9
252839481,1543369222200339,453827163,-719275062,240149,208630,0.393,0.0562216,1.365,3.607,1.25,3.12,104,8,6.097,-3.724,-4.827,-0.028,4.01998,0,3,1,9
253035480,1543369222400339,453827095,-719275186,240151,208632,0.384,0.0643489,1.363,3.608,1.25,3.12,104,8,6.129,-3.674,-4.906,-0.011,4.04272,0,3,1,9
253231508,1543369222600339,453827030,-719275317,240114,208595,0.372,0.0673393,1.36,3.611,1.25,3.12,104,4,6.351,-3.431,-5.345,-0.046,4.09197,0,3,1,9
253437482,1543369222800339,453826965,-719275453,239964,208445,0.461,0.062984,1.358,3.612,1.25,3.12,104,4,6.418,-3.548,-5.348,0.019,4.11112,0,3,1,9
253633484,1543369223000339,453826901,-719275594,240019,208500,0.505,0.0630052,1.358,3.612,1.25,3.12,104,4,6.509,-3.339,-5.587,-0.118,4.14375,0,3,1,9
253837554,1543369223200339,453826837,-719275736,240048,208529,0.515,0.0594234,1.36,3.619,1.12,2.49,104,4,6.446,-3.487,-5.422,-0.057,4.14221,0,3,1,10
254037558,1543369223400339,453826774,-719275874,240158,208639,0.528,0.0610294,1.362,3.625,1.12,2.49,104,4,6.28,-3.217,-5.394,-0.067,4.15875,0,3,1,10
254236999,1543369223600339,453826718,-719276008,240202,208683,0.497,0.0634108,1.364,3.631,1.12,2.49,104,3,5.972,-2.951,-5.192,-0.316,4.1772,0,3,1,10
254437859,1543369223800339,453826666,-719276139,240403,208883,0.506,0.0681027,1.366,3.638,1.12,2.49,104,3,5.81,-2.739,-5.124,-0.472,4.19864,0,3,1,10
254648532,1543369224000339,453826612,-719276272,240380,208861,0.555,0.0658787,1.369,3.646,1.25,3.12,104,3,6.1,-2.955,-5.336,-0.174,4.20294,0,3,1,9
254839055,1543369224200339,453826554,-719276412,240326,208807,0.483,0.060244,1.368,3.645,1.12,2.49,104,3,6.378,-3.177,-5.53,-0.069,4.19614,0,3,1,10
255037633,1543369224400339,453826494,-719276550,240277,208757,0.491,0.0610024,1.365,3.644,1.12,2.49,104,3,6.225,-3.214,-5.331,-0.08,4.18256,0,3,1,10
255238529,1543369224600339,453826436,-719276687,240000,208481,0.441,0.0627681,1.362,3.643,1.12,2.49,104,4,6.021,-2.817,-5.321,0.036,4.20436,0,3,1,10
255437486,1543369224800339,453826379,-719276824,239681,208161,0.453,0.0613806,1.359,3.645,1.12,2.49,104,4,6.142,-2.989,-5.366,0.137,4.20427,0,3,1,10
255638482,1543369225000339,453826319,-719276962,239685,208166,0.447,0.0622489,1.356,3.648,1.12,2.49,104,4,6.064,-3.025,-5.256,0.017,4.19701,0,3,1,10
255835518,1543369225200339,453826262,-719277097,239561,208041,0.439,0.0624102,1.355,3.656,1.12,2.49,104,4,6.094,-2.942,-5.337,0.187,4.20302,0,3,1,10
256038480,1543369225400339,453826207,-719277230,239417,207898,0.461,0.0635921,1.356,3.672,1.12,2.49,104,4,6.021,-3.065,-5.183,0.096,4.19038,0,3,1,10
256239551,1543369225600339,453826153,-719277363,239049,207529,0.393,0.0569572,1.352,3.669,1.12,2.49,104,12,6.169,-2.964,-5.411,0.425,4.20237,0,3,1,10
256440588,1543369225800339,453826093,-719277501,239339,207820,0.475,0.0601933,1.352,3.684,1.12,2.49,104,12,6.245,-3.266,-5.324,0.386,4.18237,0,3,1,10
256645480,1543369226000339,453826032,-719277634,239535,208016,0.426,0.0620608,1.352,3.702,1.12,2.5,104,12,6.077,-3.284,-5.113,0.092,4.16169,0,3,1,10
256836587,1543369226200339,453825975,-719277765,239473,207953,0.412,0.0647477,1.351,3.721,1.12,2.5,104,12,5.9,-2.909,-5.133,-0.033,4.17921,0,3,1,10
257038597,1543369226400339,453825920,-719277894,239532,208013,0.439,0.0660768,1.351,3.741,1.12,2.5,104,12,5.8,-2.979,-4.977,0.099,4.1761,0,3,1,10
257230527,1543369226600339,453825864,-719278023,239686,208166,0.489,0.0683373,1.352,3.762,1.12,2.5,104,11,5.89,-3.034,-5.049,-0.084,4.17369,0,3,1,10
257439731,1543369226800339,453825809,-719278152,239589,208069,0.468,0.0658581,1.354,3.781,1.12,2.5,104,11,5.848,-2.915,-5.07,-0.171,4.18273,0,3,1,10
257641494,1543369227000339,453825764,-719278274,239257,207737,0.466,0.082867,1.357,3.807,1.12,2.5,104,11,4.998,-2.21,-4.482,-0.18,4.21147,0,3,1,10
257841478,1543369227200339,453825729,-719278387,238750,207231,0.497,0.0914813,1.361,3.834,1.12,2.5,104,11,4.762,-1.868,-4.38,-0.122,4.25647,0,3,1,10
258041478,1543369227400339,453825682,-719278507,238983,207464,0.491,0.0706181,1.364,3.862,1.12,2.5,104,11,5.603,-2.793,-4.858,0.467,4.21466,0,3,1,10
258240541,1543369227600339,453825631,-719278630,239266,207747,0.474,0.0761941,1.367,3.889,1.12,2.5,104,9,5.46,-2.485,-4.862,0.145,4.22668,0,3,1,10
258441013,1543369227800339,453825584,-719278750,239187,207668,0.446,0.0752834,1.369,3.914,1.12,2.5,104,9,5.15,-2.511,-4.496,0.195,4.21444,0,3,1,10
258634492,1543369228000339,453825535,-719278865,239438,207918,0.438,0.0754462,1.371,3.939,1.12,2.5,104,9,5.198,-2.64,-4.478,0.117,4.19668,0,3,1,10
258837602,1543369228200339,453825486,-719278976,239573,208054,0.473,0.0785274,1.374,3.961,1.12,2.5,104,9,5.028,-2.665,-4.264,0.074,4.17557,0,3,1,10
259039508,1543369228400339,453825440,-719279083,239341,207821,0.456,0.0815147,1.374,3.964,1.12,2.5,104,9,4.659,-2.371,-4.011,0.102,4.17703,0,3,1,10
259236526,1543369228600339,453825399,-719279187,238970,207451,0.542,0.0880049,1.377,3.973,1.12,2.5,104,7,4.51,-2.084,-4.0,0.432,4.20295,0,3,1,10
259440612,1543369228800339,453825362,-719279287,238938,207418,0.517,0.0964705,1.381,3.989,1.12,2.5,104,7,4.24,-1.832,-3.824,0.226,4.23186,0,3,1,10
259640613,1543369229000339,453825324,-719279385,239052,207532,0.532,0.0903983,1.385,4.002,1.12,2.5,104,7,4.316,-2.102,-3.769,0.297,4.21672,0,3,1,10
259840607,1543369229200339,453825283,-719279486,238995,207475,0.459,0.0859732,1.385,4.005,1.12,2.5,104,7,4.506,-2.057,-4.009,0.226,4.2282,0,3,1,10
260033484,1543369229400339,453825240,-719279589,239168,207649,0.498,0.0832196,1.386,4.015,1.12,2.5,104,7,4.723,-2.372,-4.084,0.147,4.20618,0,3,1,10
260238561,1543369229600339,453825197,-719279700,238995,207476,0.546,0.0835674,1.39,4.038,1.12,2.5,104,7,5.038,-2.347,-4.458,0.11,4.21715,0,3,1,10
260439527,1543369229800340,453825148,-719279817,238895,207376,0.473,0.0715527,1.391,4.045,1.12,2.5,104,7,5.343,-2.731,-4.592,0.219,4.19289,0,3,1,10
260639486,1543369230000340,453825097,-719279944,238552,207032,0.466,0.0646761,1.392,4.059,1.12,2.5,104,7,5.929,-2.857,-5.195,0.37,4.20237,0,3,1,10
260839483,1543369230200340,453825042,-719280082,238276,206757,0.467,0.0596286,1.393,4.063,1.12,2.5,104,7,6.219,-2.982,-5.457,0.58,4.20793,0,3,1,10
261041482,1543369230400340,453824981,-719280229,238268,206748,0.45,0.0551901,1.391,4.064,1.12,2.5,104,7,6.685,-3.119,-5.912,0.658,4.2186,0,3,1,10
261241483,1543369230600340,453824919,-719280385,238098,206579,0.49,0.0542591,1.392,4.07,1.12,2.5,104,6,7.065,-3.47,-6.154,0.654,4.20805,0,3,1,10
261442692,1543369230800340,453824851,-719280547,238083,206564,0.533,0.0514546,1.394,4.069,1.12,2.5,104,6,7.458,-3.669,-6.492,0.533,4.20241,0,3,1,10
261642484,1543369231000340,453824779,-719280716,238121,206601,0.524,0.0449607,1.396,4.056,1.12,2.5,104,6,7.771,-3.816,-6.769,0.492,4.20041,0,3,1,10
261843480,1543369231200340,453824707,-719280891,238050,206530,0.508,0.0436378,1.397,4.046,1.13,2.5,104,6,8.004,-3.807,-7.041,0.486,4.2168,0,3,1,10
262043087,1543369231400340,453824630,-719281076,238149,206630,0.453,0.0363294,1.398,4.026,1.13,2.5,104,6,8.555,-4.185,-7.462,0.521,4.20121,0,3,1,10
262240708,1543369231600340,453824546,-719281272,238217,206698,0.442,0.0332545,1.396,4.008,1.13,2.5,104,7,9.151,-4.603,-7.909,0.561,4.1853,0,3,1,10
262440549,1543369231800340,453824456,-719281481,238443,206923,0.379,0.0303562,1.39,3.978,1.13,2.5,104,7,9.707,-4.891,-8.385,0.428,4.18436,0,3,1,10
262632710,1543369232000340,453824366,-719281698,238404,206885,0.422,0.0337753,1.387,3.974,1.13,2.5,104,7,9.958,-4.856,-8.694,0.387,4.20302,0,3,1,10
262840716,1543369232200340,453824273,-719281922,238431,206912,0.386,0.0291608,1.383,3.957,1.13,2.5,104,7,10.278,-5.015,-8.971,0.495,4.20268,0,3,1,10
263042518,1543369232400340,453824178,-719282155,238298,206779,0.375,0.0276205,1.378,3.943,1.13,2.5,104,7,10.87,-5.389,-9.44,0.533,4.19363,0,3,1,10
263237514,1543369232600340,453824076,-719282397,238270,206751,0.39,0.0262716,1.374,3.928,1.13,2.5,104,3,11.225,-5.692,-9.674,0.446,4.18059,0,3,1,10
263437726,1543369232800340,453823975,-719282644,238276,206757,0.381,0.0276191,1.37,3.916,1.13,2.5,104,3,11.021,-5.342,-9.64,0.364,4.20639,0,3,1,10
263638205,1543369233000340,453823876,-719282890,238149,206630,0.376,0.0280214,1.366,3.903,1.13,2.5,104,3,11.059,-5.46,-9.617,0.462,4.19602,0,3,1,10
263838314,1543369233200340,453823775,-719283139,238098,206579,0.344,0.0267711,1.359,3.889,1.13,2.5,104,3,11.111,-5.393,-9.714,0.459,4.2056,0,3,1,10
264031718,1543369233400340,453823673,-719283390,238081,206561,0.345,0.0259002,1.353,3.876,1.13,2.5,104,3,11.413,-5.66,-9.911,0.418,4.19349,0,3,1,10
264240588,1543369233600340,453823567,-719283647,238032,206512,0.369,0.0273577,1.347,3.867,1.13,2.5,104,4,11.577,-5.749,-10.048,0.44,4.1927,0,3,1,10
264437484,1543369233800340,453823461,-719283906,238090,206570,0.408,0.0247009,1.345,3.852,1.13,2.5,104,4,11.773,-5.904,-10.186,0.396,4.18705,0,3,1,10
264638505,1543369234000340,453823352,-719284172,238241,206721,0.397,0.0238405,1.342,3.837,1.13,2.5,104,4,12.071,-5.988,-10.481,0.273,4.19335,0,3,1,10
264846480,1543369234200340,453823242,-719284443,238145,206625,0.405,0.0233406,1.34,3.823,1.13,2.5,104,4,12.313,-6.117,-10.686,0.344,4.19247,0,3,1,10
265038556,1543369234400340,453823127,-719284724,238063,206543,0.414,0.0205914,1.337,3.806,1.13,2.5,104,4,12.934,-6.527,-11.166,0.347,4.18339,0,3,1,10
265238267,1543369234600340,453823009,-719285012,237970,206450,0.433,0.0263635,1.336,3.805,1.13,2.5,104,3,13.036,-6.401,-11.356,0.394,4.19909,0,3,1,10
265433674,1543369234800340,453822890,-719285303,237864,206344,0.438,0.0269601,1.336,3.805,1.13,2.5,104,3,13.102,-6.565,-11.339,0.437,4.1876,0,3,1,10
265645493,1543369235000340,453822768,-719285601,237835,206315,0.436,0.023497,1.335,3.796,1.13,2.5,104,3,13.658,-6.731,-11.884,0.378,4.19708,0,3,1,10
265840666,1543369235200340,453822644,-719285903,237781,206261,0.422,0.0203313,1.334,3.781,1.13,2.5,104,3,13.547,-6.721,-11.763,0.443,4.19327,0,3,1,10
266042685,1543369235400340,453822520,-719286210,237738,206218,0.415,0.0199863,1.332,3.766,1.13,2.5,104,3,14.059,-6.893,-12.253,0.405,4.19998,0,3,1,10
266244866,1543369235600340,453822390,-719286528,237669,206149,0.403,0.0190581,1.329,3.751,1.13,2.5,104,4,14.389,-7.209,-12.453,0.429,4.18764,0,3,1,10
266443484,1543369235800340,453822258,-719286849,237623,206103,0.389,0.019229,1.326,3.737,1.13,2.5,104,4,14.5,-7.204,-12.584,0.465,4.19249,0,3,1,10
266647478,1543369236000340,453822126,-719287172,237543,206023,0.374,0.0221943,1.322,3.726,1.13,2.5,104,4,14.517,-7.224,-12.592,0.481,4.19155,0,3,1,10
266840676,1543369236200340,453821994,-719287495,237485,205964,0.372,0.0229031,1.318,3.717,1.13,2.5,104,4,14.466,-7.219,-12.536,0.407,4.18992,0,3,1,10
267036699,1543369236400340,453821862,-719287818,237468,205947,0.359,0.0211982,1.313,3.704,1.13,2.5,104,4,14.579,-7.309,-12.615,0.428,4.18722,0,3,1,10
267238490,1543369236600340,453821730,-719288139,237316,205795,0.349,0.0210181,1.308,3.69,1.13,2.5,104,7,14.506,-7.19,-12.599,0.414,4.19381,0,3,1,10
267441588,1543369236800340,453821599,-719288463,237203,205682,0.353,0.0207054,1.303,3.676,1.13,2.5,104,7,14.69,-7.263,-12.769,0.269,4.1952,0,3,1,10
267642523,1543369237000340,453821466,-719288792,237164,205643,0.331,0.0202085,1.296,3.66,1.13,2.5,104,7,14.737,-7.196,-12.861,0.273,4.20227,0,3,1,10
267845581,1543369237200340,453821333,-719289123,237225,205705,0.33,0.0191683,1.29,3.641,1.13,2.5,104,7,14.816,-7.257,-12.918,0.174,4.20054,0,3,1,10
268042597,1543369237400340,453821199,-719289458,237289,205768,0.327,0.02143,1.283,3.632,1.13,2.5,104,7,14.961,-7.398,-13.003,0.309,4.1951,0,3,1,10
268240647,1543369237600340,453821063,-719289795,237268,205747,0.336,0.0226545,1.278,3.627,1.13,2.5,104,9,14.997,-7.314,-13.093,0.311,4.20294,0,3,1,10
268439547,1543369237800340,453820927,-719290137,237053,205532,0.331,0.0182628,1.272,3.612,1.13,2.5,104,9,15.418,-7.414,-13.519,0.456,4.21072,0,3,1,10
268637487,1543369238000340,453820792,-719290481,236986,205465,0.355,0.0183193,1.268,3.595,1.13,2.5,104,9,15.228,-7.402,-13.308,0.57,4.20479,0,3,1,10
268838626,1543369238200341,453820656,-719290823,236911,205390,0.378,0.0182563,1.265,3.582,1.13,2.5,104,9,15.312,-7.532,-13.331,0.543,4.19814,0,3,1,10
269042478,1543369238400341,453820520,-719291167,236916,205396,0.419,0.019492,1.265,3.581,1.13,2.5,104,9,15.4,-7.421,-13.493,0.472,4.20955,0,3,1,10
269242526,1543369238600341,453820383,-719291507,236653,205132,0.402,0.0187773,1.263,3.577,1.13,2.5,104,8,15.105,-7.434,-13.149,0.747,4.19782,0,3,1,10
269435508,1543369238800341,453820246,-719291850,236574,205053,0.379,0.0181722,1.26,3.569,1.13,2.5,104,8,15.469,-7.463,-13.549,0.609,4.20892,0,3,1,10
269642556,1543369239000341,453820110,-719292199,236623,205102,0.403,0.0210225,1.259,3.573,1.13,2.5,104,8,15.481,-7.373,-13.612,0.129,4.21598,0,3,1,10
269843743,1543369239200341,453819974,-719292548,236523,205003,0.395,0.0206165,1.257,3.569,1.13,2.5,104,8,15.49,-7.286,-13.669,0.343,4.22268,0,3,1,10
270043483,1543369239400341,453819839,-719292896,236454,204933,0.371,0.0205923,1.255,3.562,1.13,2.5,104,8,15.569,-7.438,-13.678,0.416,4.21432,0,3,1,10
