timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
238926508,60622561,45.3797309,-71.9234956,369.503,-305.515,36.1122,61.3001,-72.4397,0.0,-10.7716,2.19711,-2.65306,-0.300583,7.81374,-20.8728,1.19627,0.734432,1.31738,-1.37152,-0.797656,284.572,0.827732,2.65306,0.488647,0.851274,0.183778,0.130955,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239027431,60622561,45.3797309,-71.9234956,368.536,-305.487,36.132,61.3001,-72.4397,0.0,-10.6736,2.19682,-2.68832,-0.300467,7.81374,-20.8728,1.19627,0.272657,1.19712,-1.28925,-0.795475,284.572,0.494869,2.68832,0.501809,0.859969,0.188586,0.132364,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239131339,60622561,45.3797309,-71.9234956,367.529,-305.444,36.123,61.3001,-72.4397,0.0,-10.6052,2.21867,-2.64039,-0.23566,7.81374,-20.8728,1.19627,0.0629923,0.927753,0.503467,-0.794241,284.572,0.810669,2.64039,0.490172,0.852406,0.184013,0.130984,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239232137,60622561,45.3797309,-71.9234956,366.558,-305.421,36.1481,61.3001,-72.4397,0.0,-10.5275,2.21762,-2.68175,-0.244804,7.81374,-20.8728,1.19627,0.484315,0.983795,-0.459055,-0.792014,284.572,0.4771,2.68175,0.503381,0.861115,0.189165,0.132458,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239336050,60622561,45.3797309,-71.9234956,365.566,-305.401,36.1671,61.3001,-72.4397,0.0,-10.4264,2.21518,-2.64098,-0.169592,7.81374,-20.8728,1.19627,0.409571,1.52514,-1.48786,-0.790926,284.572,0.713554,2.64098,0.491685,0.853514,0.184326,0.131034,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239436089,60622561,45.3797309,-71.9234956,364.612,-305.361,36.1458,61.3001,-72.4397,0.0,-10.339,2.26612,-2.69157,-0.214685,7.81374,-20.8728,1.19627,0.699623,1.33968,-0.446342,-0.789612,284.572,0.45813,2.69157,0.503496,0.86129,0.188939,0.132346,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239536806,60622561,45.3797309,-71.9234956,363.672,-305.334,36.1413,61.3001,-72.4397,0.0,-10.2345,2.31596,-2.7221,-0.235806,7.81374,-20.8728,1.19627,0.54871,1.40863,0.243176,-0.78817,284.572,0.735188,2.7221,0.491778,0.853686,0.184518,0.131014,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239640946,60622561,45.3797309,-71.9234956,362.712,-305.294,36.1233,61.3001,-72.4397,0.0,-10.1206,2.37606,-2.75904,-0.272413,7.81374,-20.8728,1.19627,0.837631,1.53758,-1.82031,-0.787099,284.572,0.443516,2.75904,0.505045,0.862413,0.189652,0.132492,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239740960,60622561,45.3797309,-71.9234956,361.793,-305.252,36.1002,61.3001,-72.4397,0.0,-9.9966,2.42712,-2.79253,-0.292314,7.81374,-20.8728,1.19627,0.704581,1.56906,0.0705608,-0.786808,284.572,0.761314,2.79253,0.49233,0.854179,0.184769,0.131044,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239841814,60622561,45.3797309,-71.9234956,360.877,-305.217,36.088,61.3001,-72.4397,0.0,-9.88112,2.50985,-2.82099,-0.319979,7.81374,-20.8728,1.19627,0.929866,2.23366,-2.48693,-0.787153,284.572,0.459576,2.82099,0.505616,0.862913,0.190241,0.1326,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
239945707,60622561,45.3797309,-71.9234956,359.947,-305.176,36.0746,61.3001,-72.4397,0.0,-9.72229,2.59866,-2.86204,-0.343192,7.81374,-20.8728,1.19627,1.47071,2.30716,-2.67952,-0.787037,284.572,0.73291,2.86204,0.493873,0.855335,0.185685,0.131258,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240045752,60622561,45.3797309,-71.9234956,359.063,-305.111,36.0229,61.3001,-72.4397,0.0,-9.56013,2.72026,-2.98945,-0.476856,7.81374,-20.8728,1.19627,1.24082,2.17613,-0.450439,-0.787444,284.572,0.483849,2.98945,0.506189,0.863411,0.190829,0.132725,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240146568,60622561,45.3797309,-71.9234956,358.202,-305.072,36.0072,61.3001,-72.4397,0.0,-9.39413,2.79223,-2.93808,-0.411917,7.81374,-20.8728,1.19627,1.52663,2.599,-2.83717,-0.788275,284.572,0.737518,2.93808,0.494275,0.855737,0.186614,0.131447,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240246590,60622561,45.3797309,-71.9234956,357.354,-305.003,35.9519,61.3001,-72.4397,0.0,-9.2247,2.88439,-2.91975,-0.4023,7.81374,-20.8728,1.19627,1.22536,1.68435,-0.0342194,-0.788211,284.572,0.484692,2.91975,0.506621,0.863826,0.191547,0.132887,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240350475,60622561,45.3797309,-71.9234956,356.514,-304.946,35.9148,61.3001,-72.4397,0.0,-9.02565,3.00754,-3.04946,-0.529049,7.81374,-20.8728,1.19627,1.82905,2.46687,-1.79795,-0.787795,284.572,0.70808,3.04946,0.494772,0.856194,0.187099,0.131573,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240451311,60622561,45.3797309,-71.9234956,355.725,-304.876,35.8547,61.3001,-72.4397,0.0,-8.83194,3.08992,-2.94251,-0.449043,7.81374,-20.8728,1.19627,1.30094,2.57041,-0.902087,-0.789464,284.572,0.429588,2.94251,0.50818,0.86496,0.19203,0.133038,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240551308,60622561,45.3797309,-71.9234956,354.934,-304.733,35.7422,61.3001,-72.4397,0.0,-8.66418,3.26177,-3.03971,-0.602186,7.81374,-20.8728,1.19627,1.94716,2.45448,-0.760876,-0.789725,284.572,0.468971,3.03971,0.503474,0.862191,0.194315,0.133876,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240656173,60622561,45.3797309,-71.9234956,354.112,-304.531,35.5796,61.3001,-72.4397,0.0,-8.44446,3.38934,-2.97963,-0.646951,7.81374,-20.8728,1.19627,1.86396,2.8474,-1.83072,-0.79141,284.572,0.281052,2.97963,0.517645,0.871182,0.199451,0.135393,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240756057,60622561,45.3797309,-71.9234956,353.345,-304.312,35.419,61.3001,-72.4397,0.0,-8.26681,3.55541,-3.004,-0.773976,7.81374,-20.8728,1.19627,1.67549,2.61765,-0.370928,-0.791274,284.572,0.349644,3.004,0.513684,0.869002,0.201544,0.136259,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240856104,60622561,45.3797309,-71.9234956,352.58,-304.043,35.217,61.3001,-72.4397,0.0,-8.08951,3.72549,-3.00401,-0.891165,7.81374,-20.8728,1.19627,1.71536,2.67926,-1.53453,-0.792354,284.572,0.216583,3.00401,0.527614,0.877585,0.206626,0.137727,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
240960902,60622561,45.3797309,-71.9234956,351.811,-303.762,35.0284,61.3001,-72.4397,0.0,-7.90174,3.9193,-2.98908,-0.983296,7.81374,-20.8728,1.19627,1.5226,2.76089,-0.0447176,-0.79078,284.572,0.284027,2.98908,0.524607,0.876088,0.208497,0.138602,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241064966,60622561,45.3797309,-71.9234956,351.05,-303.428,34.791,61.3001,-72.4397,0.0,-7.71755,4.153,-3.06498,-1.18715,7.81374,-20.8728,1.19627,2.04235,1.96069,-0.311573,-0.791641,284.572,0.17017,3.06498,0.540417,0.885576,0.214273,0.140275,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241164942,60622561,45.3797309,-71.9234956,350.356,-303.116,34.5903,61.3001,-72.4397,0.0,-7.46921,4.28678,-3.05195,-1.24436,7.81374,-20.8728,1.19627,2.02794,1.84635,-0.729793,-0.791928,284.572,0.323704,3.05195,0.534184,0.882283,0.214848,0.140848,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241265709,60622561,45.3797309,-71.9234956,349.669,-302.768,34.3497,61.3001,-72.4397,0.0,-7.28662,4.4356,-3.03353,-1.33794,7.81374,-20.8728,1.19627,1.21913,1.6763,0.0245934,-0.79272,284.572,0.19429,3.03353,0.550743,0.891986,0.220844,0.142563,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241369847,60622561,45.3797309,-71.9234956,348.997,-302.431,34.1329,61.3001,-72.4397,0.0,-7.16741,4.61272,-3.03044,-1.40409,7.81374,-20.8728,1.19627,0.453231,2.06171,-0.382546,-0.792602,284.572,0.315418,3.03044,0.545776,0.889644,0.221866,0.143305,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241469755,60622561,45.3797309,-71.9234956,348.347,-302.064,33.8831,61.3001,-72.4397,0.0,-7.05245,4.77484,-3.11207,-1.57694,7.81374,-20.8728,1.19627,1.17502,1.53079,-0.372973,-0.792762,284.572,0.216175,3.11207,0.56189,0.898885,0.227005,0.144796,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241569726,60622561,45.3797309,-71.9234956,347.747,-301.747,33.6722,61.3001,-72.4397,0.0,-6.84486,4.8688,-3.14946,-1.665,7.81374,-20.8728,1.19627,1.6409,1.65481,-0.772763,-0.794411,284.572,0.364552,3.14946,0.556261,0.896433,0.227402,0.145486,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241674513,60622561,45.3797309,-71.9234956,347.121,-301.368,33.4055,61.3001,-72.4397,0.0,-6.63729,4.99675,-3.16082,-1.75862,7.81374,-20.8728,1.19627,1.73076,1.98026,-0.851111,-0.794956,284.572,0.240562,3.16082,0.574318,0.906594,0.233339,0.147159,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241774476,60622561,45.3797309,-71.9234956,346.581,-301.071,33.1975,61.3001,-72.4397,0.0,-6.46133,5.13395,-3.17893,-1.80422,7.81374,-20.8728,1.19627,1.10033,2.25974,0.12552,-0.79544,284.572,0.38356,3.17893,0.567323,0.903661,0.233254,0.147747,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241875405,60622561,45.3797309,-71.9234956,346.024,-300.699,32.9332,61.3001,-72.4397,0.0,-6.30667,5.28104,-3.1955,-1.88385,7.81374,-20.8728,1.19627,1.4381,1.52974,0.670191,-0.796321,284.572,0.287075,3.1955,0.584615,0.913264,0.238779,0.149325,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
241975441,60622561,45.3797309,-71.9234956,345.538,-300.418,32.7231,61.3001,-72.4397,0.0,-6.07872,5.35972,-3.25567,-1.95962,7.81374,-20.8728,1.19627,1.67585,1.50116,-0.26299,-0.795785,284.572,0.419113,3.25567,0.577574,0.910649,0.238431,0.149962,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242079338,60622561,45.3797309,-71.9234956,345.025,-300.053,32.4454,61.3001,-72.4397,0.0,-5.87642,5.47013,-3.28104,-2.04774,7.81374,-20.8728,1.19627,1.54151,1.91828,-0.629456,-0.795328,284.572,0.291237,3.28104,0.596972,0.92128,0.244225,0.151625,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242180163,60622561,45.3797309,-71.9234956,344.588,-299.782,32.2256,61.3001,-72.4397,0.0,-5.67358,5.53738,-3.31813,-2.08262,7.81374,-20.8728,1.19627,1.59763,1.47206,-0.193363,-0.795281,284.572,0.474178,3.31813,0.587416,0.917666,0.243129,0.152104,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242280153,60622561,45.3797309,-71.9234956,344.153,-299.457,31.9579,61.3001,-72.4397,0.0,-5.49052,5.62813,-3.33073,-2.14841,7.81374,-20.8728,1.19627,1.05882,1.79693,-0.475968,-0.795486,284.572,0.326372,3.33073,0.6074,0.928526,0.249203,0.153836,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242384136,60622561,45.3797309,-71.9234956,343.771,-299.229,31.7391,61.3001,-72.4397,0.0,-5.30428,5.69988,-3.39761,-2.19987,7.81374,-20.8728,1.19627,1.34378,1.67162,0.0463877,-0.795041,284.572,0.46352,3.39761,0.598684,0.925701,0.247916,0.154344,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242484916,60622561,45.3797309,-71.9234956,343.368,-298.89,31.4544,61.3001,-72.4397,0.0,-5.14608,5.78682,-3.41487,-2.26499,7.81374,-20.8728,1.19627,1.05567,2.07464,-1.28122,-0.795603,284.572,0.363701,3.41487,0.617672,0.935964,0.253436,0.155943,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242584901,60622561,45.3797309,-71.9234956,343.055,-298.705,31.2319,61.3001,-72.4397,0.0,-4.94838,5.798,-3.43842,-2.27759,7.81374,-20.8728,1.19627,1.38394,1.14373,0.511817,-0.796212,284.572,0.499287,3.43842,0.607667,0.932891,0.251619,0.15639,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242688991,60622561,45.3797309,-71.9234956,342.699,-298.394,30.9359,61.3001,-72.4397,0.0,-4.74174,5.83017,-3.48203,-2.36909,7.81374,-20.8728,1.19627,1.21386,1.38407,-0.739518,-0.796315,284.572,0.37071,3.48203,0.628913,0.94434,0.257844,0.158188,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242789795,60622561,45.3797309,-71.9234956,342.428,-298.217,30.6987,61.3001,-72.4397,0.0,-4.54712,5.83329,-3.51534,-2.38647,7.81374,-20.8728,1.19627,1.12774,1.49743,-0.230236,-0.796403,284.572,0.548594,3.51534,0.616016,0.940175,0.254551,0.158302,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242889845,60622561,45.3797309,-71.9234956,342.147,-297.968,30.4104,61.3001,-72.4397,0.0,-4.38324,5.86485,-3.57645,-2.48825,7.81374,-20.8728,1.19627,1.138,1.31539,-0.552417,-0.797912,284.572,0.41007,3.57645,0.6375,0.951756,0.260701,0.160075,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
242993845,60622561,45.3797309,-71.9234956,341.82,-297.59,30.2065,61.3001,-72.4397,0.0,-4.19703,5.90847,-3.57227,-2.42177,7.81374,-20.8728,1.19627,1.31806,1.23839,-0.346994,-0.798623,284.572,0.643974,3.57227,0.659921,0.948627,0.266782,0.160584,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243094486,60622561,45.3797309,-71.9234956,341.488,-297.144,29.9345,61.3001,-72.4397,0.0,-4.05167,5.98961,-3.60778,-2.4689,7.81374,-20.8728,1.19627,1.15203,1.3809,-0.647571,-0.798504,284.572,0.508375,3.60778,0.681183,0.959539,0.272541,0.162219,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243194500,60622561,45.3797309,-71.9234956,341.156,-296.651,29.7813,61.3001,-72.4397,0.0,-3.92035,6.08591,-3.6136,-2.38062,7.81374,-20.8728,1.19627,1.12003,1.46578,-0.479858,-0.797584,284.572,0.690783,3.6136,0.705087,0.956257,0.278655,0.162648,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243298578,60622561,45.3797309,-71.9234956,340.808,-296.088,29.5319,61.3001,-72.4397,0.0,-3.78137,6.19108,-3.6578,-2.41617,7.81374,-20.8728,1.19627,1.34576,1.35774,-0.377051,-0.797178,284.572,1.00558,3.6578,0.729609,0.952737,0.284884,0.163055,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243399327,60622561,45.3797309,-71.9234956,340.471,-295.501,29.37,61.3001,-72.4397,0.0,-3.6451,6.29245,-3.65634,-2.32464,7.81374,-20.8728,1.19627,1.10189,1.26463,-0.279684,-0.797085,284.572,0.758734,3.65634,0.752953,0.963882,0.290691,0.164684,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243499313,60622561,45.3797309,-71.9234956,340.147,-294.896,29.1466,61.3001,-72.4397,0.0,-3.51142,6.41259,-3.68926,-2.34694,7.81374,-20.8728,1.19627,1.1059,1.36791,-0.458072,-0.796036,284.572,1.06113,3.68926,0.77895,0.960178,0.297062,0.165044,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243603316,60622561,45.3797309,-71.9234956,339.816,-294.235,28.9988,61.3001,-72.4397,0.0,-3.3921,6.53595,-3.70447,-2.26554,7.81374,-20.8728,1.19627,0.958791,1.37016,-0.226035,-0.795249,284.572,0.76339,3.70447,0.805983,0.972596,0.303417,0.166807,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243704205,60622561,45.3797309,-71.9234956,339.503,-293.574,28.7859,61.3001,-72.4397,0.0,-3.27155,6.66723,-3.71765,-2.25262,7.81374,-20.8728,1.19627,1.1777,1.27235,-0.256709,-0.795469,284.572,1.09908,3.71765,0.831355,0.967766,0.309438,0.166995,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243804058,60622561,45.3797309,-71.9234956,339.205,-292.897,28.6612,61.3001,-72.4397,0.0,-3.13409,6.77065,-3.72081,-2.16311,7.81374,-20.8728,1.19627,1.18903,1.13858,-0.267025,-0.795138,284.572,0.776659,3.72081,13.0184,0.980312,6.96907,0.168778,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
243904129,60622561,45.3797309,-71.9234956,338.92,-292.21,28.4372,61.3001,-72.4397,0.0,-3.01669,6.89465,-3.74395,-2.18509,7.81374,-20.8728,1.19627,0.888058,1.31709,-0.0674858,-0.793875,284.572,1.13592,3.74395,14.4751,0.97535,7.22032,0.168904,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244008890,60622561,45.3797309,-71.9234956,338.631,-291.469,28.3077,61.3001,-72.4397,0.0,-2.91124,7.00845,-3.74928,-2.09444,7.81374,-20.8728,1.19627,0.845496,0.904316,-0.508397,-0.79371,284.572,0.815039,3.74928,14.4751,0.988111,7.22032,0.170695,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244108895,60622561,45.3797309,-71.9234956,338.37,-290.756,28.1156,61.3001,-72.4397,0.0,-2.8133,7.08971,-3.76588,-2.09869,7.81374,-20.8728,1.19627,0.731348,0.847955,-0.018743,-0.794075,284.572,1.11478,3.76588,15.9155,0.983845,7.46387,0.170869,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244209015,60622561,45.3797309,-71.9234956,338.114,-290.028,27.9898,61.3001,-72.4397,0.0,-2.72581,7.17644,-3.7763,-2.02306,7.81374,-20.8728,1.19627,0.800602,0.869898,-0.249218,-0.793661,284.572,0.832739,3.7763,15.9155,0.995857,7.46387,0.172519,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244313795,60622561,45.3797309,-71.9234956,337.862,-289.259,27.8173,61.3001,-72.4397,0.0,-2.63332,7.26711,-3.78366,-2.00426,7.81374,-20.8728,1.19627,0.696179,0.915608,-0.343938,-0.793376,284.572,1.10312,3.78366,17.3902,0.992301,7.59769,0.17268,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244417772,60622561,45.3797309,-71.9234956,337.619,-288.483,27.691,61.3001,-72.4397,0.0,-2.53934,7.36084,-3.79091,-1.934,7.81374,-20.8728,1.19627,0.666528,0.744563,-0.105393,-0.793296,284.572,0.781052,3.79091,17.3902,1.0051,7.59769,0.174367,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244518583,60622561,45.3797309,-71.9234956,337.394,-287.729,27.4891,61.3001,-72.4397,0.0,-2.49559,7.40052,-3.80748,-1.94669,7.81374,-20.8728,1.19627,-0.0379043,0.0804837,-0.551053,-0.79371,284.572,1.17701,3.80748,18.9302,0.999308,7.84554,0.174228,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244618507,60622561,45.3797309,-71.9234956,337.175,-286.973,27.3923,61.3001,-72.4397,0.0,-2.48534,7.40115,-3.82858,-1.88142,7.81374,-20.8728,1.19627,0.0337973,0.0730382,-0.239677,-0.793076,284.572,0.810722,3.82858,18.9302,1.01271,7.84554,0.175943,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244722646,60622561,45.3797309,-71.9234956,336.951,-286.192,27.2345,61.3001,-72.4397,0.0,-2.47172,7.39994,-3.83609,-1.85272,7.81374,-20.8728,1.19627,-0.155406,-0.0716562,-0.251662,-0.793238,284.572,1.14358,3.83609,20.4133,1.00789,7.9206,0.175752,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244823366,60622561,45.3797309,-71.9234956,336.734,-285.435,27.1097,61.3001,-72.4397,0.0,-2.49477,7.36274,-3.84818,-1.79915,7.81374,-20.8728,1.19627,-0.568124,-0.62326,-0.325751,-0.793408,284.572,0.830187,3.84818,20.4133,1.02043,7.9206,0.177177,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
244923310,60622561,45.3797309,-71.9234956,336.522,-284.692,26.9686,61.3001,-72.4397,0.0,-2.52588,7.32378,-3.88033,-1.80216,7.81374,-20.8728,1.19627,-0.0759359,0.026757,-0.37945,-0.792791,284.572,1.16001,3.88033,21.9539,1.01537,7.89076,0.176852,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245027407,60622561,45.3797309,-71.9234956,336.303,-283.916,26.8524,61.3001,-72.4397,0.0,-2.47735,7.36324,-3.85243,-1.71302,7.81374,-20.8728,1.19627,0.268595,0.346765,0.068009,-0.792399,284.572,0.785894,3.85243,21.9539,1.02911,7.89076,0.178262,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245128075,60622561,45.3797309,-71.9234956,336.095,-283.163,26.7185,61.3001,-72.4397,0.0,-2.45813,7.37878,-3.87068,-1.68614,7.81374,-20.8728,1.19627,-0.141889,-0.0844971,-0.488119,-0.792834,284.572,1.15693,3.87068,23.4271,1.02262,7.80304,0.177752,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245228074,60622561,45.3797309,-71.9234956,335.895,-282.414,26.6185,61.3001,-72.4397,0.0,-2.45344,7.3735,-3.88994,-1.65311,7.81374,-20.8728,1.19627,-0.0385308,0.0122733,-0.18824,-0.792326,284.572,0.780777,3.88994,23.4271,1.03656,7.80304,0.179353,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245332255,60622561,45.3797309,-71.9234956,335.687,-281.634,26.5024,61.3001,-72.4397,0.0,-2.43695,7.3834,-3.89026,-1.6036,7.81374,-20.8728,1.19627,0.00820268,0.132152,-0.433899,-0.792253,284.572,1.11866,3.89026,24.9623,1.03097,7.85357,0.178961,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245433051,60622561,45.3797309,-71.9234956,335.492,-280.879,26.3924,61.3001,-72.4397,0.0,-2.41866,7.3963,-3.90147,-1.57942,7.81374,-20.8728,1.19627,0.0559743,0.0979509,-0.198366,-0.792247,284.572,0.748125,3.90147,24.9623,1.04508,7.85357,0.180514,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245533017,60622561,45.3797309,-71.9234956,335.298,-280.126,26.279,61.3001,-72.4397,0.0,-2.40209,7.40649,-3.90293,-1.5316,7.81374,-20.8728,1.19627,-0.00304955,0.0242048,-0.267301,-0.792243,284.572,1.14733,3.90293,26.4719,1.03756,7.82242,0.179869,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245636916,60622561,45.3797309,-71.9234956,335.1,-279.343,26.1634,61.3001,-72.4397,0.0,-2.39062,7.41497,-3.91596,-1.50669,7.81374,-20.8728,1.19627,-0.0198779,0.0887453,-0.363774,-0.792116,284.572,0.781034,3.91596,26.4719,1.05181,7.82242,0.181452,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245737744,60622561,45.3797309,-71.9234956,334.912,-278.58,26.0642,61.3001,-72.4397,0.0,-2.37167,7.42932,-3.91983,-1.46859,7.81374,-20.8728,1.19627,0.0347435,0.131334,-0.304297,-0.791927,284.572,1.13825,3.91983,28.0367,1.04554,7.82212,0.180908,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245837779,60622561,45.3797309,-71.9234956,334.726,-277.823,25.95,61.3001,-72.4397,0.0,-2.35714,7.44248,-3.9254,-1.43915,7.81374,-20.8728,1.19627,-0.0201717,0.0765088,-0.34998,-0.791736,284.572,0.795912,3.9254,28.0367,1.05881,7.82212,0.18236,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
245937690,60622561,45.3797309,-71.9234956,334.548,-277.062,25.8658,61.3001,-72.4397,0.0,-2.34153,7.45503,-3.92979,-1.39959,7.81374,-20.8728,1.19627,-0.00270311,0.106535,-0.272731,-0.791545,284.572,1.15176,3.92979,29.5719,1.05236,7.86121,0.181784,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246042549,60622561,45.3797309,-71.9234956,334.362,-276.264,25.7609,61.3001,-72.4397,0.0,-2.32528,7.47121,-3.93634,-1.37294,7.81374,-20.8728,1.19627,0.0126822,0.0697803,-0.345636,-0.791417,284.572,0.769291,3.93634,29.5719,1.0669,7.86121,0.183371,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246142484,60622561,45.3797309,-71.9234956,334.186,-275.499,25.6677,61.3001,-72.4397,0.0,-2.30855,7.4868,-3.93714,-1.3263,7.81374,-20.8728,1.19627,0.00812003,0.0820118,-0.368388,-0.791265,284.572,1.18292,3.93714,31.12,1.05891,7.87632,0.18259,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246242594,60622561,45.3797309,-71.9234956,334.02,-274.732,25.5888,61.3001,-72.4397,0.0,-2.29145,7.50125,-3.94142,-1.29907,7.81374,-20.8728,1.19627,0.002812,0.0734066,-0.302959,-0.791159,284.572,0.74995,3.94142,31.12,1.07364,7.87632,0.184169,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246343408,60622561,45.3797309,-71.9234956,333.846,-273.953,25.504,61.3001,-72.4397,0.0,-2.27719,7.51879,-3.94258,-1.24943,7.81374,-20.8728,1.19627,0.0259033,0.0979908,-0.345704,-0.790997,284.572,1.19229,3.94258,32.7005,1.0654,7.88535,0.183365,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246447446,60622561,45.3797309,-71.9234956,333.675,-273.148,25.4204,61.3001,-72.4397,0.0,-2.25972,7.53629,-3.94341,-1.21643,7.81374,-20.8728,1.19627,-0.0140749,0.128364,-0.345054,-0.790696,284.572,0.784184,3.94341,32.7005,1.08029,7.88535,0.184965,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
246548129,60622561,45.3797309,-71.9234956,333.513,-272.357,25.3949,61.3001,-72.4397,0.0,-2.24273,7.55564,-3.93799,-1.13383,7.81374,-20.8728,1.19627,0.0126062,0.111751,-0.23134,-0.790472,284.572,1.12439,3.93799,34.2139,1.07289,7.92259,0.18422,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
