timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
248219677,0.194712,0.482069,0.431885
248229293,0.194687,0.464642,0.427789
248239638,0.187602,0.475867,0.41134
248249264,0.191138,0.48613,0.418513
248259677,0.191138,0.48613,0.418513
248268463,0.189362,0.491605,0.413662
248279644,0.189423,0.487681,0.423671
248288463,0.194547,0.486679,0.404957
248299639,0.185886,0.470392,0.416212
248308463,0.206861,0.47728,0.419753
248318109,0.198166,0.496394,0.425666
248328463,0.191137,0.482618,0.418371
248338097,0.187643,0.475592,0.418107
248348463,0.187643,0.475592,0.418107
248358912,0.187643,0.475592,0.418107
248368463,0.192916,0.491194,0.423792
248377286,0.196385,0.480793,0.41996
248388463,0.184112,0.486405,0.411788
248397262,0.184154,0.48613,0.418556
248408463,0.219117,0.489369,0.425253
248417264,0.187607,0.496943,0.412194
248428463,0.185886,0.473904,0.416355
248437264,0.185886,0.473904,0.416355
248456463,0.194608,0.479242,0.414823
248466090,0.205189,0.485582,0.431964
248476463,0.194671,0.485856,0.42526
248486064,0.19114,0.493156,0.418798
248496463,0.187667,0.489506,0.422061
248506063,0.205169,0.489232,0.428722
248516470,0.201674,0.475181,0.428174
248526064,0.196426,0.477006,0.426585
248536464,0.196426,0.477006,0.426585
248545301,0.210268,0.470803,0.405912
248556463,0.201508,0.476278,0.401103
248565289,0.198019,0.486817,0.401551
248576463,0.191074,0.479517,0.408077
248585272,0.203181,0.471489,0.389035
248596464,0.196348,0.498631,0.413904
248605271,0.201467,0.476553,0.394335
248616464,0.192771,0.488642,0.399963
248625280,0.192771,0.488642,0.399963
248634064,0.19806,0.486542,0.408319
248644463,0.201533,0.490192,0.405056
248654064,0.185846,0.477692,0.40973
248665270,0.194511,0.50803,0.399043
248674064,0.203245,0.481616,0.399614
248685271,0.205025,0.490192,0.405035
248694064,0.201553,0.490055,0.40844
248705271,0.185865,0.470529,0.412829
248714064,0.185865,0.470529,0.412829
248722874,0.196278,0.467428,0.402471
248733288,0.191053,0.476141,0.404551
248742866,0.203288,0.484854,0.406524
248753270,0.206717,0.481753,0.396209
248762867,0.194589,0.486405,0.411724
248773270,0.198082,0.489918,0.411845
248782851,0.185809,0.49553,0.403674
248793273,0.213743,0.484991,0.403076
248803673,0.213743,0.484991,0.403076
248813270,0.19461,0.48978,0.415251
248822064,0.213763,0.481342,0.406318
248833271,0.199778,0.499042,0.403731
248842071,0.210252,0.488504,0.40324
248853263,0.198036,0.472628,0.404365
248862071,0.205045,0.490055,0.408419
248873263,0.191118,0.48978,0.415272
248882071,0.18942,0.47363,0.423101
248891726,0.18942,0.47363,0.423101
248901284,0.19465,0.48248,0.421733
248910856,0.1894,0.47728,0.41986
248921263,0.199858,0.484443,0.416697
248931667,0.191075,0.483029,0.408219
248941263,0.196491,0.490645,0.437306
248950875,0.187646,0.48613,0.418535
248962050,0.203452,0.480244,0.433452
248970911,0.201596,0.496806,0.415493
248990039,0.192895,0.487818,0.420266
248999671,0.19118,0.489369,0.425424
249010039,0.205166,0.475181,0.428152
249019671,0.198121,0.479105,0.418186
249030039,0.206844,0.491468,0.416939
249039671,0.203371,0.487818,0.420202
249050039,0.205171,0.496257,0.429007
249059707,0.201678,0.492744,0.428886
249070040,0.201678,0.492744,0.428886
249078905,0.201614,0.482618,0.418307
249090040,0.201554,0.493568,0.408583
249098885,0.203412,0.484031,0.426827
249110064,0.196383,0.470255,0.419532
249118902,0.189426,0.498219,0.424098
249130050,0.194672,0.489369,0.425402
249138910,0.184175,0.489506,0.422082
249150054,0.194653,0.496531,0.422303
249158871,0.194653,0.496531,0.422303
249167671,0.180682,0.485993,0.421961
249178063,0.19992,0.487544,0.426991
249187671,0.217363,0.498219,0.423928
249198039,0.210421,0.501458,0.430881
249207677,0.198082,0.489918,0.411845
249218869,0.210293,0.484717,0.409865
249227715,0.194527,0.486817,0.401573
249238040,0.194589,0.486405,0.411724
249247697,0.194589,0.486405,0.411724
249256470,0.199861,0.498494,0.417267
249266908,0.205088,0.493293,0.415329
249276470,0.198103,0.493293,0.415372
249286869,0.19455,0.497218,0.405384
249296476,0.201574,0.489918,0.411824
249306870,0.213867,0.484168,0.423379
249316464,0.217319,0.487955,0.416733
249326870,0.199901,0.491194,0.42375
249337241,0.199901,0.491194,0.42375
249346863,0.206949,0.497808,0.434143
249355678,0.194547,0.486679,0.404957
249366863,0.206763,0.499042,0.403688
249375671,0.210298,0.505794,0.41072
249386863,0.208579,0.48978,0.415165
249395712,0.191097,0.486405,0.411746
249406868,0.203226,0.485266,0.396372
249415719,0.201553,0.490055,0.40844
249425268,0.201553,0.490055,0.40844
249434863,0.205148,0.485856,0.425196
249444473,0.206781,0.488367,0.406645
249454872,0.20515,0.492881,0.425481
249464464,0.201573,0.486405,0.411682
249474863,0.208538,0.493568,0.40854
249484464,0.203311,0.495255,0.410335
249494863,0.212114,0.496531,0.422197
249504464,0.210336,0.491468,0.416918
249514864,0.210336,0.491468,0.416918
249523671,0.208601,0.496669,0.418834
249534864,0.206903,0.480518,0.426663
249543678,0.19992,0.484031,0.426849
249554064,0.208725,0.495845,0.439137
249563732,0.203455,0.490782,0.43388
249573266,0.199859,0.491468,0.416982
249583699,0.196407,0.484168,0.423486
249593240,0.206885,0.491194,0.423707
249603709,0.206885,0.491194,0.423707
249612464,0.210399,0.494569,0.427212
249623692,0.198164,0.485856,0.425238
249632464,0.199881,0.494844,0.420508
249643697,0.203393,0.491194,0.423728
249652464,0.212092,0.493156,0.41867
249663670,0.205147,0.482343,0.425053
249672465,0.203387,0.466605,0.422731
249683671,0.213867,0.480656,0.423237
249692465,0.213867,0.480656,0.423237
249701262,0.215604,0.485993,0.421748
249711700,0.199841,0.502144,0.414025
249721259,0.203411,0.480518,0.426685
249731743,0.201612,0.475592,0.418022
249741258,0.198097,0.468704,0.414375
249751712,0.206883,0.484168,0.423422
249761263,0.208597,0.479105,0.418122
249771699,0.196489,0.483619,0.437021
249781277,0.196489,0.483619,0.437021
249791713,0.213826,0.484443,0.416612
249800440,0.210354,0.480793,0.419874
249811677,0.210433,0.466193,0.43284
249820440,0.198098,0.472217,0.414517
249830074,0.212067,0.472217,0.414432
249840439,0.215583,0.48613,0.418364
249850064,0.21211,0.478968,0.421484
249860440,0.205022,0.479654,0.404608
249870865,0.205022,0.479654,0.404608
249880440,0.217213,0.478103,0.399386
249889283,0.229468,0.483167,0.404601
249900440,0.225977,0.486679,0.404765
249909280,0.22259,0.493019,0.42199
249920443,0.236409,0.476416,0.397505
249929263,0.220704,0.474591,0.399222
249940456,0.213782,0.474179,0.409416
249949263,0.212068,0.479242,0.414717
249968440,0.213827,0.487955,0.416754
249978064,0.225973,0.472628,0.404195
249988439,0.212067,0.472217,0.414432
249998064,0.203307,0.477692,0.409623
250008439,0.213723,0.485129,0.399692
250018064,0.208451,0.476553,0.394292
250028440,0.212005,0.472628,0.40428
250038067,0.220731,0.499042,0.403603
250048440,0.220731,0.499042,0.403603
250057266,0.217214,0.481616,0.399528
250067748,0.21895,0.483441,0.397897
250077280,0.212049,0.486405,0.411618
250088491,0.21899,0.476141,0.40438
250097270,0.222546,0.486268,0.414937
250108480,0.215542,0.489918,0.411739
250117270,0.222526,0.486405,0.411554
250128461,0.212067,0.472217,0.414432
250137276,0.212067,0.472217,0.414432
250146064,0.21548,0.490329,0.401587
250157270,0.234695,0.481479,0.402806
250166064,0.213782,0.474179,0.409416
250177270,0.208534,0.476004,0.407828
250186064,0.227832,0.470117,0.422724
250197270,0.224361,0.46998,0.426129
250206064,0.206901,0.473493,0.426379
250217271,0.201636,0.489506,0.421976
250226065,0.201636,0.489506,0.421976
250234863,0.219029,0.468841,0.410863
250245289,0.217378,0.477006,0.426457
250254864,0.205145,0.475318,0.424769
250265270,0.219093,0.475455,0.421299
250274864,0.208533,0.472491,0.407685
250285270,0.217439,0.469568,0.436324
250294864,0.224385,0.483894,0.430083
250305272,0.203346,0.470392,0.416106
250315640,0.203346,0.470392,0.416106
250323669,0.217315,0.470392,0.41602
250334064,0.219156,0.478556,0.431593
250345271,0.208702,0.485444,0.435326
250354064,0.224261,0.484717,0.40978
250365271,0.234839,0.477006,0.42635
250374064,0.22085,0.477143,0.423052
250384506,0.226057,0.475592,0.417873
250394064,0.229502,0.45479,0.410229
250403685,0.229502,0.45479,0.410229
250413279,0.231259,0.456478,0.411982
250422881,0.224339,0.466605,0.422603
250433270,0.196426,0.477006,0.426585
250442864,0.238369,0.46268,0.432527
250454100,0.210456,0.476594,0.436651
250462884,0.220867,0.462955,0.425866
250474081,0.20692,0.46633,0.429478
250482875,0.212129,0.475318,0.424726
250502864,0.212129,0.475318,0.424726
250511666,0.231403,0.452005,0.435526
250522063,0.220809,0.48093,0.416426
250531640,0.215621,0.471805,0.424562
250542063,0.225953,0.476278,0.400953
250551640,0.233016,0.458166,0.413734
250562063,0.226057,0.475592,0.417873
250571704,0.231305,0.473767,0.419461
250582070,0.219029,0.468841,0.410863
250591663,0.219029,0.468841,0.410863
250602070,0.23304,0.472079,0.417688
250610840,0.234817,0.470117,0.422682
250622105,0.229504,0.461816,0.410514
250630840,0.2349,0.473081,0.43636
250642113,0.227831,0.463092,0.422439
250650840,0.250517,0.454379,0.420253
250662077,0.229506,0.468841,0.410799
250670840,0.231324,0.466605,0.42256
250680511,0.231324,0.466605,0.42256
250690839,0.227794,0.48093,0.416384
250699663,0.220786,0.470529,0.412615
250710839,0.231201,0.474453,0.402542
250719664,0.22953,0.482755,0.414752
250730839,0.243534,0.461404,0.42058
250739707,0.233002,0.486405,0.41149
250750839,0.240041,0.457891,0.420459
250759682,0.240041,0.457891,0.420459
250778839,0.250581,0.460992,0.430689
250788495,0.227809,0.459716,0.418913
250798840,0.236551,0.464917,0.420765
250808495,0.215536,0.465328,0.410742
250818839,0.241821,0.466467,0.42588
250828517,0.247066,0.454104,0.427042
250838840,0.233,0.479379,0.411205
250849288,0.233,0.479379,0.411205
250858839,0.238428,0.45173,0.442251
250867670,0.25938,0.448218,0.441981
250878840,0.248928,0.462131,0.445999
250887671,0.24027,0.459895,0.457824
250898840,0.240249,0.460032,0.45444
250907707,0.236673,0.457068,0.440784
250918840,0.242003,0.451181,0.455765
250927681,0.234959,0.458619,0.445941
250937284,0.234959,0.458619,0.445941
250947664,0.234959,0.458619,0.445941
250956500,0.245414,0.458756,0.442494
250966841,0.234958,0.455106,0.445799
250976463,0.247189,0.449768,0.447203
250986870,0.248844,0.455655,0.432178
250996503,0.250728,0.47057,0.454804
251006863,0.24184,0.459305,0.428979
251016502,0.243535,0.464917,0.420723
251026863,0.243535,0.464917,0.420723
251036465,0.243535,0.464917,0.420723
251045298,0.247168,0.446393,0.443676
251055664,0.252437,0.44443,0.448649
251065293,0.247186,0.435717,0.446633
251075704,0.247148,0.450043,0.440435
251085306,0.241983,0.451319,0.452382
251095674,0.245388,0.434304,0.438113
251105281,0.24541,0.441192,0.441781
251115675,0.241856,0.441604,0.431651
251126081,0.241856,0.441604,0.431651
251135663,0.254029,0.450729,0.423473
251144500,0.254133,0.453555,0.440535
251155663,0.240142,0.446667,0.436951
251164502,0.252456,0.44078,0.45189
251175663,0.241875,0.434441,0.43475
251184464,0.266343,0.444842,0.438412
251195663,0.24357,0.43654,0.426351
251204464,0.267974,0.440328,0.419576
251223663,0.259317,0.445116,0.431687
251233299,0.250495,0.44749,0.416584
251243701,0.254066,0.43289,0.429528
251253303,0.259273,0.43134,0.424349
251263675,0.250577,0.446941,0.430119
251273271,0.240096,0.425865,0.429329
251283679,0.257477,0.440465,0.416256
251293264,0.24529,0.459579,0.42219
251312489,0.233097,0.450591,0.426985
251322896,0.262746,0.438503,0.421229
251332463,0.271484,0.429652,0.422512
251342888,0.233117,0.446941,0.430226
251352463,0.25411,0.443154,0.436723
251362050,0.254026,0.44019,0.423046
251372463,0.252288,0.43134,0.424392
251382044,0.266213,0.421076,0.417112
251392464,0.266213,0.421076,0.417112
251402872,0.266213,0.421076,0.417112
251412463,0.257577,0.425728,0.432606
251421240,0.273259,0.420665,0.427221
251432463,0.262806,0.431066,0.431096
251441256,0.250488,0.422901,0.415587
251452464,0.271526,0.429378,0.429279
251461269,0.25231,0.434715,0.427918
251472463,0.274934,0.426414,0.41558
251481275,0.274934,0.426414,0.41558
251490064,0.261004,0.415601,0.422006
251500463,0.257434,0.433714,0.409204
251510063,0.2645,0.429652,0.422554
251520463,0.271587,0.425453,0.439289
251530064,0.255777,0.417289,0.423801
251540463,0.25764,0.428829,0.4429
251550064,0.252408,0.412953,0.443983
251560463,0.264516,0.411951,0.425226
251570064,0.264516,0.411951,0.425226
251579701,0.262806,0.431066,0.431096
251589284,0.2733,0.416877,0.433846
251600464,0.271667,0.414366,0.452397
251609271,0.264583,0.429103,0.43609
251618871,0.275074,0.40789,0.438555
251629271,0.259285,0.399588,0.426451
251638871,0.264497,0.415601,0.421984
251649267,0.268045,0.394113,0.43126
251659664,0.268045,0.394113,0.43126
251669265,0.268072,0.418565,0.435641
251678075,0.261171,0.418016,0.449219
251689239,0.264537,0.411814,0.42861
251698064,0.266358,0.420116,0.440799
251709246,0.274952,0.415738,0.418537
251718069,0.269805,0.406339,0.43344
251729239,0.255839,0.416877,0.433953
251738063,0.273237,0.413776,0.423552
251747705,0.273237,0.413776,0.423552
251757282,0.271503,0.42249,0.425611
251766871,0.255839,0.416877,0.433953
251777254,0.271517,0.39425,0.427855
251786872,0.273258,0.417152,0.427078
251797258,0.261043,0.404789,0.428346
251806871,0.273297,0.406339,0.433419
251817294,0.268049,0.408164,0.43183
251826883,0.268049,0.408164,0.43183
251837263,0.275071,0.393839,0.437985
251846077,0.278439,0.394662,0.417661
251857263,0.280223,0.420802,0.423794
251866064,0.295863,0.4125,0.411498
251877263,0.266209,0.403512,0.416399
251886067,0.266352,0.399039,0.439944
251895663,0.280324,0.41309,0.440429
251906064,0.285423,0.394662,0.417618
251915701,0.285423,0.394662,0.417618
251925310,0.26284,0.399176,0.436582
251934871,0.283792,0.399176,0.436454
251945303,0.296019,0.376275,0.437145
251954871,0.299411,0.387499,0.420632
251966111,0.278483,0.404926,0.424856
251974871,0.280258,0.395938,0.429565
251986079,0.273254,0.399588,0.426366
251994871,0.285546,0.386813,0.437636
252014063,0.283773,0.406339,0.433355
252023663,0.301249,0.385125,0.435777
252034063,0.288958,0.3979,0.424507
252043664,0.288914,0.387637,0.417312
252054064,0.288916,0.394662,0.417597
252063664,0.290692,0.3927,0.422591
252074063,0.289021,0.401001,0.434801
252083705,0.294124,0.400137,0.412703
252094064,0.294124,0.400137,0.412703
252102871,0.287219,0.385537,0.425711
252114086,0.294224,0.3854,0.429052
252122871,0.285461,0.380337,0.423816
252134142,0.282013,0.3906,0.431032
252142903,0.283768,0.385263,0.4325
252154124,0.280257,0.392425,0.429422
252162878,0.289081,0.393564,0.444668
252174102,0.299434,0.3979,0.424443
252182878,0.299434,0.3979,0.424443
252191664,0.283849,0.377688,0.445751
252202877,0.289085,0.411128,0.44538
252211640,0.282011,0.383575,0.430748
252222891,0.289017,0.38695,0.434231
252231640,0.287278,0.374587,0.435435
252242871,0.290772,0.381613,0.435699
252252469,0.285587,0.386539,0.444404
252270877,0.301229,0.385263,0.432393
252280472,0.294265,0.385125,0.43582
252290877,0.294332,0.402278,0.446684
252300463,0.292593,0.389914,0.447888
252310877,0.28563,0.39329,0.451457
252320463,0.30474,0.3781,0.435471
252330871,0.28036,0.388227,0.446199
252340470,0.3048,0.370663,0.445338
252350871,0.3048,0.370663,0.445338
252359640,0.302962,0.376549,0.430335
252370871,0.299572,0.368838,0.446991
252379647,0.299555,0.386539,0.444319
252390872,0.281989,0.376687,0.427079
252399640,0.308252,0.37445,0.438691
252410871,0.301288,0.374313,0.442118
252419678,0.296062,0.379513,0.444055
252430871,0.306415,0.383849,0.423831
252439652,0.306415,0.383849,0.423831
252449288,0.306415,0.383849,0.423831
252458871,0.304742,0.385125,0.435756
252468470,0.288952,0.376824,0.423652
252478871,0.30997,0.38695,0.434103
252488470,0.313418,0.376687,0.426887
252499639,0.304678,0.378512,0.425319
252508470,0.322076,0.378923,0.415061
252519639,0.301187,0.382024,0.425483
252528470,0.301187,0.382024,0.425483
252547639,0.315177,0.388913,0.429067
252557294,0.306309,0.373997,0.406484
252567640,0.306413,0.376824,0.423546
252577283,0.294181,0.378649,0.422
252587664,0.294161,0.382299,0.418758
252597281,0.311659,0.364461,0.424707
252607654,0.320464,0.376275,0.436996
252617264,0.306475,0.376412,0.433697
252627677,0.306475,0.376412,0.433697
252636473,0.30639,0.366423,0.419734
252647663,0.323913,0.369524,0.429922
252656471,0.299369,0.384261,0.413722
252667663,0.313356,0.377098,0.416735
252676471,0.306431,0.366148,0.426502
252687663,0.309903,0.366286,0.423097
252696471,0.313438,0.373037,0.430128
252707663,0.325666,0.353648,0.430962
252716481,0.325666,0.353648,0.430962
252725290,0.3117,0.364186,0.431475
252735663,0.313377,0.376961,0.420119
252745289,0.318581,0.364872,0.414513
252755700,0.315128,0.357572,0.421017
252765269,0.327403,0.358986,0.429473
252775674,0.311615,0.35771,0.417654
252785264,0.322077,0.382436,0.415204
252795676,0.322077,0.382436,0.415204
252805265,0.322077,0.382436,0.415204
252814108,0.313328,0.349134,0.412212
252824471,0.313374,0.366423,0.419692
252834090,0.316928,0.366011,0.429822
252844471,0.308228,0.364049,0.43488
252854104,0.3012,0.353785,0.427728
252864471,0.323972,0.355061,0.439504
252874073,0.304779,0.367287,0.441812
252884471,0.304779,0.367287,0.441812
252893286,0.306514,0.3656,0.440038
252904471,0.318762,0.346074,0.444255
252913280,0.31517,0.360811,0.427927
252924471,0.313412,0.352097,0.42589
252933282,0.316969,0.362224,0.436447
252944471,0.309961,0.351823,0.432679
252953264,0.329138,0.357298,0.427699
252964471,0.295933,0.362773,0.42304
252973274,0.295933,0.362773,0.42304
252982121,0.296032,0.344523,0.439247
252992471,0.311633,0.343521,0.420469
253002110,0.323869,0.35926,0.422727
253012471,0.308205,0.353648,0.431069
253022078,0.327355,0.334671,0.421708
253032471,0.294108,0.336908,0.410139
253042110,0.31525,0.346211,0.440893
253052471,0.309939,0.344935,0.42901
253062040,0.309939,0.344935,0.42901
253072471,0.315105,0.347171,0.417206
253081279,0.302935,0.348585,0.425811
253091701,0.320353,0.345346,0.418795
253101285,0.301222,0.357161,0.431254
253111705,0.308121,0.347171,0.417248
253121263,0.311631,0.336496,0.420184
253130863,0.315105,0.347171,0.417206
253141263,0.318684,0.364186,0.431432
253151686,0.318684,0.364186,0.431432
253161268,0.30818,0.336222,0.426973
253170075,0.315107,0.354197,0.417491
