timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
294657877,0.870774,0.0323539,-0.012699,-0.490454,-0.121531,6.26724,-0.834822,-1337.44,23.2753,-90.5851,-2.9717e-05,-6.44849e-05,-7.91742e-05,-0.00235878,-0.000722855,0.000238966,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.01293e-08,4.21594e-05,0.000741429,7.33081e-06,6.76809e-06,6.77179e-06,2.85542e-05,0.0258059,0.0242027,0.0104369,0.131544,0.130496,0.214995,1.1471e-11,1.14756e-11,1.731e-11,5.00005e-08,5.00005e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.511899,0.463676,0.855194,1.79578,0.959235,0.0630973,0.0,0.0,0.0,-0.000104,448,0,1,1855,0,0,0,1
294858712,0.868698,0.03099,-0.0120977,-0.494224,-0.366161,6.3241,-0.838229,-1337.52,24.5202,-90.8188,-2.9756e-05,-6.44329e-05,-7.72341e-05,-0.00236143,-0.000722716,0.000243482,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.46189e-08,3.576e-05,0.000713545,7.37075e-06,6.94746e-06,6.94771e-06,2.85854e-05,0.028139,0.0265876,0.0105955,0.150966,0.149321,0.217984,1.1573e-11,1.15778e-11,1.73109e-11,5.00004e-08,5.00008e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.547985,0.466888,0.843402,1.70577,1.01434,0.05245,0.0,0.0,0.0,-0.000112,448,0,3,1855,0,0,0,1
295063597,0.863567,0.0291447,-0.0120041,-0.503248,-0.625745,6.54178,-0.829769,-1337.66,25.8009,-91.0491,-2.97952e-05,-6.43819e-05,-7.53668e-05,-0.00236373,-0.000722579,0.000247904,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.47771e-08,3.53495e-05,0.000743268,7.55886e-06,7.13082e-06,7.1273e-06,2.84666e-05,0.0305064,0.029154,0.0107259,0.173377,0.171038,0.221107,1.1677e-11,1.16818e-11,1.73129e-11,5.00004e-08,5.00013e-08,5.00009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.586869,0.47022,0.803482,1.5997,1.16032,0.0403299,0.0,0.0,0.0,-7e-06,448,0,3,1855,0,0,0,1
295264248,0.855542,0.0280934,-0.01133,-0.516847,-0.842287,6.86375,-0.833139,-1337.85,27.134,-91.2804,-2.98384e-05,-6.43266e-05,-7.33866e-05,-0.00236588,-0.000722436,0.000252676,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.30043e-08,4.323e-05,0.000802564,7.8664e-06,7.31967e-06,7.31323e-06,2.81717e-05,0.0329943,0.0319266,0.0108477,0.198962,0.195889,0.224333,1.17811e-11,1.17859e-11,1.73028e-11,5.00005e-08,5.00017e-08,5.00012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.628371,0.473638,0.753098,1.40055,1.28828,0.0323685,0.0,0.0,0.0,-0.000119,448,0,3,1855,0,0,0,1
295468338,0.844698,0.0252128,-0.0112203,-0.534532,-1.09257,7.24124,-0.812741,-1338.1,28.5945,-91.5114,-2.98804e-05,-6.42717e-05,-7.14747e-05,-0.00236768,-0.000722365,0.000257365,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.3102e-08,3.87461e-05,0.000664153,8.31218e-06,7.52091e-06,7.50926e-06,2.77568e-05,0.035752,0.0349911,0.0109894,0.2292,0.225375,0.228154,1.1889e-11,1.18937e-11,1.72959e-11,5.00005e-08,5.00021e-08,5.00014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.674222,0.477655,0.746144,1.12197,1.39706,0.0243508,0.0,0.0,0.0,-3.5e-05,448,0,3,1855,0,0,0,1
295669928,0.831413,0.0247734,-0.00551331,-0.555075,-1.65648,7.90392,-0.836753,-1339.12,30.6355,-91.7858,-2.77365e-05,-6.61769e-05,-6.89001e-05,-0.0023347,-0.000780894,0.000269957,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.24367e-08,4.9074e-05,0.000849642,8.80966e-06,7.21676e-06,7.2146e-06,2.71066e-05,0.0336579,0.0333289,0.010905,0.236312,0.232911,0.228842,1.17354e-11,1.17397e-11,1.72448e-11,5.00005e-08,5.00005e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.684999,0.478375,0.699205,0.918686,1.47449,0.0155545,0.0,0.0,0.0,-6.3e-05,448,0,2,1855,0,0,0,1
295873913,0.817654,0.0249063,-0.00236918,-0.575166,-2.07926,8.55589,-0.850117,-1339.93,32.7171,-92.0148,-2.66841e-05,-6.74702e-05,-6.70099e-05,-0.00231927,-0.000818163,0.000276353,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.20725e-08,5.4277e-05,0.000772059,9.36422e-06,6.97886e-06,6.98663e-06,2.64581e-05,0.0320659,0.0320327,0.0108762,0.244634,0.241541,0.229989,1.16191e-11,1.16243e-11,1.72058e-11,5.00005e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.697262,0.479571,0.622932,0.543137,1.41738,0.00114986,0.0,0.0,0.0,-8.4e-05,448,0,2,1855,0,0,0,1
296074711,0.802316,0.0215683,-0.00460831,-0.596493,-2.40608,9.18058,-0.802378,-1340.57,34.7163,-92.2207,-2.63137e-05,-6.81615e-05,-6.54812e-05,-0.00231489,-0.000837203,0.00027974,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.20994e-08,6.052e-05,0.000883578,1.00046e-05,6.77295e-06,6.78721e-06,2.57378e-05,0.0306415,0.0307869,0.0108586,0.252315,0.24946,0.230733,1.15246e-11,1.15323e-11,1.7169e-11,5.00006e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.70836,0.480347,0.582756,0.323388,1.37714,0.00718792,0.0,0.0,0.0,-8e-05,448,0,2,1855,0,0,0,1
296278708,0.783536,0.0233135,-0.00252767,-0.620904,-2.56751,9.7767,-0.837692,-1341.0,36.7095,-92.4007,-2.6656e-05,-6.83651e-05,-6.42565e-05,-0.00232225,-0.000840808,0.000282015,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.70036e-08,5.3194e-05,0.000734275,1.07964e-05,6.61081e-06,6.63335e-06,2.48486e-05,0.0295881,0.0297959,0.0108882,0.260281,0.257583,0.23156,1.14502e-11,1.14621e-11,1.71351e-11,5.00006e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.719628,0.481207,0.498918,0.133708,1.37371,0.0197789,0.0,0.0,0.0,-8.5e-05,448,0,2,1855,0,0,0,1
296684453,0.748252,0.0227712,-0.000738184,-0.663023,-2.46024,10.8649,-0.733622,-1341.4,40.6709,-92.7041,-2.85213e-05,-6.74025e-05,-6.23847e-05,-0.00235087,-0.000814549,0.000290696,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.85476e-08,4.62812e-05,0.000796673,1.22495e-05,6.37816e-06,6.40325e-06,2.31443e-05,0.0279719,0.0280026,0.0110032,0.277682,0.275129,0.233889,1.13456e-11,1.13687e-11,1.70558e-11,5.00006e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.743513,0.48362,0.359726,0.600731,1.40035,0.0332432,0.0,0.0,0.0,8e-06,448,0,2,1855,0,0,0,1
297089251,0.708208,0.0218212,-0.00348965,-0.705658,-1.95115,11.6757,-0.672077,-1341.08,44.2553,-92.9427,-3.14682e-05,-6.4588e-05,-6.09521e-05,-0.00238498,-0.000758189,0.000312951,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.54203e-08,4.84831e-05,0.000694397,1.38486e-05,6.22161e-06,6.24368e-06,2.12505e-05,0.0268825,0.0265159,0.0111786,0.294498,0.291882,0.235945,1.12791e-11,1.1313e-11,1.69767e-11,5.00006e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.765754,0.485742,0.255104,0.96537,1.4149,0.0290929,0.0,0.0,0.0,4.6e-05,448,0,2,1855,0,0,0,1
297290040,0.687206,0.0199566,-0.00587022,-0.726165,-1.65112,11.9782,-0.675472,-1340.75,45.9734,-93.0457,-3.30148e-05,-6.27404e-05,-6.03769e-05,-0.00239771,-0.000729366,0.000329332,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.60152e-08,5.70143e-05,0.000825518,1.46717e-05,6.16651e-06,6.18283e-06,2.02926e-05,0.0264938,0.0259249,0.0112911,0.30306,0.300334,0.237055,1.12565e-11,1.12945e-11,1.69431e-11,5.00006e-08,5.00006e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.776785,0.486883,0.252013,0.986143,1.43549,0.0371287,0.0,0.0,0.0,4.3e-05,448,0,2,1855,0,0,0,1
297490689,0.664469,0.0200788,-0.00363723,-0.747037,-1.60757,12.5284,-0.696951,-1341.1,48.5173,-93.1842,-3.30252e-05,-6.27086e-05,-5.98647e-05,-0.00239693,-0.000729459,0.00033071,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.59236e-08,5.80619e-05,0.00084981,1.56189e-05,6.36111e-06,6.37615e-06,1.9365e-05,0.0291321,0.0282037,0.0116711,0.333558,0.33144,0.241235,1.13629e-11,1.14006e-11,1.69427e-11,5.00007e-08,5.00009e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.815474,0.491157,0.225637,1.10997,1.45292,0.0425554,0.0,0.0,0.0,-0.000163,448,0,3,1855,0,0,0,1
297695509,0.641916,0.0206627,-0.00791399,-0.766455,-1.63148,13.0271,-0.669031,-1341.42,51.032,-93.3044,-3.30314e-05,-6.26942e-05,-5.96267e-05,-0.00239618,-0.00072959,0.000331328,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.1812e-08,7.05656e-05,0.000899948,1.65925e-05,6.54515e-06,6.563e-06,1.84803e-05,0.0317841,0.0304866,0.0120197,0.365429,0.363912,0.244574,1.14617e-11,1.14991e-11,1.69546e-11,5.00006e-08,5.00013e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.854015,0.494544,0.104594,1.46106,1.30541,0.048292,0.0,0.0,0.0,-8.8e-05,448,0,3,1855,0,0,0,1
297896319,0.621496,0.0189009,-0.00435135,-0.783177,-1.72456,13.406,-0.647787,-1341.76,53.6869,-93.4239,-3.30367e-05,-6.26826e-05,-5.94212e-05,-0.00239547,-0.000729733,0.000331847,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.30564e-08,5.6943e-05,0.000854282,1.74436e-05,6.7401e-06,6.7529e-06,1.7665e-05,0.0345881,0.0330033,0.0123683,0.401301,0.400359,0.248311,1.15659e-11,1.1603e-11,1.69603e-11,5.00007e-08,5.00018e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.895354,0.498308,0.0346844,1.56096,1.15548,0.0493339,0.0,0.0,0.0,-4.8e-05,448,0,3,1855,0,0,0,1
298100334,0.601671,0.0128939,-0.00441752,-0.798628,-2.20927,13.9296,-0.609585,-1343.9,56.9435,-93.5579,-3.12568e-05,-6.31525e-05,-5.89891e-05,-0.00237809,-0.000742829,0.000340441,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.14095e-08,4.77102e-05,0.000753262,1.82169e-05,6.62119e-06,6.63015e-06,1.6866e-05,0.0309836,0.028853,0.0127055,0.315337,0.315176,0.2527,1.15421e-11,1.15773e-11,1.69539e-11,5.00007e-08,5.00007e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.794049,0.502693,0.00308988,1.71593,0.991261,0.0545255,0.0,0.0,0.0,-5.6e-05,448,0,1,1855,0,0,0,1
298301225,0.587292,0.0115037,-0.00708954,-0.809262,-2.51083,14.2573,-0.616024,-1345.14,59.7954,-93.6538,-3.04307e-05,-6.32317e-05,-5.89845e-05,-0.0023703,-0.000747224,0.000343139,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.3287e-08,5.07326e-05,0.000765501,1.8788e-05,6.59417e-06,6.60517e-06,1.62655e-05,0.0293245,0.0268434,0.0130165,0.264251,0.264269,0.256536,1.15536e-11,1.15882e-11,1.69447e-11,5.00007e-08,5.00007e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.726994,0.506494,0.0356621,2.06217,0.54995,0.0619275,0.0,0.0,0.0,3.5e-05,448,0,1,1855,0,0,0,1
298501966,0.583364,0.00769999,-0.00891441,-0.812125,-2.72257,14.3939,-0.633451,-1345.93,62.4492,-93.7419,-3.01231e-05,-6.3005e-05,-5.90524e-05,-0.00236674,-0.000747063,0.000344238,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.69102e-08,5.19794e-05,0.000764974,1.89867e-05,6.61682e-06,6.62433e-06,1.60848e-05,0.0285479,0.0259359,0.0133086,0.231316,0.231254,0.260561,1.15845e-11,1.16191e-11,1.69474e-11,5.00007e-08,5.00007e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.680125,0.510452,0.0755287,2.32927,0.216039,0.0713765,0.0,0.0,0.0,-3.7e-05,448,0,1,1855,0,0,0,1
298706651,0.588579,0.0158323,-0.00791084,-0.808246,-2.97423,14.1977,-0.58504,-1346.45,64.9781,-93.8325,-3.01573e-05,-6.25205e-05,-5.9071e-05,-0.00236471,-0.000744953,0.000346032,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.34422e-08,5.38111e-05,0.000864608,1.88285e-05,6.66837e-06,6.68965e-06,1.62488e-05,0.0279299,0.025645,0.0135307,0.209234,0.208965,0.265039,1.16222e-11,1.16572e-11,1.69464e-11,5.00006e-08,5.00006e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.646683,0.514819,0.0424059,2.46159,0.381885,0.0742199,0.0,0.0,0.0,-0.000127,448,0,1,1855,0,0,0,1
298910620,0.595874,0.0148739,-0.00733781,-0.802907,-3.2157,13.8439,-0.563213,-1346.81,67.3452,-93.9236,-3.04392e-05,-6.19227e-05,-5.89842e-05,-0.00236267,-0.000742878,0.000348962,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.2143e-08,5.10709e-05,0.000794456,1.85724e-05,6.73567e-06,6.75485e-06,1.64923e-05,0.0275496,0.0257965,0.0137182,0.193677,0.193179,0.269297,1.16668e-11,1.17025e-11,1.69445e-11,5.00007e-08,5.00007e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.621977,0.518938,0.00847073,2.56315,0.46934,0.0787542,0.0,0.0,0.0,-0.000147,448,0,1,1855,0,0,0,1
299111504,0.604914,0.0173784,-0.00877822,-0.796053,-3.39016,13.4452,-0.559145,-1347.05,69.5934,-94.0165,-3.09343e-05,-6.1202e-05,-5.87906e-05,-0.00235917,-0.000741701,0.000353466,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.68282e-08,5.06372e-05,0.000806848,1.82296e-05,6.80836e-06,6.83181e-06,1.68034e-05,0.0274153,0.0262004,0.0138999,0.182091,0.181397,0.273642,1.17105e-11,1.17471e-11,1.69382e-11,5.00007e-08,5.00008e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.602899,0.523108,0.1188,2.53905,0.548826,0.0785952,0.0,0.0,0.0,-0.000112,448,0,1,1855,0,0,0,1
299316396,0.619475,0.00999082,-0.0220693,-0.784642,-3.56246,13.0409,-0.597049,-1347.22,71.8235,-94.1226,-3.164e-05,-6.03128e-05,-5.83867e-05,-0.00235245,-0.000742288,0.000360403,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.36305e-08,4.50025e-05,0.000830475,1.76414e-05,6.89389e-06,6.89971e-06,1.73274e-05,0.0275942,0.0269171,0.0141173,0.173796,0.172974,0.278824,1.17574e-11,1.17951e-11,1.69244e-11,5.00007e-08,5.00007e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.588871,0.528038,0.231973,2.59231,0.643099,0.0900032,0.0,0.0,0.0,-2e-06,448,0,1,1855,0,0,0,1
299517256,0.629144,0.00987032,-0.0332857,-0.776513,-3.69266,12.5844,-0.624235,-1347.29,73.8428,-94.2371,-3.2563e-05,-5.93047e-05,-5.78745e-05,-0.00234143,-0.000744975,0.000369207,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.24117e-08,4.28592e-05,0.000802512,1.72244e-05,6.97593e-06,6.96765e-06,1.76762e-05,0.0277485,0.0276074,0.0143091,0.166542,0.165709,0.283396,1.1797e-11,1.18359e-11,1.69148e-11,5.00007e-08,5.00007e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.576412,0.53235,0.247069,2.58953,0.810751,0.100299,0.0,0.0,0.0,6.6e-05,448,0,1,1855,0,0,0,1
299721137,0.638031,0.00148884,-0.0418496,-0.768871,-3.7622,12.1968,-0.64078,-1347.3,75.7975,-94.3597,-3.36631e-05,-5.82302e-05,-5.7229e-05,-0.00232561,-0.00074962,0.000379511,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.33297e-08,4.35477e-05,0.000778767,1.68196e-05,7.06074e-06,7.0228e-06,1.8e-05,0.0280338,0.0283124,0.0145059,0.160541,0.159798,0.287937,1.18323e-11,1.18728e-11,1.69032e-11,5.00007e-08,5.00007e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.565985,0.536597,0.281696,2.52069,0.927119,0.111502,0.0,0.0,0.0,-3.8e-05,448,0,1,1855,0,0,0,1
299921863,0.649957,-0.00178176,-0.0434421,-0.758726,-3.99189,11.9095,-0.598571,-1348.06,78.224,-94.4553,-3.36791e-05,-5.82083e-05,-5.66771e-05,-0.00232466,-0.000748822,0.000380653,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.48684e-08,4.55153e-05,0.000743971,1.63323e-05,7.26976e-06,7.22372e-06,1.84551e-05,0.0304944,0.0311259,0.0146937,0.181256,0.180479,0.292436,1.19365e-11,1.19758e-11,1.69026e-11,5.00014e-08,5.00014e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.601444,0.540773,0.347491,2.45906,1.05235,0.108968,0.0,0.0,0.0,-0.000134,448,0,3,1855,0,0,0,1
300122799,0.661424,0.000757146,-0.0463064,-0.748581,-4.28619,11.5978,-0.547746,-1348.88,80.5797,-94.5393,-3.36971e-05,-5.81831e-05,-5.60584e-05,-0.0023237,-0.00074787,0.000381934,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.06236e-08,4.36935e-05,0.000823205,1.58499e-05,7.48173e-06,7.43122e-06,1.88941e-05,0.0331169,0.0341517,0.0148821,0.204938,0.204287,0.296808,1.20389e-11,1.2077e-11,1.68996e-11,5.00021e-08,5.00022e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.639707,0.544801,0.346567,2.48088,1.30327,0.108193,0.0,0.0,0.0,2e-06,448,0,3,1855,0,0,0,1
300327552,0.666184,0.00303646,-0.0401932,-0.744698,-4.40402,11.1373,-0.470015,-1349.78,82.9686,-94.6059,-3.37135e-05,-5.81577e-05,-5.54013e-05,-0.00232279,-0.00074697,0.000383264,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.22131e-08,4.51585e-05,0.000917136,1.56518e-05,7.69226e-06,7.65683e-06,1.90695e-05,0.0359991,0.0372893,0.0150525,0.233237,0.232917,0.301883,1.21471e-11,1.21841e-11,1.69017e-11,5.0003e-08,5.0003e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.682755,0.549438,0.347452,2.42243,1.54092,0.12186,0.0,0.0,0.0,-3.8e-05,448,0,3,1855,0,0,0,1
300527503,0.676509,0.00261331,-0.0418411,-0.73524,-4.47712,10.6941,-0.536756,-1350.64,85.1274,-94.67,-3.37283e-05,-5.81309e-05,-5.46985e-05,-0.00232197,-0.000746131,0.000384666,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.23368e-08,4.046e-05,0.000740596,1.5202e-05,7.90842e-06,7.86775e-06,1.94629e-05,0.0391739,0.0406151,0.0152098,0.263611,0.263821,0.305614,1.22458e-11,1.22817e-11,1.68941e-11,5.00037e-08,5.00037e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.726245,0.552824,0.354541,2.35649,1.74605,0.129851,0.0,0.0,0.0,-9.4e-05,448,0,3,1855,0,0,0,1
300732275,0.689474,-0.00315137,-0.0351907,-0.723448,-4.54213,10.2898,-0.431349,-1351.56,87.3287,-94.7331,-3.37409e-05,-5.81019e-05,-5.38763e-05,-0.00232137,-0.000745295,0.000386294,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.25847e-08,3.96647e-05,0.000758343,1.46318e-05,8.13016e-06,8.09458e-06,1.99541e-05,0.0425199,0.0440478,0.0153616,0.300008,0.300992,0.310327,1.23522e-11,1.23869e-11,1.68836e-11,5.00045e-08,5.00044e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,11.5981,0.55707,0.354063,2.17085,1.93503,0.140868,0.0,0.0,0.0,-0.000115,448,0,3,1855,0,0,0,1
300933215,0.702354,-0.00447091,-0.0248538,-0.71138,-4.54179,9.91743,-0.306259,-1352.46,89.3789,-94.7664,-3.3737e-05,-5.80865e-05,-5.31666e-05,-0.00232166,-0.000745142,0.000387615,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.72372e-08,4.3127e-05,0.000744304,1.40787e-05,8.34526e-06,8.3222e-06,2.04493e-05,0.0459451,0.0474592,0.0154838,0.339746,0.341664,0.314282,1.24564e-11,1.24903e-11,1.68811e-11,5.00054e-08,5.00052e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,12.6928,0.560609,0.35897,2.21601,2.114,0.147119,0.0,0.0,0.0,1.8e-05,448,0,3,1855,0,0,0,1
301133984,0.717036,-0.00300018,-0.0105805,-0.696949,-4.5358,9.44609,-0.281272,-1353.36,91.3505,-94.7827,-3.37323e-05,-5.80613e-05,-5.23792e-05,-0.00232166,-0.000745141,0.000389112,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.81247e-08,4.21861e-05,0.000727823,1.34367e-05,8.56775e-06,8.55465e-06,2.10228e-05,0.0497837,0.0512301,0.0156307,0.384374,0.387417,0.318111,1.25606e-11,1.25936e-11,1.68784e-11,5.00062e-08,5.0006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,13.7031,0.564013,0.465494,1.92864,2.27149,0.145752,0.0,0.0,0.0,-1.4e-05,448,0,3,1855,0,0,0,1
301338696,0.731265,0.00121345,-0.0123131,-0.681981,-4.46499,8.99988,-0.387792,-1354.27,93.2661,-94.8131,-3.37285e-05,-5.80309e-05,-5.15704e-05,-0.0023214,-0.000745162,0.000390638,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.4577e-08,3.98737e-05,0.000749055,1.28124e-05,8.80416e-06,8.79126e-06,2.15878e-05,0.0542353,0.0555168,0.0158115,0.435551,0.439916,0.322095,1.26634e-11,1.26957e-11,1.68741e-11,5.00069e-08,5.00067e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,14.6425,0.567534,0.467067,1.86066,2.41108,0.147518,0.0,0.0,0.0,-8.5e-05,448,0,3,1855,0,0,0,1
301538820,0.742108,0.00102207,-0.0125394,-0.670163,-4.49643,8.69489,-0.389038,-1355.16,95.0697,-94.8551,-3.37284e-05,-5.79945e-05,-5.06937e-05,-0.00232093,-0.000745013,0.000392305,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.03332e-08,3.61249e-05,0.000622308,1.23168e-05,9.03772e-06,9.02277e-06,2.20052e-05,0.0586388,0.059842,0.0159651,0.491756,0.497564,0.325511,1.27674e-11,1.2799e-11,1.68709e-11,5.00077e-08,5.00074e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,15.4022,0.570536,0.496175,1.42388,2.51058,0.145987,0.0,0.0,0.0,2.4e-05,448,0,3,1855,0,0,0,1
301739484,0.746735,-0.00619165,-0.00546158,-0.665071,-4.52208,8.69664,-0.370203,-1356.05,96.8393,-94.899,-3.37211e-05,-5.79565e-05,-4.97951e-05,-0.00232061,-0.000745203,0.000394005,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.60112e-08,3.65662e-05,0.000669138,1.20794e-05,9.27446e-06,9.25683e-06,2.21573e-05,0.0631493,0.064364,0.0160716,0.554294,0.561643,0.32857,1.28696e-11,1.29007e-11,1.68658e-11,5.00084e-08,5.0008e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,16.0867,0.57321,0.518778,1.44579,2.57955,0.147264,0.0,0.0,0.0,-0.000114,320,0,3,1855,0,0,0,1
