timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
258262281,0.0633978,0.493252,0.373823
258272675,0.0718874,0.482535,0.334357
258282269,0.0510561,0.471174,0.354361
258292675,0.0720088,0.471174,0.354233
258302255,0.0492588,0.473273,0.345983
258312712,0.0492588,0.473273,0.345983
258321468,0.0491967,0.473685,0.335831
258332681,0.0578662,0.437144,0.325823
258341469,0.0509053,0.447545,0.329677
258352690,0.0491062,0.442619,0.321014
258361494,0.0648289,0.433769,0.322254
258372691,0.049064,0.439381,0.314104
258381468,0.0508002,0.441206,0.312472
258392675,0.0490425,0.436005,0.310577
258401468,0.0490425,0.436005,0.310577
258410244,0.0333576,0.43053,0.315536
258420675,0.0490821,0.428705,0.31706
258430285,0.0507984,0.43418,0.312188
258440675,0.0403212,0.430667,0.312109
258450267,0.0525303,0.418442,0.309844
258460675,0.0333964,0.419718,0.321876
258470268,0.0297983,0.409865,0.304551
258480712,0.0595352,0.418304,0.313185
258490286,0.0595352,0.418304,0.313185
258509444,0.050751,0.409865,0.304423
258519095,0.0368041,0.413241,0.308034
258529443,0.0368273,0.423642,0.311846
258539067,0.0419858,0.394264,0.298759
258549443,0.045583,0.400603,0.315942
258559067,0.0333722,0.405804,0.317922
258569456,0.035228,0.389242,0.335882
258579908,0.035228,0.389242,0.335882
258589444,0.035228,0.389242,0.335882
258598305,0.047277,0.39919,0.307401
258609443,0.036779,0.395815,0.303938
258618289,0.0369057,0.405529,0.324669
258629443,0.0490579,0.414792,0.313107
258638278,0.0420883,0.390065,0.315536
258649444,0.0281611,0.389791,0.322389
258658291,0.05085,0.391616,0.32063
258667918,0.05085,0.391616,0.32063
258678274,0.05085,0.391616,0.32063
258687068,0.0578325,0.38459,0.320302
258697443,0.050912,0.391204,0.330782
258707075,0.0455821,0.397091,0.3158
258717443,0.0421314,0.396816,0.322589
258727074,0.0404546,0.384041,0.333945
258737444,0.0421503,0.389654,0.325688
258747074,0.0526473,0.389516,0.329008
258757444,0.0526473,0.389516,0.329008
258767069,0.0526473,0.389516,0.329008
258775908,0.0455839,0.404116,0.316085
258786302,0.0439269,0.387691,0.330682
258795919,0.0316154,0.404116,0.31617
258806295,0.0403547,0.398778,0.317595
258815914,0.0526878,0.385729,0.335633
258826281,0.0526464,0.386004,0.328865
258835883,0.040415,0.391341,0.327462
258846280,0.0437633,0.395815,0.303896
258856677,0.0437633,0.395815,0.303896
258866274,0.0421701,0.386004,0.328929
258875068,0.0473364,0.38824,0.317125
258886274,0.0350842,0.393715,0.312337
258895068,0.0491147,0.393303,0.322404
258906274,0.0387391,0.382079,0.33896
258915068,0.0456407,0.382628,0.325382
258926274,0.0474147,0.370128,0.329948
258935068,0.0420874,0.386552,0.315394
258944680,0.0420874,0.386552,0.315394
258955068,0.0420874,0.386552,0.315394
258963879,0.0579987,0.387005,0.347516
258974284,0.0614789,0.42227,0.345535
258983904,0.0806937,0.413419,0.346754
258994287,0.0684838,0.422133,0.348876
259003906,0.05796,0.397818,0.341175
259015067,0.0491147,0.393303,0.322404
259023868,0.0560655,0.425193,0.316875
259035110,0.071808,0.412692,0.321357
259043868,0.071808,0.412692,0.321357
259052644,0.0473631,0.412692,0.321506
259063067,0.0526112,0.410867,0.323095
259072644,0.0369065,0.409042,0.324811
259083067,0.0509146,0.401742,0.331209
259092653,0.0577947,0.398916,0.314104
259103068,0.0404176,0.40188,0.327889
259112644,0.0491156,0.396816,0.322546
259123067,0.0316981,0.403567,0.329705
259133468,0.0316981,0.403567,0.329705
259143067,0.0421287,0.386278,0.322162
259151906,0.0386806,0.396542,0.329378
259163068,0.0351506,0.410867,0.323201
259171868,0.0246294,0.397091,0.315928
259183067,0.0176425,0.386552,0.315543
259191868,0.0211588,0.400466,0.319475
259203104,0.0195036,0.391067,0.334357
259211867,0.0228734,0.398916,0.314318
259223074,0.02122,0.396542,0.329485
259231868,0.02122,0.396542,0.329485
259240644,0.0176443,0.393578,0.315828
259251068,0.0298749,0.384727,0.317089
259260644,0.012416,0.391753,0.317481
259271867,0.021263,0.403293,0.336537
259280644,0.0107238,0.400192,0.326307
259291867,0.0090479,0.39093,0.337805
259300661,0.00192071,0.398916,0.314446
259311867,0.00371888,0.400329,0.322966
259320683,0.00371888,0.400329,0.322966
259329467,0.0107806,0.378704,0.335604
259339867,0.00376022,0.400055,0.329734
259349468,0.00200077,0.387829,0.327554
259359867,0.014234,0.389516,0.329242
259369506,0.0107031,0.400329,0.322923
259379867,0.0107229,0.396679,0.326165
259389468,0.0036956,0.389928,0.319155
259399870,0.0194425,0.394991,0.324348
259409468,0.0124806,0.40188,0.32806
259419875,0.0124806,0.40188,0.32806
259428646,0.0072308,0.396679,0.326186
259439867,0.00725669,0.417618,0.330425
259448682,0.00375935,0.396542,0.329591
259459867,0.0194812,0.384179,0.330689
259468646,0.00551618,0.39823,0.331344
259479870,0.00716531,0.38304,0.315465
259488707,0.0142116,0.382628,0.325574
259498287,0.0124952,0.377153,0.330446
259508676,0.0124952,0.377153,0.330446
259517468,0.0264034,0.38459,0.320494
259528701,-0.00135014,0.372817,0.350693
259537467,0.0123764,0.399053,0.310998
259548667,0.00726866,0.382354,0.332384
259557467,0.0159262,0.381077,0.320416
259568667,0.0159675,0.380803,0.327184
259577468,0.0229113,0.38459,0.320516
259588667,0.0176839,0.386278,0.322311
259597468,0.0176839,0.386278,0.322311
259606312,0.0246888,0.386141,0.325652
259616674,0.0212191,0.393029,0.329342
259626307,0.0211751,0.382765,0.322147
259636682,0.0142098,0.375603,0.325289
259646290,0.0264232,0.38094,0.323736
259656731,0.0106342,0.372639,0.311632
259666279,0.0141496,0.38304,0.315422
259676673,0.00894107,0.377565,0.320316
259686276,0.00894107,0.377565,0.320316
259696680,0.0193959,0.374189,0.316726
259705468,0.00540587,0.370814,0.313285
259716667,0.0106566,0.379527,0.315301
259725467,0.0106764,0.375877,0.318542
259736667,0.0176993,0.365064,0.32484
259745468,0.0124297,0.363514,0.319725
259756674,0.0177261,0.389516,0.329221
259765467,0.00716357,0.376014,0.31518
259775069,0.00716357,0.376014,0.31518
259784687,0.0124315,0.370539,0.32001
259794302,0.0298955,0.38459,0.320473
259805493,0.0228432,0.360413,0.309367
259814286,0.00904355,0.373366,0.337093
259825500,0.0211114,0.376151,0.311711
259834288,0.0229948,0.387554,0.334194
259845522,0.0158633,0.377976,0.310122
259854281,0.0247034,0.361414,0.328039
259873469,0.0333437,0.374326,0.313257
259883068,0.0124961,0.380666,0.330589
259893467,0.0158848,0.381352,0.313648
259903068,0.0228898,0.381215,0.316989
259913474,0.0281146,0.368989,0.314767
259923068,0.0333833,0.367027,0.31974
259933478,0.0246224,0.368989,0.314788
259943068,0.0351445,0.386278,0.322204
259953479,0.0351445,0.386278,0.322204
259963068,0.0351445,0.386278,0.322204
259973498,0.0263793,0.370677,0.316541
259982293,0.0265033,0.369853,0.336844
259992711,0.0281361,0.372364,0.318293
260002291,0.0193735,0.367301,0.313057
260012680,0.0246664,0.379253,0.321983
260022274,0.0229311,0.38094,0.323757
260032673,0.0194794,0.377153,0.330404
260042283,0.0194794,0.377153,0.330404
260052673,0.0194794,0.377153,0.330404
260062275,0.0107538,0.354252,0.331223
260071044,0.021169,0.358176,0.32115
260082274,0.0316859,0.354389,0.327711
260091044,0.0124306,0.367027,0.319868
260102278,0.0299334,0.370265,0.326671
260111044,0.0194562,0.366752,0.326593
260122290,0.01772,0.364927,0.328224
260131044,0.0263353,0.360413,0.309346
260150278,0.0334273,0.37729,0.326935
260159874,0.00903833,0.35229,0.336239
260170279,0.0264404,0.366752,0.32655
260179874,0.0281981,0.371953,0.328445
260190267,0.0246466,0.382903,0.318742
260199867,0.0160089,0.380529,0.333951
260210271,0.0351419,0.37574,0.321777
260219872,0.0351419,0.37574,0.321777
260230268,0.0351419,0.37574,0.321777
260239043,0.029911,0.363377,0.323002
260249486,0.00552641,0.355939,0.333018
260259044,0.0299351,0.37729,0.326956
260268675,0.0229474,0.363239,0.326429
260279044,0.0124315,0.370539,0.32001
260288684,0.0281154,0.372501,0.314909
260299043,0.0368944,0.359864,0.322817
260308685,0.0298688,0.360138,0.316092
260319044,0.0298688,0.360138,0.316092
260327867,0.0177028,0.379115,0.32541
260339043,0.0334031,0.363377,0.322981
260347867,0.0212147,0.375465,0.32863
260359043,0.0159469,0.38094,0.3238
260367867,0.019476,0.363102,0.329834
260379081,0.0194381,0.377428,0.323636
260399050,0.0193933,0.363651,0.316299
260407868,0.0193933,0.363651,0.316299
260416678,0.0264844,0.377016,0.333745
260427043,0.0316928,0.382491,0.328851
260436675,0.0351824,0.371953,0.328402
260447044,0.0351815,0.36844,0.32826
260456675,0.0334488,0.380666,0.330461
260467044,0.02295,0.373778,0.326856
260476677,0.0318582,0.381393,0.355922
260487043,0.0246646,0.372227,0.321698
260496713,0.0246646,0.372227,0.321698
260507085,0.0246646,0.372227,0.321698
260515867,0.0299162,0.384453,0.323857
260525492,0.0159856,0.370128,0.33014
260535867,0.0264826,0.36999,0.33346
260545512,0.0317549,0.382079,0.339002
260555867,0.017745,0.382354,0.33232
260565480,0.0334497,0.384179,0.330603
260575867,0.0299747,0.36999,0.333439
260585501,0.0282197,0.375328,0.331971
260595875,0.0282197,0.375328,0.331971
260604675,0.0386934,0.36479,0.33148
260615867,0.0212741,0.364516,0.338354
260624675,0.0247284,0.378841,0.332135
260635867,0.0298938,0.377565,0.320188
260644675,0.0281172,0.379527,0.315194
260655867,0.0194579,0.373778,0.326878
260664700,0.0317118,0.375328,0.33195
260675867,0.0299541,0.370128,0.330055
260684682,0.0299541,0.370128,0.330055
260693517,0.03171,0.368303,0.331665
260703867,0.0265094,0.394442,0.337841
260713489,0.0282179,0.368303,0.331686
260723867,0.0369159,0.363239,0.326344
260733493,0.0229302,0.377428,0.323615
260743867,0.0212156,0.378978,0.328772
260753497,0.0299954,0.369853,0.336823
260763874,0.0229716,0.377153,0.330382
260773468,0.0229716,0.377153,0.330382
260792675,0.0352022,0.368303,0.331644
260802265,0.0281387,0.382903,0.318721
260812675,0.0334049,0.370402,0.323266
260822273,0.0316704,0.375603,0.325182
260832715,0.038696,0.375328,0.331907
260842271,0.0317505,0.364516,0.33829
260852681,0.0369185,0.373778,0.326771
260862245,0.0246475,0.386415,0.318884
260872684,0.0246475,0.386415,0.318884
260881494,0.0317712,0.364378,0.341674
260892674,0.0353055,0.367617,0.348563
260901494,0.0387193,0.385729,0.335718
260912683,0.0387158,0.371678,0.335149
260921468,0.0283376,0.349916,0.351277
260932675,0.0352254,0.378704,0.335455
260941468,0.0300402,0.38363,0.34416
260952681,0.0457027,0.382216,0.335533
260961468,0.0457027,0.382216,0.335533
260970263,0.0387184,0.382216,0.335576
260980674,0.0369831,0.383904,0.33735
260990262,0.0422045,0.357627,0.334558
261000716,0.0404933,0.373229,0.340285
261010244,0.0351824,0.371953,0.328402
261020720,0.047456,0.369853,0.336716
261030261,0.0317351,0.385729,0.335761
261041474,0.0387356,0.368028,0.33839
261050258,0.0387356,0.368028,0.33839
261059068,0.0405122,0.366066,0.343384
261069467,0.047456,0.369853,0.336716
261079067,0.0439243,0.377153,0.330254
261089468,0.0352228,0.368165,0.335028
261099067,0.040433,0.380666,0.330418
261109443,0.0352263,0.382216,0.335597
261119067,0.040514,0.373092,0.343669
261129443,0.0299334,0.370265,0.326671
261139868,0.0299334,0.370265,0.326671
261149444,0.0299334,0.370265,0.326671
261158307,0.0368952,0.363377,0.32296
261169443,0.0386969,0.378841,0.33205
261178310,0.0561153,0.375603,0.325033
261189449,0.040433,0.380666,0.330418
261198284,0.0369823,0.380391,0.337207
261209443,0.0388407,0.374368,0.355594
261218284,0.0543602,0.38094,0.323565
261229444,0.0579755,0.376604,0.343705
261238305,0.0579755,0.376604,0.343705
261247074,0.0422717,0.378292,0.345564
261257444,0.0491965,0.389242,0.335797
261267074,0.0317747,0.378429,0.342244
261278267,0.031717,0.396405,0.332804
261287068,0.0440914,0.383081,0.35761
261298273,0.0632038,0.378429,0.342052
261307068,0.0317747,0.378429,0.342244
261318267,0.0406045,0.404157,0.358486
261327069,0.0406045,0.404157,0.358486
261346316,0.0283015,0.371267,0.345364
261355868,0.0457044,0.389242,0.335818
261366296,0.0528101,0.37788,0.355651
261375868,0.0579772,0.38363,0.34399
261386299,0.0491948,0.382216,0.335512
261395868,0.0439674,0.383904,0.337307
261406305,0.0475431,0.386868,0.350964
261415868,0.0386986,0.385866,0.332335
261426267,0.0386986,0.385866,0.332335
261435068,0.0458069,0.385043,0.352595
261446267,0.0474819,0.390792,0.340955
261455068,0.0317377,0.396267,0.336188
261466267,0.044007,0.376604,0.34379
261475068,0.0457449,0.385455,0.342443
261486267,0.0544213,0.377016,0.333574
261495068,0.0544385,0.362828,0.336389
261504712,0.0493145,0.363829,0.355103
261515068,0.0493145,0.363829,0.355103
261524683,0.0493145,0.363829,0.355103
261534304,0.043945,0.377016,0.333638
261543869,0.0579763,0.380117,0.343847
261554305,0.063252,0.406257,0.349959
261563868,0.0492577,0.385318,0.345806
261575101,0.0492172,0.389105,0.339181
261583868,0.0300187,0.380254,0.340634
261595113,0.0596953,0.39613,0.339402
261603869,0.0526671,0.385866,0.332249
261623067,0.0387572,0.371404,0.341916
261632644,0.0474828,0.394305,0.341097
261643067,0.0352685,0.385455,0.342507
261652644,0.050931,0.384041,0.333881
261663067,0.0545264,0.383355,0.350779
261672683,0.0578963,0.391204,0.330739
261683067,0.0492594,0.392343,0.346091
261692650,0.0439691,0.39093,0.337592
261703101,0.0439691,0.39093,0.337592
261711868,0.0369409,0.380666,0.33044
261723158,0.0439682,0.387417,0.33745
261731868,0.0491724,0.375328,0.331843
261743112,0.0544851,0.38363,0.344011
261751868,0.0387382,0.378567,0.338817
261763100,0.0404744,0.380391,0.337186
261771874,0.035247,0.382079,0.338981
261782275,0.0404546,0.384041,0.333945
261791868,0.0404546,0.384041,0.333945
261802275,0.0404546,0.384041,0.333945
261811868,0.0351436,0.382765,0.322062
261820644,0.0317936,0.371267,0.345343
261831867,0.0352444,0.371541,0.338554
261840669,0.0614478,0.380254,0.340442
261851868,0.0509732,0.38728,0.340791
261860650,0.0370425,0.372954,0.347074
261871867,0.0422312,0.382079,0.338939
261880651,0.0403952,0.394991,0.32422
261899867,0.0544403,0.369853,0.336673
261909468,0.0405588,0.386868,0.351006
261919867,0.0525827,0.37939,0.318429
261929468,0.0492335,0.371404,0.341852
261939874,0.0404141,0.387829,0.327319
261949468,0.0474595,0.383904,0.337286
261959868,0.0335108,0.380254,0.340613
261969467,0.0527481,0.378292,0.3455
261979868,0.0527481,0.378292,0.3455
261988644,0.0422079,0.371678,0.335127
261999107,0.0369633,0.387554,0.334108
262008681,0.0457009,0.375191,0.335248
262019114,0.0438838,0.38094,0.323629
262028650,0.0404735,0.376879,0.337044
262038275,0.0509714,0.380254,0.340506
262048652,0.0492559,0.378292,0.345521
262059130,0.0352496,0.392617,0.339408
262068682,0.0352496,0.392617,0.339408
262077467,0.0404924,0.369716,0.340143
262088643,0.0369814,0.376879,0.337065
262097467,0.0404287,0.363102,0.329706
262108643,0.0387184,0.382216,0.335576
262117467,0.0456803,0.375328,0.331865
262128643,0.0422897,0.367617,0.34852
262137468,0.0422682,0.364241,0.344994
262148644,0.0510532,0.376193,0.353899
262157467,0.0353434,0.353291,0.354761
262176704,0.0352694,0.388967,0.34265
262186287,0.0578739,0.384316,0.32707
262196712,0.0491931,0.375191,0.335227
262206275,0.0386978,0.382354,0.332192
262216688,0.0439863,0.376741,0.340406
262226275,0.0422312,0.382079,0.338939
262236667,0.0386951,0.371815,0.331765
262246275,0.0474784,0.376741,0.340385
262256668,0.0474784,0.376741,0.340385
262265468,0.0492335,0.371404,0.341852
262275089,0.0509706,0.376741,0.340363
262285468,0.0334884,0.373366,0.336944
262295105,0.0439028,0.373778,0.326728
262305467,0.0422743,0.38883,0.345991
262315073,0.0509508,0.380391,0.337122
262325443,0.042295,0.388693,0.349375
262335116,0.0474362,0.373503,0.333475
262345474,0.0474362,0.373503,0.333475
262355882,0.0474362,0.373503,0.333475
262365474,0.0491508,0.371953,0.328317
262374275,0.0492146,0.378567,0.338753
262385467,0.0543585,0.373915,0.32328
262394282,0.0387382,0.378567,0.338817
262405468,0.0527085,0.385592,0.339017
262414282,0.0335108,0.380254,0.340613
262425467,0.0474362,0.373503,0.333475
262434276,0.0474362,0.373503,0.333475
262453474,0.0439476,0.387554,0.334066
262463090,0.044007,0.376604,0.34379
262473474,0.0421907,0.385866,0.332313
262483107,0.0457682,0.395856,0.346255
262493467,0.0404951,0.380254,0.34057
262503106,0.0562411,0.381805,0.345621
262514274,0.0508448,0.370539,0.319775
262523068,0.0508448,0.370539,0.319775
262542274,0.0317496,0.361003,0.338148
262552722,0.0335504,0.372954,0.347095
262562274,0.0369005,0.384453,0.323814
262572707,0.042313,0.378018,0.352332
262582275,0.0527696,0.381668,0.349026
262591844,0.0387598,0.381942,0.342344
262602275,0.0527076,0.382079,0.338875
262611854,0.0387813,0.385318,0.34587
262622275,0.0387813,0.385318,0.34587
262631113,0.0475026,0.390655,0.344338
262642275,0.043988,0.383767,0.340691
262651068,0.0370021,0.376741,0.340449
262662275,0.047456,0.369853,0.336716
262671068,0.0283049,0.385318,0.345934
262682275,0.0526671,0.385866,0.332249
262691044,0.0458069,0.385043,0.352595
262702275,0.050931,0.384041,0.333881
262711045,0.050931,0.384041,0.333881
262719846,0.0370236,0.380117,0.343975
262730275,0.0440087,0.38363,0.344075
262739868,0.0440733,0.393756,0.354654
262750275,0.0439691,0.39093,0.337592
262759854,0.0492181,0.392617,0.339323
262770277,0.0474991,0.376604,0.343769
262779893,0.0440303,0.387005,0.347601
262790275,0.0440087,0.38363,0.344075
262799910,0.0440087,0.38363,0.344075
262808672,0.0527481,0.378292,0.3455
262819043,0.0544868,0.390655,0.344296
262828668,0.0405553,0.372817,0.350437
262839043,0.0579763,0.380117,0.343847
262848705,0.0613479,0.394991,0.324092
262859043,0.052767,0.371129,0.348599
262868678,0.043945,0.377016,0.333638
262879043,0.0527679,0.374642,0.348741
262889468,0.0527679,0.374642,0.348741
262899084,0.0474819,0.390792,0.340955
262907871,0.0545049,0.37998,0.347252
262919050,0.0561997,0.382079,0.338853
262927909,0.0615296,0.376193,0.353835
262939051,0.0353305,0.385043,0.352659
262947867,0.0579763,0.380117,0.343847
262959044,0.0562204,0.381942,0.342237
262967880,0.0579781,0.387142,0.344132
262977468,0.0579781,0.387142,0.344132
262987043,0.052792,0.388556,0.352695
262996668,0.0457216,0.375054,0.338632
263007043,0.0510576,0.393756,0.354611
263016693,0.0527722,0.392206,0.349453
263027867,0.0579557,0.380254,0.340463
263036674,0.0457871,0.388693,0.349354
263047867,0.0509732,0.38728,0.340791
263056677,0.0579763,0.380117,0.343847
263076668,0.0579763,0.380117,0.343847
263085468,0.0545686,0.386594,0.357689
263095916,0.0615124,0.390381,0.351021
263105474,0.0545049,0.37998,0.347252
263115886,0.0598185,0.391794,0.359562
263125468,0.0492775,0.381668,0.349047
263135892,0.0440672,0.369167,0.353657
263145468,0.0649623,0.387142,0.344089
263155894,0.0649623,0.387142,0.344089
263166275,0.0649623,0.387142,0.344089
263175867,0.045806,0.38153,0.352453
263184709,0.0439898,0.390792,0.340976
