timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
268540855,268540677,-0.0271896,0.0874063,0.230598,0.0,0.0,0.0,0.0,-1.0
268641640,268641476,-0.03804,0.0790619,0.231567,0.0,0.0,0.0,0.0,-1.0
268741634,268741501,-0.053317,0.0757113,0.222744,0.0,0.0,0.0,0.0,-1.0
268842436,268842272,-0.0665865,0.0813223,0.232997,0.0,0.0,0.0,0.0,-1.0
268946403,268946269,-0.066199,0.0771638,0.222977,0.0,0.0,0.0,0.0,-1.0
269050422,269050269,-0.0614689,0.0840407,0.226651,0.0,0.0,0.0,0.0,-1.0
269151229,269151070,-0.0231708,0.0910979,0.222786,0.0,0.0,0.0,0.0,-1.0
269251258,269251075,-0.0319347,0.0596101,0.23005,0.0,0.0,0.0,0.0,-1.0
269355999,269355870,-0.0454615,0.0505926,0.220535,0.0,0.0,0.0,0.0,-1.0
269455996,269455869,-0.0855916,0.047094,0.221551,0.0,0.0,0.0,0.0,-1.0
269556073,269555905,-0.0725288,0.061038,0.209071,0.0,0.0,0.0,0.0,-1.0
269660806,269660652,-0.0493239,0.0448876,0.22063,0.0,0.0,0.0,0.0,-1.0
269760814,269760646,-0.045774,0.0793536,0.23297,0.0,0.0,0.0,0.0,-1.0
269860792,269860657,-0.0213911,0.067318,0.228268,0.0,0.0,0.0,0.0,-1.0
269961613,269961476,-0.0455236,0.0544132,0.23246,0.0,0.0,0.0,0.0,-1.0
270065719,270065482,-0.0656051,0.0729288,0.226899,0.0,0.0,0.0,0.0,-1.0
270166494,270166312,-0.0437923,0.051078,0.223774,0.0,0.0,0.0,0.0,-1.0
270266412,270266277,-0.0423484,0.0715991,0.229309,0.0,0.0,0.0,0.0,-1.0
270370420,270370293,-0.047153,0.040698,0.223555,0.0,0.0,0.0,0.0,-1.0
270471240,270471098,-0.022536,0.0645945,0.226902,0.0,0.0,0.0,0.0,-1.0
270571207,270571045,-0.0604063,0.0443312,0.227101,0.0,0.0,0.0,0.0,-1.0
270676014,270675876,-0.0543702,0.0618302,0.226542,0.0,0.0,0.0,0.0,-1.0
270780062,270779890,-0.0610218,0.0518919,0.222251,0.0,0.0,0.0,0.0,-1.0
270880074,270879875,-0.0307674,0.0506943,0.223348,0.0,0.0,0.0,0.0,-1.0
270980834,270980669,-0.0159105,0.0464493,0.224544,0.0,0.0,0.0,0.0,-1.0
271084839,271084670,-0.00665697,0.0239349,0.226305,0.0,0.0,0.0,0.0,-1.0
271185713,271185469,-0.0477768,0.0347769,0.228179,0.0,0.0,0.0,0.0,-1.0
271285681,271285489,-0.0535724,0.0368487,0.226201,0.0,0.0,0.0,0.0,-1.0
271389627,271389483,-0.0434743,0.051346,0.233219,0.0,0.0,0.0,0.0,-1.0
271490396,271490265,-0.0532522,0.0575613,0.229555,0.0,0.0,0.0,0.0,-1.0
271590396,271590269,-0.0452124,0.0616672,0.227434,0.0,0.0,0.0,0.0,-1.0
271691205,271691069,-0.0382483,0.0614959,0.229274,0.0,0.0,0.0,0.0,-1.0
271795242,271795076,-0.0381614,0.0620113,0.228396,0.0,0.0,0.0,0.0,-1.0
271895203,271895070,-0.0448522,0.0703747,0.230665,0.0,0.0,0.0,0.0,-1.0
271996005,271995877,-0.0349071,0.0601101,0.226191,0.0,0.0,0.0,0.0,-1.0
272100045,272099908,-0.0509739,0.048445,0.234501,0.0,0.0,0.0,0.0,-1.0
272200819,272200692,-0.062202,0.0492796,0.226249,0.0,0.0,0.0,0.0,-1.0
272300857,272300653,-0.0889279,0.0505881,0.229005,0.0,0.0,0.0,0.0,-1.0
272401682,272401470,-0.0717358,0.0623841,0.227768,0.0,0.0,0.0,0.0,-1.0
272505716,272505469,-0.0701865,0.0614536,0.226607,0.0,0.0,0.0,0.0,-1.0
272605688,272605490,-0.0575241,0.0558316,0.225214,0.0,0.0,0.0,0.0,-1.0
272706396,272706269,-0.0407786,0.0607378,0.226109,0.0,0.0,0.0,0.0,-1.0
272810404,272810269,-0.061305,0.0511208,0.227629,0.0,0.0,0.0,0.0,-1.0
272910404,272910277,-0.058747,0.0554641,0.225076,0.0,0.0,0.0,0.0,-1.0
273011206,273011075,-0.0427015,0.0466579,0.226105,0.0,0.0,0.0,0.0,-1.0
273115225,273115046,-0.0968817,0.0588045,0.234827,0.0,0.0,0.0,0.0,-1.0
273216040,273215869,-0.0795186,0.0570261,0.223485,0.0,0.0,0.0,0.0,-1.0
273316041,273315869,-0.0957933,0.0485981,0.228032,0.0,0.0,0.0,0.0,-1.0
273420057,273419883,-0.0787094,0.0373275,0.222807,0.0,0.0,0.0,0.0,-1.0
273520852,273520677,-0.0655558,0.0432595,0.221592,0.0,0.0,0.0,0.0,-1.0
273620829,273620699,-0.0784006,0.0719556,0.218213,0.0,0.0,0.0,0.0,-1.0
273721663,273721524,-0.0192038,0.0551021,0.223923,0.0,0.0,0.0,0.0,-1.0
273825678,273825482,0.106285,0.0584289,0.162159,0.0,0.0,0.0,0.0,-1.0
273925667,273925470,-0.0168599,0.0323262,0.238137,0.0,0.0,0.0,0.0,-1.0
274026375,274026245,-0.0108055,-0.00769061,0.20542,0.0,0.0,0.0,0.0,-1.0
274130436,274130269,-0.0582582,0.0304594,0.228349,0.0,0.0,0.0,0.0,-1.0
274230403,274230269,-0.0936491,0.0393395,0.212253,0.0,0.0,0.0,0.0,-1.0
274331200,274331069,0.00375629,0.043202,0.217599,0.0,0.0,0.0,0.0,-1.0
274431248,274431069,-0.0687469,0.0466475,0.239341,0.0,0.0,0.0,0.0,-1.0
274536034,274535907,-0.0373108,0.026018,0.215868,0.0,0.0,0.0,0.0,-1.0
274636070,274635879,-0.0411307,0.0233709,0.21918,0.0,0.0,0.0,0.0,-1.0
274736843,274736646,-0.00687695,0.01625,0.221842,0.0,0.0,0.0,0.0,-1.0
274840835,274840646,-0.0464292,0.0383832,0.225161,0.0,0.0,0.0,0.0,-1.0
274940777,274940646,-0.0598981,0.0321675,0.222312,0.0,0.0,0.0,0.0,-1.0
275041600,275041469,-0.0476582,0.0514617,0.221651,0.0,0.0,0.0,0.0,-1.0
275141609,275141472,-0.0264472,0.0466274,0.223469,0.0,0.0,0.0,0.0,-1.0
275245670,275245476,-0.0769356,0.0434264,0.226419,0.0,0.0,0.0,0.0,-1.0
275346408,275346276,-0.0553598,0.0405795,0.21841,0.0,0.0,0.0,0.0,-1.0
275446413,275446277,-0.0365103,0.0356893,0.222657,0.0,0.0,0.0,0.0,-1.0
275547200,275547069,-0.0488433,0.0186125,0.225388,0.0,0.0,0.0,0.0,-1.0
275651225,275651045,-0.0669676,0.0345931,0.228796,0.0,0.0,0.0,0.0,-1.0
275752046,275751869,-0.0582715,0.0310632,0.226407,0.0,0.0,0.0,0.0,-1.0
275856071,275855882,-0.0609063,0.0450465,0.225068,0.0,0.0,0.0,0.0,-1.0
275960076,275959876,-0.0814788,0.0318932,0.226656,0.0,0.0,0.0,0.0,-1.0
276060828,276060670,-0.0911132,0.0300997,0.225314,0.0,0.0,0.0,0.0,-1.0
276160808,276160677,-0.0796357,0.0448194,0.227346,0.0,0.0,0.0,0.0,-1.0
276261625,276261484,-0.0339047,0.0445216,0.215847,0.0,0.0,0.0,0.0,-1.0
276365692,276365475,-0.0256332,0.0509024,0.227513,0.0,0.0,0.0,0.0,-1.0
276465689,276465469,-0.031069,0.0460361,0.231002,0.0,0.0,0.0,0.0,-1.0
276566423,276566245,-0.0312231,0.0512036,0.225743,0.0,0.0,0.0,0.0,-1.0
276670396,276670269,-0.0349343,0.0477814,0.223889,0.0,0.0,0.0,0.0,-1.0
276771208,276771070,-0.0447324,0.0447621,0.224762,0.0,0.0,0.0,0.0,-1.0
276871230,276871095,-0.0386999,0.0521968,0.224391,0.0,0.0,0.0,0.0,-1.0
276975214,276975076,-0.05396,0.0355537,0.228744,0.0,0.0,0.0,0.0,-1.0
277076004,277075877,-0.0778231,0.0496283,0.233065,0.0,0.0,0.0,0.0,-1.0
277176042,277175877,-0.0343293,0.0257569,0.219532,0.0,0.0,0.0,0.0,-1.0
277280091,277279918,-0.0366666,0.0248517,0.230016,0.0,0.0,0.0,0.0,-1.0
277380859,277380683,-0.0744464,0.0294114,0.232402,0.0,0.0,0.0,0.0,-1.0
277480779,277480649,-0.0515961,0.0296077,0.222455,0.0,0.0,0.0,0.0,-1.0
277581655,277581470,-0.0239044,0.0250494,0.218451,0.0,0.0,0.0,0.0,-1.0
277685708,277685507,-0.0118761,0.0162875,0.224272,0.0,0.0,0.0,0.0,-1.0
277785728,277785490,0.00129487,0.015628,0.218789,0.0,0.0,0.0,0.0,-1.0
277886445,277886269,-0.0535027,0.0209219,0.243969,0.0,0.0,0.0,0.0,-1.0
277990397,277990269,-0.0653187,0.0363398,0.22889,0.0,0.0,0.0,0.0,-1.0
278091206,278091076,-0.0797929,0.0495211,0.218812,0.0,0.0,0.0,0.0,-1.0
278191226,278191052,-0.0673322,0.015444,0.209092,0.0,0.0,0.0,0.0,-1.0
278295255,278295046,-0.0197452,0.0270856,0.221578,0.0,0.0,0.0,0.0,-1.0
278396091,278395869,-0.0206191,0.0111508,0.223565,0.0,0.0,0.0,0.0,-1.0
278496001,278495874,-0.078044,0.0376912,0.237795,0.0,0.0,0.0,0.0,-1.0
278600046,278599908,-0.0255209,0.0330624,0.219982,0.0,0.0,0.0,0.0,-1.0
278700845,278700670,-0.030091,0.0279727,0.231122,0.0,0.0,0.0,0.0,-1.0
278800828,278800673,0.0167106,0.0238585,0.220762,0.0,0.0,0.0,0.0,-1.0
278901651,278901483,-0.0285995,0.045133,0.237424,0.0,0.0,0.0,0.0,-1.0
279001653,279001483,-0.0484427,0.0480281,0.229196,0.0,0.0,0.0,0.0,-1.0
279106375,279106246,-0.0313748,0.027344,0.219345,0.0,0.0,0.0,0.0,-1.0
279206413,279206279,0.0192832,0.0134111,0.220904,0.0,0.0,0.0,0.0,-1.0
279310406,279310269,-0.116647,0.0154458,0.228783,0.0,0.0,0.0,0.0,-1.0
279411208,279411077,-0.085796,0.0469933,0.21593,0.0,0.0,0.0,0.0,-1.0
279511245,279511077,0.0106999,0.0226321,0.181696,0.0,0.0,0.0,0.0,-1.0
279611215,279611077,-0.00950024,0.0186446,0.24067,0.0,0.0,0.0,0.0,-1.0
279716048,279715894,0.0610789,0.0292087,0.220358,0.0,0.0,0.0,0.0,-1.0
279816052,279815876,0.0700238,0.0035948,0.222369,0.0,0.0,0.0,0.0,-1.0
279916781,279916645,-0.0137374,0.0157971,0.230832,0.0,0.0,0.0,0.0,-1.0
280020789,280020648,-0.0481202,0.00310625,0.243079,0.0,0.0,0.0,0.0,-1.0
280120811,280120684,-0.0840831,0.0255705,0.23055,0.0,0.0,0.0,0.0,-1.0
280221650,280221469,-0.0695718,0.0459878,0.216616,0.0,0.0,0.0,0.0,-1.0
280321683,280321470,-0.00326067,0.037489,0.224332,0.0,0.0,0.0,0.0,-1.0
280426401,280426269,-0.041781,0.040813,0.230983,0.0,0.0,0.0,0.0,-1.0
280526449,280526269,0.0128896,0.0434891,0.209272,0.0,0.0,0.0,0.0,-1.0
280626418,280626281,0.0195945,0.0259491,0.228622,0.0,0.0,0.0,0.0,-1.0
280731269,280731051,-0.046886,0.0210791,0.227262,0.0,0.0,0.0,0.0,-1.0
280831183,280831053,-0.0185536,0.0304706,0.225001,0.0,0.0,0.0,0.0,-1.0
280932008,280931876,0.00626999,0.0252539,0.226894,0.0,0.0,0.0,0.0,-1.0
281036059,281035919,0.00760681,0.0255814,0.228137,0.0,0.0,0.0,0.0,-1.0
281139999,281139869,-0.00749048,0.0125347,0.22368,0.0,0.0,0.0,0.0,-1.0
281240801,281240669,-0.00891019,0.00743948,0.229744,0.0,0.0,0.0,0.0,-1.0
281340796,281340669,0.00738074,0.0120208,0.227463,0.0,0.0,0.0,0.0,-1.0
281441614,281441476,0.000210682,0.0223481,0.229478,0.0,0.0,0.0,0.0,-1.0
281545632,281545469,-0.0309787,-0.0034701,0.230263,0.0,0.0,0.0,0.0,-1.0
281645667,281645469,-0.0177931,0.021239,0.228993,0.0,0.0,0.0,0.0,-1.0
281746403,281746269,-0.0377431,0.0258418,0.223309,0.0,0.0,0.0,0.0,-1.0
281850481,281850295,-0.0238012,-0.00162454,0.225216,0.0,0.0,0.0,0.0,-1.0
281950481,281950306,-0.0181843,0.0180214,0.217199,0.0,0.0,0.0,0.0,-1.0
282051284,282051123,-0.0154685,-0.000175906,0.221167,0.0,0.0,0.0,0.0,-1.0
282155214,282155083,-0.0204399,0.0259162,0.230006,0.0,0.0,0.0,0.0,-1.0
282256038,282255910,-0.0464544,0.0120547,0.222851,0.0,0.0,0.0,0.0,-1.0
282356042,282355912,-0.0516588,0.0214335,0.227971,0.0,0.0,0.0,0.0,-1.0
282460014,282459883,-0.0447625,0.00958274,0.224082,0.0,0.0,0.0,0.0,-1.0
282564775,282564647,-0.0495152,0.0236883,0.222499,0.0,0.0,0.0,0.0,-1.0
282664805,282664678,-0.0579585,0.0157378,0.228579,0.0,0.0,0.0,0.0,-1.0
282765693,282765496,-0.0474129,0.0141633,0.223036,0.0,0.0,0.0,0.0,-1.0
282869604,282869469,-0.0509693,0.0170974,0.222596,0.0,0.0,0.0,0.0,-1.0
282969607,282969469,-0.0616972,0.0115397,0.218618,0.0,0.0,0.0,0.0,-1.0
283070396,283070269,-0.051933,0.0109607,0.227483,0.0,0.0,0.0,0.0,-1.0
283174456,283174269,-0.0548714,0.0248398,0.226899,0.0,0.0,0.0,0.0,-1.0
283275224,283275046,-0.0614388,0.0117153,0.228882,0.0,0.0,0.0,0.0,-1.0
283375214,283375046,-0.0747748,0.0301151,0.22653,0.0,0.0,0.0,0.0,-1.0
283475183,283475046,-0.075691,0.01115,0.222154,0.0,0.0,0.0,0.0,-1.0
283580092,283579955,-0.0531509,0.0262974,0.227157,0.0,0.0,0.0,0.0,-1.0
283680070,283679912,-0.0841783,0.00677532,0.21791,0.0,0.0,0.0,0.0,-1.0
283780857,283780684,-0.0473124,0.0107003,0.228455,0.0,0.0,0.0,0.0,-1.0
283884823,283884683,-0.0814651,0.00529451,0.224347,0.0,0.0,0.0,0.0,-1.0
283984804,283984677,-0.113899,0.0102081,0.230217,0.0,0.0,0.0,0.0,-1.0
284085667,284085470,-0.0938616,0.00687969,0.226635,0.0,0.0,0.0,0.0,-1.0
284185722,284185495,-0.0816932,0.0063792,0.21924,0.0,0.0,0.0,0.0,-1.0
284289624,284289445,-0.0798471,-0.00115295,0.219599,0.0,0.0,0.0,0.0,-1.0
284390446,284390269,-0.0883649,0.000312565,0.236913,0.0,0.0,0.0,0.0,-1.0
284490434,284490290,-0.0741587,0.00159294,0.217367,0.0,0.0,0.0,0.0,-1.0
284595284,284595076,-0.0851355,-0.00842451,0.227769,0.0,0.0,0.0,0.0,-1.0
284695263,284695076,-0.112476,-0.00885299,0.231317,0.0,0.0,0.0,0.0,-1.0
284795200,284795069,-0.0977548,-0.00922791,0.21591,0.0,0.0,0.0,0.0,-1.0
284900012,284899876,-0.116362,-0.0136561,0.233198,0.0,0.0,0.0,0.0,-1.0
285000021,284999892,-0.108616,-0.0125046,0.228263,0.0,0.0,0.0,0.0,-1.0
285100823,285100688,-0.133077,-0.0080297,0.219574,0.0,0.0,0.0,0.0,-1.0
285200822,285200645,-0.152694,-0.00736862,0.230573,0.0,0.0,0.0,0.0,-1.0
285304814,285304678,-0.133015,-0.0186934,0.226213,0.0,0.0,0.0,0.0,-1.0
285405673,285405476,-0.132938,-0.0175032,0.240538,0.0,0.0,0.0,0.0,-1.0
285505769,285505528,-0.131437,-0.0144507,0.225642,0.0,0.0,0.0,0.0,-1.0
285609681,285609469,-0.132487,-0.0107697,0.226011,0.0,0.0,0.0,0.0,-1.0
285710493,285710277,-0.113916,-0.0114434,0.230308,0.0,0.0,0.0,0.0,-1.0
285810406,285810276,-0.1242,-0.0112509,0.214058,0.0,0.0,0.0,0.0,-1.0
285911188,285911052,-0.129075,-0.0111996,0.229593,0.0,0.0,0.0,0.0,-1.0
286015224,286015046,-0.141444,-0.00525603,0.232121,0.0,0.0,0.0,0.0,-1.0
286116048,286115877,-0.155623,-0.0134095,0.225468,0.0,0.0,0.0,0.0,-1.0
286216046,286215883,-0.13337,-0.0221315,0.226483,0.0,0.0,0.0,0.0,-1.0
286320005,286319876,-0.131064,-0.0285102,0.224929,0.0,0.0,0.0,0.0,-1.0
286420804,286420677,-0.147296,-0.024949,0.224903,0.0,0.0,0.0,0.0,-1.0
286520863,286520692,-0.17054,-0.00624657,0.222785,0.0,0.0,0.0,0.0,-1.0
286621664,286621502,-0.174067,-0.0176761,0.222634,0.0,0.0,0.0,0.0,-1.0
286725702,286725469,-0.162733,0.00618644,0.222695,0.0,0.0,0.0,0.0,-1.0
286825592,286825452,-0.146202,-0.0036548,0.221682,0.0,0.0,0.0,0.0,-1.0
286926417,286926278,-0.128258,-0.0104568,0.230002,0.0,0.0,0.0,0.0,-1.0
287030443,287030280,-0.167719,0.00552374,0.226371,0.0,0.0,0.0,0.0,-1.0
287130396,287130269,-0.14738,-0.0168845,0.215731,0.0,0.0,0.0,0.0,-1.0
287231220,287231069,-0.169987,-0.00288252,0.231341,0.0,0.0,0.0,0.0,-1.0
287335200,287335070,-0.17811,-0.0101752,0.220305,0.0,0.0,0.0,0.0,-1.0
287436015,287435885,-0.149314,-0.0175671,0.224908,0.0,0.0,0.0,0.0,-1.0
287536036,287535869,-0.143006,-0.0147482,0.230828,0.0,0.0,0.0,0.0,-1.0
287640018,287639876,-0.13552,-0.00165971,0.222001,0.0,0.0,0.0,0.0,-1.0
287740796,287740669,-0.146596,-0.0277545,0.232163,0.0,0.0,0.0,0.0,-1.0
287840810,287840645,-0.166945,-0.0105732,0.231379,0.0,0.0,0.0,0.0,-1.0
287944882,287944669,-0.158883,-0.0203579,0.223735,0.0,0.0,0.0,0.0,-1.0
288045743,288045476,-0.154319,-0.0167814,0.23088,0.0,0.0,0.0,0.0,-1.0
288145669,288145469,-0.15237,-0.0229565,0.228002,0.0,0.0,0.0,0.0,-1.0
288246408,288246277,-0.15463,-0.00951363,0.22732,0.0,0.0,0.0,0.0,-1.0
288350461,288350283,-0.156294,-0.0297364,0.231254,0.0,0.0,0.0,0.0,-1.0
288454404,288454277,-0.156434,-0.0264422,0.228122,0.0,0.0,0.0,0.0,-1.0
288555181,288555045,-0.174772,-0.0036442,0.224415,0.0,0.0,0.0,0.0,-1.0
288655181,288655046,-0.149891,-0.0283407,0.231885,0.0,0.0,0.0,0.0,-1.0
288760046,288759877,-0.14577,0.00426545,0.23211,0.0,0.0,0.0,0.0,-1.0
288860010,288859879,-0.143981,0.00662105,0.218058,0.0,0.0,0.0,0.0,-1.0
288960065,288959890,-0.139975,-0.00915992,0.231419,0.0,0.0,0.0,0.0,-1.0
289064846,289064705,-0.124784,-0.00230978,0.217999,0.0,0.0,0.0,0.0,-1.0
289164860,289164669,-0.12674,-0.00691675,0.222419,0.0,0.0,0.0,0.0,-1.0
289265711,289265446,-0.158967,-0.00951503,0.230338,0.0,0.0,0.0,0.0,-1.0
289365618,289365457,-0.151803,-0.00649631,0.222039,0.0,0.0,0.0,0.0,-1.0
289469601,289469462,-0.162737,-0.00104433,0.230114,0.0,0.0,0.0,0.0,-1.0
289570439,289570303,-0.157312,0.00829948,0.226067,0.0,0.0,0.0,0.0,-1.0
289670418,289670283,-0.145373,-0.00218062,0.222886,0.0,0.0,0.0,0.0,-1.0
289774430,289774289,-0.13988,0.000395027,0.226982,0.0,0.0,0.0,0.0,-1.0
289875204,289875069,-0.140608,0.0024442,0.227642,0.0,0.0,0.0,0.0,-1.0
289975203,289975069,-0.125479,-0.00774068,0.230065,0.0,0.0,0.0,0.0,-1.0
290080063,290079876,-0.125991,0.00162478,0.227087,0.0,0.0,0.0,0.0,-1.0
290180044,290179875,-0.124994,0.00789375,0.227638,0.0,0.0,0.0,0.0,-1.0
290280039,290279845,-0.161673,0.00122125,0.231125,0.0,0.0,0.0,0.0,-1.0
290380883,290380669,-0.197557,-0.000244427,0.232098,0.0,0.0,0.0,0.0,-1.0
290484880,290484749,-0.202819,0.0219404,0.210152,0.0,0.0,0.0,0.0,-1.0
290585703,290585509,-0.154278,0.0630875,0.223599,0.0,0.0,0.0,0.0,-1.0
290685727,290685471,-0.00558864,0.0566611,0.22325,0.0,0.0,0.0,0.0,-1.0
290789605,290789469,-0.164214,-0.0137594,0.237939,0.0,0.0,0.0,0.0,-1.0
290890409,290890277,-0.119992,0.030214,0.223762,0.0,0.0,0.0,0.0,-1.0
290990413,290990286,-0.154644,0.0554526,0.226785,0.0,0.0,0.0,0.0,-1.0
291091176,291091046,-0.138566,0.0637585,0.221912,0.0,0.0,0.0,0.0,-1.0
291195176,291195046,-0.107406,0.0534065,0.224837,0.0,0.0,0.0,0.0,-1.0
291295245,291295075,-0.0824332,0.0405795,0.223681,0.0,0.0,0.0,0.0,-1.0
291396071,291395890,-0.10305,0.0365529,0.222273,0.0,0.0,0.0,0.0,-1.0
291500067,291499877,-0.100941,0.0473658,0.206862,0.0,0.0,0.0,0.0,-1.0
291600856,291600670,-0.115773,0.0381925,0.210064,0.0,0.0,0.0,0.0,-1.0
291700832,291700676,-0.113772,0.0471052,0.206521,0.0,0.0,0.0,0.0,-1.0
291804806,291804676,-0.0991663,0.0499918,0.195458,0.0,0.0,0.0,0.0,-1.0
291905586,291905446,-0.083089,0.0442473,0.184903,0.0,0.0,0.0,0.0,-1.0
292005671,292005477,-0.104369,0.0558238,0.177126,0.0,0.0,0.0,0.0,-1.0
292109609,292109477,-0.0989941,0.0621823,0.178041,0.0,0.0,0.0,0.0,-1.0
292210396,292210269,-0.0912775,0.0543798,0.189299,0.0,0.0,0.0,0.0,-1.0
292310406,292310269,-0.08288,0.0637734,0.183428,0.0,0.0,0.0,0.0,-1.0
292411200,292411069,-0.106706,0.0625001,0.188461,0.0,0.0,0.0,0.0,-1.0
292515242,292515069,-0.087026,0.0594367,0.18007,0.0,0.0,0.0,0.0,-1.0
292615284,292615070,-0.085014,0.06484,0.178514,0.0,0.0,0.0,0.0,-1.0
292716014,292715846,-0.0742556,0.0584328,0.179365,0.0,0.0,0.0,0.0,-1.0
292820048,292819918,-0.0724065,0.0609647,0.175659,0.0,0.0,0.0,0.0,-1.0
292924883,292924669,-0.0620225,0.0574093,0.171641,0.0,0.0,0.0,0.0,-1.0
293024861,293024714,-0.0735696,0.0553592,0.179865,0.0,0.0,0.0,0.0,-1.0
293124813,293124675,-0.0617353,0.0506361,0.168325,0.0,0.0,0.0,0.0,-1.0
293229653,293229480,-0.0460503,0.0487954,0.167231,0.0,0.0,0.0,0.0,-1.0
293329642,293329469,-0.0739965,0.0353298,0.184548,0.0,0.0,0.0,0.0,-1.0
293430448,293430277,-0.0789051,0.0727539,0.169181,0.0,0.0,0.0,0.0,-1.0
293534419,293534277,-0.0941811,0.0475598,0.170024,0.0,0.0,0.0,0.0,-1.0
293634437,293634294,-0.0545143,0.039441,0.159339,0.0,0.0,0.0,0.0,-1.0
293735233,293735098,-0.0874868,0.0173219,0.161519,0.0,0.0,0.0,0.0,-1.0
293835284,293835069,-0.104016,0.00887939,0.160384,0.0,0.0,0.0,0.0,-1.0
293939237,293939069,-0.0940611,0.0161876,0.15687,0.0,0.0,0.0,0.0,-1.0
294040034,294039870,-0.0832063,0.00138817,0.16788,0.0,0.0,0.0,0.0,-1.0
294140022,294139884,-0.0862346,0.00522293,0.170902,0.0,0.0,0.0,0.0,-1.0
294244879,294244677,-0.104166,0.00214468,0.190772,0.0,0.0,0.0,0.0,-1.0
294344836,294344677,-0.0710268,0.0156375,0.198883,0.0,0.0,0.0,0.0,-1.0
294444807,294444677,-0.065376,0.0147345,0.229006,0.0,0.0,0.0,0.0,-1.0
294545585,294545446,-0.0591687,-0.00216164,0.237849,0.0,0.0,0.0,0.0,-1.0
294649619,294649484,-0.0677757,0.00732719,0.234074,0.0,0.0,0.0,0.0,-1.0
294750439,294750277,-0.0695575,0.00377833,0.247889,0.0,0.0,0.0,0.0,-1.0
294850458,294850277,-0.0604139,0.00686674,0.264796,0.0,0.0,0.0,0.0,-1.0
294954416,294954282,-0.0738193,0.0189361,0.271525,0.0,0.0,0.0,0.0,-1.0
295055263,295055077,-0.0613289,0.00173223,0.27122,0.0,0.0,0.0,0.0,-1.0
295155251,295155121,-0.0523462,0.00973083,0.278467,0.0,0.0,0.0,0.0,-1.0
295260088,295259860,-0.0465265,0.0198961,0.295947,0.0,0.0,0.0,0.0,-1.0
295364010,295363846,-0.0557579,-0.00298685,0.291771,0.0,0.0,0.0,0.0,-1.0
295464021,295463891,-0.0602529,-0.00679193,0.290661,0.0,0.0,0.0,0.0,-1.0
295565726,295565487,-0.0726645,-0.00128898,0.297319,0.0,0.0,0.0,0.0,-1.0
295665712,295665477,-0.0487329,-0.0269954,0.292531,0.0,0.0,0.0,0.0,-1.0
295769620,295769482,-0.0530793,0.00172132,0.296185,0.0,0.0,0.0,0.0,-1.0
295869602,295869469,-0.037785,0.016994,0.301091,0.0,0.0,0.0,0.0,-1.0
295973635,295973469,-0.033514,-0.0216373,0.324889,0.0,0.0,0.0,0.0,-1.0
296074442,296074270,-0.046691,-0.00476197,0.324331,0.0,0.0,0.0,0.0,-1.0
296174375,296174245,-0.0591554,-0.00445665,0.319976,0.0,0.0,0.0,0.0,-1.0
296278406,296278272,-0.0330434,-0.0190933,0.307307,0.0,0.0,0.0,0.0,-1.0
296379245,296379112,-0.0417473,-0.0270866,0.315387,0.0,0.0,0.0,0.0,-1.0
296684052,296683924,-0.0399371,-0.0107121,0.31438,0.0,0.0,0.0,0.0,-1.0
296784005,296783870,-0.0356456,-0.0218333,0.311079,0.0,0.0,0.0,0.0,-1.0
296988823,296988677,-0.0277914,-0.0115288,0.328435,0.0,0.0,0.0,0.0,-1.0
297088819,297088684,-0.0338247,-0.0193619,0.322179,0.0,0.0,0.0,0.0,-1.0
297189604,297189469,-0.0171874,-0.0111076,0.317646,0.0,0.0,0.0,0.0,-1.0
297289608,297289476,-0.0123913,-0.0024223,0.324296,0.0,0.0,0.0,0.0,-1.0
297393675,297393469,-0.043268,-0.0155698,0.334789,0.0,0.0,0.0,0.0,-1.0
297494501,297494283,-0.0488615,-0.00413472,0.321293,0.0,0.0,0.0,0.0,-1.0
297594503,297594303,-0.0201962,-0.00654241,0.30493,0.0,0.0,0.0,0.0,-1.0
297699233,297699069,-0.030647,0.010164,0.314555,0.0,0.0,0.0,0.0,-1.0
297803286,297803069,-0.0411121,-0.00315141,0.307321,0.0,0.0,0.0,0.0,-1.0
297904011,297903846,-0.0330272,-0.00269026,0.299829,0.0,0.0,0.0,0.0,-1.0
298003991,298003852,-0.0302528,0.00782311,0.288531,0.0,0.0,0.0,0.0,-1.0
298108049,298107869,-0.037801,-0.00939066,0.286122,0.0,0.0,0.0,0.0,-1.0
298208838,298208669,-0.0459366,0.00912456,0.258598,0.0,0.0,0.0,0.0,-1.0
298308826,298308669,-0.036342,0.0116971,0.228127,0.0,0.0,0.0,0.0,-1.0
298412806,298412676,-0.0270464,-0.0147225,0.219182,0.0,0.0,0.0,0.0,-1.0
298513613,298513469,-0.0381911,-0.0260585,0.208347,0.0,0.0,0.0,0.0,-1.0
298613620,298613486,-0.0392249,-0.0123572,0.20148,0.0,0.0,0.0,0.0,-1.0
298714431,298714287,-0.0342692,-0.00565485,0.20474,0.0,0.0,0.0,0.0,-1.0
298818379,298818252,-0.0267999,-0.0234941,0.201632,0.0,0.0,0.0,0.0,-1.0
298918412,298918282,-0.0422813,-0.0083869,0.191222,0.0,0.0,0.0,0.0,-1.0
299019236,299019106,-0.0631839,0.0357082,0.172377,0.0,0.0,0.0,0.0,-1.0
