timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
306321208,0.00016462151,-0.0014673485,-0.105282,0.59272015,-0.0062400247,-0.004454247,-0.80537194,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306353166,-0.009681572,0.017514003,-0.099742554,0.5914182,-0.0061691585,-0.004297999,-0.8063299,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306385228,-0.045180645,0.018950254,-0.09041418,0.5901912,-0.0061584366,-0.00369114,-0.8072316,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306417079,-0.016123574,0.0063343155,-0.09454385,0.58900076,-0.006285986,-0.0032246318,-0.8081016,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306445964,0.034862503,0.00586815,-0.10476417,0.58785486,-0.0061888727,-0.0032935487,-0.8089361,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306477896,0.02420656,-0.0074621667,-0.108756125,0.58647734,-0.005824858,-0.0036735612,-0.8099364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306509951,-0.0012567914,-0.026076538,-0.10216864,0.5850807,-0.005962426,-0.0040942356,-0.8109429,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306541815,0.019517213,0.007729843,-0.08840257,0.58389425,-0.0060382322,-0.004253576,-0.81179625,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306573968,0.013335155,0.02469221,-0.0934132,0.58270526,-0.0055936165,-0.0043164776,-0.8126529,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306605950,-0.00022705318,-0.0005596699,-0.10300245,0.5814017,-0.005307566,-0.0042919046,-0.8135881,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306637945,-0.00883314,-0.008099332,-0.10238167,0.58007663,-0.005469909,-0.0043298523,-0.8145321,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306666814,-0.019931786,0.0046550254,-0.087348066,0.5789964,-0.0055594747,-0.004148831,-0.8153006,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306698802,0.010878636,-0.024806544,-0.091488115,0.5778431,-0.005740541,-0.0041617653,-0.8161171,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306730694,0.048380498,-0.021742305,-0.104273416,0.5765471,-0.0058346917,-0.004894135,-0.8170285,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306762840,0.011920423,0.0068749706,-0.09798665,0.57523966,-0.005598811,-0.005294335,-0.81794864,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306794755,-0.018712504,0.007535958,-0.09041722,0.57402986,-0.0055101593,-0.005180559,-0.81879944,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306826823,-0.0060874093,0.008520531,-0.08376281,0.57289505,-0.005535085,-0.0049019605,-0.81959546,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306858829,0.0078059197,-0.016199483,-0.09123651,0.57176036,-0.005641944,-0.004874247,-0.8203868,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306890696,0.05469319,-0.018762264,-0.09887701,0.5705049,-0.0055048764,-0.005671332,-0.82125616,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306922789,-0.013384692,-0.014799596,-0.09774386,0.56922716,-0.0054511917,-0.006057706,-0.82214,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306954794,-0.032268595,-0.030421391,-0.08209064,0.56806284,-0.006108919,-0.0058544767,-0.8229417,0.9310813,0.0021623813,0.011980407,-0.36460882,1
306987571,0.027658684,0.013542453,-0.08215616,0.5669978,-0.0061768494,-0.0060186754,-0.82367414,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307019513,-0.02703942,0.009784764,-0.094653904,0.5657771,-0.0059380615,-0.005859194,-0.824516,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307051689,-0.02315307,-0.0070841694,-0.09303238,0.5645146,-0.0062400186,-0.005551729,-0.8253809,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307083607,-0.004065116,0.012990106,-0.09639602,0.5632544,-0.0062150806,-0.0055878563,-0.8262413,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307115610,-0.020138187,-0.0017732261,-0.08473299,0.5620679,-0.006250771,-0.0053134244,-0.82705045,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307147535,-0.017896906,-0.04508693,-0.08896038,0.56092453,-0.006903702,-0.0051426226,-0.8278223,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307179654,0.041902073,-0.013216091,-0.097838864,0.5596619,-0.0070975516,-0.0058578886,-0.8286699,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307211588,-0.007926556,0.005570968,-0.097368866,0.55836034,-0.0069277957,-0.0060765008,-0.82954746,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307244416,-0.00010835007,-0.04498935,-0.09736625,0.55703354,-0.0073489947,-0.0062517063,-0.83043396,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307276406,0.06623963,-0.022302374,-0.10835025,0.555681,-0.0076772766,-0.00700817,-0.83133066,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307308340,0.035342325,0.007880176,-0.11440212,0.5541604,-0.007172826,-0.007866957,-0.83234185,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307340430,-0.00056869583,0.00035444368,-0.10363744,0.5527112,-0.0070192874,-0.0080173975,-0.8333047,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307372349,0.0008445189,-0.011154714,-0.099699445,0.55138326,-0.0071759964,-0.008037381,-0.83418256,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307404224,0.04118913,-0.024472166,-0.109136134,0.54998285,-0.007297322,-0.008661322,-0.83509916,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307436336,-0.03185775,0.004607848,-0.100587375,0.5485945,-0.007457414,-0.008829706,-0.8360087,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307468419,-0.0035839016,-0.011992265,-0.10335138,0.54722273,-0.007786406,-0.008494521,-0.83690774,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307501103,0.053743307,0.00046638353,-0.111066185,0.5457808,-0.007700951,-0.009130983,-0.8378428,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307533165,0.00013701245,0.029389037,-0.1076536,0.54434806,-0.007237184,-0.0093086725,-0.8387767,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307565201,-0.022200769,-0.012391793,-0.10143746,0.54298776,-0.007413651,-0.009011638,-0.8396595,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307597097,0.021076258,-0.010811293,-0.10674346,0.54155934,-0.007823136,-0.009227118,-0.8405755,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307629118,-0.034616984,0.021305857,-0.11298137,0.54010624,-0.0077525247,-0.009237767,-0.8415105,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307657135,0.001573019,-0.0020929049,-0.111052394,0.53885955,-0.007943605,-0.0090694595,-0.8423095,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307689162,-0.010836441,-0.015444274,-0.102997355,0.5374313,-0.008222027,-0.009246725,-0.8432168,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307721075,0.03012605,-0.0065051643,-0.10822177,0.5360241,-0.008416069,-0.009633773,-0.8441057,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307753101,0.014974872,-0.011919641,-0.10397417,0.53465563,-0.008481826,-0.010092153,-0.8449672,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307786000,0.002547287,-0.028316868,-0.10413514,0.5332475,-0.008992053,-0.010477726,-0.84584665,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307817883,0.012665216,-0.023816625,-0.09932089,0.53189653,-0.009481463,-0.011052347,-0.8466841,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307845953,0.051890787,-0.010215624,-0.10699062,0.530724,-0.009648096,-0.011669829,-0.84740955,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307877918,0.03369749,0.018861346,-0.10590231,0.52932256,-0.009368378,-0.012426091,-0.8482779,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307909956,-0.022614254,0.015358076,-0.09047702,0.52805686,-0.00933726,-0.012385606,-0.84906745,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307941856,0.027260184,-0.0007146029,-0.093106866,0.5268587,-0.009466098,-0.012419815,-0.8498094,0.9310813,0.0021623813,0.011980407,-0.36460882,1
307973918,0.023793388,0.02634298,-0.09453697,0.5255846,-0.0092288265,-0.013111812,-0.8505903,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308006066,-0.018003725,-0.001682762,-0.09002157,0.52435803,-0.0092821475,-0.01317963,-0.8513454,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308037914,0.020715801,-0.05517025,-0.0917642,0.523116,-0.010172027,-0.013510672,-0.85209364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308066684,0.05923316,0.0007428136,-0.09623428,0.5219886,-0.01033377,-0.014575704,-0.8527653,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308098799,-0.05367116,0.011338815,-0.07923039,0.5208615,-0.010332207,-0.014397456,-0.85345733,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308130642,-0.02351688,-0.040666133,-0.0915329,0.51972085,-0.011215269,-0.014250105,-0.8541437,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308162754,0.0032562793,0.0006862795,-0.08845457,0.5185008,-0.011905954,-0.014464461,-0.854872,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308194704,-0.05317645,0.039941736,-0.08574298,0.5172707,-0.011978767,-0.014238408,-0.8556195,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308226725,-0.03207748,-0.017127005,-0.08371613,0.51614034,-0.0126766795,-0.013613748,-0.856302,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308258595,-0.0014795919,-0.02500751,-0.09177308,0.5149268,-0.0134189995,-0.013940819,-0.85701585,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308287608,0.009609016,-0.004966879,-0.09138978,0.51379067,-0.013832281,-0.014284526,-0.8576852,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308319566,0.014594596,0.0005540154,-0.08608407,0.51255274,-0.014048517,-0.014557463,-0.85841745,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308351612,0.03461385,-0.0025626365,-0.08598673,0.5114037,-0.014254148,-0.015160554,-0.85908866,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308383516,-0.035682987,0.016399853,-0.07785481,0.5102783,-0.0146094235,-0.015252945,-0.85975003,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308415706,-0.04221573,-0.02698681,-0.084582575,0.5091472,-0.015535885,-0.014919635,-0.86040986,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308447591,0.0033268179,-0.0075755315,-0.08139124,0.5079666,-0.01645886,-0.015008563,-0.8610888,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308479604,-0.0003563217,0.031731956,-0.07988173,0.5068779,-0.0164657,-0.015154876,-0.86172736,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308507468,-0.030209968,-0.018149184,-0.08363386,0.50588125,-0.016913839,-0.014840799,-0.8623097,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308539524,0.02560914,0.0017380011,-0.075486474,0.5047887,-0.017338768,-0.015390146,-0.86293167,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308571477,-0.014899959,0.013430363,-0.08096899,0.50370944,-0.017727043,-0.01529839,-0.8635557,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308604333,0.0012815292,-0.005407231,-0.07861999,0.50252646,-0.018236319,-0.015671572,-0.8642274,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308636315,-0.016851874,-0.007178255,-0.07187891,0.5014834,-0.01895101,-0.015652781,-0.86481804,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308668233,0.017045677,-0.03781651,-0.083542004,0.50035495,-0.019773591,-0.015957441,-0.8654475,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308700355,0.037660874,-0.032122023,-0.083570294,0.49917755,-0.020478463,-0.016964506,-0.8660916,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308732298,0.010853327,0.005023417,-0.07866476,0.49805942,-0.02074031,-0.017557599,-0.8667171,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308764402,-0.011217963,-0.011793168,-0.07136243,0.49700588,-0.021309247,-0.017661233,-0.86730576,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308796255,-0.0103464555,-0.0027442416,-0.06577982,0.4960022,-0.022149568,-0.017789178,-0.86785644,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308829061,0.010749481,0.012770433,-0.06549333,0.49504066,-0.02259402,-0.01782567,-0.8683931,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308861134,0.03151816,-0.01768924,-0.0787592,0.49398628,-0.023028504,-0.018347574,-0.868971,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308889181,0.0004919141,0.007790149,-0.07117122,0.49304718,-0.023427412,-0.018798335,-0.869484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308921089,0.010114041,0.046201173,-0.052177664,0.49221468,-0.023487182,-0.01857035,-0.86995876,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308953204,0.0028776522,-0.0065043503,-0.059829723,0.49144316,-0.023635104,-0.01853397,-0.87039155,0.9310813,0.0021623813,0.011980407,-0.36460882,1
308985048,0.054272052,-0.036742527,-0.079589725,0.49040487,-0.024645334,-0.019252032,-0.8709334,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309017103,0.03597132,0.0201766,-0.08079311,0.48930982,-0.024942521,-0.020233236,-0.8715185,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309049911,-0.016919434,0.015965741,-0.06944957,0.48823524,-0.025272584,-0.019960683,-0.8721177,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309081888,0.016164567,0.0062592346,-0.062903106,0.48727864,-0.025638862,-0.020155804,-0.8726374,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309109902,0.013982981,-0.008673188,-0.0725279,0.48648,-0.025983876,-0.020453595,-0.87306565,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309141929,0.0005373184,-0.044224437,-0.075411096,0.48540115,-0.026879974,-0.020849567,-0.87362957,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309173876,0.0040512024,-0.008415248,-0.062034085,0.48445103,-0.027808031,-0.021319794,-0.87411636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309205930,0.007541379,-0.025746502,-0.06927536,0.4834642,-0.028776344,-0.021400338,-0.8746293,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309237964,0.0016566229,-0.024899265,-0.05938914,0.48253196,-0.029790238,-0.021927271,-0.87509704,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309269909,-0.028378282,-0.004176688,-0.067081705,0.48164618,-0.030688427,-0.02185478,-0.87555563,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309302017,-0.0010896646,-0.0037110914,-0.05700708,0.48073015,-0.031520706,-0.021744156,-0.8760321,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309329889,0.001059757,-0.005346689,-0.055906825,0.48007056,-0.03201166,-0.02186579,-0.8763728,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309361883,-0.0075422153,-0.03171665,-0.060365506,0.47919422,-0.03298865,-0.021991277,-0.87681305,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309394712,-0.015131611,-0.020478602,-0.05037686,0.47835863,-0.034361172,-0.022079585,-0.8772142,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309426718,-0.012267496,0.0033640224,-0.05048886,0.47760946,-0.035277274,-0.021977678,-0.8775886,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309458694,0.0115839355,0.010324012,-0.04618428,0.47691518,-0.035846207,-0.022019973,-0.877942,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309490771,0.0074402126,0.012056226,-0.046931643,0.47625372,-0.03628539,-0.022058915,-0.87828195,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309522752,-0.024698429,0.0007416648,-0.043332722,0.47564438,-0.03686209,-0.021911727,-0.8785918,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309554794,0.00836148,0.019805877,-0.027580153,0.47518575,-0.03733718,-0.021704467,-0.87882507,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309586704,0.021851636,0.0312142,-0.026002182,0.47477373,-0.037606854,-0.02176062,-0.87903476,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309619467,-0.008297256,0.0089460425,-0.021954395,0.47437355,-0.03798563,-0.021747515,-0.8792348,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309651612,0.0055554574,0.0040373066,-0.016900826,0.47408894,-0.038661655,-0.021649674,-0.8793614,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309683517,0.0005775549,0.0052419854,-0.015326446,0.4738658,-0.039171264,-0.021617018,-0.87945986,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309715544,0.014000264,0.0035768237,-0.010669624,0.4736761,-0.039585993,-0.021855332,-0.8795376,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309747480,-0.028413197,-0.023322351,-0.009931518,0.4735532,-0.04033704,-0.021637946,-0.879575,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309779615,0.029578801,-0.05317439,-0.026100652,0.4732419,-0.04177335,-0.02188895,-0.8796693,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309811527,0.0077505903,-0.017290875,-0.014489453,0.4729768,-0.042900927,-0.022278748,-0.8797478,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309844277,0.011956522,-0.007469752,-0.023448244,0.47268075,-0.04356655,-0.022421384,-0.8798706,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309876352,0.005547637,-0.04629761,-0.02468373,0.47231436,-0.044554546,-0.022711888,-0.8800104,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309908354,-0.021631453,-0.026833385,-0.021562971,0.47194856,-0.045748305,-0.022857225,-0.88014156,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309940417,-0.038468778,-0.033066146,-0.013192638,0.47169253,-0.046859957,-0.022527508,-0.8802289,0.9310813,0.0021623813,0.011980407,-0.36460882,1
309972281,0.00583243,-0.06266253,-0.019815998,0.47139177,-0.048413277,-0.022515357,-0.88030624,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310004378,0.0184509,-0.035717197,-0.028399868,0.47100317,-0.04968062,-0.022916133,-0.8804333,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310036383,-0.018614521,-0.02143731,-0.018005952,0.47064185,-0.050647337,-0.02294254,-0.88057065,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310068401,-0.02212394,-0.022385918,-0.0018254109,0.47046608,-0.05176255,-0.02251721,-0.88061076,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310100300,0.059093423,-0.026180571,-0.021934383,0.47031948,-0.05242856,-0.022923056,-0.88063926,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310129012,-0.008638438,-0.028089028,-0.024690373,0.46999457,-0.052943267,-0.023515854,-0.8807663,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310161059,-0.070532605,-0.016910207,-0.008145986,0.46967298,-0.054246094,-0.022650255,-0.8808812,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310193213,-0.022289965,-0.010615478,-0.00091594644,0.4695729,-0.05544053,-0.02186695,-0.88088,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310225190,0.022096567,-0.027272979,-0.015807534,0.46940845,-0.05625727,-0.02204709,-0.8809113,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310257013,-0.03385129,-0.01501699,-0.013153977,0.46914804,-0.057145733,-0.021890508,-0.8809969,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310289210,-0.010110828,-0.0049297465,-0.012771337,0.4689495,-0.05794592,-0.021477567,-0.88106036,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310317075,-0.0074209725,-0.015335118,-0.0055354354,0.46882623,-0.058461368,-0.02143458,-0.88109297,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310349214,-0.017122094,-0.027528588,-0.008241237,0.46870774,-0.059491806,-0.021130398,-0.88109434,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310381130,0.020234896,-0.01168183,-0.010497147,0.46852896,-0.060333878,-0.02109001,-0.88113314,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310413090,0.019773424,-0.007666391,-0.012537594,0.46835184,-0.06078372,-0.021242077,-0.88119274,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310446093,-0.00942567,-0.0036856132,-0.00272389,0.46820992,-0.061286245,-0.021117304,-0.88123643,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310477905,-0.0055006323,-0.04038521,-0.004018642,0.468146,-0.06214543,-0.020996824,-0.8812131,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310506110,0.033005845,-0.0509711,-0.008286117,0.46802652,-0.063046895,-0.021342603,-0.8812041,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310537925,0.029661063,-0.01623212,-0.013995284,0.4679646,-0.06350715,-0.021962019,-0.88118875,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310569885,0.0031499863,-0.005285938,-0.013741362,0.46773523,-0.06408629,-0.021922298,-0.8812696,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310602017,-0.013811446,0.0033963965,-0.0045291553,0.46757817,-0.06453364,-0.021678613,-0.8813263,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310633852,-0.017262647,-0.023973042,-0.009239961,0.46744615,-0.065257736,-0.021230914,-0.881354,0.9310813,0.0021623813,0.011980407,-0.36460882,1
310666013,-0.0003231971,-0.04499209,-0.006155614,0.4672817,-0.06629632,-0.021146867,-0.8813658,0.9310813,0.0021623813,0.011980407,-0.36460882,1
