timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
285635704,-1336.5153,-73.407295,-82.23686,-1.5448762,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285735270,-1336.5338,-72.103294,-82.31963,-1.5425068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285836137,-1336.4974,-70.745026,-82.420006,-1.538504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
285940361,-1336.5149,-69.36464,-82.50494,-1.5382843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286039946,-1336.4781,-67.998886,-82.60602,-1.538066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286140812,-1336.4808,-66.65468,-82.688995,-1.5356839,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286244880,-1336.4255,-65.2218,-82.794464,-1.5334826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286345035,-1336.4159,-63.882458,-82.86925,-1.5304627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286445771,-1336.3639,-62.500233,-82.95548,-1.5274645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286546324,-1336.3402,-61.15859,-83.02585,-1.524245,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286650800,-1336.2697,-59.728157,-83.124275,-1.521485,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286750370,-1336.2339,-58.3956,-83.21059,-1.518507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286850670,-1336.1569,-57.032864,-83.32043,-1.5156916,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
286955429,-1336.11,-55.62937,-83.415436,-1.5146681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287055268,-1336.0549,-54.273678,-83.50304,-1.5122126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287155429,-1336.0099,-52.92905,-83.57975,-1.5083026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287256101,-1335.9541,-51.569157,-83.66181,-1.5064093,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287360032,-1335.9055,-50.179356,-83.74489,-1.5024902,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287461034,-1335.8477,-48.825695,-83.84662,-1.5018438,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287560822,-1335.8004,-47.49661,-83.92854,-1.5010109,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287664797,-1335.7458,-46.107193,-84.025444,-1.4993052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287765972,-1335.6936,-44.771267,-84.10205,-1.4987302,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287865714,-1335.6375,-43.452007,-84.18773,-1.4976798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
287970381,-1335.5763,-42.072548,-84.26907,-1.4950954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288070768,-1335.5203,-40.76481,-84.358086,-1.493685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288170428,-1335.4585,-39.4599,-84.436356,-1.4920654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288271458,-1335.4009,-38.16603,-84.5226,-1.491162,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288375449,-1335.333,-36.834076,-84.60448,-1.4906979,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288476104,-1335.2639,-35.553165,-84.69258,-1.489792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288576503,-1335.1976,-34.29255,-84.77801,-1.4885833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288680468,-1335.1266,-32.989643,-84.876495,-1.4872842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288781064,-1335.0588,-31.732838,-84.96471,-1.488691,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288880909,-1334.9916,-30.489908,-85.04815,-1.487294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
288981878,-1334.9269,-29.250517,-85.12976,-1.4888304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289085897,-1334.8617,-27.980484,-85.209076,-1.4864874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289190106,-1334.7925,-26.71583,-85.28608,-1.4853188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289290599,-1334.734,-25.514122,-85.37172,-1.4839554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289394729,-1334.6685,-24.280458,-85.46107,-1.4828864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289495504,-1334.6083,-23.098629,-85.55196,-1.4820378,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289595211,-1334.5419,-21.926334,-85.63672,-1.4813485,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289699600,-1334.4868,-20.729942,-85.72379,-1.4802455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289800211,-1334.4468,-19.588812,-85.80731,-1.479947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
289900129,-1334.3916,-18.444994,-85.88505,-1.4796939,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290000517,-1334.3663,-17.3393,-85.974556,-1.4799877,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290105029,-1334.3169,-16.16033,-86.05942,-1.4797535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290204789,-1334.2826,-15.053004,-86.14524,-1.4796158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290306464,-1334.2513,-13.944703,-86.22965,-1.4792142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290410079,-1334.231,-12.816001,-86.33828,-1.4804392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290513889,-1334.194,-11.678467,-86.44437,-1.4769294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290614394,-1334.1791,-10.598067,-86.54035,-1.4771696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290714666,-1334.1643,-9.526065,-86.627594,-1.474135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290818694,-1334.1729,-8.445242,-86.694374,-1.4705496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
290919178,-1334.1475,-7.371765,-86.752426,-1.4705387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291019447,-1334.1614,-6.3520947,-86.81995,-1.4697229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291120057,-1334.135,-5.290101,-86.897,-1.4701405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291224064,-1334.1646,-4.2509494,-87.009415,-1.4695516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291324256,-1334.1686,-3.227529,-87.11531,-1.4689184,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291424921,-1334.2042,-2.2291965,-87.22766,-1.4665306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291528834,-1334.1998,-1.1720157,-87.32372,-1.4609003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291630088,-1334.2262,-0.20724542,-87.42594,-1.4544699,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291729709,-1334.2019,0.7879237,-87.513214,-1.4466672,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291830585,-1334.2377,1.72866,-87.61539,-1.4357564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
291934756,-1334.2257,2.7260537,-87.70917,-1.4216012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292034510,-1334.2675,3.6339273,-87.80835,-1.4051714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292135233,-1334.2764,4.5615363,-87.8989,-1.3892307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292239145,-1334.3567,5.4821687,-88.00506,-1.3752832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292339432,-1334.3875,6.3818645,-88.09534,-1.3616228,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292439983,-1334.488,7.265271,-88.198975,-1.348416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292544087,-1334.5382,8.191151,-88.29565,-1.3329407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292644308,-1334.6901,9.050258,-88.40533,-1.3181124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292744800,-1334.7557,9.931254,-88.49897,-1.3026714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292848822,-1334.9294,10.812322,-88.61584,-1.2856892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
292949581,-1335.0356,11.666123,-88.71712,-1.2680628,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293050064,-1335.1285,12.487894,-88.82078,-1.2516276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293154498,-1335.1683,13.340068,-88.92027,-1.2320315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293254453,-1335.2195,14.1424,-89.02113,-1.2141461,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293355283,-1335.2477,14.928057,-89.11788,-1.197558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293455178,-1335.3041,15.694805,-89.22285,-1.1790581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293559217,-1335.3241,16.474009,-89.32966,-1.1596013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293659445,-1335.4116,17.200193,-89.453354,-1.1381238,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293760031,-1335.45,17.92037,-89.566216,-1.1147313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293864043,-1335.5632,18.646059,-89.69889,-1.0913737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
293964334,-1335.6569,19.329176,-89.82439,-1.0687119,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294065136,-1335.8047,20.01069,-89.95567,-1.0485893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294169133,-1335.9313,20.69948,-90.08142,-1.0296285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294269623,-1336.1124,21.365587,-90.20715,-1.0161395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294369845,-1336.2999,22.023308,-90.333534,-1.008319,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294470337,-1336.5548,22.70076,-90.46383,-1.0082856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294574455,-1336.8186,23.403744,-90.59504,-1.0135224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294674860,-1337.1783,24.113214,-90.731384,-1.0185283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294775263,-1337.4441,24.808418,-90.85744,-1.025905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294879227,-1337.6798,25.52464,-90.98923,-1.0397174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
294980291,-1337.8779,26.220144,-91.112625,-1.0554858,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295080009,-1338.046,26.916048,-91.23257,-1.0714843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295180265,-1338.2048,27.624344,-91.34999,-1.0881561,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295285306,-1338.3634,28.380535,-91.470406,-1.1115352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295384756,-1338.5135,29.118336,-91.58232,-1.1348468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295485112,-1338.6692,29.874634,-91.697334,-1.1576748,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295586843,-1338.9407,30.744793,-91.817,-1.1818178,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295690920,-1339.3496,31.751375,-91.94856,-1.2074392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295790446,-1339.7655,32.77204,-92.07075,-1.2332996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295890856,-1340.2205,33.85674,-92.191956,-1.2620977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
295994698,-1340.672,35.004406,-92.311325,-1.2968116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
296095468,-1341.0879,36.123985,-92.42101,-1.3271908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
296195503,-1341.4584,37.2554,-92.52484,-1.3561147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
296300828,-1341.8036,38.4427,-92.62671,-1.3855839,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
296404283,-1342.0707,39.612736,-92.71742,-1.4150546,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
296709147,-1342.5533,42.980827,-92.94,-1.4990497,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297013954,-1342.449,46.090313,-93.11217,-1.5896679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297114471,-1342.3616,47.111164,-93.168915,-1.6192038,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297214746,-1342.1389,48.014984,-93.21679,-1.6495547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297318711,-1341.9586,49.015312,-93.272316,-1.6812212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297419662,-1341.8654,50.080288,-93.328766,-1.7130808,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297519270,-1341.8553,51.228447,-93.38965,-1.7429645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297623325,-1341.8888,52.481785,-93.452705,-1.7726697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297724385,-1341.9597,53.743427,-93.511086,-1.7980831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297823963,-1342.0674,55.040512,-93.56386,-1.8223175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
297925066,-1342.1941,56.381622,-93.61895,-1.8460313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298029144,-1342.878,57.92537,-93.67765,-1.8678312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298128840,-1343.481,59.416447,-93.732994,-1.8844848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298229827,-1344.2688,60.93066,-93.7823,-1.8939997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298333938,-1344.9347,62.48329,-93.83838,-1.8959349,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298433649,-1345.5485,63.895275,-93.88334,-1.8921157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298534455,-1346.1105,65.31646,-93.92713,-1.882947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298634633,-1346.5885,66.60897,-93.965744,-1.8736938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298739489,-1347.0408,67.963615,-94.01179,-1.8638579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298839157,-1347.3699,69.14244,-94.047295,-1.8536927,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
298939454,-1347.7037,70.3393,-94.08808,-1.840313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299044546,-1347.9205,71.46192,-94.12499,-1.8204669,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299144130,-1348.1831,72.60443,-94.16932,-1.8030795,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299244463,-1348.2987,73.59219,-94.21054,-1.7907697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299349041,-1348.5049,74.70379,-94.26471,-1.7765733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299448837,-1348.5487,75.635925,-94.31365,-1.7630045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299550432,-1348.6539,76.62079,-94.36876,-1.7528865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299649633,-1348.6384,77.50823,-94.42277,-1.7412935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299754408,-1348.7346,78.5129,-94.48365,-1.7214735,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299854639,-1348.9143,79.51652,-94.52327,-1.7040141,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
299954449,-1349.1832,80.56769,-94.57023,-1.6918186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300058519,-1349.512,81.678566,-94.604004,-1.6891898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300159648,-1349.8655,82.75951,-94.639694,-1.6790036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300259183,-1350.2487,83.827644,-94.66819,-1.6648116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300360066,-1350.6508,84.8969,-94.707115,-1.6502467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300463988,-1351.085,85.99006,-94.73515,-1.6332241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300564310,-1351.5131,87.031,-94.7623,-1.6147574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300664884,-1351.9535,88.06562,-94.78159,-1.5993364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300768857,-1352.4106,89.11905,-94.80073,-1.5779324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300869818,-1352.858,90.123566,-94.802185,-1.5558314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
300969708,-1353.3049,91.09725,-94.81183,-1.5362345,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301070408,-1353.7529,92.05758,-94.81565,-1.5168113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301174416,-1354.2118,93.025566,-94.83326,-1.4946915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301274901,-1354.6556,93.93874,-94.84488,-1.4750502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301375237,-1355.1045,94.84127,-94.86376,-1.4626396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301479257,-1355.5696,95.76698,-94.879974,-1.4543335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301579661,-1356.0176,96.660545,-94.898476,-1.4482313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301680045,-1356.4724,97.56425,-94.91676,-1.4444036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301784024,-1356.947,98.50291,-94.93837,-1.4414444,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301885035,-1357.4119,99.41157,-94.957504,-1.4431412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
301984848,-1357.8779,100.306114,-94.976875,-1.4414026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302089107,-1358.3689,101.237564,-94.99534,-1.4428259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302189886,-1358.8517,102.14147,-95.00819,-1.4399766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302289569,-1359.3383,103.03774,-95.026505,-1.4412503,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302393711,-1359.8539,103.97111,-95.04523,-1.4426534,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302494684,-1360.3638,104.87825,-95.06284,-1.447558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302594408,-1360.8802,105.77687,-95.07414,-1.4524217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302695217,-1361.4121,106.68593,-95.08554,-1.4584317,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302796328,-1361.9557,107.59515,-95.09296,-1.4632065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
302900775,-1362.5278,108.535416,-95.1019,-1.4710462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303000065,-1363.0908,109.442696,-95.10865,-1.4780844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303104319,-1363.6895,110.39006,-95.11173,-1.4833761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303205281,-1364.2832,111.31339,-95.1103,-1.4896892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303306949,-1364.893,112.25062,-95.11199,-1.4973189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303406498,-1365.5056,113.177124,-95.10535,-1.5052409,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303506758,-1366.1299,114.113945,-95.10443,-1.5139294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303610789,-1366.7922,115.095955,-95.094604,-1.5230745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303711176,-1367.4432,116.05756,-95.097176,-1.5335919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303811925,-1368.1017,117.02379,-95.08469,-1.5441226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
303916566,-1368.8015,118.04728,-95.08106,-1.5554831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304020340,-1369.5082,119.073,-95.06432,-1.5673532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304119996,-1370.1954,120.070114,-95.05948,-1.5792955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304224023,-1370.9236,121.11613,-95.0382,-1.591111,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304324309,-1371.6316,122.13359,-95.02995,-1.6028705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304424031,-1372.3479,123.1566,-95.00887,-1.6144041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304528015,-1373.0935,124.23498,-95.00311,-1.6262325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304629051,0.0,0.0,-94.98446,-1.63884,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304728916,0.0,0.0,-94.98247,-1.6509526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304830123,0.0,0.0,-94.960976,-1.6639843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
304934311,0.0,0.0,-94.9604,-1.6774666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305033617,0.0,0.0,-94.94386,-1.6903046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305134665,0.0,0.0,-94.9436,-1.7028726,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305238667,0.0,0.0,-94.92624,-1.7165318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305338428,0.0,0.0,-94.92871,-1.7306526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305439989,0.0,0.0,-94.90863,-1.7459788,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305540307,0.0,0.0,-94.90816,-1.7614002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305644257,0.0,0.0,-94.891685,-1.7773447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305743986,0.0,0.0,-94.89393,-1.792081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305848097,0.0,0.0,-94.87446,-1.8074232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
305949610,0.0,0.0,-94.86982,-1.8228126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
306048909,0.0,0.0,-94.85031,-1.8375486,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
306152847,0.0,0.0,-94.84261,-1.8526976,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
