timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
269917648,0.041994892,0.052175418,0.023154128,0.0,0.0,0.0,0.0
269949617,-0.09004092,0.038062695,0.011150086,0.0,0.0,0.0,0.0
269981652,0.0035612127,0.006773959,0.014339378,0.0,0.0,0.0,0.0
270013626,0.027097385,0.06084636,0.021763274,0.0,0.0,0.0,0.0
270045740,-0.056567058,-0.005904762,0.030126866,0.0,0.0,0.0,0.0
270073696,0.07716422,-0.08411066,0.027976993,0.0,0.0,0.0,0.0
270105731,0.14577952,-0.008359635,0.024626303,0.0,0.0,0.0,0.0
270137619,-0.013796445,0.022880867,0.028152954,0.0,0.0,0.0,0.0
270170460,-0.04249769,0.026572699,0.040631082,0.0,0.0,0.0,0.0
270202468,-0.04152236,0.07591798,0.056441836,0.0,0.0,0.0,0.0
270234486,0.03646188,-0.007812871,0.015606262,0.0,0.0,0.0,0.0
270266423,-0.018837985,-0.089352146,0.021036282,0.0,0.0,0.0,0.0
270294478,-0.01828465,-0.03589681,0.026419621,0.0,0.0,0.0,0.0
270326414,0.05262311,-0.0046428563,0.034501582,0.0,0.0,0.0,0.0
270358468,-0.025671173,0.025276573,0.03621745,0.0,0.0,0.0,0.0
270390450,0.0126894815,0.08013183,0.046816267,0.0,0.0,0.0,0.0
270423238,0.021743728,-0.021603715,0.015639992,0.0,0.0,0.0,0.0
270455253,-0.025365766,-0.07205673,0.016098492,0.0,0.0,0.0,0.0
270483304,-0.028730609,-0.0676733,0.021705868,0.0,0.0,0.0,0.0
270515199,0.12078183,0.026995216,0.017158099,0.0,0.0,0.0,0.0
270547231,-0.0779153,0.048809983,0.037969127,0.0,0.0,0.0,0.0
270579260,0.048223644,0.053128853,0.026698917,0.0,0.0,0.0,0.0
270611277,0.012594229,-0.00434211,0.028833061,0.0,0.0,0.0,0.0
270644071,0.010754642,-0.028823512,0.015975082,0.0,0.0,0.0,0.0
270676025,0.03467858,-0.041179143,0.030257637,0.0,0.0,0.0,0.0
270708051,0.050592896,-0.03197947,0.029814582,0.0,0.0,0.0,0.0
270740036,-0.0051517943,0.047736097,0.046778888,0.0,0.0,0.0,0.0
270772078,-0.0025327192,0.0369531,0.043199472,0.0,0.0,0.0,0.0
270804009,0.030735731,-0.031064067,0.015130834,0.0,0.0,0.0,0.0
270836055,0.00466164,-0.04700152,0.01566482,0.0,0.0,0.0,0.0
270868040,-0.017097343,0.029152444,0.028549138,0.0,0.0,0.0,0.0
270900109,-0.11346108,-0.034858994,0.045914926,0.0,0.0,0.0,0.0
270928059,-0.041845676,-0.075995825,0.033829827,0.0,0.0,0.0,0.0
270960844,0.110051215,0.010932933,0.025114896,0.0,0.0,0.0,0.0
270992815,-0.12619632,0.012269475,0.042661063,0.0,0.0,0.0,0.0
271024822,-0.023604477,-0.08967855,0.021392254,0.0,0.0,0.0,0.0
271056862,0.1835689,0.022632632,0.022468604,0.0,0.0,0.0,0.0
271088852,-0.07393993,0.14334434,0.032859266,0.0,0.0,0.0,0.0
271116854,-0.077516384,0.014863536,0.036470845,0.0,0.0,0.0,0.0
271149646,0.06191679,-0.07745371,0.03154707,0.0,0.0,0.0,0.0
271181687,0.05508749,0.0392832,0.024746265,0.0,0.0,0.0,0.0
271213628,-0.06545278,-0.0059303865,0.038278803,0.0,0.0,0.0,0.0
271245727,0.076435514,-0.070951425,0.022524416,0.0,0.0,0.0,0.0
271277640,0.15914364,0.045357063,0.03386349,0.0,0.0,0.0,0.0
271305726,-0.059495654,0.04082813,0.022705626,0.0,0.0,0.0,0.0
271337662,-0.046305474,-0.045465566,0.035275053,0.0,0.0,0.0,0.0
271369629,0.004396418,-0.027925037,0.0230258,0.0,0.0,0.0,0.0
271402391,-0.0257046,0.007689681,0.0007042028,0.0,0.0,0.0,0.0
271434407,-0.053627368,0.0071946853,0.021283902,0.0,0.0,0.0,0.0
271466410,-0.03965805,0.016553072,0.026338859,0.0,0.0,0.0,0.0
271498436,0.024829779,-0.021523234,0.018146118,0.0,0.0,0.0,0.0
271530408,-0.03039829,-0.057836454,0.023496926,0.0,0.0,0.0,0.0
271562448,0.06812124,-0.039716795,0.012352184,0.0,0.0,0.0,0.0
271594461,0.029683976,-0.025743557,0.02782173,0.0,0.0,0.0,0.0
271627258,-0.043965805,-0.035398923,0.019081905,0.0,0.0,0.0,0.0
271659269,0.06637885,0.020974306,0.036165647,0.0,0.0,0.0,0.0
271687247,0.019369613,0.022356518,0.023178434,0.0,0.0,0.0,0.0
271719262,-0.00543739,-0.042938784,0.020896932,0.0,0.0,0.0,0.0
271751214,0.04907714,-0.03504669,0.029037323,0.0,0.0,0.0,0.0
271783281,0.083422914,0.020306043,0.015111102,0.0,0.0,0.0,0.0
271815248,-0.08969092,-0.019736106,0.031460047,0.0,0.0,0.0,0.0
271847251,-0.04112664,-0.015135197,0.029315526,0.0,0.0,0.0,0.0
271879215,0.052204773,-0.025945213,0.023546439,0.0,0.0,0.0,0.0
271911283,-0.0130295195,-0.033721745,0.016211307,0.0,0.0,0.0,0.0
271940015,0.0251488,-0.04691007,0.015783528,0.0,0.0,0.0,0.0
271972090,0.043882735,-0.009765334,0.02907025,0.0,0.0,0.0,0.0
272004058,-0.035193756,0.022959415,0.036163837,0.0,0.0,0.0,0.0
272036021,-0.104784586,-0.01894524,0.044481955,0.0,0.0,0.0,0.0
272068014,0.07152394,-0.0657152,0.011159725,0.0,0.0,0.0,0.0
272100056,0.10510847,0.050001554,0.0037278654,0.0,0.0,0.0,0.0
272132089,-0.10746512,0.053761825,0.040697336,0.0,0.0,0.0,0.0
272164021,-0.042220693,-0.017066676,0.041202143,0.0,0.0,0.0,0.0
272196839,0.11444313,0.029557236,0.031575374,0.0,0.0,0.0,0.0
272228787,-0.009738931,0.06882881,0.023934882,0.0,0.0,0.0,0.0
272260872,0.013935383,-0.018086452,0.020800224,0.0,0.0,0.0,0.0
272292849,0.19527526,-0.00089271925,0.017641798,0.0,0.0,0.0,0.0
272320866,0.114940204,0.08227768,0.026806835,0.0,0.0,0.0,0.0
272352786,-0.12980874,0.0102203805,0.04284327,0.0,0.0,0.0,0.0
272384809,0.04776276,-0.011621926,0.04449225,0.0,0.0,0.0,0.0
272417641,0.0122354245,0.016625496,0.026513224,0.0,0.0,0.0,0.0
272449657,-0.08814924,0.031950876,0.023845585,0.0,0.0,0.0,0.0
272481660,-0.0022189089,-0.0063886065,0.03724484,0.0,0.0,0.0,0.0
272509693,0.07248059,0.0026981104,0.030766957,0.0,0.0,0.0,0.0
272541651,-0.021339538,0.017791579,0.03420098,0.0,0.0,0.0,0.0
272573619,-0.0057681445,-0.0016710237,0.029858656,0.0,0.0,0.0,0.0
272605700,0.029915474,0.017557029,0.03468486,0.0,0.0,0.0,0.0
272637667,-0.047049064,0.0007644701,0.023574194,0.0,0.0,0.0,0.0
272670494,0.0045890445,0.008025074,0.029579919,0.0,0.0,0.0,0.0
272702503,-0.038051937,0.02144111,0.037980504,0.0,0.0,0.0,0.0
272730473,0.09695357,-0.028828084,0.0022292398,0.0,0.0,0.0,0.0
272762452,0.035123054,0.021258159,0.040526345,0.0,0.0,0.0,0.0
272794453,-0.061658554,0.055952124,0.024151277,0.0,0.0,0.0,0.0
272826449,0.0062908,0.0207826,0.03592315,0.0,0.0,0.0,0.0
272858492,-0.01652014,0.007627686,0.021125255,0.0,0.0,0.0,0.0
272890422,-0.0069066854,-0.00017367443,0.017794143,0.0,0.0,0.0,0.0
272922499,0.03350694,0.007911537,0.034252558,0.0,0.0,0.0,0.0
272951217,0.058485646,-0.011480115,0.01351993,0.0,0.0,0.0,0.0
272983243,0.00856149,0.01727841,0.035658136,0.0,0.0,0.0,0.0
273015258,-0.03243488,0.049575564,0.029131018,0.0,0.0,0.0,0.0
273047305,0.04381082,0.016799606,0.014484618,0.0,0.0,0.0,0.0
273079195,-0.11434001,0.01722078,0.0353695,0.0,0.0,0.0,0.0
273111193,0.110937186,0.008045048,0.00892717,0.0,0.0,0.0,0.0
273143228,0.07624868,-0.032589212,0.019041661,0.0,0.0,0.0,0.0
273171236,-0.00903743,0.038704306,0.03699009,0.0,0.0,0.0,0.0
273203212,0.04497028,0.033299763,0.04343419,0.0,0.0,0.0,0.0
273236051,0.02577712,0.01579811,0.045130223,0.0,0.0,0.0,0.0
273268057,-0.0077072363,0.013421636,0.033547543,0.0,0.0,0.0,0.0
273300012,0.03505432,-0.020710511,0.031150416,0.0,0.0,0.0,0.0
273332051,0.1304479,0.05930218,0.032109674,0.0,0.0,0.0,0.0
273364066,-0.062442962,0.028321497,0.03196839,0.0,0.0,0.0,0.0
273392070,-0.15651068,0.023656609,0.057634585,0.0,0.0,0.0,0.0
273424041,0.030161656,0.05911049,0.043083675,0.0,0.0,0.0,0.0
273456054,0.2592943,0.0237409,-0.00788337,0.0,0.0,0.0,0.0
273488826,0.13526703,0.07015774,-0.0021685436,0.0,0.0,0.0,0.0
273520863,-0.007562672,0.061608724,0.046757214,0.0,0.0,0.0,0.0
273552861,0.17583425,0.007273128,0.0541142,0.0,0.0,0.0,0.0
273580857,0.06597129,-0.018948402,0.07088876,0.0,0.0,0.0,0.0
273612841,-0.06023156,-0.0869929,0.059602223,0.0,0.0,0.0,0.0
273644870,0.12371695,-0.08289189,0.049322166,0.0,0.0,0.0,0.0
273677642,0.39194205,-0.0016599973,0.007008381,0.0,0.0,0.0,0.0
273709620,0.113593735,0.07887375,0.014149585,0.0,0.0,0.0,0.0
273741665,-0.35580212,0.044318162,0.07087248,0.0,0.0,0.0,0.0
273769612,-0.40603906,0.028187355,0.08398835,0.0,0.0,0.0,0.0
273801657,-0.6206848,-0.0063070892,0.19014663,0.0,0.0,0.0,0.0
273833644,-0.8668766,-0.06867811,0.24613518,0.0,0.0,0.0,0.0
273865675,-0.6127238,-0.083583996,0.1739996,0.0,0.0,0.0,0.0
273897612,0.21364303,0.043533817,-0.0027878527,0.0,0.0,0.0,0.0
273929658,0.07393022,0.013080787,-0.008986307,0.0,0.0,0.0,0.0
273962467,-0.28707454,-0.102909416,0.03127959,0.0,0.0,0.0,0.0
273990445,-0.14938794,-0.02189207,0.05437811,0.0,0.0,0.0,0.0
274022418,-0.005904924,0.14829561,0.10006035,0.0,0.0,0.0,0.0
274054433,0.1114674,0.11981582,0.08717292,0.0,0.0,0.0,0.0
274086387,0.52033615,0.07164684,0.0132218,0.0,0.0,0.0,0.0
274118501,0.5172116,0.046776377,0.010652888,0.0,0.0,0.0,0.0
274150465,0.26710352,-0.01717816,0.052447997,0.0,0.0,0.0,0.0
274182534,0.30837008,-0.09219996,0.08102228,0.0,0.0,0.0,0.0
274214421,0.26932544,-0.0481533,0.077012524,0.0,0.0,0.0,0.0
274242461,0.27896413,0.019641645,0.07322713,0.0,0.0,0.0,0.0
274275229,0.18038812,0.07191226,0.04138269,0.0,0.0,0.0,0.0
274307290,-0.3092125,0.021773748,0.042219356,0.0,0.0,0.0,0.0
274339240,-0.43066975,0.021074582,0.077172145,0.0,0.0,0.0,0.0
274371218,-0.3641788,0.034197893,0.089229725,0.0,0.0,0.0,0.0
274403214,-0.17547797,-0.020700792,0.028982736,0.0,0.0,0.0,0.0
274431269,0.034541156,-0.060515866,-0.012406362,0.0,0.0,0.0,0.0
274463224,-0.122365996,-0.021348866,-0.00052617677,0.0,0.0,0.0,0.0
274496018,-0.17471181,0.03779379,0.05085595,0.0,0.0,0.0,0.0
274528107,-0.073458456,0.050221387,0.07115973,0.0,0.0,0.0,0.0
274560007,0.06795841,0.03094882,0.0540232,0.0,0.0,0.0,0.0
274592041,0.10161043,0.07128252,0.063484825,0.0,0.0,0.0,0.0
274624021,-0.028344087,0.048300423,0.058840133,0.0,0.0,0.0,0.0
274652030,0.087534554,0.01649046,0.045576088,0.0,0.0,0.0,0.0
274684053,0.39181876,-0.00998209,0.024785113,0.0,0.0,0.0,0.0
274716046,0.34174338,0.083273344,-0.0035859086,0.0,0.0,0.0,0.0
274748850,-0.108464934,0.065745376,0.07342828,0.0,0.0,0.0,0.0
274780844,-0.03419989,-0.024127414,0.07662284,0.0,0.0,0.0,0.0
274812801,0.07393031,-0.048387576,0.068053156,0.0,0.0,0.0,0.0
274844867,-0.035043605,-0.041231345,0.027534422,0.0,0.0,0.0,0.0
274876814,-0.00083021587,-0.06586332,0.03570678,0.0,0.0,0.0,0.0
274908795,0.15245356,-0.011197815,0.03552349,0.0,0.0,0.0,0.0
274940788,0.06256683,0.02905131,0.04435777,0.0,0.0,0.0,0.0
274972819,-0.18387742,0.031113058,0.075804375,0.0,0.0,0.0,0.0
275005755,-0.05301214,-0.02755619,0.049570378,0.0,0.0,0.0,0.0
275037632,-0.014706445,-0.09454788,0.044453844,0.0,0.0,0.0,0.0
275069654,-0.0352333,-0.019174565,0.028631635,0.0,0.0,0.0,0.0
275101630,0.11112751,0.011490277,0.017995754,0.0,0.0,0.0,0.0
275133698,-0.09839732,-0.037379347,0.043156363,0.0,0.0,0.0,0.0
275165738,0.0032345,0.013233308,0.04205698,0.0,0.0,0.0,0.0
275197611,0.006473028,0.0146075105,0.06283307,0.0,0.0,0.0,0.0
275229618,0.0015209542,-0.008156319,0.042745154,0.0,0.0,0.0,0.0
275258420,0.106295876,-0.033182602,0.02747804,0.0,0.0,0.0,0.0
275290430,0.04503857,0.022908062,0.035861906,0.0,0.0,0.0,0.0
275322506,0.008145388,0.051388893,0.035189115,0.0,0.0,0.0,0.0
275354495,-0.042681023,-0.0013372311,0.060469665,0.0,0.0,0.0,0.0
275386422,0.03904752,-0.0031824522,0.033506878,0.0,0.0,0.0,0.0
275418469,0.051776692,0.029816318,0.050268,0.0,0.0,0.0,0.0
275450468,-0.09001902,0.01982554,0.041589387,0.0,0.0,0.0,0.0
275482532,0.011041954,0.010855956,0.03244558,0.0,0.0,0.0,0.0
275515213,-0.031069096,-0.023450218,0.03224097,0.0,0.0,0.0,0.0
275547211,-0.06023316,0.059408456,0.034104396,0.0,0.0,0.0,0.0
275579236,-0.04214327,0.007801091,0.03723574,0.0,0.0,0.0,0.0
275607252,-0.00826062,-0.016586225,0.033686936,0.0,0.0,0.0,0.0
275639245,0.033582307,-0.012742931,0.0273269,0.0,0.0,0.0,0.0
275671274,-0.016813654,-0.024316112,0.023019612,0.0,0.0,0.0,0.0
275703192,-0.054415163,-0.03285715,0.037266176,0.0,0.0,0.0,0.0
275736020,0.09303491,0.012394661,0.036265317,0.0,0.0,0.0,0.0
275768111,0.02937334,-0.015740832,0.029305693,0.0,0.0,0.0,0.0
275800054,0.020238735,0.035323817,0.034686923,0.0,0.0,0.0,0.0
275828074,-0.0130638555,-0.00815165,0.02905317,0.0,0.0,0.0,0.0
275860054,-0.006568906,-0.04743814,0.039117504,0.0,0.0,0.0,0.0
275892024,-0.091153204,-0.060025442,0.054481447,0.0,0.0,0.0,0.0
275924008,0.043045055,-0.04411111,0.02803671,0.0,0.0,0.0,0.0
275956045,0.09248208,0.006652872,0.030940134,0.0,0.0,0.0,0.0
275988066,0.023372004,0.045755185,0.028705493,0.0,0.0,0.0,0.0
276020104,-0.07630108,-0.033496894,0.043949638,0.0,0.0,0.0,0.0
276048865,0.02044731,-0.03258823,0.032656014,0.0,0.0,0.0,0.0
276080891,0.114295654,0.04294103,0.028455682,0.0,0.0,0.0,0.0
276112813,-0.10399312,0.024133591,0.036873884,0.0,0.0,0.0,0.0
276144859,-0.10528572,-0.03317105,0.035995346,0.0,0.0,0.0,0.0
276176872,0.077116676,-0.041246135,0.03579438,0.0,0.0,0.0,0.0
276208851,0.05934098,0.01788038,0.01338782,0.0,0.0,0.0,0.0
276240826,-0.14109232,-0.006597714,0.046559133,0.0,0.0,0.0,0.0
276269656,-0.11096543,-0.033184536,0.05701224,0.0,0.0,0.0,0.0
276301621,0.15727396,0.018493976,0.020748185,0.0,0.0,0.0,0.0
276333617,0.013939943,0.054723054,0.021785285,0.0,0.0,0.0,0.0
276365703,-0.17698257,-0.031554177,0.0270215,0.0,0.0,0.0,0.0
276397667,0.020168297,-0.074102744,0.04529042,0.0,0.0,0.0,0.0
276429614,0.06626921,-0.00088955974,0.032441672,0.0,0.0,0.0,0.0
276457710,-0.06544576,-0.00011077942,0.013282374,0.0,0.0,0.0,0.0
276489627,-0.11323373,-0.032411166,0.040645223,0.0,0.0,0.0,0.0
276521618,0.018494034,-0.0083229495,0.035535097,0.0,0.0,0.0,0.0
276554460,-0.026022617,-0.018191472,0.03040675,0.0,0.0,0.0,0.0
276586434,-0.10250973,-0.055914357,0.03294522,0.0,0.0,0.0,0.0
276618441,-0.03727264,-0.021486698,0.042332016,0.0,0.0,0.0,0.0
276650422,-0.0017494673,-0.0037575783,0.041441675,0.0,0.0,0.0,0.0
276682505,-0.02350903,-0.04477525,0.024926886,0.0,0.0,0.0,0.0
276714451,0.07473456,0.023655823,0.036417976,0.0,0.0,0.0,0.0
276746471,-0.07586254,0.002336638,0.040762026,0.0,0.0,0.0,0.0
276779257,-0.03492519,-0.014556967,0.03692197,0.0,0.0,0.0,0.0
276811211,0.011061631,0.011878846,0.03835675,0.0,0.0,0.0,0.0
276843290,-0.03297798,0.005309473,0.03403311,0.0,0.0,0.0,0.0
276875252,-0.039862435,-0.051900208,0.03287448,0.0,0.0,0.0,0.0
276907253,0.10976144,-0.019714257,0.01983394,0.0,0.0,0.0,0.0
276939214,-0.024915311,0.06345053,0.044511184,0.0,0.0,0.0,0.0
276971313,-0.021236904,0.063416354,0.024626058,0.0,0.0,0.0,0.0
277003242,-0.04103788,-0.014798831,0.034975577,0.0,0.0,0.0,0.0
277035273,-0.1042007,-0.02855033,0.046737626,0.0,0.0,0.0,0.0
277068022,0.027327605,-0.05258238,0.014575066,0.0,0.0,0.0,0.0
277100063,0.05364806,0.0076133027,0.03958342,0.0,0.0,0.0,0.0
277132078,-0.067648225,0.03813598,0.036058173,0.0,0.0,0.0,0.0
277164019,0.009479488,0.025406264,0.043219738,0.0,0.0,0.0,0.0
277196077,-0.026456073,0.049906746,0.045217283,0.0,0.0,0.0,0.0
277228050,-0.07504936,0.0028488422,0.025967162,0.0,0.0,0.0,0.0
277260098,0.055797588,-0.032620504,0.03301054,0.0,0.0,0.0,0.0
277292015,-0.057627186,0.02187261,0.02857801,0.0,0.0,0.0,0.0
277324796,-0.10315533,0.016941745,0.049848884,0.0,0.0,0.0,0.0
277356789,0.12891732,0.03900872,0.029689623,0.0,0.0,0.0,0.0
277388828,0.16627504,0.028096937,0.0078320615,0.0,0.0,0.0,0.0
277416807,-0.0105679,0.059195764,0.029149009,0.0,0.0,0.0,0.0
277448877,-0.09866614,0.023649957,0.03933929,0.0,0.0,0.0,0.0
277480791,-0.008503821,0.003290667,0.043882042,0.0,0.0,0.0,0.0
277512784,0.07046499,-0.009161441,0.023866346,0.0,0.0,0.0,0.0
277545711,0.016585518,0.015791088,0.01886747,0.0,0.0,0.0,0.0
277577661,-0.10329746,0.027542701,0.056362808,0.0,0.0,0.0,0.0
277605692,-0.07976225,-0.006563394,0.042264316,0.0,0.0,0.0,0.0
277637660,0.17045783,-0.06356452,0.019108137,0.0,0.0,0.0,0.0
277669709,0.054039445,-0.0075434824,0.027424488,0.0,0.0,0.0,0.0
277701633,-0.1594188,0.061497662,0.051671416,0.0,0.0,0.0,0.0
277733664,-0.17651522,0.030324249,0.04802148,0.0,0.0,0.0,0.0
277765740,-0.19314162,0.043802466,0.061666813,0.0,0.0,0.0,0.0
277797699,-0.23255904,0.009710409,0.05376605,0.0,0.0,0.0,0.0
277826434,-0.14540409,-0.10968028,0.025826583,0.0,0.0,0.0,0.0
277858486,0.15045567,-0.14676571,-0.0065451823,0.0,0.0,0.0,0.0
277890410,0.15401076,-0.035699986,-0.030268721,0.0,0.0,0.0,0.0
277922492,-0.21874264,0.09024143,0.059108272,0.0,0.0,0.0,0.0
277954423,-0.18592918,0.10646984,0.08660008,0.0,0.0,0.0,0.0
277986488,0.06692873,-0.010257112,0.027596463,0.0,0.0,0.0,0.0
278018407,0.13553764,-0.027536515,0.018182902,0.0,0.0,0.0,0.0
278050508,0.073574856,-0.0038972064,0.026793953,0.0,0.0,0.0,0.0
278083256,0.12079957,-0.08947891,0.04640594,0.0,0.0,0.0,0.0
278115258,0.4117656,-0.041536864,0.04925362,0.0,0.0,0.0,0.0
278147285,0.21060325,0.05027199,0.047314584,0.0,0.0,0.0,0.0
278179191,-0.071535565,0.0686841,0.08950635,0.0,0.0,0.0,0.0
278211228,0.047940217,0.07296664,0.082467236,0.0,0.0,0.0,0.0
278243243,0.010037336,-0.019575786,0.072463274,0.0,0.0,0.0,0.0
278275270,-0.07467338,0.009511817,0.041126944,0.0,0.0,0.0,0.0
278307187,-0.16845253,0.0005249288,0.0400668,0.0,0.0,0.0,0.0
278340007,-0.1414849,-0.031186828,0.022415146,0.0,0.0,0.0,0.0
278372087,-0.16430202,0.013286009,0.032950632,0.0,0.0,0.0,0.0
278404073,-0.11388401,0.059806854,0.037966646,0.0,0.0,0.0,0.0
278436055,-0.15895724,-0.03002977,0.040302835,0.0,0.0,0.0,0.0
278468016,-0.0720553,-0.11344318,0.024770373,0.0,0.0,0.0,0.0
278500079,0.18308903,-0.08484155,-0.0066198427,0.0,0.0,0.0,0.0
278532053,0.09871097,0.024484077,0.0023937896,0.0,0.0,0.0,0.0
278564058,-0.13368578,0.13208103,0.04600353,0.0,0.0,0.0,0.0
278596019,-0.10236723,0.034859415,0.057027213,0.0,0.0,0.0,0.0
278624904,0.04905957,-0.08105656,0.022591278,0.0,0.0,0.0,0.0
278656812,0.011451595,-0.031873815,0.04389848,0.0,0.0,0.0,0.0
278688812,0.04251103,0.019793825,0.013333475,0.0,0.0,0.0,0.0
278720850,-0.052771315,-0.08323293,0.04226739,0.0,0.0,0.0,0.0
278752888,0.22389464,-0.089601755,0.00989877,0.0,0.0,0.0,0.0
278784813,0.12900847,0.01022404,0.031076446,0.0,0.0,0.0,0.0
278816829,-0.109343015,0.0774,0.042704657,0.0,0.0,0.0,0.0
278849698,0.02184093,0.12217247,0.056244403,0.0,0.0,0.0,0.0
278881657,-0.061913125,-0.012394153,0.017909084,0.0,0.0,0.0,0.0
278913703,-0.037290376,-0.08145039,-0.004892148,0.0,0.0,0.0,0.0
278945683,-0.09718967,-0.032467667,0.020523896,0.0,0.0,0.0,0.0
278977670,-0.11950006,-0.0059599997,0.042429373,0.0,0.0,0.0,0.0
279009685,0.082828686,-0.08667409,0.01347848,0.0,0.0,0.0,0.0
279041627,0.10168017,0.0035621098,0.030224932,0.0,0.0,0.0,0.0
279073628,-0.20892665,0.0471295,0.045395523,0.0,0.0,0.0,0.0
279106386,-0.05800479,0.013799923,0.054248475,0.0,0.0,0.0,0.0
279138477,0.04215051,-0.093173936,0.04066784,0.0,0.0,0.0,0.0
279170479,0.3831342,-0.1558856,-0.056647986,0.0,0.0,0.0,0.0
279202496,0.056658663,0.017535545,0.02481354,0.0,0.0,0.0,0.0
279234387,-0.21773528,0.12796283,0.10727812,0.0,0.0,0.0,0.0
279266498,0.105333425,0.003195047,0.09251117,0.0,0.0,0.0,0.0
279298484,0.38750187,-0.002230506,0.04311829,0.0,0.0,0.0,0.0
279330488,0.17968364,0.11768738,0.01684502,0.0,0.0,0.0,0.0
279362454,0.07521884,-0.032611653,0.053240344,0.0,0.0,0.0,0.0
279394463,0.24780026,-0.0037272717,0.0724346,0.0,0.0,0.0,0.0
279427293,0.14963979,-0.05580847,0.044190727,0.0,0.0,0.0,0.0
279459273,-0.004053318,-0.039066836,0.063454516,0.0,0.0,0.0,0.0
279491313,-0.22977373,0.09097662,0.10740115,0.0,0.0,0.0,0.0
279523232,-0.36519283,0.052750856,0.22362858,0.0,0.0,0.0,0.0
279555299,-0.005967961,-0.12827587,0.10004703,0.0,0.0,0.0,0.0
279587276,0.13299125,-0.042738453,-0.025390536,0.0,0.0,0.0,0.0
279619263,-0.1448515,0.060680583,-0.0077516064,0.0,0.0,0.0,0.0
279652061,-0.29712376,-0.041039784,0.03731715,0.0,0.0,0.0,0.0
279684059,-0.45689672,-0.038290076,0.053114578,0.0,0.0,0.0,0.0
279716059,-0.5234387,-0.0042831916,0.050872978,0.0,0.0,0.0,0.0
279748033,-0.38496742,0.017133376,0.04074194,0.0,0.0,0.0,0.0
279776064,-0.3535567,0.07844159,0.040035993,0.0,0.0,0.0,0.0
279808012,-0.4017969,0.069261014,0.041474134,0.0,0.0,0.0,0.0
279840023,-0.2128099,0.04180889,0.06329559,0.0,0.0,0.0,0.0
279872813,0.11400365,-0.106562614,0.069646545,0.0,0.0,0.0,0.0
279904869,0.3921559,-0.09661828,0.017836135,0.0,0.0,0.0,0.0
279936802,0.09551685,-0.06701546,0.044188995,0.0,0.0,0.0,0.0
279964866,0.07093804,-0.081612125,0.07821179,0.0,0.0,0.0,0.0
279996787,0.39328143,0.00033603795,0.019142875,0.0,0.0,0.0,0.0
280028832,0.28856117,0.1021286,-0.028046956,0.0,0.0,0.0,0.0
280060834,-0.060431555,0.038542982,0.01811725,0.0,0.0,0.0,0.0
280092855,-0.0015122937,-0.01873575,0.027955856,0.0,0.0,0.0,0.0
280124800,0.28101698,-0.0001592501,0.016953453,0.0,0.0,0.0,0.0
280153682,0.10428996,-0.035881635,0.025055058,0.0,0.0,0.0,0.0
280185715,-0.05675526,-0.07433715,0.07262959,0.0,0.0,0.0,0.0
280217621,0.08991127,-0.09115428,0.073889956,0.0,0.0,0.0,0.0
280249618,0.39173368,-0.017920697,0.0021400824,0.0,0.0,0.0,0.0
280281644,0.18510774,0.012914718,-0.014163837,0.0,0.0,0.0,0.0
280313670,-0.09693855,0.022375425,0.026352242,0.0,0.0,0.0,0.0
280345694,-0.2611509,0.035461646,0.05282608,0.0,0.0,0.0,0.0
280377630,-0.2907701,0.028118026,0.04319751,0.0,0.0,0.0,0.0
280410447,-0.118050285,-0.036254503,0.026827613,0.0,0.0,0.0,0.0
280442525,0.046691556,-0.024086563,0.0016075317,0.0,0.0,0.0,0.0
280474419,-0.06744501,0.018690823,-0.0017596465,0.0,0.0,0.0,0.0
280506494,-0.16431344,-0.020619012,0.06752351,0.0,0.0,0.0,0.0
280542511,-0.13138886,-0.052837066,0.07884276,0.0,0.0,0.0,0.0
280570463,0.10214264,-0.0014767712,0.02941814,0.0,0.0,0.0,0.0
280602449,0.13760424,0.09690088,0.0053681238,0.0,0.0,0.0,0.0
280634410,-0.08913061,0.054176643,0.027515724,0.0,0.0,0.0,0.0
280666473,-0.079149835,-0.011839146,0.041903548,0.0,0.0,0.0,0.0
280699245,0.035193667,-0.040052816,0.03798441,0.0,0.0,0.0,0.0
280731290,0.1467079,0.025930287,0.027858878,0.0,0.0,0.0,0.0
280759226,-0.030613486,0.027675916,0.039816633,0.0,0.0,0.0,0.0
280791227,-0.06396553,0.0022300621,0.055789035,0.0,0.0,0.0,0.0
280823187,-0.038950484,-0.0043802937,0.044509772,0.0,0.0,0.0,0.0
280855244,0.03139304,0.011085965,0.013829693,0.0,0.0,0.0,0.0
280887239,-0.04418064,-0.010479057,0.017725255,0.0,0.0,0.0,0.0
280919264,-0.119880676,-0.012703749,0.016284779,0.0,0.0,0.0,0.0
280948063,-0.09501696,-0.0054170457,0.03471823,0.0,0.0,0.0,0.0
280980114,-0.1143175,-0.0026392406,0.03751967,0.0,0.0,0.0,0.0
281012055,-0.085602574,0.0074480576,0.037856683,0.0,0.0,0.0,0.0
281044052,-0.05399856,-0.00935438,0.020920118,0.0,0.0,0.0,0.0
281076053,-0.018621683,-0.018446872,0.018847581,0.0,0.0,0.0,0.0
281108061,-0.037824795,0.004323475,0.026861142,0.0,0.0,0.0,0.0
281140010,0.009665395,0.048421655,0.03979802,0.0,0.0,0.0,0.0
