timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
254076354,0.0,0.0,-2.03209,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254176749,0.0,0.0,-2.04227,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254277029,0.0,0.0,-2.0532,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254381251,0.0,0.0,-2.06479,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254481726,0.0,0.0,-2.07662,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254581916,0.0,0.0,-2.08839,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254681636,0.0,0.0,-2.10094,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254786501,0.0,0.0,-2.11258,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254886774,0.0,0.0,-2.12469,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
254987516,0.0,0.0,-2.13218,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255091644,0.0,0.0,-2.14244,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255191260,0.0,0.0,-2.14695,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255292468,0.0,0.0,-2.15594,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255391968,0.0,0.0,-2.16599,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255496929,0.0,0.0,-2.17861,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255597018,0.0,0.0,-2.1917,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255697260,0.0,0.0,-2.20077,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255801628,0.0,0.0,-2.21109,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
255901831,0.0,0.0,-2.21699,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256002871,0.0,0.0,-2.22549,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256102477,0.0,0.0,-2.23133,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256206476,0.0,0.0,-2.23861,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256307656,0.0,0.0,-2.2458,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256407251,0.0,0.0,-2.25308,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256512096,0.0,0.0,-2.26319,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256612241,0.0,0.0,-2.27215,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256711989,0.0,0.0,-2.28336,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256816843,0.0,0.0,-2.29195,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
256917306,0.0,0.0,-2.30129,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257017862,0.0,0.0,-2.30944,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257117788,0.0,0.0,-2.31918,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257221615,0.0,0.0,-2.32872,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257322711,0.0,0.0,-2.33845,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257422492,0.0,0.0,-2.34987,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257527154,0.0,0.0,-2.35895,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257627423,0.0,0.0,-2.36946,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257727148,0.0,0.0,-2.37984,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257828171,0.0,0.0,-2.3886,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
257932234,0.0,0.0,-2.39705,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258032858,0.0,0.0,-2.40391,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258133189,0.0,0.0,-2.41309,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258237636,0.0,0.0,-2.42418,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258337904,0.0,0.0,-2.43547,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258437603,0.0,0.0,-2.44709,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258542444,0.0,0.0,-2.46034,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258642897,0.0,0.0,-2.47164,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258743258,0.0,0.0,-2.48359,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258843520,0.0,0.0,-2.49655,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
258948804,0.0,0.0,-2.50813,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259052544,0.0,0.0,-2.52726,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259151996,0.0,0.0,-2.52819,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259253154,0.0,0.0,-2.5422,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259357240,0.0,0.0,-2.5391,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259461839,0.0,0.0,-2.54651,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259561729,0.0,0.0,-2.54892,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259665593,0.0,0.0,-2.54999,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259767127,0.0,0.0,-2.5496,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259866520,0.0,0.0,-2.54601,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
259967109,0.0,0.0,-2.53984,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260071252,0.0,0.0,-2.5335,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260171413,0.0,0.0,-2.52505,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260272007,0.0,0.0,-2.51211,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260376152,0.0,0.0,-2.49893,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260476333,0.0,0.0,-2.48452,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260576872,0.0,0.0,-2.47651,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260680832,0.0,0.0,-2.47218,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260781843,0.0,0.0,-2.47094,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260881660,0.0,0.0,-2.46899,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
260981931,0.0,0.0,-2.467,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261086712,0.0,0.0,-2.46233,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261186474,0.0,0.0,-2.45872,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261287525,0.0,0.0,-2.45266,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261391316,0.0,0.0,-2.44659,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261491669,0.0,0.0,-2.43862,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261591961,0.0,0.0,-2.43138,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261692709,0.0,0.0,-2.42585,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261797264,0.0,0.0,-2.41926,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261896817,0.0,0.0,-2.41353,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
261997076,0.0,0.0,-2.40712,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262101801,0.0,0.0,-2.40137,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262201630,0.0,0.0,-2.39584,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262302448,0.0,0.0,-2.3897,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262402699,0.0,0.0,-2.38397,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262506712,0.0,0.0,-2.37933,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262607256,0.0,0.0,-2.37289,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262707423,0.0,0.0,-2.36978,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262812480,0.0,0.0,-2.36541,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
262916367,0.0,0.0,-2.36101,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263016022,0.0,0.0,-2.35679,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263116872,0.0,0.0,-2.35249,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263220845,0.0,0.0,-2.34894,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263321911,0.0,0.0,-2.34468,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263421600,0.0,0.0,-2.34064,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263522884,0.0,0.0,-2.33696,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263626814,0.0,0.0,-2.33327,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263726478,0.0,0.0,-2.32902,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263827468,0.0,0.0,-2.32557,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
263931489,0.0,0.0,-2.32313,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264031228,0.0,0.0,-2.31814,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264132253,0.0,0.0,-2.3153,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264236525,0.0,0.0,-2.31125,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264336785,0.0,0.0,-2.30725,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264437145,0.0,0.0,-2.3042,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264537642,0.0,0.0,-2.30099,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264641650,0.0,0.0,-2.29645,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264741891,0.0,0.0,-2.29369,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264842436,0.0,0.0,-2.29073,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
264946576,0.0,0.0,-2.28659,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265047238,0.0,0.0,-2.28295,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265148387,0.0,0.0,-2.28077,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265251488,0.0,0.0,-2.27589,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265351999,0.0,0.0,-2.27747,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265452538,0.0,0.0,-2.27251,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265556487,0.0,0.0,-2.27109,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265657108,0.0,0.0,-2.26696,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265756798,0.0,0.0,-2.26318,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265857933,0.0,0.0,-2.25551,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
265962422,0.0,0.0,-2.2494,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266061673,0.0,0.0,-2.24421,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266162884,0.0,0.0,-2.24068,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266266696,0.0,0.0,-2.2352,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266367235,0.0,0.0,-2.23243,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266467723,0.0,0.0,-2.22647,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266568025,0.0,0.0,-2.22203,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266672054,0.0,0.0,-2.21626,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266772216,0.0,0.0,-2.21081,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266872892,0.0,0.0,-2.20617,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
266976818,0.0,0.0,-2.20097,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267077920,0.0,0.0,-2.19629,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267177542,0.0,0.0,-2.19243,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267281654,0.0,0.0,-2.18909,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267382728,0.0,0.0,-2.1856,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267482456,0.0,0.0,-2.18237,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267582765,0.0,0.0,-2.18058,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267687203,0.0,0.0,-2.17808,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267787675,0.0,0.0,-2.17614,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267888032,0.0,0.0,-2.17225,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
267992005,0.0,0.0,-2.17031,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268093301,0.0,0.0,-2.16597,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268192833,0.0,0.0,-2.16256,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268296855,0.0,0.0,-2.1575,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268397664,0.0,0.0,-2.15456,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268498118,0.0,0.0,-2.15104,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268597780,0.0,0.0,-2.1481,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268702482,0.0,0.0,-2.14691,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268802667,0.0,0.0,-2.14307,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
268903260,0.0,0.0,-2.14098,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269007298,0.0,0.0,-2.13562,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269107657,0.0,0.0,-2.1305,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269207965,0.0,0.0,-2.12494,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269308492,0.0,0.0,-2.11875,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269413121,0.0,0.0,-2.11201,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269512790,0.0,0.0,-2.10402,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269613070,0.0,0.0,-2.0974,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269718091,0.0,0.0,-2.09048,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269817590,0.0,0.0,-2.08827,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
269918453,0.0,0.0,-2.08472,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270022458,0.0,0.0,-2.08177,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270122782,0.0,0.0,-2.0781,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270223269,0.0,0.0,-2.07254,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270323514,0.0,0.0,-2.06924,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270428408,0.0,0.0,-2.06438,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270527976,0.0,0.0,-2.06193,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270629590,0.0,0.0,-2.05787,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270733200,0.0,0.0,-2.05413,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270837287,0.0,0.0,-2.04974,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
270937581,0.0,0.0,-2.04532,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271038068,0.0,0.0,-2.04119,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271141822,0.0,0.0,-2.03675,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271242659,0.0,0.0,-2.03263,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271342508,0.0,0.0,-2.0289,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271443485,0.0,0.0,-2.02605,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271547439,0.0,0.0,-2.02286,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271648121,0.0,0.0,-2.01985,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271749649,0.0,0.0,-2.01633,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271852308,0.0,0.0,-2.01249,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
271952830,0.0,0.0,-2.00962,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272053182,0.0,0.0,-2.00511,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272157279,0.0,0.0,-2.00164,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272257617,0.0,0.0,-1.99746,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272357986,0.0,0.0,-1.99355,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272458428,0.0,0.0,-1.98929,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272562471,0.0,0.0,-1.98475,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272662681,0.0,0.0,-1.98073,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272763565,0.0,0.0,-1.97693,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272867468,0.0,0.0,-1.9726,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
272967984,0.0,0.0,-1.9691,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273068482,0.0,0.0,-1.96514,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273172254,0.0,0.0,-1.96167,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273272874,0.0,0.0,-1.95643,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273373175,0.0,0.0,-1.95237,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273473636,0.0,0.0,-1.9484,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273577759,0.0,0.0,-1.94314,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273678888,0.0,0.0,-1.93828,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273778368,0.0,0.0,-1.93245,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273882442,0.0,0.0,-1.91233,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
273983483,0.0,0.0,-1.91036,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274083260,0.0,0.0,-1.90206,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274187279,0.0,0.0,-1.8973,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274288302,0.0,0.0,-1.88987,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274388120,0.0,0.0,-1.8824,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274488974,0.0,0.0,-1.88105,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274593045,0.0,0.0,-1.874,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274693159,0.0,0.0,-1.86867,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274793674,0.0,0.0,-1.86306,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274897706,0.0,0.0,-1.85845,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
274998365,0.0,0.0,-1.85285,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275099397,0.0,0.0,-1.8493,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275198502,0.0,0.0,-1.84488,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275303357,0.0,0.0,-1.84056,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275403604,0.0,0.0,-1.83576,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275503441,0.0,0.0,-1.83146,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275608169,0.0,0.0,-1.82757,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275708303,0.0,0.0,-1.82459,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275809256,0.0,0.0,-1.82125,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
275913532,0.0,0.0,-1.81726,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276017243,0.0,0.0,-1.81396,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276117744,0.0,0.0,-1.81048,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276217964,0.0,0.0,-1.80777,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276318477,0.0,0.0,-1.80406,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276422537,0.0,0.0,-1.80054,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276523185,0.0,0.0,-1.79743,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276623366,0.0,0.0,-1.79414,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276727430,0.0,0.0,-1.79028,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276828402,0.0,0.0,-1.78645,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
276928249,0.0,0.0,-1.78345,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
277032178,0.0,0.0,-1.77952,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
