timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
296022547,464.131,31.26,95873.0,1.13913
296046638,464.393,31.25,95870.0,1.13909
296057530,464.131,31.25,95873.0,1.13913
296067572,465.003,31.25,95863.0,1.13901
296089574,464.48,31.26,95869.0,1.13908
296099518,464.48,31.26,95869.0,1.13908
296111304,464.393,31.26,95870.0,1.13909
296131555,464.306,31.26,95871.0,1.13911
296144744,464.742,31.26,95866.0,1.13905
296155506,464.48,31.26,95869.0,1.13908
296177523,465.352,31.26,95859.0,1.13896
296188469,465.003,31.26,95863.0,1.13901
296199240,463.957,31.26,95875.0,1.13915
296219560,464.567,31.26,95868.0,1.13907
296231353,464.916,31.26,95864.0,1.13902
296241571,464.742,31.26,95866.0,1.13905
296263417,464.655,31.27,95867.0,1.13906
296273521,464.393,31.27,95870.0,1.13909
296283641,464.742,31.27,95866.0,1.13905
296305675,464.655,31.27,95867.0,1.13906
296316857,463.957,31.27,95875.0,1.13915
296328123,464.655,31.27,95867.0,1.13906
296349123,464.742,31.27,95866.0,1.13905
296360119,464.655,31.27,95867.0,1.13906
296370465,465.003,31.27,95863.0,1.13901
296392141,464.044,31.27,95874.0,1.13914
296402499,464.567,31.27,95868.0,1.13907
296412784,465.003,31.27,95863.0,1.13901
296693775,465.003,31.29,95863.0,1.13901
296704935,465.091,31.29,95862.0,1.139
296715477,465.178,31.29,95861.0,1.13899
296737623,465.178,31.29,95861.0,1.13899
296750139,464.829,31.29,95865.0,1.13903
296760940,465.614,31.29,95856.0,1.13893
296782506,464.829,31.29,95865.0,1.13903
296923517,464.742,31.3,95866.0,1.13905
296934568,464.655,31.3,95867.0,1.13906
296956478,465.262,31.3,95860.0,1.13898
296967505,464.742,31.3,95866.0,1.13905
296978522,465.003,31.3,95863.0,1.13901
297000479,465.178,31.29,95861.0,1.13899
297011469,465.003,31.29,95863.0,1.13901
297022558,464.829,31.29,95865.0,1.13903
297044469,464.567,31.3,95868.0,1.13907
297055500,464.655,31.3,95867.0,1.13906
297066578,464.916,31.3,95864.0,1.13902
297088480,465.003,31.3,95863.0,1.13901
297099481,465.352,31.3,95859.0,1.13896
297110712,465.178,31.3,95861.0,1.13899
297134802,464.306,31.3,95871.0,1.13911
297146613,464.916,31.3,95864.0,1.13902
297156464,465.262,31.3,95860.0,1.13898
297178543,465.262,31.3,95860.0,1.13898
297190766,465.091,31.3,95862.0,1.139
297202564,464.655,31.3,95867.0,1.13906
297226582,465.352,31.3,95859.0,1.13896
297238751,464.829,31.3,95865.0,1.13903
297250541,465.439,31.3,95858.0,1.13895
297274533,464.829,31.3,95865.0,1.13903
297286833,464.829,31.3,95865.0,1.13903
297298810,464.916,31.3,95864.0,1.13902
297322548,464.829,31.3,95865.0,1.13903
297334730,465.352,31.3,95859.0,1.13896
297346636,465.003,31.3,95863.0,1.13901
297370582,465.178,31.3,95861.0,1.13899
297382752,465.352,31.3,95859.0,1.13896
297394512,465.352,31.3,95859.0,1.13896
297417561,465.003,31.3,95863.0,1.13901
297427573,465.003,31.3,95863.0,1.13901
297439286,465.352,31.3,95859.0,1.13896
297459582,465.439,31.3,95858.0,1.13895
297471344,465.788,31.3,95854.0,1.1389
297481515,465.003,31.3,95863.0,1.13901
297503366,465.352,31.3,95859.0,1.13896
297513529,465.091,31.3,95862.0,1.139
297524489,465.698,31.3,95855.0,1.13892
297545541,465.003,31.31,95863.0,1.13901
297556034,465.352,31.31,95859.0,1.13896
297567345,465.526,31.31,95857.0,1.13894
297587539,465.439,31.31,95858.0,1.13895
297599360,465.614,31.31,95856.0,1.13893
297609513,465.526,31.31,95857.0,1.13894
297631305,464.916,31.32,95864.0,1.13902
297641577,465.614,31.32,95856.0,1.13893
297652483,465.439,31.32,95858.0,1.13895
297673575,465.178,31.32,95861.0,1.13899
297684758,465.698,31.32,95855.0,1.13892
297696447,465.788,31.32,95854.0,1.1389
297717568,465.698,31.32,95855.0,1.13892
297728089,465.526,31.32,95857.0,1.13894
297738476,465.003,31.32,95863.0,1.13901
297760152,465.526,31.32,95857.0,1.13894
297770469,465.873,31.32,95853.0,1.13889
297780724,465.698,31.32,95855.0,1.13892
297802483,465.788,31.33,95854.0,1.1389
297813553,465.262,31.33,95860.0,1.13898
297824524,465.698,31.33,95855.0,1.13892
297845685,465.614,31.32,95856.0,1.13893
297856201,465.439,31.32,95858.0,1.13895
297866527,465.614,31.32,95856.0,1.13893
297888862,465.091,31.33,95862.0,1.139
297899481,465.614,31.33,95856.0,1.13893
297910474,465.788,31.33,95854.0,1.1389
297931469,465.352,31.33,95859.0,1.13896
297941561,465.614,31.33,95856.0,1.13893
297952934,465.526,31.33,95857.0,1.13894
297974469,465.352,31.33,95859.0,1.13896
297985600,465.698,31.33,95855.0,1.13892
297995474,465.614,31.33,95856.0,1.13893
298017548,465.698,31.33,95855.0,1.13892
298029339,465.614,31.33,95856.0,1.13893
298039464,465.614,31.33,95856.0,1.13893
298061609,465.003,31.33,95863.0,1.13901
298072998,465.873,31.33,95853.0,1.13889
298083561,465.873,31.33,95853.0,1.13889
298105577,466.134,31.33,95850.0,1.13886
298115469,465.788,31.33,95854.0,1.1389
298126506,465.439,31.33,95858.0,1.13895
298147522,465.962,31.34,95852.0,1.13888
298157580,465.788,31.34,95854.0,1.1389
298168933,465.788,31.34,95854.0,1.1389
298190486,465.873,31.33,95853.0,1.13889
298201765,466.221,31.33,95849.0,1.13884
298212478,465.873,31.33,95853.0,1.13889
298234473,465.614,31.34,95856.0,1.13893
298246094,466.483,31.34,95846.0,1.13881
298256529,465.352,31.34,95859.0,1.13896
298278472,465.526,31.34,95857.0,1.13894
298289803,465.526,31.34,95857.0,1.13894
298300474,465.873,31.34,95853.0,1.13889
298322472,465.439,31.34,95858.0,1.13895
298332475,465.962,31.34,95852.0,1.13888
298343465,465.873,31.34,95853.0,1.13889
298364469,465.614,31.34,95856.0,1.13893
298375469,465.962,31.34,95852.0,1.13888
298386463,466.047,31.34,95851.0,1.13887
298408481,465.614,31.34,95856.0,1.13893
298419506,466.134,31.34,95850.0,1.13886
298430464,466.573,31.34,95845.0,1.1388
298452511,466.047,31.35,95851.0,1.13887
298462670,466.047,31.35,95851.0,1.13887
298475105,466.047,31.35,95851.0,1.13887
298498934,465.698,31.35,95855.0,1.13892
298510860,465.698,31.35,95855.0,1.13892
298523201,465.788,31.35,95854.0,1.1389
298547249,466.047,31.34,95851.0,1.13887
298558526,465.698,31.34,95855.0,1.13892
298571090,466.221,31.34,95849.0,1.13884
298595181,466.047,31.34,95851.0,1.13887
298606673,466.309,31.34,95848.0,1.13883
298618709,466.047,31.34,95851.0,1.13887
298642795,465.962,31.34,95852.0,1.13888
298654524,465.873,31.34,95853.0,1.13889
298668195,466.221,31.34,95849.0,1.13884
298688565,465.873,31.34,95853.0,1.13889
298699717,465.962,31.34,95852.0,1.13888
298709601,466.657,31.34,95844.0,1.13879
298731548,466.221,31.35,95849.0,1.13884
298743355,465.873,31.35,95853.0,1.13889
298753544,465.873,31.35,95853.0,1.13889
298775294,466.221,31.35,95849.0,1.13884
298785521,466.221,31.35,95849.0,1.13884
298795691,466.221,31.35,95849.0,1.13884
298817558,466.309,31.35,95848.0,1.13883
298828102,466.573,31.35,95845.0,1.1388
298839256,466.047,31.35,95851.0,1.13887
298860507,466.309,31.36,95848.0,1.13883
298871342,466.221,31.36,95849.0,1.13884
298881576,466.221,31.36,95849.0,1.13884
298903388,466.309,31.36,95848.0,1.13883
298913518,466.047,31.36,95851.0,1.13887
298923964,466.309,31.36,95848.0,1.13883
298945546,466.134,31.36,95850.0,1.13886
298955498,465.698,31.36,95855.0,1.13892
298967255,466.483,31.36,95846.0,1.13881
298988472,466.047,31.36,95851.0,1.13887
299000236,465.614,31.36,95856.0,1.13893
299010464,466.309,31.36,95848.0,1.13883
299032116,466.657,31.36,95844.0,1.13879
299042501,466.573,31.36,95845.0,1.1388
299052525,466.134,31.36,95850.0,1.13886
299074479,466.483,31.37,95846.0,1.13881
299085590,465.788,31.37,95854.0,1.1389
299096297,466.745,31.37,95843.0,1.13877
299116857,466.657,31.37,95844.0,1.13879
299128127,466.047,31.37,95851.0,1.13887
299138464,466.396,31.37,95847.0,1.13882
299160109,466.047,31.36,95851.0,1.13887
299170481,466.134,31.36,95850.0,1.13886
299181524,466.483,31.36,95846.0,1.13881
299202480,466.134,31.37,95850.0,1.13886
299213564,466.134,31.37,95850.0,1.13886
299224151,466.134,31.37,95850.0,1.13886
299244777,466.047,31.38,95851.0,1.13887
299255491,465.526,31.38,95857.0,1.13894
299266473,466.573,31.38,95845.0,1.1388
299288957,466.134,31.37,95850.0,1.13886
299299482,465.873,31.37,95853.0,1.13889
299310542,466.483,31.37,95846.0,1.13881
299331517,466.134,31.37,95850.0,1.13886
299341529,466.221,31.37,95849.0,1.13884
299353037,466.657,31.37,95844.0,1.13879
299373545,466.483,31.37,95846.0,1.13881
299384934,466.309,31.37,95848.0,1.13883
299395481,467.006,31.37,95840.0,1.13874
299416902,467.006,31.38,95840.0,1.13874
299427509,467.006,31.38,95840.0,1.13874
299438494,466.396,31.38,95847.0,1.13882
299459484,466.483,31.38,95846.0,1.13881
299470515,466.573,31.38,95845.0,1.1388
299480940,466.396,31.38,95847.0,1.13882
299501587,466.919,31.38,95841.0,1.13875
299513031,466.396,31.38,95847.0,1.13882
299523475,466.657,31.38,95844.0,1.13879
299545757,466.221,31.39,95849.0,1.13884
299556939,466.483,31.39,95846.0,1.13881
299567464,466.221,31.39,95849.0,1.13884
299589945,466.483,31.38,95846.0,1.13881
299600469,466.047,31.38,95851.0,1.13887
299611464,466.832,31.38,95842.0,1.13876
299633710,466.657,31.39,95844.0,1.13879
299644469,465.788,31.39,95854.0,1.1389
299655479,466.396,31.39,95847.0,1.13882
299679604,466.573,31.38,95845.0,1.1388
299690481,466.832,31.38,95842.0,1.13876
299702128,466.573,31.38,95845.0,1.1388
299723480,466.657,31.38,95844.0,1.13879
299735174,466.657,31.38,95844.0,1.13879
299746573,466.396,31.38,95847.0,1.13882
299770538,466.573,31.39,95845.0,1.1388
299782833,466.483,31.39,95846.0,1.13881
299794499,466.745,31.39,95843.0,1.13877
299818512,466.573,31.38,95845.0,1.1388
299830781,466.919,31.38,95841.0,1.13875
299842594,466.396,31.38,95847.0,1.13882
299866640,466.573,31.38,95845.0,1.1388
299878770,466.657,31.38,95844.0,1.13879
299890614,466.745,31.38,95843.0,1.13877
299914587,466.483,31.39,95846.0,1.13881
299926885,466.483,31.39,95846.0,1.13881
299938589,466.573,31.39,95845.0,1.1388
299962647,466.919,31.38,95841.0,1.13875
299974787,466.573,31.38,95845.0,1.1388
299986623,467.006,31.38,95840.0,1.13874
300010550,466.745,31.38,95843.0,1.13877
300022858,466.483,31.38,95846.0,1.13881
300034552,466.657,31.38,95844.0,1.13879
300058621,466.919,31.39,95841.0,1.13875
300069525,467.006,31.39,95840.0,1.13874
300079576,466.396,31.39,95847.0,1.13882
300101525,466.745,31.38,95843.0,1.13877
300111507,466.832,31.38,95842.0,1.13876
300123303,466.657,31.38,95844.0,1.13879
300144014,466.483,31.39,95846.0,1.13881
300155358,466.573,31.39,95845.0,1.1388
300165531,466.832,31.39,95842.0,1.13876
300187521,466.396,31.4,95847.0,1.13882
300197543,466.396,31.4,95847.0,1.13882
300207696,466.134,31.4,95850.0,1.13886
300229525,466.309,31.4,95848.0,1.13883
300239744,466.573,31.4,95845.0,1.1388
300251293,466.573,31.4,95845.0,1.1388
300272474,467.355,31.39,95836.0,1.13869
300283391,466.396,31.39,95847.0,1.13882
300292526,467.181,31.39,95838.0,1.13871
300313549,466.657,31.4,95844.0,1.13879
300324473,466.919,31.4,95841.0,1.13875
300336187,466.832,31.4,95842.0,1.13876
300357559,466.221,31.4,95849.0,1.13884
300368101,466.832,31.4,95842.0,1.13876
300378480,467.181,31.4,95838.0,1.13871
300400061,466.832,31.41,95842.0,1.13876
300410481,466.745,31.41,95843.0,1.13877
300421554,467.093,31.41,95839.0,1.13873
300444367,467.181,31.41,95838.0,1.13871
300454547,466.745,31.41,95843.0,1.13877
300465543,466.919,31.41,95841.0,1.13875
300488062,466.832,31.41,95842.0,1.13876
300498528,466.657,31.41,95844.0,1.13879
300508490,466.832,31.41,95842.0,1.13876
300530469,466.573,31.41,95845.0,1.1388
300541576,466.657,31.41,95844.0,1.13879
300552145,467.268,31.41,95837.0,1.1387
300573549,467.006,31.41,95840.0,1.13874
300584972,466.573,31.41,95845.0,1.1388
300595464,466.745,31.41,95843.0,1.13877
300617585,466.483,31.42,95846.0,1.13881
300629625,467.355,31.42,95836.0,1.13869
300640920,466.047,31.42,95851.0,1.13887
300662469,466.657,31.42,95844.0,1.13879
300673555,466.657,31.42,95844.0,1.13879
300683473,467.181,31.42,95838.0,1.13871
300704938,466.573,31.41,95845.0,1.1388
300715510,467.442,31.41,95835.0,1.13868
300725815,466.396,31.41,95847.0,1.13882
300747473,466.919,31.42,95841.0,1.13875
300758473,466.221,31.42,95849.0,1.13884
300769555,467.355,31.42,95836.0,1.13869
300790469,466.573,31.42,95845.0,1.1388
300800966,466.483,31.42,95846.0,1.13881
300811478,466.657,31.42,95844.0,1.13879
300833031,466.832,31.42,95842.0,1.13876
300843519,466.919,31.42,95841.0,1.13875
300854473,466.919,31.42,95841.0,1.13875
300876505,466.832,31.42,95842.0,1.13876
300887517,466.745,31.42,95843.0,1.13877
300898467,466.657,31.42,95844.0,1.13879
300919513,466.919,31.42,95841.0,1.13875
300929802,466.832,31.42,95842.0,1.13876
300940468,466.832,31.42,95842.0,1.13876
300961758,466.309,31.43,95848.0,1.13883
300972480,466.832,31.43,95842.0,1.13876
300983473,467.181,31.43,95838.0,1.13871
301006022,466.047,31.43,95851.0,1.13887
301016499,466.047,31.43,95851.0,1.13887
301027464,466.134,31.43,95850.0,1.13886
301049775,466.483,31.43,95846.0,1.13881
301060469,466.134,31.43,95850.0,1.13886
301070509,466.657,31.43,95844.0,1.13879
301094867,466.573,31.43,95845.0,1.1388
301106868,466.832,31.43,95842.0,1.13876
301118494,467.093,31.43,95839.0,1.13873
301142579,466.657,31.43,95844.0,1.13879
301155252,466.573,31.43,95845.0,1.1388
301166551,467.006,31.43,95840.0,1.13874
301191748,467.093,31.43,95839.0,1.13873
301203215,466.919,31.43,95841.0,1.13875
301214642,466.919,31.43,95841.0,1.13875
301238520,467.093,31.42,95839.0,1.13873
301250929,466.745,31.42,95843.0,1.13877
301262550,467.006,31.42,95840.0,1.13874
301286641,467.006,31.42,95840.0,1.13874
301298748,467.355,31.42,95836.0,1.13869
301310526,467.355,31.42,95836.0,1.13869
301331710,467.529,31.43,95834.0,1.13867
301343333,466.745,31.43,95843.0,1.13877
301353528,466.832,31.43,95842.0,1.13876
301375343,467.006,31.43,95840.0,1.13874
301385559,466.745,31.43,95843.0,1.13877
301395666,467.006,31.43,95840.0,1.13874
301417517,466.573,31.43,95845.0,1.1388
301427758,467.093,31.43,95839.0,1.13873
301439402,466.832,31.43,95842.0,1.13876
301460568,466.483,31.43,95846.0,1.13881
301471297,467.093,31.43,95839.0,1.13873
301481512,466.573,31.43,95845.0,1.1388
301503361,466.396,31.44,95847.0,1.13882
301513531,466.745,31.44,95843.0,1.13877
301523941,467.093,31.44,95839.0,1.13873
301545515,465.962,31.44,95852.0,1.13888
301555517,466.657,31.44,95844.0,1.13879
301567373,466.832,31.44,95842.0,1.13876
301588529,466.657,31.45,95844.0,1.13879
301599472,467.181,31.45,95838.0,1.13871
301610477,466.745,31.45,95843.0,1.13877
301632527,466.657,31.44,95844.0,1.13879
301642469,466.483,31.44,95846.0,1.13881
301653537,466.919,31.44,95841.0,1.13875
301677079,466.657,31.45,95844.0,1.13879
301688179,466.657,31.45,95844.0,1.13879
301698487,466.745,31.45,95843.0,1.13877
301720469,467.181,31.45,95838.0,1.13871
301730478,466.483,31.45,95846.0,1.13881
301741539,467.181,31.45,95838.0,1.13871
301762469,467.006,31.45,95840.0,1.13874
301772735,466.919,31.45,95841.0,1.13875
301784130,466.919,31.45,95841.0,1.13875
301805517,467.181,31.45,95838.0,1.13871
301816472,467.442,31.45,95835.0,1.13868
301826475,467.529,31.45,95834.0,1.13867
301848127,467.006,31.45,95840.0,1.13874
301858469,467.355,31.45,95836.0,1.13869
301868547,467.268,31.45,95837.0,1.1387
301890480,466.745,31.46,95843.0,1.13877
301901535,466.573,31.46,95845.0,1.1388
301912950,467.006,31.46,95840.0,1.13874
301934574,466.745,31.46,95843.0,1.13877
301945567,466.483,31.46,95846.0,1.13881
301955512,467.268,31.46,95837.0,1.1387
301977022,466.221,31.46,95849.0,1.13884
301987507,466.832,31.46,95842.0,1.13876
301997576,466.832,31.46,95842.0,1.13876
302019484,466.657,31.46,95844.0,1.13879
302030469,467.355,31.46,95836.0,1.13869
302041539,466.657,31.46,95844.0,1.13879
302062545,467.006,31.46,95840.0,1.13874
302073592,467.181,31.46,95838.0,1.13871
302085589,467.268,31.46,95837.0,1.1387
302107481,466.396,31.46,95847.0,1.13882
302117536,466.745,31.46,95843.0,1.13877
302128871,466.657,31.46,95844.0,1.13879
302150524,466.832,31.47,95842.0,1.13876
302161701,466.919,31.47,95841.0,1.13875
302172471,466.745,31.47,95843.0,1.13877
302194488,466.573,31.46,95845.0,1.1388
302206394,467.268,31.46,95837.0,1.1387
302216464,466.745,31.46,95843.0,1.13877
302238469,466.745,31.47,95843.0,1.13877
302249708,466.396,31.47,95847.0,1.13882
302260464,467.093,31.47,95839.0,1.13873
302282543,467.006,31.47,95840.0,1.13874
302293911,466.745,31.47,95843.0,1.13877
302303552,467.268,31.47,95837.0,1.1387
302326010,467.006,31.47,95840.0,1.13874
302336469,466.745,31.47,95843.0,1.13877
302347498,467.181,31.47,95838.0,1.13871
302369723,465.962,31.47,95852.0,1.13888
302380469,467.442,31.47,95835.0,1.13868
302391505,467.268,31.47,95837.0,1.1387
302414791,466.919,31.47,95841.0,1.13875
302426603,466.832,31.47,95842.0,1.13876
302438740,467.181,31.47,95838.0,1.13871
302463234,467.093,31.47,95839.0,1.13873
302474639,467.181,31.47,95838.0,1.13871
302487186,467.093,31.47,95839.0,1.13873
302510772,467.093,31.47,95839.0,1.13873
302522566,466.919,31.47,95841.0,1.13875
302534731,467.093,31.47,95839.0,1.13873
302558894,466.832,31.47,95842.0,1.13876
302570553,467.268,31.47,95837.0,1.1387
302582835,467.268,31.47,95837.0,1.1387
302606907,466.919,31.47,95841.0,1.13875
302618522,467.268,31.47,95837.0,1.1387
302630778,467.006,31.47,95840.0,1.13874
302654761,467.268,31.47,95837.0,1.1387
302665546,467.181,31.47,95838.0,1.13871
302675566,467.006,31.47,95840.0,1.13874
302697592,466.832,31.47,95842.0,1.13876
302707902,466.919,31.47,95841.0,1.13875
302718470,467.529,31.47,95834.0,1.13867
302740475,467.006,31.47,95840.0,1.13874
302752078,467.442,31.47,95835.0,1.13868
302762477,466.832,31.47,95842.0,1.13876
302784529,467.006,31.48,95840.0,1.13874
302794481,466.396,31.48,95847.0,1.13882
302804474,466.657,31.48,95844.0,1.13879
302826469,467.006,31.48,95840.0,1.13874
302836725,466.657,31.48,95844.0,1.13879
302848046,467.355,31.48,95836.0,1.13869
302869570,466.919,31.48,95841.0,1.13875
302880157,467.268,31.48,95837.0,1.1387
302890464,467.529,31.48,95834.0,1.13867
302912149,466.832,31.48,95842.0,1.13876
302922480,467.617,31.48,95833.0,1.13865
302932750,467.529,31.48,95834.0,1.13867
302954474,466.745,31.49,95843.0,1.13877
302965549,467.006,31.49,95840.0,1.13874
302976120,467.181,31.49,95838.0,1.13871
302996472,467.355,31.49,95836.0,1.13869
303006488,467.442,31.49,95835.0,1.13868
303017580,467.093,31.49,95839.0,1.13873
303040122,466.832,31.49,95842.0,1.13876
303050480,466.919,31.49,95841.0,1.13875
303061622,467.617,31.49,95833.0,1.13865
303082516,466.919,31.49,95841.0,1.13875
303093548,467.006,31.49,95840.0,1.13874
303104517,467.268,31.49,95837.0,1.1387
303128263,467.093,31.49,95839.0,1.13873
303138487,467.181,31.49,95838.0,1.13871
303149574,466.919,31.49,95841.0,1.13875
303170469,466.483,31.5,95846.0,1.13881
303181582,467.006,31.5,95840.0,1.13874
303192109,467.355,31.5,95836.0,1.13869
303213553,466.919,31.49,95841.0,1.13875
303224469,467.181,31.49,95838.0,1.13871
303235464,467.529,31.49,95834.0,1.13867
303258096,467.355,31.5,95836.0,1.13869
303268470,467.006,31.5,95840.0,1.13874
303279510,467.093,31.5,95839.0,1.13873
303302580,467.617,31.5,95833.0,1.13865
303314765,467.268,31.5,95837.0,1.1387
303326588,467.181,31.5,95838.0,1.13871
303350564,466.745,31.5,95843.0,1.13877
303362792,466.832,31.5,95842.0,1.13876
303374557,467.268,31.5,95837.0,1.1387
303398562,467.006,31.5,95840.0,1.13874
303410780,467.529,31.5,95834.0,1.13867
303422629,467.268,31.5,95837.0,1.1387
303446671,467.617,31.5,95833.0,1.13865
303458709,467.442,31.5,95835.0,1.13868
303470573,467.442,31.5,95835.0,1.13868
303494490,467.268,31.5,95837.0,1.1387
303506891,467.093,31.5,95839.0,1.13873
303518495,466.919,31.5,95841.0,1.13875
303542509,467.181,31.49,95838.0,1.13871
303554693,467.268,31.49,95837.0,1.1387
303566667,467.529,31.49,95834.0,1.13867
303590643,467.529,31.49,95834.0,1.13867
303602758,467.529,31.49,95834.0,1.13867
303614490,467.617,31.49,95833.0,1.13865
303636469,467.006,31.5,95840.0,1.13874
303647322,467.093,31.5,95839.0,1.13873
303657543,467.442,31.5,95835.0,1.13868
303679381,467.181,31.5,95838.0,1.13871
303689574,467.529,31.5,95834.0,1.13867
303700119,467.529,31.5,95834.0,1.13867
303721586,467.355,31.5,95836.0,1.13869
303731555,467.963,31.5,95829.0,1.13861
303743400,467.093,31.5,95839.0,1.13873
