timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
279497569,1543373202000142,453773837,-719293888,258689,227166,0.344,0.0495427,1.197,1.238,0.86,1.46,102,8,9.549,-0.018,9.549,-0.858,1.57266,0,3,1,13
279689926,1543373202200142,453773835,-719293642,258818,227294,0.323,0.0452672,1.202,1.235,0.86,1.46,102,8,9.726,-0.176,9.724,-0.657,1.58892,0,3,1,13
279887482,1543373202400142,453773833,-719293394,258866,227342,0.306,0.043266,1.206,1.231,0.86,1.46,102,8,9.783,-0.068,9.782,-0.366,1.57777,0,3,1,13
280086597,1543373202600143,453773833,-719293145,258947,227424,0.244,0.0457131,1.204,1.232,0.86,1.46,102,8,9.555,0.293,9.551,0.048,1.54009,0,3,1,13
280284481,1543373202800143,453773837,-719292900,259003,227479,0.246,0.0461893,1.203,1.233,0.86,1.46,102,7,9.57,0.238,9.567,-0.544,1.5459,0,3,1,13
280493569,1543373203000143,453773837,-719292651,259102,227578,0.297,0.0465745,1.205,1.233,0.86,1.46,102,7,9.857,-0.022,9.857,-0.706,1.57303,0,3,1,13
280688479,1543373203200143,453773835,-719292396,259221,227697,0.298,0.0463451,1.209,1.234,0.86,1.46,102,7,9.97,0.034,9.97,-0.433,1.56742,0,3,1,13
280889556,1543373203400143,453773833,-719292137,259299,227775,0.36,0.0443727,1.213,1.235,0.86,1.46,102,7,10.185,-0.14,10.184,-0.211,1.58456,0,3,1,13
281090487,1543373203600143,453773834,-719291873,259470,227946,0.318,0.0460877,1.216,1.231,0.86,1.46,102,7,10.174,0.154,10.172,-0.498,1.5557,0,3,1,13
281289832,1543373203800143,453773834,-719291611,259552,228029,0.335,0.0505952,1.223,1.232,0.86,1.46,102,3,10.298,0.019,10.298,-0.368,1.56891,0,3,1,13
281492502,1543373204000143,453773834,-719291344,259635,228111,0.33,0.0489214,1.23,1.234,0.86,1.46,102,3,10.53,0.023,10.53,-0.421,1.56858,0,3,1,13
281685554,1543373204200143,453773833,-719291071,259748,228225,0.334,0.0467998,1.236,1.233,0.86,1.46,102,3,10.705,-0.133,10.704,-0.428,1.58321,0,3,1,13
281888484,1543373204400143,453773828,-719290795,259852,228328,0.303,0.0454594,1.24,1.234,0.86,1.46,102,3,10.799,-0.208,10.797,-0.392,1.59007,0,3,1,13
282090646,1543373204600143,453773827,-719290518,259956,228432,0.305,0.0448464,1.244,1.236,0.86,1.46,102,3,10.854,0.044,10.853,-0.473,1.56672,0,3,1,13
282290554,1543373204800143,453773824,-719290237,260050,228527,0.254,0.038973,1.242,1.238,0.86,1.46,102,8,11.057,-0.252,11.054,-0.428,1.59358,0,3,1,13
282490481,1543373205000143,453773822,-719289954,260152,228629,0.246,0.039705,1.239,1.239,0.86,1.46,102,8,11.087,0.035,11.087,-0.523,1.56767,0,3,1,13
282690505,1543373205200143,453773820,-719289667,260275,228751,0.234,0.0364137,1.233,1.24,0.86,1.46,102,8,11.206,0.014,11.206,-0.503,1.56959,0,3,1,13
282892483,1543373205400143,453773820,-719289379,260418,228895,0.232,0.0359391,1.228,1.242,0.86,1.46,102,8,11.341,-0.054,11.34,-0.617,1.57552,0,3,1,13
283081645,1543373205600143,453773817,-719289087,260546,229023,0.234,0.035396,1.223,1.243,0.86,1.46,102,8,11.455,-0.149,11.454,-0.582,1.58382,0,3,1,13
283286630,1543373205800143,453773817,-719288792,260712,229189,0.232,0.0323689,1.217,1.241,0.86,1.46,102,4,11.613,-0.077,11.613,-0.688,1.57744,0,3,1,13
283489631,1543373206000143,453773816,-719288493,260860,229336,0.248,0.0341718,1.212,1.239,0.86,1.46,102,4,11.776,-0.194,11.774,-0.623,1.58729,0,3,1,13
283690485,1543373206200143,453773812,-719288190,261001,229478,0.233,0.0332337,1.208,1.239,0.86,1.46,102,4,11.819,-0.146,11.818,-0.712,1.58318,0,3,1,13
283887644,1543373206400143,453773810,-719287886,261130,229606,0.253,0.0345385,1.204,1.24,0.86,1.46,102,4,11.993,-0.103,11.993,-0.75,1.57938,0,3,1,13
284088481,1543373206600143,453773807,-719287578,261268,229745,0.246,0.0347978,1.202,1.24,0.86,1.46,102,4,12.045,-0.148,12.044,-0.642,1.58307,0,3,1,13
284288481,1543373206800143,453773808,-719287266,261497,229974,0.237,0.0326469,1.199,1.238,0.86,1.46,102,5,12.186,0.145,12.185,-0.834,1.55886,0,3,1,13
284485581,1543373207000143,453773808,-719286951,261689,230166,0.243,0.031662,1.195,1.237,0.86,1.46,102,5,12.436,-0.152,12.435,-0.764,1.58299,0,3,1,13
284688490,1543373207200143,453773805,-719286630,261870,230347,0.244,0.0314061,1.192,1.235,0.86,1.46,102,5,12.545,-0.18,12.544,-0.696,1.58513,0,3,1,13
284889754,1543373207400143,453773801,-719286309,261975,230452,0.242,0.0340208,1.19,1.237,0.86,1.46,102,5,12.602,-0.129,12.601,-0.789,1.58107,0,3,1,13
285094505,1543373207600143,453773799,-719285984,262142,230619,0.24,0.033514,1.188,1.239,0.86,1.46,102,5,12.782,-0.009,12.782,-0.806,1.57148,0,3,1,13
285291583,1543373207800143,453773796,-719285654,262300,230777,0.243,0.0329839,1.187,1.24,0.86,1.46,102,3,12.922,-0.149,12.922,-0.679,1.58231,0,3,1,13
285502777,1543373208000143,453773793,-719285322,262477,230954,0.242,0.0316346,1.185,1.241,0.86,1.46,102,3,13.026,-0.15,13.025,-0.79,1.58231,0,3,1,13
285692767,1543373208200143,453773789,-719284987,262636,231113,0.243,0.031214,1.183,1.241,0.86,1.46,102,3,13.137,-0.208,13.135,-0.804,1.58664,0,3,1,13
285886483,1543373208400143,453773785,-719284651,262811,231288,0.245,0.0314568,1.181,1.242,0.86,1.46,102,3,13.182,-0.175,13.181,-0.709,1.58404,0,3,1,13
286089681,1543373208600143,453773783,-719284314,262965,231442,0.264,0.0331127,1.18,1.244,0.86,1.46,102,3,13.177,-0.056,13.176,-0.753,1.57502,0,3,1,13
286291682,1543373208800143,453773782,-719283976,263112,231589,0.256,0.0313063,1.179,1.245,0.86,1.46,102,8,13.269,-0.145,13.268,-0.723,1.58175,0,3,1,13
286493792,1543373209000143,453773779,-719283639,263273,231750,0.256,0.0318278,1.177,1.246,0.86,1.46,102,8,13.09,-0.101,13.09,-0.627,1.5785,0,3,1,13
286690987,1543373209200143,453773777,-719283305,263406,231883,0.256,0.03212,1.176,1.247,0.86,1.46,102,8,13.009,-0.079,13.009,-0.675,1.57683,0,3,1,13
286889687,1543373209400143,453773772,-719282971,263564,232041,0.254,0.0290191,1.172,1.25,0.86,1.46,102,8,13.0,-0.31,12.996,-0.797,1.59466,0,3,1,13
287087637,1543373209600143,453773765,-719282639,263738,232215,0.252,0.0296626,1.168,1.251,0.86,1.46,102,8,12.921,-0.235,12.919,-0.899,1.58895,0,3,1,13
287290639,1543373209800143,453773760,-719282309,263899,232376,0.24,0.0289796,1.164,1.252,0.86,1.46,102,6,12.82,-0.293,12.817,-0.614,1.59366,0,3,1,13
287498576,1543373210000143,453773755,-719281981,264117,232594,0.257,0.0281825,1.159,1.252,0.86,1.46,102,6,12.81,-0.357,12.805,-0.785,1.5987,0,3,1,13
287694303,1543373210200143,453773749,-719281657,264295,232772,0.251,0.0286061,1.154,1.253,0.86,1.46,102,6,12.496,-0.247,12.493,-0.897,1.59055,0,3,1,13
287891478,1543373210400143,453773746,-719281338,264514,232991,0.252,0.0290262,1.149,1.253,0.86,1.46,102,6,12.444,-0.178,12.442,-0.838,1.5851,0,3,1,13
288090791,1543373210600143,453773743,-719281024,264660,233137,0.268,0.0302422,1.145,1.256,0.86,1.46,102,6,12.09,-0.126,12.089,-0.707,1.58119,0,3,1,13
288292492,1543373210800143,453773742,-719280715,264816,233293,0.256,0.0316212,1.142,1.257,0.86,1.46,102,3,12.036,-0.019,12.036,-0.903,1.57241,0,3,1,13
288486598,1543373211000143,453773741,-719280407,265036,233514,0.274,0.0319015,1.139,1.261,0.86,1.46,102,3,11.941,-0.035,11.941,-0.781,1.57373,0,3,1,13
288690505,1543373211200143,453773739,-719280102,265229,233707,0.28,0.0316655,1.137,1.267,0.86,1.46,102,3,11.861,-0.124,11.86,-0.769,1.58126,0,3,1,13
288893788,1543373211400143,453773738,-719279801,265397,233874,0.276,0.0312855,1.135,1.273,0.86,1.46,102,3,11.647,-0.028,11.647,-0.948,1.57324,0,3,1,13
289095684,1543373211600143,453773738,-719279504,265568,234046,0.28,0.0342212,1.134,1.277,0.86,1.46,102,3,11.571,-0.075,11.57,-0.788,1.57729,0,3,1,13
289296476,1543373211800144,453773738,-719279211,265740,234217,0.278,0.0352059,1.133,1.281,0.86,1.46,102,6,11.311,0.022,11.311,-0.668,1.56883,0,3,1,13
289507320,1543373212000144,453773736,-719278923,265864,234341,0.284,0.0370736,1.133,1.291,0.86,1.46,102,6,11.184,-0.113,11.183,-0.815,1.58087,0,3,1,13
289692486,1543373212200144,453773734,-719278638,266044,234522,0.307,0.0378941,1.134,1.302,0.86,1.46,102,6,11.103,-0.13,11.103,-0.939,1.58248,0,3,1,13
289888519,1543373212400144,453773730,-719278358,266269,234746,0.261,0.0371937,1.134,1.307,0.86,1.46,102,6,10.85,-0.089,10.85,-0.807,1.579,0,3,1,13
290094482,1543373212600144,453773728,-719278081,266408,234885,0.282,0.0394418,1.135,1.311,0.86,1.46,102,6,10.812,-0.18,10.811,-0.81,1.58742,0,3,1,13
290291531,1543373212800144,453773723,-719277805,266589,235066,0.281,0.041878,1.137,1.316,0.86,1.46,102,6,10.796,-0.291,10.792,-0.672,1.5978,0,3,1,13
290491486,1543373213000144,453773721,-719277533,266678,235155,0.265,0.042552,1.139,1.318,0.86,1.46,102,6,10.553,-0.109,10.553,-0.859,1.58111,0,3,1,13
290694763,1543373213200144,453773718,-719277265,266882,235360,0.28,0.0375035,1.14,1.316,0.86,1.46,102,6,10.468,-0.154,10.467,-0.748,1.58546,0,3,1,13
290892711,1543373213400144,453773718,-719276999,267013,235491,0.285,0.0390819,1.14,1.313,0.86,1.46,102,6,10.372,-0.03,10.372,-0.529,1.57373,0,3,1,13
291088229,1543373213600144,453773717,-719276738,267151,235628,0.248,0.0361341,1.137,1.311,0.86,1.46,102,6,10.208,-0.334,10.203,-0.53,1.60356,0,3,1,13
291281591,1543373213800144,453773714,-719276478,267303,235781,0.295,0.0426993,1.138,1.309,0.86,1.46,102,6,10.217,-0.161,10.216,-0.841,1.58656,0,3,1,13
291491668,1543373214000144,453773717,-719276219,267493,235970,0.295,0.0430218,1.139,1.306,0.86,1.46,102,6,10.115,0.202,10.113,-0.843,1.55084,0,3,1,13
291687618,1543373214200144,453773717,-719275962,267667,236144,0.303,0.0419226,1.141,1.304,0.86,1.46,102,6,10.025,-0.294,10.021,-0.587,1.60018,0,3,1,13
291890749,1543373214400144,453773710,-719275707,267803,236280,0.304,0.0413085,1.142,1.306,0.86,1.46,102,6,10.009,-0.555,9.994,-0.504,1.62627,0,3,1,13
292090606,1543373214600144,453773698,-719275453,267993,236470,0.276,0.0370875,1.14,1.307,0.86,1.46,102,6,9.936,-0.85,9.9,-0.641,1.65641,0,3,1,13
292285550,1543373214800144,453773683,-719275201,268174,236652,0.292,0.0346779,1.137,1.308,0.86,1.46,102,5,9.887,-1.072,9.829,-0.651,1.67945,0,3,1,13
292489598,1543373215000144,453773662,-719274952,268327,236804,0.309,0.0340693,1.134,1.311,0.86,1.46,102,5,9.813,-1.418,9.71,-0.609,1.71578,0,3,1,13
292686517,1543373215200144,453773637,-719274707,268479,236957,0.317,0.0341245,1.13,1.315,0.86,1.46,102,5,9.67,-1.534,9.548,-0.684,1.73006,0,3,1,13
292890859,1543373215400144,453773609,-719274466,268684,237161,0.325,0.0330534,1.124,1.321,0.86,1.46,102,5,9.574,-1.823,9.398,-0.774,1.76241,0,3,1,13
293091480,1543373215600144,453773570,-719274225,268889,237367,0.333,0.0348886,1.118,1.33,0.86,1.46,102,5,9.745,-2.305,9.468,-0.79,1.8096,0,3,1,13
293296521,1543373215800144,453773526,-719273987,269148,237626,0.325,0.0280974,1.108,1.338,0.95,1.89,102,5,9.583,-2.312,9.3,-0.915,1.81447,0,3,1,12
293500704,1543373216000144,453773479,-719273750,269334,237811,0.303,0.0242067,1.095,1.346,0.95,1.89,102,5,9.737,-2.976,9.271,-0.893,1.88138,0,3,1,12
293693617,1543373216200144,453773425,-719273513,269422,237900,0.306,0.0229031,1.082,1.354,0.95,1.89,102,5,9.961,-3.405,9.361,-0.836,1.91962,0,3,1,12
293889561,1543373216400144,453773359,-719273281,269635,238113,0.344,0.0268746,1.078,1.363,0.86,1.46,102,5,9.718,-3.696,8.987,-0.926,1.96101,0,3,1,13
294094528,1543373216600144,453773283,-719273053,269824,238302,0.342,0.0233534,1.075,1.37,0.86,1.46,102,5,9.916,-4.293,8.939,-0.916,2.01851,0,3,1,13
294291481,1543373216800144,453773205,-719272826,269993,238471,0.366,0.0239527,1.071,1.377,0.86,1.46,102,6,9.833,-4.381,8.803,-0.934,2.0326,0,3,1,13
294491482,1543373217000144,453773123,-719272602,270044,238521,0.379,0.0217669,1.069,1.385,0.86,1.46,102,6,9.717,-4.542,8.59,-0.917,2.0572,0,3,1,13
294694664,1543373217200144,453773039,-719272378,270196,238674,0.376,0.0208329,1.065,1.393,0.86,1.46,102,6,10.075,-4.722,8.9,-0.78,2.05858,0,3,1,13
294895546,1543373217400144,453772952,-719272146,270305,238783,0.349,0.0202629,1.062,1.401,0.86,1.46,102,6,10.263,-4.732,9.108,-0.705,2.04994,0,3,1,13
295090485,1543373217600144,453772869,-719271912,270444,238921,0.327,0.0207752,1.058,1.41,0.86,1.46,102,6,10.259,-4.461,9.238,-0.689,2.02066,0,3,1,13
295285940,1543373217800144,453772790,-719271677,270583,239061,0.315,0.0213412,1.053,1.416,0.86,1.46,102,7,10.01,-3.955,9.196,-0.763,1.97697,0,3,1,13
295498478,1543373218000144,453772720,-719271440,270721,239199,0.308,0.0226696,1.047,1.423,0.86,1.46,102,7,10.065,-3.669,9.373,-0.756,1.94393,0,3,1,13
295691479,1543373218200144,453772656,-719271199,270827,239305,0.313,0.0259141,1.043,1.429,0.86,1.46,102,7,10.034,-3.129,9.534,-0.583,1.88795,0,3,1,13
295891487,1543373218400144,453772603,-719270955,270960,239438,0.304,0.0269618,1.039,1.435,0.86,1.46,102,7,9.974,-2.753,9.587,-0.69,1.85042,0,3,1,13
296089776,1543373218600144,453772553,-719270702,271025,239503,0.205,0.0209389,1.021,1.442,0.86,1.46,102,7,9.985,-2.158,9.749,-0.679,1.78863,0,3,1,13
296291932,1543373218800144,453772518,-719270451,271119,239597,0.217,0.0224064,1.003,1.45,0.86,1.46,102,9,9.992,-1.691,9.848,-0.56,1.74083,0,3,1,13
296685678,1543373219200144,453772475,-719269946,271319,239797,0.296,0.0370532,0.987,1.468,0.86,1.46,102,9,9.625,-0.433,9.615,-0.458,1.61584,0,3,1,13
297091555,1543373219600144,453772484,-719269463,271516,239994,0.333,0.0452335,0.995,1.485,0.86,1.46,102,9,9.452,0.666,9.428,-0.338,1.50027,0,3,1,13
297291479,1543373219800144,453772501,-719269224,271557,240035,0.319,0.0514984,1.0,1.496,0.86,1.46,103,12,9.407,1.29,9.318,-0.376,1.43327,0,3,1,13
297501573,1543373220000144,453772536,-719268990,271627,240105,0.3,0.0503426,1.004,1.495,0.86,1.46,103,12,9.04,1.856,8.847,-0.391,1.36406,0,3,1,13
297690559,1543373220200144,453772578,-719268761,271729,240207,0.289,0.045691,1.007,1.498,0.86,1.46,103,12,9.38,2.489,9.044,-0.318,1.30218,0,3,1,13
297890528,1543373220400144,453772626,-719268531,271783,240261,0.281,0.0466689,1.01,1.501,0.86,1.46,103,12,9.359,2.75,8.946,-0.253,1.27255,0,3,1,13
298085867,1543373220600144,453772681,-719268301,271816,240294,0.278,0.0484533,1.013,1.506,0.86,1.46,103,12,9.447,3.246,8.871,-0.24,1.22001,0,3,1,13
298288489,1543373220800144,453772742,-719268073,271802,240280,0.352,0.0543482,1.019,1.514,0.86,1.46,103,6,9.605,3.621,8.896,-0.154,1.18424,0,3,1,13
298504756,1543373221000144,453772807,-719267845,271863,240341,0.351,0.0573423,1.028,1.524,0.86,1.46,103,6,9.687,3.709,8.949,-0.222,1.17793,0,3,1,13
298696480,1543373221200145,453772874,-719267615,271887,240365,0.303,0.0501573,1.037,1.53,0.86,1.46,103,6,9.748,3.719,9.011,-0.182,1.17933,0,3,1,13
298892480,1543373221400145,453772940,-719267383,271967,240445,0.327,0.0385863,1.036,1.54,0.86,1.46,103,6,9.874,3.425,9.261,-0.289,1.21653,0,3,1,13
299097559,1543373221600145,453773001,-719267143,271926,240404,0.285,0.0363233,1.03,1.549,0.86,1.46,103,6,9.981,3.382,9.39,-0.197,1.22509,0,3,1,13
299295517,1543373221800145,453773067,-719266902,271896,240374,0.219,0.0260707,1.021,1.559,0.86,1.46,103,7,10.134,3.191,9.618,-0.208,1.25041,0,3,1,13
299487496,1543373222000145,453773114,-719266652,271871,240349,0.197,0.0226917,1.006,1.561,0.86,1.46,103,7,10.247,2.911,9.824,-0.322,1.28273,0,3,1,13
299691521,1543373222200145,453773167,-719266405,272024,240502,0.197,0.0223013,0.992,1.563,0.86,1.46,103,7,10.385,2.696,10.028,-0.381,1.30817,0,3,1,13
299892510,1543373222400145,453773217,-719266153,272124,240602,0.202,0.022856,0.979,1.567,0.86,1.46,103,7,10.489,2.53,10.179,-0.475,1.32722,0,3,1,13
300096704,1543373222600145,453773255,-719265890,272047,240525,0.201,0.02269,0.968,1.566,0.86,1.46,103,7,10.476,2.126,10.258,-0.382,1.36643,0,3,1,13
300290656,1543373222800145,453773286,-719265625,272009,240487,0.213,0.0252834,0.964,1.565,0.86,1.46,103,7,10.574,1.889,10.404,-0.212,1.39114,0,3,1,13
300489595,1543373223000145,453773311,-719265360,271941,240419,0.247,0.0302652,0.962,1.564,0.86,1.46,103,7,10.385,1.352,10.296,-0.28,1.44025,0,3,1,13
300687506,1543373223200145,453773334,-719265102,271918,240396,0.252,0.0335903,0.962,1.569,0.86,1.46,103,7,10.031,1.452,9.925,-0.135,1.42554,0,3,1,13
300890560,1543373223400145,453773351,-719264842,271963,240441,0.246,0.0356967,0.963,1.571,0.86,1.46,103,7,10.233,0.706,10.209,0.005,1.50175,0,3,1,13
301088477,1543373223600145,453773362,-719264582,271956,240434,0.237,0.0381655,0.963,1.565,0.86,1.46,103,7,9.971,0.565,9.955,-0.021,1.51413,0,3,1,13
301288479,1543373223800145,453773361,-719264324,272003,240481,0.295,0.0466903,0.965,1.565,0.86,1.46,103,6,10.108,-0.538,10.094,-0.316,1.62404,0,3,1,13
301491663,1543373224000145,453773352,-719264063,272044,240522,0.335,0.0449127,0.972,1.559,0.86,1.46,103,6,10.151,-0.482,10.14,-0.105,1.61825,0,3,1,13
301690558,1543373224200145,453773346,-719263807,272046,240525,0.317,0.0403901,0.977,1.553,0.86,1.46,103,6,9.87,-0.283,9.865,-0.194,1.59945,0,3,1,13
301889555,1543373224400145,453773346,-719263560,272081,240559,0.318,0.0456849,0.983,1.547,0.86,1.46,103,6,9.585,0.134,9.584,-0.316,1.55682,0,3,1,13
302082602,1543373224600145,453773346,-719263314,272104,240583,0.393,0.0524484,0.991,1.547,0.86,1.46,103,6,9.731,-0.063,9.73,-0.168,1.5773,0,3,1,13
302290479,1543373224800145,453773341,-719263064,272146,240624,0.376,0.0656104,1.003,1.547,0.86,1.46,103,6,9.894,-0.39,9.886,-0.119,1.61021,0,3,1,13
302492492,1543373225000145,453773334,-719262817,272004,240483,0.392,0.0529116,1.017,1.548,0.86,1.46,103,6,9.711,-0.329,9.705,0.038,1.60469,0,3,1,13
302692003,1543373225200145,453773324,-719262561,271996,240474,0.34,0.057041,1.027,1.549,0.86,1.46,103,6,10.213,-0.649,10.192,0.127,1.63439,0,3,1,13
302894476,1543373225400145,453773318,-719262304,271917,240396,0.266,0.0469521,1.034,1.544,0.86,1.46,103,6,9.986,-0.186,9.985,0.114,1.58941,0,3,1,13
303097571,1543373225600145,453773323,-719262057,271900,240378,0.252,0.0441848,1.037,1.536,0.86,1.45,103,6,9.632,0.618,9.612,0.022,1.50658,0,3,1,13
303290799,1543373225800145,453773333,-719261806,271919,240398,0.328,0.043936,1.042,1.532,0.86,1.45,103,6,9.948,0.482,9.936,0.162,1.52234,0,3,1,13
303491480,1543373226000145,453773344,-719261546,271952,240430,0.247,0.0421734,1.044,1.526,0.86,1.45,103,6,10.093,0.617,10.074,0.015,1.50958,0,3,1,13
303693642,1543373226200145,453773356,-719261286,271965,240443,0.305,0.042142,1.047,1.529,0.86,1.45,103,6,10.329,0.558,10.313,0.01,1.5167,0,3,1,13
303896520,1543373226400145,453773371,-719261022,271946,240425,0.263,0.0434306,1.051,1.534,0.86,1.45,103,6,10.488,0.893,10.45,0.092,1.48551,0,3,1,13
304090688,1543373226600145,453773394,-719260759,272004,240483,0.24,0.0389634,1.052,1.526,0.86,1.45,103,6,10.295,1.288,10.215,0.026,1.44532,0,3,1,13
304290525,1543373226800145,453773423,-719260503,272040,240519,0.273,0.0401043,1.054,1.518,0.86,1.45,103,3,10.363,1.612,10.237,0.019,1.41465,0,3,1,13
304497552,1543373227000145,453773458,-719260239,272177,240656,0.264,0.0449045,1.056,1.508,0.86,1.45,103,3,10.52,1.832,10.359,-0.046,1.39578,0,3,1,13
304693629,1543373227200145,453773498,-719259974,272264,240743,0.286,0.0436498,1.059,1.504,0.86,1.45,103,3,10.517,2.176,10.289,0.014,1.36237,0,3,1,13
304887559,1543373227400145,453773543,-719259714,272260,240739,0.298,0.0522771,1.065,1.507,0.86,1.45,103,3,10.435,2.844,10.04,-0.03,1.2948,0,3,1,13
305091620,1543373227600145,453773590,-719259454,272233,240712,0.25,0.04388,1.07,1.513,0.86,1.45,103,3,10.34,2.47,10.041,-0.078,1.32956,0,3,1,13
305290596,1543373227800145,453773639,-719259198,272220,240698,0.243,0.045518,1.072,1.521,0.86,1.45,103,13,10.185,2.988,9.737,-0.029,1.27308,0,3,1,13
305494477,1543373228000145,453773694,-719258949,272227,240706,0.295,0.0478393,1.074,1.531,0.86,1.45,103,13,10.138,3.127,9.643,0.061,1.25721,0,3,1,13
305690579,1543373228200145,453773753,-719258703,272254,240732,0.29,0.0432615,1.075,1.54,0.86,1.45,103,13,10.006,3.564,9.35,-0.12,1.20664,0,3,1,13
305889601,1543373228400145,453773813,-719258458,272276,240755,0.271,0.038132,1.071,1.547,0.86,1.45,103,13,9.986,3.624,9.305,-0.006,1.19938,0,3,1,13
306090483,1543373228600145,453773878,-719258220,272294,240773,0.237,0.031618,1.064,1.55,0.86,1.45,103,13,9.84,4.027,8.978,-0.042,1.14912,0,3,1,13
306290477,1543373228800145,453773953,-719257995,272311,240790,0.269,0.0323546,1.056,1.553,0.86,1.45,103,11,9.695,4.323,8.678,-0.111,1.10867,0,3,1,13
306491554,1543373229000145,453774029,-719257773,272281,240760,0.28,0.0385,1.055,1.556,0.86,1.45,103,11,9.582,4.216,8.604,0.055,1.11515,0,3,1,13
306692126,1543373229200145,453774110,-719257555,272278,240757,0.227,0.0323483,1.048,1.562,0.86,1.45,103,11,9.626,4.403,8.561,0.01,1.0958,0,3,1,13
306892522,1543373229400145,453774194,-719257348,272218,240697,0.212,0.0299958,1.037,1.557,0.86,1.45,103,11,9.305,4.737,8.01,0.033,1.03673,0,3,1,13
307093799,1543373229600145,453774278,-719257147,272193,240672,0.227,0.0343301,1.028,1.562,0.86,1.45,103,11,8.987,4.613,7.713,-0.004,1.0318,0,3,1,13
307290478,1543373229800145,453774364,-719256957,272199,240678,0.224,0.0346607,1.021,1.567,0.86,1.45,103,4,8.666,4.596,7.347,-0.048,1.01173,0,3,1,13
307497796,1543373230000145,453774448,-719256778,272146,240625,0.229,0.0461638,1.02,1.572,0.86,1.45,103,4,8.266,4.703,6.798,0.012,0.965543,0,3,1,13
307691603,1543373230200145,453774530,-719256612,272070,240549,0.255,0.0532071,1.023,1.582,0.86,1.45,103,4,7.831,4.569,6.36,0.012,0.957131,0,3,1,13
307888478,1543373230400146,453774612,-719256453,272014,240493,0.258,0.0587247,1.026,1.594,0.86,1.45,103,4,7.606,4.613,6.048,0.134,0.93875,0,3,1,13
308088484,1543373230600146,453774695,-719256305,272005,240484,0.238,0.0608928,1.03,1.603,0.86,1.45,103,4,7.211,4.562,5.585,0.009,0.911875,0,3,1,13
308288481,1543373230800146,453774779,-719256165,272044,240523,0.229,0.0632057,1.032,1.607,0.86,1.45,103,11,6.914,4.487,5.261,0.083,0.887962,0,3,1,13
