timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
260210659,-0.0322521,0.555022,0.21009,-0.208862,0.565674,0.507416,0.0,0.0,0.0,-0.78051,0.0,0.0,0.0,0.0,0.0,0.265118,0.265176,0.575103,0.647117,0.647105,5.42067,0.0,0.0,0.0,0.0901177,0.0,0.0,0.0,0.0,0.0,0.0134815,0.0373377,0.084652,0.0,0.0,0.0,0.0,0.0,0.0
260411449,-0.165776,0.571289,0.244208,-0.189697,0.540344,0.509766,0.0,0.0,0.0,-0.780508,0.0,0.0,0.0,0.0,0.0,0.265068,0.265085,0.575168,0.654578,0.65457,5.38001,0.0,0.0,0.0,0.0901173,0.0,0.0,0.0,0.0,0.0,0.0135265,0.0339603,0.0785578,0.0,0.0,0.0,0.0,0.0,0.0
260616395,-0.113572,0.43336,0.141342,-0.187988,0.571411,0.536743,0.0,0.0,0.0,-0.780506,0.0,0.0,0.0,0.0,0.0,0.265055,0.26497,0.575223,0.66547,0.665455,5.34651,0.0,0.0,0.0,0.0901168,0.0,0.0,0.0,0.0,0.0,0.0145961,0.0283218,0.0670232,0.0,0.0,0.0,0.0,0.0,0.0
260817243,0.118645,0.232447,0.216556,-0.147461,0.570435,0.462509,0.0,0.0,0.0,-0.771713,0.0,0.0,0.0,0.0,0.0,0.265078,0.264869,0.575261,0.679689,0.679651,5.38066,0.0,0.0,0.0,0.0901162,0.0,0.0,0.0,0.0,0.0,0.0143512,0.0271181,0.0673124,0.0,0.0,0.0,0.0,0.0,0.0
261021927,0.329442,-0.0279083,0.161456,-0.0872803,0.532257,0.394287,0.0,0.0,0.0,-0.7805,0.0,0.0,0.0,0.0,0.0,0.265123,0.264824,0.575309,0.694198,0.694124,5.42181,0.0,0.0,0.0,0.0901155,0.0,0.0,0.0,0.0,0.0,0.0135519,0.0359563,0.0898834,0.0,0.0,0.0,0.0,0.0,0.0
261221952,0.139296,0.0373631,0.173466,-0.0632324,0.500641,0.316864,0.0,0.0,0.0,-0.779891,0.0,0.0,0.0,0.0,0.0,0.265157,0.264805,0.575376,0.710535,0.710421,5.46315,0.0,0.0,0.0,0.0901147,0.0,0.0,0.0,0.0,0.0,0.0135391,0.0335544,0.090686,0.0,0.0,0.0,0.0,0.0,0.0
261422806,0.366129,-0.182747,0.145999,-0.0186768,0.325073,0.300217,0.0,0.0,0.0,-0.764427,0.0,0.0,0.0,0.0,0.0,0.26516,0.264751,0.575418,0.726826,0.726672,5.49727,0.0,0.0,0.0,0.0901139,0.0,0.0,0.0,0.0,0.0,0.0135267,0.045662,0.117814,0.0,0.0,0.0,0.0,0.0,0.0
261627507,0.682459,-0.417749,0.107482,0.0202637,0.468964,0.311523,0.0,0.0,0.0,-0.702942,0.0,0.0,0.0,0.0,0.0,0.26547,0.264975,0.575558,0.744445,0.744231,5.51266,0.0,0.0,0.0,0.0901135,0.0,0.0,0.0,0.0,0.0,0.0123446,0.0656449,0.154628,0.0,0.0,0.0,0.0,0.0,0.0
261828363,0.617064,-0.49896,0.145942,0.0698242,0.274841,0.332855,0.0,0.0,0.0,-0.746547,0.0,0.0,0.0,0.0,0.0,0.265507,0.26496,0.57561,0.756309,0.756047,5.52634,0.0,0.0,0.0,0.0901131,0.0,0.0,0.0,0.0,0.0,0.0121607,0.0735854,0.175054,0.0,0.0,0.0,0.0,0.0,0.0
262029069,0.904746,-0.675427,0.198458,0.157227,0.19751,0.321075,0.0,0.0,0.0,-0.742608,0.0,0.0,0.0,0.0,0.0,0.26559,0.264954,0.575637,0.772071,0.771751,5.56145,0.0,0.0,0.0,0.0901128,0.0,0.0,0.0,0.0,0.0,0.0116274,0.0912311,0.20939,0.0,0.0,0.0,0.0,0.0,0.0
262233106,0.986997,-0.665444,0.195166,0.242188,0.12619,0.289307,0.0,0.0,0.0,-0.713556,0.0,0.0,0.0,0.0,0.0,0.265631,0.264871,0.575614,0.789679,0.789301,5.57588,0.0,0.0,0.0,0.0901121,0.0,0.0,0.0,0.0,0.0,0.0109091,0.0996018,0.230737,0.0,0.0,0.0,0.0,0.0,0.0
262433988,1.29473,-0.843347,0.232482,0.364014,0.0473328,0.30188,0.0,0.0,0.0,-0.707084,0.0,0.0,0.0,0.0,0.0,0.265804,0.264876,0.575614,0.807583,0.807141,5.61116,0.0,0.0,0.0,0.0901115,0.0,0.0,0.0,0.0,0.0,0.00959153,0.114822,0.260772,0.0,0.0,0.0,0.0,0.0,0.0
262638712,1.51085,-0.7828,0.224025,0.493652,0.0488892,0.273376,0.0,0.0,0.0,-0.689914,0.0,0.0,0.0,0.0,0.0,0.266076,0.264979,0.575665,0.827679,0.82716,5.6539,0.0,0.0,0.0,0.0901109,0.0,0.0,0.0,0.0,0.0,0.00893184,0.128907,0.28875,0.0,0.0,0.0,0.0,0.0,0.0
262839530,1.67715,-0.710213,0.25904,0.599243,-0.252716,0.262085,0.0,0.0,0.0,-0.664117,0.0,0.0,0.0,0.0,0.0,0.266018,0.264854,0.575647,0.8435,0.842933,5.66722,0.0,0.0,0.0,0.0901102,0.0,0.0,0.0,0.0,0.0,0.00910149,0.131851,0.303547,0.0,0.0,0.0,0.0,0.0,0.0
263040278,2.01104,-0.931923,0.277228,0.764648,-0.191742,0.241852,0.0,0.0,0.0,-0.682584,0.0,0.0,0.0,0.0,0.0,0.266133,0.264866,0.575674,0.860821,0.860161,5.71762,0.0,0.0,0.0,0.0901093,0.0,0.0,0.0,0.0,0.0,0.00827609,0.146679,0.330624,0.0,0.0,0.0,0.0,0.0,0.0
263244288,2.01071,-0.995154,0.345284,0.894653,-0.272827,0.240601,0.0,0.0,0.0,-0.67769,0.0,0.0,0.0,0.0,0.0,0.266128,0.264858,0.57572,0.879597,0.878862,5.76049,0.0,0.0,0.0,0.0901086,0.0,0.0,0.0,0.0,0.0,0.00802513,0.15335,0.345067,0.0,0.0,0.0,0.0,0.0,0.0
263445211,1.88337,-0.917279,0.386844,1.01318,-0.266571,0.271347,0.0,0.0,0.0,-0.642366,0.0,0.0,0.0,0.0,0.0,0.266118,0.264881,0.575778,0.897031,0.896217,5.7758,0.0,0.0,0.0,0.090108,0.0,0.0,0.0,0.0,0.0,0.0077795,0.14918,0.340334,0.0,0.0,0.0,0.0,0.0,0.0
263645989,1.85562,-1.07342,0.321378,1.10913,-0.327301,0.326889,0.0,0.0,0.0,-0.627011,0.0,0.0,0.0,0.0,0.0,0.266104,0.264905,0.575837,0.912555,0.911679,5.78372,0.0,0.0,0.0,0.0901076,0.0,0.0,0.0,0.0,0.0,0.00811952,0.143462,0.332175,0.0,0.0,0.0,0.0,0.0,0.0
263850730,1.97391,-0.980686,0.305416,1.19043,-0.368225,0.34549,0.0,0.0,0.0,-0.587336,0.0,0.0,0.0,0.0,0.0,0.266153,0.264992,0.57592,0.928191,0.927262,5.79867,0.0,0.0,0.0,0.0901072,0.0,0.0,0.0,0.0,0.0,0.00752163,0.135314,0.312297,0.0,0.0,0.0,0.0,0.0,0.0
264051505,2.05596,-1.06386,0.184165,1.29736,-0.419403,0.379089,0.0,0.0,0.0,-0.605635,0.0,0.0,0.0,0.0,0.0,0.26622,0.265073,0.575981,0.942089,0.941113,5.81364,0.0,0.0,0.0,0.0901066,0.0,0.0,0.0,0.0,0.0,0.0072933,0.13532,0.310399,0.0,0.0,0.0,0.0,0.0,0.0
264256365,2.03432,-0.876433,0.349446,1.36755,-0.549072,0.456787,0.0,0.0,0.0,-0.576717,0.0,0.0,0.0,0.0,0.0,0.266159,0.265041,0.57599,0.955583,0.954584,5.79961,0.0,0.0,0.0,0.0901059,0.0,0.0,0.0,0.0,0.0,0.00716242,0.1231,0.285941,0.0,0.0,0.0,0.0,0.0,0.0
264456430,2.04741,-1.08923,0.414972,1.46289,-0.575958,0.617828,0.0,0.0,0.0,-0.529004,0.0,0.0,0.0,0.0,0.0,0.2662,0.265094,0.576023,0.96968,0.968643,5.77929,0.0,0.0,0.0,0.0901052,0.0,0.0,0.0,0.0,0.0,0.00757796,0.115641,0.271804,0.0,0.0,0.0,0.0,0.0,0.0
264657086,2.11948,-1.02344,0.561716,1.52905,-0.594879,0.790466,0.0,0.0,0.0,-0.555385,0.0,0.0,0.0,0.0,0.0,0.266145,0.265084,0.576033,0.981941,0.980873,5.73785,0.0,0.0,0.0,0.0901045,0.0,0.0,0.0,0.0,0.0,0.00760054,0.110037,0.259122,0.0,0.0,0.0,0.0,0.0,0.0
264861918,2.12328,-1.03505,0.490341,1.59705,-0.504486,0.896912,0.0,0.0,0.0,-0.582047,0.0,0.0,0.0,0.0,0.0,0.266229,0.2652,0.576086,0.99468,0.993571,5.70414,0.0,0.0,0.0,0.0901039,0.0,0.0,0.0,0.0,0.0,0.00732422,0.101323,0.236802,0.0,0.0,0.0,0.0,0.0,0.0
265062724,2.2929,-1.13253,0.475738,1.6864,-0.506195,1.01276,0.0,0.0,0.0,-0.559824,0.0,0.0,0.0,0.0,0.0,0.266227,0.265238,0.576101,1.00505,1.00393,5.62103,0.0,0.0,0.0,0.0901033,0.0,0.0,0.0,0.0,0.0,0.00742409,0.104955,0.240839,0.0,0.0,0.0,0.0,0.0,0.0
265266662,2.37009,-1.06564,0.378322,1.7605,-0.659515,1.0488,0.0,0.0,0.0,-0.538556,0.0,0.0,0.0,0.0,0.0,0.266127,0.265204,0.576084,1.01686,1.01575,5.59967,0.0,0.0,0.0,0.0901028,0.0,0.0,0.0,0.0,0.0,0.00759771,0.092714,0.215636,0.0,0.0,0.0,0.0,0.0,0.0
265467568,2.35502,-1.09774,0.351764,1.84473,-0.732239,1.13983,0.0,0.0,0.0,-0.560032,0.0,0.0,0.0,0.0,0.0,0.266125,0.265278,0.5761,1.0271,1.026,5.51677,0.0,0.0,0.0,0.0901021,0.0,0.0,0.0,0.0,0.0,0.0074763,0.0885169,0.207819,0.0,0.0,0.0,0.0,0.0,0.0
265668434,2.16166,-1.07072,0.362081,1.89636,-0.72934,1.18228,0.0,0.0,0.0,-0.49834,0.0,0.0,0.0,0.0,0.0,0.266121,0.265351,0.576109,1.03953,1.03844,5.4688,0.0,0.0,0.0,0.0901015,0.0,0.0,0.0,0.0,0.0,0.00725552,0.0759357,0.181466,0.0,0.0,0.0,0.0,0.0,0.0
265873230,1.95247,-1.05076,0.498314,1.92212,-0.674469,1.20618,0.0,0.0,0.0,-0.452916,0.0,0.0,0.0,0.0,0.0,0.266073,0.265384,0.576099,1.05224,1.05116,5.42126,0.0,0.0,0.0,0.090101,0.0,0.0,0.0,0.0,0.0,0.007306,0.0536878,0.137479,0.0,0.0,0.0,0.0,0.0,0.0
266073967,1.94699,-1.18555,0.476256,1.9364,-0.803192,1.25333,0.0,0.0,0.0,-0.50684,0.0,0.0,0.0,0.0,0.0,0.265945,0.265334,0.576041,1.06228,1.06124,5.35239,0.0,0.0,0.0,0.0901006,0.0,0.0,0.0,0.0,0.0,0.00722855,0.0444305,0.116015,0.0,0.0,0.0,0.0,0.0,0.0
266277928,2.20845,-1.19029,0.391345,2.01196,-0.711243,1.26016,0.0,0.0,0.0,-0.481713,0.0,0.0,0.0,0.0,0.0,0.266042,0.2655,0.576057,1.07732,1.07629,5.31896,0.0,0.0,0.0,0.0901002,0.0,0.0,0.0,0.0,0.0,0.00722057,0.0495174,0.120039,0.0,0.0,0.0,0.0,0.0,0.0
266482817,1.95852,-1.10856,0.266392,2.01465,-0.826508,1.25963,0.0,0.0,0.0,-0.43405,0.0,0.0,0.0,0.0,0.0,0.266022,0.265561,0.576029,1.0895,1.08853,5.29085,0.0,0.0,0.0,0.0900999,0.0,0.0,0.0,0.0,0.0,0.0069459,0.030047,0.0762959,0.0,0.0,0.0,0.0,0.0,0.0
266683617,1.70488,-1.1041,0.332084,2.02161,-0.720306,1.24323,0.0,0.0,0.0,-0.450906,0.0,0.0,0.0,0.0,0.0,0.265976,0.265604,0.576001,1.10269,1.10174,5.25082,0.0,0.0,0.0,0.0900996,0.0,0.0,0.0,0.0,0.0,0.00668358,0.0175021,0.0487234,0.0,0.0,0.0,0.0,0.0,0.0
266888326,1.8729,-1.17861,0.387379,2.02173,-0.847382,1.22531,0.0,0.0,0.0,-0.42233,0.0,0.0,0.0,0.0,0.0,0.265895,0.265577,0.575934,1.11296,1.11207,5.21608,0.0,0.0,0.0,0.0900993,0.0,0.0,0.0,0.0,0.0,0.00707617,0.0137698,0.0409447,0.0,0.0,0.0,0.0,0.0,0.0
267089143,1.7543,-1.17587,0.399567,2.04224,-0.753601,1.187,0.0,0.0,0.0,-0.417604,0.0,0.0,0.0,0.0,0.0,0.266014,0.265755,0.575934,1.12621,1.12536,5.19609,0.0,0.0,0.0,0.0900991,0.0,0.0,0.0,0.0,0.0,0.00689064,0.0129637,0.0345058,0.0,0.0,0.0,0.0,0.0,0.0
267293159,1.7703,-1.21789,0.352988,2.03381,-0.875153,1.18387,0.0,0.0,0.0,-0.412595,0.0,0.0,0.0,0.0,0.0,0.265961,0.265769,0.575889,1.13657,1.13578,5.16812,0.0,0.0,0.0,0.0900989,0.0,0.0,0.0,0.0,0.0,0.00674791,0.0159024,0.0377151,0.0,0.0,0.0,0.0,0.0,0.0
267493910,1.64883,-1.11168,0.392817,2.02368,-0.870758,1.14442,0.0,0.0,0.0,-0.402117,0.0,0.0,0.0,0.0,0.0,0.265975,0.265845,0.575863,1.14747,1.14674,5.14756,0.0,0.0,0.0,0.0900987,0.0,0.0,0.0,0.0,0.0,0.00668075,0.0203618,0.0475432,0.0,0.0,0.0,0.0,0.0,0.0
267694710,1.60127,-1.20751,0.341883,2.01196,-0.773499,1.11163,0.0,0.0,0.0,-0.430247,0.0,0.0,0.0,0.0,0.0,0.266039,0.265964,0.575856,1.15885,1.15818,5.13434,0.0,0.0,0.0,0.0900985,0.0,0.0,0.0,0.0,0.0,0.00665962,0.0238103,0.054494,0.0,0.0,0.0,0.0,0.0,0.0
267899514,1.29648,-1.07574,0.335382,1.95667,-0.899353,1.12589,0.0,0.0,0.0,-0.402726,0.0,0.0,0.0,0.0,0.0,0.265925,0.265904,0.575783,1.16718,1.16657,5.11303,0.0,0.0,0.0,0.0900985,0.0,0.0,0.0,0.0,0.0,0.00636026,0.041787,0.095788,0.0,0.0,0.0,0.0,0.0,0.0
268100300,1.31715,-1.01743,0.319814,1.92126,-0.847565,1.10431,0.0,0.0,0.0,-0.392981,0.0,0.0,0.0,0.0,0.0,0.266114,0.266145,0.575808,1.17632,1.17578,5.07977,0.0,0.0,0.0,0.0900984,0.0,0.0,0.0,0.0,0.0,0.0063694,0.0457065,0.106352,0.0,0.0,0.0,0.0,0.0,0.0
268300374,1.35371,-1.05796,0.290831,1.89343,-0.941528,1.05148,0.0,0.0,0.0,-0.395285,0.0,0.0,0.0,0.0,0.0,0.266109,0.266181,0.575763,1.18267,1.1822,5.03896,0.0,0.0,0.0,0.0900983,0.0,0.0,0.0,0.0,0.0,0.0066984,0.0496156,0.115431,0.0,0.0,0.0,0.0,0.0,0.0
268505157,0.976441,-0.967983,0.30968,1.82922,-0.831543,1.03696,0.0,0.0,0.0,-0.405046,0.0,0.0,0.0,0.0,0.0,0.266006,0.266113,0.575701,1.18995,1.18954,5.00617,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00627595,0.0659879,0.152121,0.0,0.0,0.0,0.0,0.0,0.0
268706031,0.944608,-0.773601,0.290894,1.77576,-0.851624,0.994965,0.0,0.0,0.0,-0.353186,0.0,0.0,0.0,0.0,0.0,0.265977,0.266104,0.575639,1.19018,1.18984,4.97238,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00603784,0.072275,0.167796,0.0,0.0,0.0,0.0,0.0,0.0
268910702,0.733679,-0.898281,0.259821,1.69775,-0.867584,1.00574,0.0,0.0,0.0,-0.337123,0.0,0.0,0.0,0.0,0.0,0.266064,0.266225,0.575617,1.19265,1.19238,4.93248,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00565849,0.079641,0.186306,0.0,0.0,0.0,0.0,0.0,0.0
269114763,0.778593,-0.718407,0.389802,1.6438,-0.932007,0.95018,0.0,0.0,0.0,-0.35161,0.0,0.0,0.0,0.0,0.0,0.266,0.26617,0.575555,1.19468,1.19447,4.89854,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00565013,0.0868894,0.205848,0.0,0.0,0.0,0.0,0.0,0.0
269315687,0.47227,-0.78574,0.37853,1.56213,-0.899139,0.88974,0.0,0.0,0.0,-0.348985,0.0,0.0,0.0,0.0,0.0,0.266088,0.266275,0.575524,1.19718,1.19702,4.85898,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00542692,0.0955144,0.225804,0.0,0.0,0.0,0.0,0.0,0.0
269520383,0.498979,-0.842692,0.353253,1.49304,-0.876587,0.834717,0.0,0.0,0.0,-0.322978,0.0,0.0,0.0,0.0,0.0,0.266113,0.266309,0.575477,1.20175,1.20165,4.81313,0.0,0.0,0.0,0.0900981,0.0,0.0,0.0,0.0,0.0,0.00534859,0.0969102,0.230352,0.0,0.0,0.0,0.0,0.0,0.0
269721094,0.6218,-0.829875,0.299983,1.42627,-0.962555,0.80629,0.0,0.0,0.0,-0.313796,0.0,0.0,0.0,0.0,0.0,0.266027,0.266223,0.575391,1.20373,1.20368,4.75402,0.0,0.0,0.0,0.0900981,0.0,0.0,0.0,0.0,0.0,0.005339,0.0925538,0.22497,0.0,0.0,0.0,0.0,0.0,0.0
269926028,0.586172,-0.743333,0.255978,1.35999,-0.838196,0.795349,0.0,0.0,0.0,-0.225296,0.0,0.0,0.0,0.0,0.0,0.266248,0.26644,0.575395,1.20663,1.20662,4.69648,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00478676,0.0918451,0.226488,0.0,0.0,0.0,0.0,0.0,0.0
270129976,0.617263,-0.901967,0.349851,1.3009,-0.836502,0.756134,0.0,0.0,0.0,-0.297653,0.0,0.0,0.0,0.0,0.0,0.266485,0.266682,0.575395,1.21119,1.21122,4.63859,0.0,0.0,0.0,0.0900982,0.0,0.0,0.0,0.0,0.0,0.00468581,0.0874883,0.21899,0.0,0.0,0.0,0.0,0.0,0.0
270330645,0.484448,-0.701191,0.228526,1.23645,-0.8526,0.739136,0.0,0.0,0.0,-0.219703,0.0,0.0,0.0,0.0,0.0,0.266477,0.266649,0.575344,1.21549,1.21555,4.58689,0.0,0.0,0.0,0.0900983,0.0,0.0,0.0,0.0,0.0,0.00464554,0.0886108,0.220481,0.0,0.0,0.0,0.0,0.0,0.0
270531586,0.396308,-0.623112,0.121637,1.17249,-0.824295,0.727081,0.0,0.0,0.0,-0.242327,0.0,0.0,0.0,0.0,0.0,0.266518,0.266674,0.575304,1.22004,1.22013,4.53576,0.0,0.0,0.0,0.0900984,0.0,0.0,0.0,0.0,0.0,0.00422182,0.0913837,0.226569,0.0,0.0,0.0,0.0,0.0,0.0
270732345,0.426297,-0.588206,0.137708,1.11096,-0.805542,0.70842,0.0,0.0,0.0,-0.250351,0.0,0.0,0.0,0.0,0.0,0.266606,0.266747,0.575273,1.22455,1.22465,4.48479,0.0,0.0,0.0,0.0900984,0.0,0.0,0.0,0.0,0.0,0.00413411,0.0903061,0.224315,0.0,0.0,0.0,0.0,0.0,0.0
270932365,0.315551,-0.426626,0.165021,1.0459,-0.760208,0.712067,0.0,0.0,0.0,-0.268715,0.0,0.0,0.0,0.0,0.0,0.26668,0.266808,0.575234,1.23336,1.23349,4.44026,0.0,0.0,0.0,0.0900985,0.0,0.0,0.0,0.0,0.0,0.00427791,0.0932155,0.228564,0.0,0.0,0.0,0.0,0.0,0.0
271137121,0.317873,-0.371431,0.257849,0.979614,-0.829025,0.740189,0.0,0.0,0.0,-0.21981,0.0,0.0,0.0,0.0,0.0,0.266659,0.266775,0.575164,1.2439,1.24404,4.40138,0.0,0.0,0.0,0.0900987,0.0,0.0,0.0,0.0,0.0,0.0041124,0.0938692,0.229544,0.0,0.0,0.0,0.0,0.0,0.0
271337934,0.364669,-0.502055,0.153904,0.935669,-0.693695,0.699524,0.0,0.0,0.0,-0.242906,0.0,0.0,0.0,0.0,0.0,0.266776,0.266884,0.57514,1.25337,1.25352,4.36401,0.0,0.0,0.0,0.0900988,0.0,0.0,0.0,0.0,0.0,0.00399113,0.0898264,0.223345,0.0,0.0,0.0,0.0,0.0,0.0
271542790,0.0927404,-0.295555,0.264818,0.854126,-0.675354,0.662384,0.0,0.0,0.0,-0.204548,0.0,0.0,0.0,0.0,0.0,0.26677,0.266866,0.575073,1.26212,1.26228,4.32578,0.0,0.0,0.0,0.0900989,0.0,0.0,0.0,0.0,0.0,0.00380939,0.0945097,0.231611,0.0,0.0,0.0,0.0,0.0,0.0
271743535,0.086393,-0.363541,0.138946,0.793823,-0.44841,0.650116,0.0,0.0,0.0,-0.235741,0.0,0.0,0.0,0.0,0.0,0.266978,0.267065,0.575072,1.26997,1.27015,4.27124,0.0,0.0,0.0,0.090099,0.0,0.0,0.0,0.0,0.0,0.00368205,0.0933651,0.23107,0.0,0.0,0.0,0.0,0.0,0.0
271944317,0.186508,-0.324025,0.116213,0.747803,-0.641663,0.683533,0.0,0.0,0.0,-0.210399,0.0,0.0,0.0,0.0,0.0,0.266863,0.266939,0.574968,1.27361,1.27379,4.2143,0.0,0.0,0.0,0.0900993,0.0,0.0,0.0,0.0,0.0,0.00388031,0.0880695,0.21946,0.0,0.0,0.0,0.0,0.0,0.0
272148255,-0.161295,-0.201326,0.209319,0.606079,-0.549789,0.705627,0.0,0.0,0.0,-0.186095,0.0,0.0,0.0,0.0,0.0,0.266974,0.267028,0.574865,1.28309,1.28327,4.10421,0.0,0.0,0.0,0.0900994,0.0,0.0,0.0,0.0,0.0,0.00386458,0.0748148,0.16392,0.0,0.0,0.0,0.0,0.0,0.0
272349206,-0.297742,-0.137321,0.239761,0.539917,-0.589447,0.692444,0.0,0.0,0.0,-0.18062,0.0,0.0,0.0,0.0,0.0,0.266954,0.266996,0.57479,1.28515,1.28533,4.05486,0.0,0.0,0.0,0.0900996,0.0,0.0,0.0,0.0,0.0,0.0035491,0.0882806,0.190488,0.0,0.0,0.0,0.0,0.0,0.0
272553972,-0.139353,-0.115922,0.27927,0.494385,-0.463135,0.706375,0.0,0.0,0.0,-0.18946,0.0,0.0,0.0,0.0,0.0,0.267077,0.267105,0.57476,1.28598,1.28616,4.01282,0.0,0.0,0.0,0.0900997,0.0,0.0,0.0,0.0,0.0,0.00363003,0.0834581,0.185964,0.0,0.0,0.0,0.0,0.0,0.0
272754820,-0.281754,-0.0450649,0.288318,0.417725,-0.407425,0.676239,0.0,0.0,0.0,-0.184808,0.0,0.0,0.0,0.0,0.0,0.267111,0.267131,0.574704,1.29065,1.29082,3.97618,0.0,0.0,0.0,0.0900999,0.0,0.0,0.0,0.0,0.0,0.0037304,0.0899278,0.201155,0.0,0.0,0.0,0.0,0.0,0.0
272959717,-0.039907,-0.166742,0.101746,0.405884,-0.323181,0.624573,0.0,0.0,0.0,-0.181442,0.0,0.0,0.0,0.0,0.0,0.267159,0.267172,0.574656,1.29556,1.29572,3.94005,0.0,0.0,0.0,0.0901001,0.0,0.0,0.0,0.0,0.0,0.00359188,0.0731008,0.169499,0.0,0.0,0.0,0.0,0.0,0.0
273159528,-0.037108,-0.230438,0.175069,0.373291,-0.392441,0.599182,0.0,0.0,0.0,-0.185591,0.0,0.0,0.0,0.0,0.0,0.267067,0.267071,0.574565,1.30408,1.30424,3.92617,0.0,0.0,0.0,0.0901001,0.0,0.0,0.0,0.0,0.0,0.00329745,0.0601892,0.142096,0.0,0.0,0.0,0.0,0.0,0.0
273360414,-0.258848,-0.12462,0.0882112,0.326172,-0.367126,0.573578,0.0,0.0,0.0,-0.134514,0.0,0.0,0.0,0.0,0.0,0.267104,0.267099,0.574513,1.30875,1.3089,3.89001,0.0,0.0,0.0,0.0900997,0.0,0.0,0.0,0.0,0.0,0.00287997,0.0679646,0.154093,0.0,0.0,0.0,0.0,0.0,0.0
273561069,-0.209771,-0.0816298,0.114456,0.293457,-0.24379,0.569672,0.0,0.0,0.0,-0.161488,0.0,0.0,0.0,0.0,0.0,0.267204,0.267195,0.574477,1.31397,1.31411,3.85469,0.0,0.0,0.0,0.0901005,0.0,0.0,0.0,0.0,0.0,0.00244456,0.0689118,0.155247,0.0,0.0,0.0,0.0,0.0,0.0
273765973,-0.1587,-0.0203743,0.271853,0.259888,-0.207413,0.555954,0.0,0.0,0.0,-0.103805,0.0,0.0,0.0,0.0,0.0,0.267438,0.267418,0.574483,1.31867,1.3188,3.8246,0.0,0.0,0.0,0.0901006,0.0,0.0,0.0,0.0,0.0,0.00240457,0.065986,0.151072,0.0,0.0,0.0,0.0,0.0,0.0
273966733,-0.373479,-0.0689182,0.157541,0.240845,-0.286194,0.581421,0.0,0.0,0.0,-0.108574,0.0,0.0,0.0,0.0,0.0,0.267212,0.267197,0.574351,1.32285,1.32297,3.78273,0.0,0.0,0.0,0.0901008,0.0,0.0,0.0,0.0,0.0,0.00241711,0.0723266,0.158551,0.0,0.0,0.0,0.0,0.0,0.0
274170681,-0.316767,-0.156203,0.0248881,0.21106,-0.26976,0.59317,0.0,0.0,0.0,-0.0860845,0.0,0.0,0.0,0.0,0.0,0.266797,0.266782,0.574202,1.3275,1.32761,3.75291,0.0,0.0,0.0,0.0901003,0.0,0.0,0.0,0.0,0.0,0.00220948,0.0687316,0.150442,0.0,0.0,0.0,0.0,0.0,0.0
274375504,-0.284331,0.0478973,0.142452,0.173828,-0.235062,0.617554,0.0,0.0,0.0,-0.079854,0.0,0.0,0.0,0.0,0.0,0.266952,0.266927,0.574186,1.3233,1.3234,3.72318,0.0,0.0,0.0,0.0901008,0.0,0.0,0.0,0.0,0.0,0.00186415,0.0660986,0.147358,0.0,0.0,0.0,0.0,0.0,0.0
274576351,-0.157457,-0.473475,0.463869,0.17334,-0.249664,0.623184,0.0,0.0,0.0,-0.0758282,0.0,0.0,0.0,0.0,0.0,0.267244,0.267233,0.574174,1.3302,1.33029,3.72169,0.0,0.0,0.0,0.0901009,0.0,0.0,0.0,0.0,0.0,0.00209153,0.0475293,0.108582,0.0,0.0,0.0,0.0,0.0,0.0
274781185,-0.376111,0.017417,0.446836,0.114258,-0.22937,0.608124,0.0,0.0,0.0,-0.0652782,0.0,0.0,0.0,0.0,0.0,0.26703,0.267009,0.574067,1.33906,1.33915,3.69202,0.0,0.0,0.0,0.0901013,0.0,0.0,0.0,0.0,0.0,0.00224739,0.0555527,0.12474,0.0,0.0,0.0,0.0,0.0,0.0
274985162,-0.727005,-0.0143595,0.139164,0.0454102,-0.197235,0.614059,0.0,0.0,0.0,-0.0497516,0.0,0.0,0.0,0.0,0.0,0.266944,0.266927,0.573984,1.34823,1.3483,3.67389,0.0,0.0,0.0,0.0901014,0.0,0.0,0.0,0.0,0.0,0.00208708,0.0778227,0.165493,0.0,0.0,0.0,0.0,0.0,0.0
