timestamp,roll,pitch,yaw,thrust
296130414,-0.298678,-0.087877,0.785398,0.0
296162389,-0.291977,-0.0834004,0.785398,0.0
296194367,-0.29958,-0.0747695,0.785398,0.0
296226367,-0.293558,-0.0810649,0.785398,0.0
296258382,-0.287958,-0.0845613,0.785398,0.0
296290394,-0.281714,-0.0916372,0.785398,0.0
296323188,-0.286488,-0.0957813,0.785398,0.0
296355227,-0.294589,-0.0979155,0.785398,0.0
296383183,-0.296767,-0.107231,0.785398,0.0
296415226,-0.295872,-0.118861,0.785398,0.0
296699993,-0.241295,-0.157815,0.785398,0.0
296731981,-0.24399,-0.147936,0.785398,0.0
296763982,-0.242487,-0.160421,0.785398,0.0
296924831,-0.252562,-0.141457,0.785398,0.0
296956869,-0.250263,-0.129954,0.785398,0.0
296988802,-0.266239,-0.115693,0.785398,0.0
297016860,-0.261488,-0.111184,0.785398,0.0
297048793,-0.249428,-0.114653,0.785398,0.0
297080824,-0.244125,-0.106772,0.785398,0.0
297113606,-0.242489,-0.109319,0.785398,0.0
297145694,-0.246592,-0.120096,0.785398,0.0
297177592,-0.256581,-0.118133,0.785398,0.0
297205717,-0.248535,-0.115286,0.785398,0.0
297237607,-0.247404,-0.113579,0.785398,0.0
297269594,-0.272279,-0.117213,0.785398,0.0
297301628,-0.267529,-0.11311,0.785398,0.0
297333614,-0.253698,-0.106463,0.785398,0.0
297365663,-0.268586,-0.0854051,0.785398,0.0
297397601,-0.291196,-0.0666822,0.785398,0.0
297426429,-0.297375,-0.0680855,0.785398,0.0
297458390,-0.292181,-0.0662486,0.785398,0.0
297490445,-0.285917,-0.0549464,0.785398,0.0
297522468,-0.299376,-0.0474391,0.785398,0.0
297554467,-0.336791,-0.0595428,0.785398,0.0
297586388,-0.330246,-0.0888149,0.785398,0.0
297618444,-0.29747,-0.102732,0.785398,0.0
297647183,-0.283859,-0.102731,0.785398,0.0
297679223,-0.287827,-0.100709,0.785398,0.0
297711239,-0.270941,-0.0884896,0.785398,0.0
297743220,-0.251764,-0.0726115,0.785398,0.0
297775186,-0.239882,-0.0549503,0.785398,0.0
297807186,-0.23915,-0.0394035,0.785398,0.0
297839228,-0.240237,-0.0304649,0.785398,0.0
297867956,-0.235251,-0.0281501,0.785398,0.0
297900005,-0.228875,-0.0337479,0.785398,0.0
297932001,-0.225681,-0.0307858,0.785398,0.0
297963968,-0.230194,-0.0199665,0.785398,0.0
297995956,-0.229675,-0.0156651,0.785398,0.0
298028042,-0.220613,-0.00905542,0.785398,0.0
298060008,-0.214932,0.00401284,0.785398,0.0
298091999,-0.218859,0.0111226,0.785398,0.0
298123982,-0.226762,0.0051941,0.785398,0.0
298156046,-0.219801,0.00530803,0.785398,0.0
298188821,-0.203025,0.0206476,0.785398,0.0
298220799,-0.199692,0.0382396,0.785398,0.0
298252835,-0.202436,0.0377863,0.785398,0.0
298284790,-0.186887,0.0324257,0.785398,0.0
298316837,-0.171978,0.0394211,0.785398,0.0
298348828,-0.177866,0.040737,0.785398,0.0
298380829,-0.190796,0.0293721,0.785398,0.0
298412789,-0.211189,0.0127607,0.785398,0.0
298444864,-0.211344,-0.00491747,0.785398,0.0
298477610,-0.210118,-0.0102322,0.785398,0.0
298509590,-0.234288,-0.0199608,0.785398,0.0
298541602,-0.247523,-0.0381417,0.785398,0.0
298573605,-0.244546,-0.0346683,0.785398,0.0
298605689,-0.233762,-0.0161554,0.785398,0.0
298633655,-0.235247,-0.0139721,0.785398,0.0
298665694,-0.240592,-0.0248586,0.785398,0.0
298698360,-0.230051,-0.0405229,0.785398,0.0
298730402,-0.222896,-0.0446504,0.785398,0.0
298762358,-0.233922,-0.0300076,0.785398,0.0
298794472,-0.25327,-0.0169752,0.785398,0.0
298826377,-0.257267,-0.0257111,0.785398,0.0
298858407,-0.255579,-0.0465362,0.785398,0.0
298890377,-0.257101,-0.051442,0.785398,0.0
298922460,-0.256422,-0.04869,0.785398,0.0
298954363,-0.259716,-0.0390727,0.785398,0.0
298987200,-0.255572,-0.0201513,0.785398,0.0
299015222,-0.259801,0.0142895,0.785398,0.0
299047182,-0.269364,0.0679635,0.785398,0.0
299079187,-0.266412,0.113636,0.785398,0.0
299111211,-0.26127,0.136968,0.785398,0.0
299143219,-0.261896,0.160939,0.785398,0.0
299175191,-0.269005,0.189952,0.785398,0.0
299207196,-0.284221,0.210084,0.785398,0.0
299239209,-0.302569,0.219476,0.785398,0.0
299268049,-0.318205,0.228205,0.785398,0.0
299300012,-0.329172,0.248581,0.785398,0.0
299332057,-0.335653,0.278104,0.785398,0.0
299363990,-0.335728,0.314319,0.785398,0.0
299396026,-0.339256,0.343763,0.785398,0.0
299428048,-0.328571,0.37822,0.785398,0.0
299460081,-0.318042,0.411925,0.785398,0.0
299488043,-0.30507,0.433545,0.785398,0.0
299520814,-0.294711,0.447687,0.785398,0.0
299552783,-0.288512,0.463072,0.785398,0.0
299584763,-0.285825,0.465163,0.785398,0.0
299616759,-0.278637,0.476745,0.785398,0.0
299648800,-0.261075,0.496585,0.785398,0.0
299676784,-0.248472,0.508014,0.785398,0.0
299708804,-0.250085,0.513905,0.785398,0.0
299741654,-0.265815,0.524747,0.785398,0.0
299773593,-0.284578,0.54063,0.785398,0.0
299805684,-0.298749,0.558653,0.785398,0.0
299837623,-0.318942,0.569656,0.785398,0.0
299865691,-0.333659,0.570554,0.785398,0.0
299897625,-0.329212,0.577713,0.785398,0.0
299929625,-0.327399,0.575544,0.785398,0.0
299961598,-0.324379,0.55547,0.785398,0.0
299993645,-0.307991,0.536588,0.785398,0.0
300025734,-0.289797,0.524673,0.785398,0.0
300057693,-0.28566,0.514138,0.785398,0.0
300086438,-0.288037,0.51028,0.785398,0.0
300118435,-0.290721,0.500737,0.785398,0.0
300150379,-0.303758,0.48205,0.785398,0.0
300182491,-0.320226,0.461767,0.785398,0.0
300214406,-0.317671,0.453671,0.785398,0.0
300246390,-0.303226,0.462118,0.785398,0.0
300278390,-0.299521,0.48141,0.785398,0.0
300307212,-0.302733,0.493416,0.785398,0.0
300339188,-0.304308,0.50037,0.785398,0.0
300371186,-0.314923,0.494679,0.785398,0.0
300403216,-0.315148,0.483414,0.785398,0.0
300435233,-0.300828,0.473622,0.785398,0.0
300467208,-0.279645,0.466968,0.785398,0.0
300499198,-0.254676,0.469112,0.785398,0.0
300527190,-0.225222,0.470113,0.785398,0.0
300559159,-0.194936,0.460529,0.785398,0.0
300592040,-0.180752,0.443719,0.785398,0.0
300624007,-0.169791,0.423146,0.785398,0.0
300656015,-0.157218,0.399653,0.785398,0.0
300687982,-0.139166,0.384215,0.785398,0.0
300720040,-0.119542,0.371153,0.785398,0.0
300748007,-0.10889,0.354318,0.785398,0.0
300780057,-0.0974645,0.331299,0.785398,0.0
300812031,-0.0781323,0.319917,0.785398,0.0
300844027,-0.0692287,0.302076,0.785398,0.0
300876787,-0.0645671,0.261708,0.785398,0.0
300908807,-0.0544886,0.211251,0.785398,0.0
300940838,-0.0398532,0.168548,0.785398,0.0
300968867,-0.0277909,0.152224,0.785398,0.0
301000824,-0.0257499,0.14469,0.785398,0.0
301032796,-0.0291362,0.135231,0.785398,0.0
301065693,-0.038999,0.124552,0.785398,0.0
301097602,-0.0613506,0.121065,0.785398,0.0
301125663,-0.077665,0.129444,0.785398,0.0
301157599,-0.0866672,0.143061,0.785398,0.0
301189652,-0.0927995,0.15226,0.785398,0.0
301221596,-0.100957,0.158433,0.785398,0.0
301253637,-0.108941,0.161403,0.785398,0.0
301285691,-0.123085,0.154529,0.785398,0.0
301317667,-0.120302,0.15229,0.785398,0.0
301346376,-0.10422,0.153552,0.785398,0.0
301378447,-0.0847837,0.152399,0.785398,0.0
301410358,-0.0588409,0.151576,0.785398,0.0
301442360,-0.0269287,0.139542,0.785398,0.0
301474360,0.00145807,0.125015,0.785398,0.0
301506475,0.0245263,0.119954,0.785398,0.0
301538389,0.0368858,0.115028,0.785398,0.0
301570389,0.0460076,0.106425,0.785398,0.0
301603234,0.0503464,0.107411,0.785398,0.0
301635205,0.0559427,0.0969466,0.785398,0.0
301667266,0.0538048,0.0850047,0.785398,0.0
301699200,0.0441014,0.0822051,0.785398,0.0
301731222,0.033536,0.0711891,0.785398,0.0
301759193,0.0342331,0.0621627,0.785398,0.0
301791235,0.0277406,0.0597184,0.785398,0.0
301823239,0.00939316,0.0534239,0.785398,0.0
301855282,-0.00134144,0.0424883,0.785398,0.0
301887980,-0.00721041,0.0319568,0.785398,0.0
301919986,0.00145064,0.0210842,0.785398,0.0
301952054,0.0147328,0.0140527,0.785398,0.0
301980038,0.0203181,0.0132027,0.785398,0.0
302011999,0.0212738,0.0134585,0.785398,0.0
302044062,0.0267979,0.00924428,0.785398,0.0
302075988,0.0321656,0.00563327,0.785398,0.0
302107999,0.0358575,0.000346749,0.785398,0.0
302139993,0.0475255,-0.0085844,0.785398,0.0
302168780,0.0508031,-0.0140143,0.785398,0.0
302200790,0.057036,-0.0136897,0.785398,0.0
302232799,0.0517547,-0.0132666,0.785398,0.0
302264804,0.0445607,-0.0146341,0.785398,0.0
302296762,0.0417839,-0.0159241,0.785398,0.0
302328794,0.0421592,-0.0184475,0.785398,0.0
302360816,0.0425237,-0.0208805,0.785398,0.0
302392808,0.0467408,-0.0311885,0.785398,0.0
302421639,0.0487833,-0.0441913,0.785398,0.0
302453672,0.0427931,-0.0551138,0.785398,0.0
302485661,0.0379238,-0.0629418,0.785398,0.0
302517643,0.0414367,-0.0750026,0.785398,0.0
302549639,0.0490836,-0.0873317,0.785398,0.0
302581730,0.048189,-0.0958477,0.785398,0.0
302613606,0.048415,-0.105028,0.785398,0.0
302645593,0.0558288,-0.115991,0.785398,0.0
302678413,0.0528106,-0.120177,0.785398,0.0
302711228,0.0478641,-0.123476,0.785398,0.0
302739262,0.0429298,-0.125833,0.785398,0.0
302771234,0.0441712,-0.129073,0.785398,0.0
302803224,0.0502211,-0.128917,0.785398,0.0
302835188,0.0460905,-0.124538,0.785398,0.0
302867199,0.033847,-0.121038,0.785398,0.0
302899228,0.0201266,-0.122362,0.785398,0.0
302931184,0.010541,-0.125626,0.785398,0.0
302963226,0.00300446,-0.129609,0.785398,0.0
302991204,-0.00102507,-0.132429,0.785398,0.0
303023161,-0.000642744,-0.13381,0.785398,0.0
303055249,-0.00403551,-0.129369,0.785398,0.0
303087201,-0.00380651,-0.121177,0.785398,0.0
303119162,-0.00706564,-0.108319,0.785398,0.0
303151159,-0.00914496,-0.0976955,0.785398,0.0
303183185,-0.00883896,-0.0906118,0.785398,0.0
303211992,-0.00927677,-0.0843576,0.785398,0.0
303244787,-0.00918692,-0.0780634,0.785398,0.0
303276866,-0.00430515,-0.07021,0.785398,0.0
303309645,-0.00433527,-0.0624678,0.785398,0.0
303341601,-0.0100354,-0.055796,0.785398,0.0
303369639,-0.0145608,-0.0517043,0.785398,0.0
303401605,-0.0165051,-0.0499868,0.785398,0.0
303433606,-0.014505,-0.0468878,0.785398,0.0
303465668,-0.0184605,-0.0416837,0.785398,0.0
303497640,-0.0239041,-0.0402495,0.785398,0.0
303529612,-0.0265416,-0.0430196,0.785398,0.0
303561620,-0.025922,-0.044638,0.785398,0.0
303593648,-0.0225833,-0.0473567,0.785398,0.0
303625745,-0.0262284,-0.0484197,0.785398,0.0
303658365,-0.0279831,-0.0517979,0.785398,0.0
303690366,-0.022185,-0.0569736,0.785398,0.0
303722367,-0.0174444,-0.0619122,0.785398,0.0
303754389,-0.0174807,-0.0700918,0.785398,0.0
303786439,-0.015178,-0.0776798,0.785398,0.0
303818374,-0.0155012,-0.0766779,0.785398,0.0
303850374,-0.0137517,-0.0769872,0.785398,0.0
303883222,-0.0107553,-0.0804849,0.785398,0.0
303915260,-0.0131427,-0.0848774,0.785398,0.0
303947190,-0.0075267,-0.0948811,0.785398,0.0
303979228,0.00190234,-0.102373,0.785398,0.0
304011202,-0.00680566,-0.101386,0.785398,0.0
304043272,-0.012695,-0.0999025,0.785398,0.0
304075201,-0.0133476,-0.0989863,0.785398,0.0
304107193,-0.0221424,-0.0976148,0.785398,0.0
304139191,-0.0285435,-0.100712,0.785398,0.0
304167225,-0.0299846,-0.104092,0.785398,0.0
304199236,-0.0272519,-0.105769,0.785398,0.0
304231266,-0.0253708,-0.105987,0.785398,0.0
304263205,-0.0285708,-0.103127,0.785398,0.0
304295186,-0.0355086,-0.0973457,0.785398,0.0
304327229,-0.0422418,-0.0946871,0.785398,0.0
304359228,-0.0501559,-0.0926935,0.785398,0.0
304391187,-0.0501582,-0.0899737,0.785398,0.0
304423189,-0.0486969,-0.0798928,0.785398,0.0
304451199,-0.0492723,-0.0680865,0.785398,0.0
304483228,-0.0432091,-0.059481,0.785398,0.0
304515220,-0.0341548,-0.0515928,0.785398,0.0
304548023,-0.0323817,-0.0427558,0.785398,0.0
304580067,-0.0325491,-0.0354894,0.785398,0.0
304612000,-0.0311177,-0.0305173,0.785398,0.0
304644042,-0.0283323,-0.0240646,0.785398,0.0
304676029,-0.0200005,-0.0181977,0.785398,0.0
304708059,-0.0142869,-0.0142411,0.785398,0.0
304739980,-0.00802244,-0.0116604,0.785398,0.0
304772770,0.000338313,-0.00369942,0.785398,0.0
304800771,0.00135054,0.00612333,0.785398,0.0
304832763,-0.00340912,0.0133705,0.785398,0.0
304864785,-0.00518543,0.0179429,0.785398,0.0
304896828,-0.00175589,0.0214531,0.785398,0.0
304928784,-0.000981103,0.0253702,0.785398,0.0
304960782,-0.00308602,0.0321257,0.785398,0.0
304992810,-0.00166391,0.035816,0.785398,0.0
305024835,-0.00461059,0.0396876,0.785398,0.0
305052825,-0.0112725,0.0422143,0.785398,0.0
305084790,-0.0181803,0.0462568,0.785398,0.0
305116796,-0.0161935,0.0507231,0.785398,0.0
305149616,-0.0128037,0.0555566,0.785398,0.0
305181626,-0.0111471,0.0633097,0.785398,0.0
305213650,-0.0100417,0.0692886,0.785398,0.0
305241640,-0.00541156,0.0738276,0.785398,0.0
305273648,-0.000518386,0.0784209,0.785398,0.0
305305667,0.00472265,0.07875,0.785398,0.0
305337584,0.00657974,0.0848535,0.785398,0.0
305371193,0.00620832,0.0888923,0.785398,0.0
305403287,0.00315177,0.0905503,0.785398,0.0
305435194,0.00848754,0.0958272,0.785398,0.0
305467208,0.011123,0.0994452,0.785398,0.0
305499171,0.0115524,0.0996541,0.785398,0.0
305531267,0.0142336,0.101144,0.785398,0.0
305563198,0.0119732,0.100847,0.785398,0.0
305595235,0.0121935,0.100141,0.785398,0.0
305627172,0.0048126,0.104059,0.785398,0.0
305655209,-0.00196204,0.107826,0.785398,0.0
305687166,-0.00310753,0.113253,0.785398,0.0
305719225,-0.00577997,0.119555,0.785398,0.0
305751163,-0.00328804,0.12159,0.785398,0.0
305783204,0.00156663,0.118053,0.785398,0.0
305815192,0.000997492,0.116322,0.785398,0.0
305847229,0.00226557,0.114141,0.785398,0.0
305875222,0.00701232,0.112474,0.785398,0.0
305908011,0.0109651,0.113126,0.785398,0.0
305940010,0.015076,0.114822,0.785398,0.0
305971991,0.0202163,0.115947,0.785398,0.0
306003999,0.027459,0.114765,0.785398,0.0
306036005,0.0320991,0.112998,0.785398,0.0
306068042,0.0332115,0.111384,0.785398,0.0
306099988,0.0322984,0.112409,0.785398,0.0
306131993,0.0349063,0.11452,0.785398,0.0
306164797,0.0362248,0.112212,0.785398,0.0
306196872,0.0373272,0.105374,0.785398,0.0
306228802,0.0406714,0.102188,0.785398,0.0
306256861,0.0408108,0.100549,0.785398,0.0
306288780,0.0396752,0.0993464,0.785398,0.0
306320828,0.0407244,0.0992641,0.785398,0.0
306352801,0.0408871,0.0975255,0.785398,0.0
306384852,0.0443013,0.0907007,0.785398,0.0
306416784,0.0498548,0.0855473,0.785398,0.0
306445589,0.049442,0.0851411,0.785398,0.0
306477577,0.0417844,0.0867088,0.785398,0.0
306509561,0.0392997,0.0925313,0.785398,0.0
306541565,0.0397974,0.0956819,0.785398,0.0
306573591,0.034008,0.0936127,0.785398,0.0
306605570,0.0301211,0.0906767,0.785398,0.0
306637564,0.031356,0.0922741,0.785398,0.0
306666454,0.0335521,0.0912977,0.785398,0.0
306698385,0.0360003,0.0917619,0.785398,0.0
306730419,0.0324739,0.100797,0.785398,0.0
306762443,0.0259002,0.104872,0.785398,0.0
306794460,0.0248477,0.103218,0.785398,0.0
306826391,0.0275117,0.100055,0.785398,0.0
306858421,0.0289991,0.0997805,0.785398,0.0
306890413,0.0224019,0.107534,0.785398,0.0
306922490,0.0169884,0.112503,0.785398,0.0
306954379,0.0254959,0.114933,0.785398,0.0
306987190,0.0269605,0.117905,0.785398,0.0
307019232,0.0238281,0.114709,0.785398,0.0
307051262,0.0295497,0.11298,0.785398,0.0
307083222,0.0295875,0.113556,0.785398,0.0
307115196,0.0314502,0.11044,0.785398,0.0
307147232,0.0398973,0.112376,0.785398,0.0
307179242,0.0383943,0.122372,0.785398,0.0
307211295,0.0335126,0.124665,0.785398,0.0
307244002,0.0366054,0.128617,0.785398,0.0
307275993,0.0363798,0.139897,0.785398,0.0
307308031,0.0232117,0.147107,0.785398,0.0
307340011,0.019072,0.147885,0.785398,0.0
307371970,0.0204611,0.148936,0.785398,0.0
307403963,0.0177444,0.156382,0.785398,0.0
307436027,0.0165356,0.161162,0.785398,0.0
307468052,0.0233879,0.159136,0.785398,0.0
307500782,0.018852,0.16558,0.785398,0.0
307532789,0.0108499,0.165343,0.785398,0.0
307564790,0.0139704,0.162289,0.785398,0.0
307596837,0.0179835,0.167615,0.785398,0.0
307628816,0.0158345,0.168647,0.785398,0.0
307656832,0.0199042,0.16725,0.785398,0.0
307688788,0.0210804,0.17133,0.785398,0.0
307720779,0.0212332,0.177149,0.785398,0.0
307752789,0.017597,0.182761,0.785398,0.0
307785729,0.0197252,0.190998,0.785398,0.0
307817620,0.0209162,0.201573,0.785398,0.0
307849644,0.0178029,0.211235,0.785398,0.0
307881596,0.00833334,0.217708,0.785398,0.0
307913642,0.00810511,0.217001,0.785398,0.0
307945673,0.00912636,0.218433,0.785398,0.0
307977631,0.000655544,0.224476,0.785398,0.0
308009596,0.00052796,0.225682,0.785398,0.0
308037611,0.00760055,0.234469,0.785398,0.0
308070406,0.000953406,0.250139,0.785398,0.0
308102455,0.00217414,0.248087,0.785398,0.0
308134436,0.0132665,0.253531,0.785398,0.0
308166391,0.0192139,0.261575,0.785398,0.0
308198423,0.0216489,0.259598,0.785398,0.0
308230409,0.0344724,0.258136,0.785398,0.0
308262477,0.0400728,0.267917,0.785398,0.0
308291159,0.0417838,0.275224,0.785398,0.0
308323271,0.0417923,0.280129,0.785398,0.0
308355195,0.0390031,0.288706,0.785398,0.0
308387229,0.0420692,0.292683,0.785398,0.0
308419183,0.0550998,0.296479,0.785398,0.0
308451280,0.0646277,0.305072,0.785398,0.0
308479223,0.0633063,0.307011,0.785398,0.0
308511249,0.0707265,0.306982,0.785398,0.0
308543197,0.0708205,0.316753,0.785398,0.0
308575221,0.075742,0.318948,0.785398,0.0
308607990,0.0781944,0.327422,0.785398,0.0
308640050,0.0862146,0.333137,0.785398,0.0
308672036,0.0927696,0.343421,0.785398,0.0
308700077,0.0923945,0.358812,0.785398,0.0
308731994,0.0899689,0.369056,0.785398,0.0
308763990,0.0941075,0.374469,0.785398,0.0
308795987,0.102473,0.383219,0.785398,0.0
308828807,0.107697,0.38758,0.785398,0.0
308860869,0.108263,0.396202,0.785398,0.0
308888819,0.108309,0.405716,0.785398,0.0
308920828,0.111342,0.404628,0.785398,0.0
308952786,0.111894,0.403888,0.785398,0.0
308984801,0.118112,0.419156,0.785398,0.0
309016809,0.113249,0.434501,0.785398,0.0
309049602,0.117544,0.43481,0.785398,0.0
309081580,0.120561,0.439585,0.785398,0.0
309109631,0.121569,0.445577,0.785398,0.0
309141562,0.127361,0.456916,0.785398,0.0
309173620,0.133615,0.470538,0.785398,0.0
309205589,0.143482,0.479197,0.785398,0.0
309237683,0.150084,0.493844,0.785398,0.0
309269599,0.160032,0.50157,0.785398,0.0
309301595,0.170741,0.507161,0.785398,0.0
309333607,0.175737,0.513495,0.785398,0.0
309361621,0.183682,0.521474,0.785398,0.0
309394431,0.198006,0.534511,0.785398,0.0
309426420,0.20933,0.54184,0.785398,0.0
309458390,0.215851,0.547164,0.785398,0.0
309490382,0.220185,0.55154,0.785398,0.0
309522485,0.226759,0.554986,0.785398,0.0
309554406,0.234804,0.556936,0.785398,0.0
309586416,0.237208,0.559741,0.785398,0.0
309619190,0.240456,0.562704,0.785398,0.0
309651203,0.249123,0.567148,0.785398,0.0
309683228,0.254973,0.571264,0.785398,0.0
309715245,0.257926,0.577321,0.785398,0.0
309747182,0.266801,0.581118,0.785398,0.0
309779200,0.281301,0.594412,0.785398,0.0
309811231,0.290458,0.609569,0.785398,0.0
309843987,0.296904,0.617098,0.785398,0.0
309875969,0.304811,0.627905,0.785398,0.0
309907973,0.316376,0.640528,0.785398,0.0
309939963,0.331053,0.646391,0.785398,0.0
309971987,0.348686,0.658035,0.785398,0.0
310003964,0.360048,0.673904,0.785398,0.0
310035965,0.369756,0.683295,0.785398,0.0
310067959,0.385673,0.688095,0.785398,0.0
310100014,0.391753,0.697259,0.785398,0.0
310128779,0.390681,0.709087,0.785398,0.0
310160814,0.410521,0.711411,0.785398,0.0
310192827,0.431829,0.712448,0.785398,0.0
310224826,0.440407,0.720472,0.785398,0.0
310256782,0.450328,0.727323,0.785398,0.0
310288851,0.463458,0.729554,0.785398,0.0
310316797,0.469498,0.733204,0.785398,0.0
310348836,0.482768,0.738302,0.785398,0.0
310380790,0.493659,0.745035,0.785398,0.0
310412789,0.497453,0.750727,0.785398,0.0
310445597,0.503409,0.754123,0.785398,0.0
310477597,0.513743,0.759115,0.785398,0.0
310505597,0.521738,0.769927,0.785398,0.0
310537671,0.522047,0.78169,0.785398,0.0
310569642,0.527759,0.786809,0.785398,0.0
310601629,0.534485,0.788392,0.785398,0.0
310633588,0.545962,0.788936,0.785398,0.0
310665750,0.55843,0.796134,0.785398,0.0
310698402,0.564461,0.805431,0.785398,0.0
310730372,0.577556,0.805265,0.785398,0.0
310762416,0.594867,0.807333,0.785398,0.0
310794384,0.596662,0.814422,0.785398,0.0
310826440,0.597754,0.813786,0.785398,0.0
310858358,0.604186,0.809006,0.785398,0.0
310890421,0.61648,0.806337,0.785398,0.0
310922365,0.626917,0.808365,0.785398,0.0
310950391,0.628694,0.813473,0.785398,0.0
310982411,0.631305,0.817002,0.785398,0.0
311015266,0.642039,0.813409,0.785398,0.0
311047247,0.649223,0.810516,0.785398,0.0
311079230,0.6545,0.810406,0.785398,0.0
311111185,0.667343,0.813258,0.785398,0.0
311139229,0.67666,0.820019,0.785398,0.0
311171205,0.683762,0.826962,0.785398,0.0
311203268,0.688117,0.831065,0.785398,0.0
311235183,0.698098,0.832415,0.785398,0.0
311267987,0.711015,0.833836,0.785398,0.0
311300023,0.720562,0.837373,0.785398,0.0
311332025,0.728781,0.838422,0.785398,0.0
311360005,0.735398,0.835674,0.785398,0.0
311392018,0.744871,0.832539,0.785398,0.0
311423982,0.748699,0.835892,0.785398,0.0
311455979,0.758851,0.835619,0.785398,0.0
311488840,0.76889,0.832018,0.785398,0.0
311520850,0.774459,0.824534,0.785398,0.0
311552814,0.783341,0.814471,0.785398,0.0
311584787,0.786511,0.805157,0.785398,0.0
311616768,0.793623,0.80129,0.785398,0.0
311648816,0.799251,0.807091,0.785398,0.0
311680796,0.806622,0.810971,0.785398,0.0
311712758,0.808619,0.808828,0.785398,0.0
311744767,0.812521,0.801661,0.785398,0.0
311773592,0.815969,0.797038,0.785398,0.0
311805591,0.822273,0.794704,0.785398,0.0
311837627,0.82794,0.792592,0.785398,0.0
311869634,0.835616,0.790323,0.785398,0.0
311901650,0.849162,0.784448,0.785398,0.0
311933597,0.859439,0.77813,0.785398,0.0
311965677,0.862574,0.773738,0.785398,0.0
311993591,0.860312,0.769702,0.785398,0.0
312025681,0.858363,0.766867,0.785398,0.0
312057629,0.858297,0.765654,0.785398,0.0
312090477,0.855301,0.760222,0.785398,0.0
312122374,0.855939,0.754915,0.785398,0.0
312154395,0.856199,0.752583,0.785398,0.0
