timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
269331530,23274831,45.389383599999995,-71.927568,-1332.592,-258.0157,-72.48789,-48.00293,21.82193,0.0,0.48649463,12.687471,0.29611516,-0.25794667,-7.3946753,3.472486,0.62225527,0.24411231,-0.34306648,2.0548944,-2.1169682,178.94983,0.1,-0.29611516,0.43858054,0.51194954,0.17945391,0.11372681,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269432339,23274831,45.389383599999995,-71.927568,-1332.6406,-256.6456,-72.51732,-48.00293,21.82193,0.0,0.45964342,12.626771,0.274698,-0.28243637,-7.3946753,3.472486,0.62225527,-0.103541255,-0.7592581,-0.5324088,-2.1105497,178.94983,0.1,-0.274698,0.42597204,0.5025274,0.1746606,0.11209799,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269532332,23274831,45.389383599999995,-71.927568,-1332.6658,-255.31293,-72.54696,-48.00293,21.82193,0.0,0.44839534,12.565954,0.18289146,-0.36428684,-7.3946753,3.472486,0.62225527,0.33684725,-0.8365051,0.6357635,-2.1020813,178.94983,0.1,-0.18289146,0.43940905,0.51094764,0.17916961,0.11341926,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269633188,23274831,45.389383599999995,-71.927568,-1332.7212,-253.94923,-72.58731,-48.00293,21.82193,0.0,0.40099686,12.4935255,0.057909045,-0.49113747,-7.3946753,3.472486,0.62225527,-0.73164636,-1.4747044,-2.6729114,-2.0962572,178.94983,0.1,-0.057909045,0.42683136,0.5014758,0.17492257,0.11190634,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269737100,23274831,45.389383599999995,-71.927568,-1332.7526,-252.58043,-72.637115,-48.00293,21.82193,0.0,0.33044478,12.413711,-0.04905087,-0.5855762,-7.3946753,3.472486,0.62225527,0.51304305,-0.7127676,0.44739985,-2.0895915,178.94983,0.13899994,0.04905087,0.44019777,0.50982136,0.18001139,0.11334096,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269837027,23274831,45.389383599999995,-71.927568,-1332.8158,-251.24113,-72.696266,-48.00293,21.82193,0.0,0.34060198,12.446886,-0.039911505,-0.5744921,-7.3946753,3.472486,0.62225527,0.0945773,0.15935512,-0.06380704,-2.0876708,178.94983,0.13187408,0.039911505,0.42856982,0.5009369,0.17679967,0.11206599,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
269937945,23274831,45.389383599999995,-71.927568,-1332.8446,-249.91768,-72.74359,-48.00293,21.82193,0.0,0.356897,12.437412,-0.036154076,-0.55611926,-7.3946753,3.472486,0.62225527,0.37485707,-0.7466944,0.5467131,-2.0841684,178.94983,0.15666962,0.036154076,0.44205397,0.5092789,0.18176278,0.11344735,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270041834,23274831,45.389383599999995,-71.927568,-1332.9045,-248.52188,-72.79798,-48.00293,21.82193,0.0,0.34750977,12.424019,0.062079504,-0.45760947,-7.3946753,3.472486,0.62225527,0.24269535,-0.4737005,0.7978293,-2.0809174,178.94983,0.12799835,-0.062079504,0.42981917,0.49998716,0.17723918,0.11194923,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270141996,23274831,45.389383599999995,-71.927568,-1332.9268,-247.21669,-72.83036,-48.00293,21.82193,0.0,0.34863555,12.393523,0.026490457,-0.48093176,-7.3946753,3.472486,0.62225527,0.13292804,-0.2742664,-0.6964595,-2.0772948,178.94983,0.14233398,-0.026490457,0.44226983,0.5076839,0.18167132,0.113230094,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270242829,23274831,45.389383599999995,-71.927568,-1332.9835,-245.87015,-72.87876,-48.00293,21.82193,0.0,0.34226066,12.378325,0.061992925,-0.44360346,-7.3946753,3.472486,0.62225527,0.0506728,-0.7367442,-0.23961776,-2.0719814,178.94983,0.12332916,-0.061992925,0.43046427,0.49861863,0.17692825,0.111681506,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270346806,23274831,45.389383599999995,-71.927568,-1333.0094,-244.5166,-72.918144,-48.00293,21.82193,0.0,0.32840812,12.341183,-0.0297876,-0.5224782,-7.3946753,3.472486,0.62225527,-0.11624608,-0.39520738,-0.22181883,-2.0681357,178.94983,0.10470581,0.0297876,0.4192463,0.4897443,0.17282468,0.110261016,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270451482,23274831,45.389383599999995,-71.927568,-1333.054,-243.13615,-72.96657,-48.00293,21.82193,0.0,0.31190524,12.327531,0.014549655,-0.47178456,-7.3946753,3.472486,0.62225527,-0.25037372,-0.027425038,0.783067,-2.0640688,178.94983,0.14239502,-0.014549655,0.43219507,0.49787742,0.17774312,0.11166177,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270551483,23274831,45.389383599999995,-71.927568,-1333.0734,-241.84569,-73.00266,-48.00293,21.82193,0.0,0.29794288,12.311845,-0.07667979,-0.54879737,-7.3946753,3.472486,0.62225527,0.00074619066,-0.5610244,0.062932946,-2.0607312,178.94983,0.11768341,0.07667979,0.41983128,0.488274,0.1732294,0.11012104,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270652460,23274831,45.389383599999995,-71.927568,-1333.1179,-240.52266,-73.05339,-48.00293,21.82193,0.0,0.2911428,12.293256,-0.055442825,-0.5210774,-7.3946753,3.472486,0.62225527,0.24995421,-0.2890581,-0.09732548,-2.0572386,178.94983,0.15183258,0.055442825,0.43289334,0.49645373,0.17801742,0.11148038,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270756406,23274831,45.389383599999995,-71.927568,-1333.1414,-239.18369,-73.098465,-48.00293,21.82193,0.0,0.26419038,12.285779,-0.09515383,-0.54766405,-7.3946753,3.472486,0.62225527,0.030626,-0.37205368,0.53198963,-2.0526109,178.94983,0.12598419,0.09515383,0.42153686,0.48744187,0.17393835,0.11005862,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270856314,23274831,45.389383599999995,-71.927568,-1333.1771,-237.88985,-73.14609,-48.00293,21.82193,0.0,0.24281108,12.276754,-0.0777561,-0.52584994,-7.3946753,3.472486,0.62225527,0.023545211,-0.40539944,-0.7092419,-2.0491776,178.94983,0.15518951,0.0777561,0.43365186,0.49500477,0.17855468,0.111366175,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
270957086,23274831,45.389383599999995,-71.927568,-1333.2053,-236.59775,-73.19389,-48.00293,21.82193,0.0,0.21112725,12.237946,-0.08722064,-0.5263921,-7.3946753,3.472486,0.62225527,0.031584628,-0.7221613,-0.041015502,-2.0445375,178.94983,0.11765289,0.08722064,0.4224492,0.48602492,0.17419827,0.109854236,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271061165,23274831,45.389383599999995,-71.927568,-1333.2437,-235.26225,-73.245316,-48.00293,21.82193,0.0,0.1848788,12.23813,-0.07550381,-0.5127349,-7.3946753,3.472486,0.62225527,0.51072705,-0.4947714,-2.2548702,-2.0405765,178.94983,0.1490326,0.07550381,0.4355022,0.49414194,0.17925118,0.11125281,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271161937,23274831,45.389383599999995,-71.927568,-1333.2706,-233.979,-73.29326,-48.00293,21.82193,0.0,0.1646698,12.228456,-0.07277488,-0.5016398,-7.3946753,3.472486,0.62225527,-0.06799271,-0.6140605,0.1278234,-2.0359344,178.94983,0.124427795,0.07277488,0.42427602,0.48519048,0.17472033,0.10973223,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271261886,23274831,45.389383599999995,-71.927568,-1333.3074,-232.70139,-73.34095,-48.00293,21.82193,0.0,0.13038847,12.200918,-0.09661794,-0.5222913,-7.3946753,3.472486,0.62225527,-0.3081496,-0.8296882,-0.964077,-2.032044,178.94983,0.1544342,0.09661794,0.43635225,0.49266776,0.17948034,0.11104327,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271361967,23274831,45.389383599999995,-71.927568,-1333.3359,-231.43535,-73.39088,-48.00293,21.82193,0.0,0.10436994,12.201543,-0.11326363,-0.5314455,-7.3946753,3.472486,0.62225527,0.03200193,-0.16129754,0.6888033,-2.0280674,178.94983,0.12651825,0.11326363,0.42468494,0.48342517,0.17478167,0.10947173,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271466655,23274831,45.389383599999995,-71.927568,-1333.3679,-230.1063,-73.44643,-48.00293,21.82193,0.0,0.07951851,12.189774,-0.13536845,-0.5519815,-7.3946753,3.472486,0.62225527,0.05545628,-0.6212509,0.2059107,-2.025135,178.94983,0.15963745,0.13536845,0.43779472,0.49151903,0.17995024,0.11087865,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271566717,23274831,45.389383599999995,-71.927568,-1333.3856,-228.85706,-73.4901,-48.00293,21.82193,0.0,0.066011,12.156708,-0.13172199,-0.53874034,-7.3946753,3.472486,0.62225527,0.10353236,-0.38585725,-0.63722026,-2.0224075,178.94983,0.13250732,0.13172199,0.42539763,0.48182446,0.17493212,0.10922661,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271667513,23274831,45.389383599999995,-71.927568,-1333.4149,-227.58722,-73.5461,-48.00293,21.82193,0.0,0.047254153,12.146755,-0.14352006,-0.54801196,-7.3946753,3.472486,0.62225527,0.028793443,-0.49578762,0.19170931,-2.0189233,178.94983,0.1631546,0.14352006,0.4385137,0.48990053,0.17994837,0.110604115,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271771442,23274831,45.389383599999995,-71.927568,-1333.4398,-226.28671,-73.597824,-48.00293,21.82193,0.0,0.029032324,12.137588,-0.16388671,-0.5623416,-7.3946753,3.472486,0.62225527,0.052168783,-0.16993801,-0.8249847,-2.0154884,178.94983,0.13807678,0.16388671,0.42726573,0.48084828,0.17565651,0.1091272,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271871566,23274831,45.389383599999995,-71.927568,-1333.469,-225.03319,-73.65342,-48.00293,21.82193,0.0,0.002364857,12.118179,-0.18919814,-0.5847637,-7.3946753,3.472486,0.62225527,-0.07111294,-0.65964913,0.15326521,-2.0117583,178.94983,0.16767883,0.18919814,0.43940923,0.4882893,0.18012905,0.11035726,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
271972313,23274831,45.389383599999995,-71.927568,-1333.4935,-223.77715,-73.710304,-48.00293,21.82193,0.0,-0.021833727,12.087639,-0.21775135,-0.6081817,-7.3946753,3.472486,0.62225527,-0.16199169,-0.26100728,-0.019270435,-2.0088317,178.94983,0.13976288,0.21775135,0.42800876,0.47914067,0.1758694,0.1088848,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272076391,23274831,45.389383599999995,-71.927568,-1333.5192,-222.48064,-73.76967,-48.00293,21.82193,0.0,-0.03683942,12.087368,-0.15623961,-0.54552376,-7.3946753,3.472486,0.62225527,0.22174095,-0.39849392,-1.0034369,-2.0046816,178.94983,0.16834259,0.15623961,0.44119883,0.487193,0.18080011,0.110235766,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272177104,23274831,45.389383599999995,-71.927568,-1333.5367,-221.23442,-73.8281,-48.00293,21.82193,0.0,-0.05281677,12.049293,-0.26098403,-0.6467068,-7.3946753,3.472486,0.62225527,-0.09960916,-0.5429564,0.40269187,-2.000682,178.94983,0.14218903,0.26098403,0.42881107,0.47743097,0.17597355,0.108620904,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272277103,23274831,45.389383599999995,-71.927568,-1333.5537,-219.99661,-73.89373,-48.00293,21.82193,0.0,-0.055209003,12.025684,-0.25119066,-0.6355728,-7.3946753,3.472486,0.62225527,0.19013782,-0.29043496,-0.12680401,-1.9968665,178.94983,0.17949677,0.25119066,0.4420059,0.48546425,0.18097807,0.10999062,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272377029,23274831,45.389383599999995,-71.927568,-1333.5631,-218.76717,-73.959175,-48.00293,21.82193,0.0,-0.06483902,12.017396,-0.3147137,-0.69709873,-7.3946753,3.472486,0.62225527,0.07267259,-0.31694406,0.56861633,-1.9924511,178.94983,0.1550827,0.3147137,0.42963293,0.47572243,0.17627983,0.108417235,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272481914,23274831,45.389383599999995,-71.927568,-1333.5686,-217.48041,-74.0331,-48.00293,21.82193,0.0,-0.08096281,11.968657,-0.3460186,-0.7271206,-7.3946753,3.472486,0.62225527,-0.11451764,-0.6822053,-0.18106084,-1.9881747,178.94983,0.18886566,0.3460186,0.44285855,0.48373058,0.18131676,0.10977416,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272581872,23274831,45.389383599999995,-71.927568,-1333.5739,-216.26154,-74.10702,-48.00293,21.82193,0.0,-0.084766,11.9400015,-0.35808375,-0.7369309,-7.3946753,3.472486,0.62225527,0.02084961,-0.27139473,0.37000096,-1.9839048,178.94983,0.16001892,0.35808375,0.431292,0.47457469,0.1768805,0.1082832,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272682713,23274831,45.389383599999995,-71.927568,-1333.5791,-215.03616,-74.18236,-48.00293,21.82193,0.0,-0.09107725,11.913038,-0.3433568,-0.7218605,-7.3946753,3.472486,0.62225527,-0.34879616,-0.783123,0.33457172,-1.9798284,178.94983,0.18986511,0.3433568,0.44458064,0.48259193,0.18199214,0.10965739,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272786712,23274831,45.389383599999995,-71.927568,-1333.5803,-213.78142,-74.25954,-48.00293,21.82193,0.0,-0.099510185,11.862378,-0.38666546,-0.76495904,-7.3946753,3.472486,0.62225527,-0.09931888,-0.1403331,0.3008323,-1.9758369,178.94983,0.16208649,0.38666546,0.43284306,0.47338805,0.17729896,0.10812315,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272886703,23274831,45.389383599999995,-71.927568,-1333.5789,-212.58127,-74.332664,-48.00293,21.82193,0.0,-0.097396955,11.85111,-0.34986818,-0.7277004,-7.3946753,3.472486,0.62225527,-0.024481634,-0.24565929,0.23597427,-1.9720501,178.94983,0.19351196,0.34986818,0.44470677,0.48052105,0.18162812,0.10928845,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
272987591,23274831,45.389383599999995,-71.927568,-1333.5797,-211.37495,-74.40443,-48.00293,21.82193,0.0,-0.109282345,11.807922,-0.38216677,-0.75638497,-7.3946753,3.472486,0.62225527,-0.18499963,-0.55420214,-0.40608275,-1.9681916,178.94983,0.1733551,0.38216677,0.43291682,0.4713308,0.17711608,0.10779757,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273087518,23274831,45.389383599999995,-71.927568,-1333.5872,-210.18163,-74.47524,-48.00293,21.82193,0.0,-0.11683155,11.784331,-0.36826006,-0.7387369,-7.3946753,3.472486,0.62225527,0.23379534,-0.2853285,0.6900078,-1.9642283,178.94983,0.20158386,0.36826006,0.4451769,0.47869197,0.18154646,0.10899859,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273191505,23274831,45.389383599999995,-71.927568,-1333.5964,-208.9398,-74.551155,-48.00293,21.82193,0.0,-0.1212319,11.747975,-0.437747,-0.8038219,-7.3946753,3.472486,0.62225527,-0.22178341,-0.59583616,-0.29505086,-1.9605954,178.94983,0.1823349,0.437747,0.43363187,0.46970424,0.17713338,0.107527755,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273292324,23274831,45.389383599999995,-71.927568,-1333.6072,-207.73943,-74.628784,-48.00293,21.82193,0.0,-0.14035968,11.703394,-0.42645445,-0.78679013,-7.3946753,3.472486,0.62225527,0.099118695,-0.34336835,0.2758814,-1.955598,178.94983,0.21356201,0.42645445,0.4469419,0.47767204,0.18201402,0.10884475,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273392329,23274831,45.389383599999995,-71.927568,-1333.6161,-206.5523,-74.70309,-48.00293,21.82193,0.0,-0.16174859,11.684717,-0.4684309,-0.82239395,-7.3946753,3.472486,0.62225527,-0.51040673,-0.18089315,1.5163425,-1.9511195,178.94983,0.20288086,0.4684309,0.43432617,0.4680929,0.17739324,0.10732069,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273497141,23274831,45.389383599999995,-71.927568,-1333.6218,-205.31386,-74.78395,-48.00293,21.82193,0.0,-0.11612123,11.61948,-0.6837281,-1.0284427,-7.3946753,3.472486,0.62225527,0.34322426,-0.9774535,-3.9149728,-1.948138,178.94983,0.23339081,0.6837281,0.44764623,0.47604433,0.18224543,0.108621806,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273597163,23274831,45.389383599999995,-71.927568,-1333.6224,-204.14182,-74.8891,-48.00293,21.82193,0.0,-0.11454235,11.550757,-0.77035177,-1.1061041,-7.3946753,3.472486,0.62225527,-0.42665005,-0.41216075,2.4097257,-1.9417442,178.94983,0.24376678,0.77035177,0.43581158,0.46699214,0.1775335,0.10709099,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273697892,23274831,45.389383599999995,-71.927568,-1333.6246,-202.96805,-74.98055,-48.00293,21.82193,0.0,-0.1402471,11.514043,-0.6656512,-0.9933108,-7.3946753,3.472486,0.62225527,-0.73854375,-0.6401746,-2.3838131,-1.9380878,178.94983,0.27228546,0.6656512,0.44825116,0.47438604,0.18354212,0.10864352,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273801882,23274831,45.389383599999995,-71.927568,-1333.633,-201.76247,-75.07938,-48.00293,21.82193,0.0,-0.22785051,11.506542,-0.5437714,-0.8653006,-7.3946753,3.472486,0.62225527,-0.81430036,-0.154709,5.6911173,-1.9286433,178.94983,0.23355865,0.5437714,0.43639427,0.46536827,0.17837071,0.107039675,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
273902030,23274831,45.389383599999995,-71.927568,-1333.646,-200.60582,-75.133446,-48.00293,21.82193,0.0,-0.224178,11.491926,-0.07638163,-0.39258143,-7.3946753,3.472486,0.62225527,-0.22476222,-0.08190712,1.0627497,-1.911949,178.94983,0.2128067,0.07638163,0.44988823,0.47336674,0.18354867,0.10836275,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274002689,23274831,45.389383599999995,-71.927568,-1333.653,-199.44458,-75.172485,-48.00293,21.82193,0.0,-0.24240328,11.418504,-0.13596065,-0.44925997,-7.3946753,3.472486,0.62225527,-0.33593926,-0.11190292,0.38377345,-1.9089923,178.94983,0.14518738,0.13596065,0.43706077,0.4637673,0.17698982,0.10641712,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274102776,23274831,45.389383599999995,-71.927568,-1333.6554,-198.298,-75.20964,-48.00293,21.82193,0.0,-0.15573956,11.355818,-0.12871052,-0.4361171,-7.3946753,3.472486,0.62225527,0.65553385,-0.806746,-2.296114,-1.9016439,178.94983,0.16217804,0.12871052,0.4503385,0.47165844,0.18077353,0.10753617,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274206727,23274831,45.389383599999995,-71.927568,-1333.6512,-197.10931,-75.26307,-48.00293,21.82193,0.0,-0.19666249,11.285346,-0.36933425,-0.6712911,-7.3946753,3.472486,0.62225527,-1.1179599,-0.6744981,-1.8090798,-1.8956125,178.94983,0.16358185,0.36933425,0.43862358,0.46275637,0.17634319,0.10608721,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274307566,23274831,45.389383599999995,-71.927568,-1333.6565,-195.9673,-75.33666,-48.00293,21.82193,0.0,-0.30676278,11.18694,-0.69068927,-0.9845605,-7.3946753,3.472486,0.62225527,-1.6275626,-0.63569856,-2.4292755,-1.8888595,178.94983,0.22223663,0.69068927,0.4508915,0.47002754,0.18129432,0.10742369,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274407522,23274831,45.389383599999995,-71.927568,-1333.669,-194.8443,-75.43278,-48.00293,21.82193,0.0,-0.34330228,11.123149,-0.6549784,-0.9443785,-7.3946753,3.472486,0.62225527,0.65310496,-0.4161781,0.9914594,-1.8816133,178.94983,0.23672485,0.6549784,0.4389542,0.46111017,0.17775258,0.10610712,inf,inf,inf,inf,0,1,0,1,4,0,4,4,1,1,0
274512330,23274831,45.389383599999995,-71.927568,-1333.6826,-193.675,-75.52054,-48.00293,21.82193,0.0,-0.3284322,11.119209,-0.5825788,-0.86486685,-7.3946753,3.472486,0.62225527,-0.24613108,0.041973837,0.8002604,-1.8794684,178.94983,0.2547531,0.5825788,0.45248178,0.46905586,0.18395664,0.10758018,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
274612368,23274831,45.389383599999995,-71.927568,-1333.697,-192.54391,-75.60403,-48.00293,21.82193,0.0,-0.33255246,11.089663,-0.3873489,-0.6731864,-7.3946753,3.472486,0.62225527,-0.36995372,-0.5789557,3.568059,-1.8724482,178.94983,0.198143,0.3873489,0.44050947,0.4602692,0.1788336,0.1060517,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
274712280,23274831,45.389383599999995,-71.927568,-1333.7168,-191.41843,-75.658646,-48.00293,21.82193,0.0,-0.3468181,11.054263,-0.32128844,-0.606831,-7.3946753,3.472486,0.62225527,0.0536701,-0.68504,-3.0213366,-1.868482,178.94983,0.1939621,0.32128844,0.45248538,0.46729404,0.18289201,0.10710451,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
274813051,23274831,45.389383599999995,-71.927568,-1333.7314,-190.2914,-75.73167,-48.00293,21.82193,0.0,-0.40212092,10.993577,-0.372439,-0.66475546,-7.3946753,3.472486,0.62225527,-0.29199937,-1.03852,-0.04699646,-1.8616695,178.94983,0.15549469,0.372439,0.44063666,0.45855087,0.17716137,0.1054281,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
274917079,23274831,45.389383599999995,-71.927568,-1333.752,-189.14153,-75.80598,-48.00293,21.82193,0.0,-0.4197204,10.911599,-0.5050708,-0.7974948,-7.3946753,3.472486,0.62225527,-0.16488154,-0.6392484,-2.3555057,-1.8577102,178.94983,0.19667816,0.5050708,0.45410526,0.46646193,0.18252347,0.106789805,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275017915,23274831,45.389383599999995,-71.927568,-1333.7556,-188.0323,-75.895424,-48.00293,21.82193,0.0,-0.45745534,10.903102,-0.5552848,-0.8493998,-7.3946753,3.472486,0.62225527,-0.6197436,0.19122715,0.4560812,-1.85183,178.94983,0.20277405,0.5552848,0.44226792,0.45776623,0.17811228,0.10535307,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275117975,23274831,45.389383599999995,-71.927568,-1333.7667,-186.93752,-75.9736,-48.00293,21.82193,0.0,-0.47082138,10.851473,-0.58073574,-0.86915857,-7.3946753,3.472486,0.62225527,-0.5025489,-1.0804905,-0.5114612,-1.8486941,178.94983,0.23414612,0.58073574,0.45466432,0.4650084,0.18340278,0.106655315,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275221886,23274831,45.389383599999995,-71.927568,-1333.7799,-185.79866,-76.06167,-48.00293,21.82193,0.0,-0.5115963,10.803089,-0.54019684,-0.8279206,-7.3946753,3.472486,0.62225527,-0.47597665,-0.008779516,0.778159,-1.8435291,178.94983,0.21755981,0.54019684,0.44246906,0.4562297,0.17854057,0.10510569,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275322842,23274831,45.389383599999995,-71.927568,-1333.8007,-184.6989,-76.13701,-48.00293,21.82193,0.0,-0.5379675,10.803101,-0.5107235,-0.7909581,-7.3946753,3.472486,0.62225527,-0.8582834,0.055885766,0.6196895,-1.8397509,178.94983,0.23397827,0.5107235,0.45591918,0.46405593,0.18359053,0.106381275,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275422767,23274831,45.389383599999995,-71.927568,-1333.8245,-183.59871,-76.21476,-48.00293,21.82193,0.0,-0.5856181,10.770181,-0.4983962,-0.7801495,-7.3946753,3.472486,0.62225527,-0.4631554,-0.68752223,-0.21673824,-1.8346902,178.94983,0.20359802,0.4983962,0.44329855,0.45507893,0.17855237,0.10481877,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275523645,23274831,45.389383599999995,-71.927568,-1333.857,-182.49725,-76.28709,-48.00293,21.82193,0.0,-0.6395319,10.736039,-0.48974985,-0.76529837,-7.3946753,3.472486,0.62225527,-0.6488091,-0.2441628,-0.26533395,-1.8307776,178.94983,0.22164917,0.48974985,0.45674706,0.46289906,0.18333225,0.106005944,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275627492,23274831,45.389383599999995,-71.927568,-1333.8922,-181.35048,-76.36878,-48.00293,21.82193,0.0,-0.6728345,10.723677,-0.4810232,-0.757788,-7.3946753,3.472486,0.62225527,-0.2842902,-0.35171238,0.71297383,-1.8268985,178.94983,0.20186615,0.4810232,0.445051,0.4545574,0.17881225,0.10457142,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275727468,23274831,45.389383599999995,-71.927568,-1333.9366,-180.25584,-76.43577,-48.00293,21.82193,0.0,-0.7262663,10.711489,-0.4554591,-0.7259705,-7.3946753,3.472486,0.62225527,-0.4589236,-0.23084767,-0.4067375,-1.8237535,178.94983,0.22130585,0.4554591,0.45758858,0.46182305,0.1834507,0.105710536,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275828338,23274831,45.389383599999995,-71.927568,-1333.974,-179.13861,-76.51315,-48.00293,21.82193,0.0,-0.75783473,10.682969,-0.47324172,-0.7449536,-7.3946753,3.472486,0.62225527,-0.60216105,-0.20872991,0.3089898,-1.8205723,178.94983,0.19708252,0.47324172,0.44587266,0.45357597,0.17882451,0.1042722,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
275932351,23274831,45.389383599999995,-71.927568,-1334.0251,-177.99884,-76.58325,-48.00293,21.82193,0.0,-0.8149047,10.673363,-0.47768062,-0.742549,-7.3946753,3.472486,0.62225527,-0.5972871,-0.50893754,-0.6539284,-1.8166811,178.94983,0.22124481,0.47768062,0.45893914,0.46113136,0.18358788,0.10542734,inf,inf,inf,inf,1,1,1,1,4,0,4,4,1,1,0
